NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Leon Draisaitl	EDM	pts	1.5	1.55	40%	20%	0,1,2,0,1,1,1,2,1,1	45%	'+120	-152
Anton Lundell	FLA	pts	0.5	0.5	40%	20%	1,0,0,0,0,0,1,2,0,2	38%	-115	-125
Mikael Backlund	CGY	pts	0.5	0.45	40%	20%	0,0,0,1,0,0,1,1,0,2	37%	'+126	-160
Conor Garland	VAN	pts	0.5	0.47	37%	20%	0,0,0,1,0,0,0,2,0,1	55%	'+140	-180
Phil Kessel	VGK	pts	0.5	0.36	36%	20%	1,0,0,0,0,0,1,1,0,1	48%	'+128	-164
Anthony Mantha	WSH	pts	0.5	0.45	36%	20%	0,0,0,0,1,1,2,0,0,2	49%	'+144	-175
Andrew Mangiapane	CGY	pts	0.5	0.35	35%	20%	0,0,1,0,0,1,0,1,0,0	47%	'+120	-160
Bryan Rust	PIT	pts	0.5	0.48	33%	20%	0,0,0,2,0,0,0,0,0,0	55%	-120	-106
Cale Makar	COL	pts	1.5	1.17	33%	20%	1,1,1,0,2,2,1,3,2,1	34%	'+140	-180
Ivan Provorov	PHI	pts	0.5	0.43	33%	20%	0,1,0,0,0,0,0,0,2,1	32%	'+130	-165
Ryan O'Reilly	STL	pts	0.5	0.4	30%	20%	0,0,0,0,1,2,1,2,0,1	57%	'+120	-152
Alexander Kerfoot	TOR	pts	0.5	0.32	27%	20%	0,1,0,0,0,1,0,0,0,0	42%	'+130	-166
Noah Cates	PHI	pts	0.5	0.33	24%	20%	0,0,1,0,0,2,0,0,1,2	38%	'+132	-168
Mitch Marner	TOR	pts	1.5	1.14	23%	20%	1,1,1,2,1,1,1,1,2,1	38%	'+142	-180
Auston Matthews	TOR	pts	1.5	0.95	23%	20%	0,0,1,1,2,2,1,0,1,1	46%	'+190	-240
Tyler Toffoli	CGY	pts	0.5	0.65	45%	0%	0,0,0,0,0,3,0,0,1,1	44%	-105	-135
Artemi Panarin	NYR	pts	1.5	1.1	24%	0%	1,0,0,0,1,0,2,2,1,0	32%	'+145	-186
Mika Zibanejad	NYR	pts	1.5	1.1	24%	0%	1,1,1,1,1,0,2,1,1,1	26%	'+156	-200
