NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	pts	0.5	0.75	62%	60%	1,0,1,0,1,1,1,3,1,0	53%	-140	'+100
Andrei Svechnikov	CAR	pts	0.5	0.96	62%	60%	0,1,0,2,1,1,0,2,0,0	52%	-150	'+110
Alex Killorn	TB	pts	0.5	0.81	58%	60%	0,1,1,1,0,1,2,1,1,0	46%	-130	-110
Gustav Forsling	FLA	pts	0.5	0.67	56%	60%	0,0,1,1,1,0,2,0,2,1	36%	'+105	-145
Kevin Fiala	LA	pts	0.5	1.03	55%	60%	0,2,0,2,4,0,1,3,0,0	61%	-170	'+130
Matt Duchene	NSH	pts	0.5	0.88	54%	60%	0,3,1,2,0,1,1,0,2,0	68%	-180	'+140
David Perron	DET	pts	0.5	0.77	54%	60%	0,1,2,0,1,0,0,1,1,3	57%	-130	-110
Miro Heiskanen	DAL	pts	0.5	0.88	54%	60%	2,0,0,3,1,1,2,0,0,0	40%	-165	'+125
Jeff Carter	PIT	pts	0.5	0.58	54%	60%	1,0,1,1,0,0,0,1,1,0	47%	-105	-135
Jonathan Huberdeau	CGY	pts	0.5	0.67	54%	60%	0,1,2,0,1,2,1,0,0,1	80%	-155	'+115
Rickard Rakell	PIT	pts	0.5	0.67	52%	60%	2,1,0,1,0,1,0,0,2,0	38%	-145	'+105
Nazem Kadri	CGY	pts	0.5	0.74	52%	60%	0,1,3,1,0,0,0,0,0,0	68%	-135	-105
Tyler Toffoli	CGY	pts	0.5	0.74	52%	60%	0,2,1,1,0,2,1,0,0,0	44%	-120	-120
Viktor Arvidsson	LA	pts	0.5	0.78	52%	60%	0,2,0,1,1,1,2,0,1,0	60%	-140	'+100
Roman Josi	NSH	pts	0.5	0.83	50%	60%	0,2,1,1,0,2,0,4,1,1	67%	-165	'+125
Sam Reinhart	FLA	pts	0.5	0.59	48%	60%	1,0,0,1,1,1,2,2,0,1	64%	-125	-115
Anze Kopitar	LA	pts	0.5	0.83	48%	60%	0,3,0,2,2,0,1,2,0,0	51%	-140	'+100
Drew Doughty	LA	pts	0.5	0.59	48%	60%	0,1,0,1,3,0,1,1,0,0	56%	-140	'+100
Mikael Backlund	CGY	pts	0.5	0.56	44%	60%	1,1,0,3,0,0,1,0,0,0	37%	'+130	-170
Elias Pettersson	VAN	pts	1.5	1.26	41%	60%	2,3,2,0,0,2,1,1,1,2	23%	'+155	-210
Roope Hintz	DAL	pts	1.5	1.23	35%	60%	2,0,4,2,0,0,0,1,1,2	28%	'+165	-225
Jake Guentzel	PIT	pts	1.5	1.17	35%	60%	1,2,1,2,2,1,0,0,1,1	26%	'+150	-200
Brock Boeser	VAN	pts	0.5	0.76	71%	40%	0,1,1,0,0,0,1,1,1,2	47%	-140	'+100
Dylan Larkin	DET	pts	0.5	1.0	69%	40%	0,0,0,1,1,1,0,1,3,2	63%	-170	'+130
John Tavares	TOR	pts	0.5	0.96	64%	40%	0,1,0,0,1,0,2,1,1,3	66%	-165	'+125
Anders Lee	NYI	pts	0.5	0.75	61%	40%	1,0,1,0,0,0,0,1,0,1	44%	-145	'+105
Tyler Seguin	DAL	pts	0.5	0.74	56%	40%	1,0,0,1,0,0,2,1,0,2	42%	-140	'+100
Brandon Montour	FLA	pts	0.5	0.88	56%	40%	0,1,1,0,0,1,0,1,0,1	33%	-105	-135
Mikhail Sergachev	TB	pts	0.5	0.88	54%	40%	1,0,1,0,0,3,1,0,1,2	35%	-130	-110
Kirby Dach	MTL	pts	0.5	0.73	54%	40%	1,0,1,0,0,0,1,0,1,1	31%	-155	'+115
Jason Robertson	DAL	pts	1.5	1.52	52%	40%	0,0,2,3,1,1,3,2,2,1	29%	'+135	-175
Nicholas Paul	TB	pts	0.5	0.73	50%	40%	1,0,0,2,0,1,2,2,0,0	30%	-120	-120
Andrei Kuzmenko	VAN	pts	0.5	0.92	50%	40%	2,2,0,0,0,2,2,1,2,2	0%	-135	-105
Ilya Mikheyev	VAN	pts	0.5	0.67	50%	40%	1,2,0,0,0,2,0,1,1,1	46%	'+100	-140
Rasmus Andersson	CGY	pts	0.5	0.74	48%	40%	0,3,0,1,0,2,0,0,0,1	45%	-115	-125
Lucas Raymond	DET	pts	0.5	0.62	46%	40%	1,0,1,0,0,0,2,0,2,0	50%	'+100	-140
Victor Hedman	TB	pts	0.5	0.5	46%	40%	1,1,0,0,0,0,0,1,0,0	63%	-135	-105
Gabriel Vilardi	LA	pts	0.5	0.68	46%	40%	0,0,0,1,2,0,1,0,0,0	19%	'+100	-140
Noah Dobson	NYI	pts	0.5	0.64	46%	40%	0,2,0,0,1,0,1,0,2,0	53%	'+100	-140
Jean-Gabriel Pageau	NYI	pts	0.5	0.57	46%	40%	1,1,0,0,0,0,1,2,0,0	43%	-110	-130
Matthew Boldy	MIN	pts	0.5	0.69	46%	40%	0,0,0,1,1,1,1,3,0,0	55%	-130	-110
Adrian Kempe	LA	pts	0.5	0.55	41%	40%	0,0,0,1,2,0,1,1,0,0	47%	-135	-105
Trevor Moore	LA	pts	0.5	0.62	41%	40%	0,1,0,1,0,0,0,0,1,0	36%	-110	-130
Conor Garland	VAN	pts	0.5	0.46	38%	40%	1,1,0,0,0,0,1,0,0,0	55%	'+130	-170
Bryan Rust	PIT	pts	0.5	0.59	33%	40%	0,2,4,0,0,0,0,0,0,2	55%	-135	-105
Sidney Crosby	PIT	pts	1.5	1.3	33%	40%	0,2,1,1,2,1,1,0,4,2	40%	'+145	-190
Christian Dvorak	MTL	pts	0.5	0.42	31%	40%	1,1,0,0,0,0,0,0,1,2	42%	'+110	-150
Auston Matthews	TOR	pts	1.5	1.11	29%	40%	1,2,1,1,2,3,0,0,1,1	46%	'+170	-230
Jaccob Slavin	CAR	pts	0.5	0.27	27%	40%	1,0,1,0,0,0,0,1,0,1	40%	'+160	-215
Evgeni Malkin	PIT	pts	1.5	1.0	22%	40%	2,1,3,1,0,0,0,0,1,1	23%	'+180	-245
Claude Giroux	OTT	pts	0.5	0.88	58%	20%	0,0,3,0,0,2,0,0,0,1	61%	-130	-110
Jamie Benn	DAL	pts	0.5	0.96	48%	20%	0,0,0,0,2,0,2,2,0,3	39%	-130	-110
Jason Zucker	PIT	pts	0.5	0.72	48%	20%	0,0,3,0,0,0,0,0,0,1	37%	-110	-130
Phillip Danault	LA	pts	0.5	0.66	48%	20%	0,0,1,0,0,2,1,0,2,0	56%	-115	-125
Ryan Johansen	NSH	pts	0.5	0.58	46%	20%	0,0,3,0,0,1,0,0,2,0	58%	-105	-135
Brandon Hagel	TB	pts	0.5	0.69	46%	20%	1,0,0,0,0,2,2,0,0,1	37%	-135	-105
Nino Niederreiter	NSH	pts	0.5	0.5	42%	20%	1,0,0,0,0,0,1,1,1,0	45%	'+115	-155
Steven Stamkos	TB	pts	1.5	1.23	42%	20%	2,1,1,1,1,3,2,1,1,2	33%	'+175	-240
Mason Marchment	DAL	pts	0.5	0.56	41%	20%	0,0,2,0,0,0,0,1,0,2	55%	'+110	-150
Kirill Kaprizov	MIN	pts	1.5	1.31	38%	20%	1,1,1,1,3,3,2,2,1,1	41%	'+125	-165
Andrew Mangiapane	CGY	pts	0.5	0.41	33%	20%	0,0,0,2,0,2,0,0,0,1	47%	'+115	-155
Teuvo Teravainen	CAR	pts	0.5	0.44	31%	20%	0,0,2,0,0,2,0,0,0,0	63%	-115	-125
Frederick Gaudreau	MIN	pts	0.5	0.35	31%	20%	0,0,0,0,1,0,0,0,1,1	39%	'+130	-170
Quinn Hughes	VAN	pts	1.5	1.09	30%	20%	1,1,2,0,0,1,2,0,2,2	21%	'+170	-230
Mathew Barzal	NYI	pts	1.5	1.07	29%	20%	2,1,0,1,1,0,2,1,1,2	18%	'+170	-230
Mitchell Marner	TOR	pts	1.5	1.18	25%	20%	1,1,2,1,1,2,1,1,1,2	38%	'+155	-210
Mats Zuccarello	MIN	pts	1.5	1.0	19%	20%	1,1,1,1,2,0,2,1,0,1	29%	'+180	-245
Nikita Kucherov	TB	pts	1.5	1.42	38%	0%	1,1,1,0,1,3,3,0,3,2	43%	'+120	-160
Juuso Parssinen	NSH	pts	0.5	0.5	30%	0%	0,0,0,0,0,0,1,3,0,1	0%	'+115	-155
