NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Rasmus Andersson	CGY	pts	0.5	0.74	53%	40%	0,1,0,0,1,2,0,2,0,1	45%	-106	-118
Juuso Parssinen	NSH	pts	0.5	0.83	50%	40%	0,0,1,3,0,1	0%	'+115	-150
Ryan Johansen	NSH	pts	0.5	0.55	50%	40%	0,1,0,0,2,0,1,0,0,1	58%	-105	-130
Lawson Crouse	ARI	pts	0.5	0.61	50%	40%	2,1,0,0,0,0,1,0,1,1	40%	'+140	-180
Travis Boyd	ARI	pts	0.5	0.56	50%	40%	0,0,0,1,1,1,1,1,0,0	39%	'+106	-136
Phillip Danault	LA	pts	0.5	0.68	50%	40%	0,2,0,1,0,2,2,0,1,0	56%	-110	-120
Conor Sheary	WSH	pts	0.5	0.48	48%	40%	0,0,1,0,1,1,0,0,0,0	44%	'+118	-150
Noah Dobson	NYI	pts	0.5	0.67	48%	40%	0,2,0,0,2,0,0,1,1,0	53%	-112	-112
Vladimir Tarasenko	STL	pts	0.5	0.76	47%	40%	0,2,0,1,0,1,0,0,2,0	59%	-120	-106
John Carlson	WSH	pts	0.5	0.73	47%	40%	0,0,2,2,0,1,0,0,1,2	64%	-152	'+120
Joel Eriksson Ek	MIN	pts	0.5	0.74	47%	40%	2,0,2,0,0,0,1,0,0,2	41%	-145	'+110
Brandon Hagel	TB	pts	0.5	0.68	47%	40%	0,0,1,0,1,0,1,3,1,0	37%	-156	'+122
Drew Doughty	LA	pts	0.5	0.5	45%	40%	1,0,0,0,2,1,0,1,0,0	56%	-130	'+100
Anze Kopitar	LA	pts	0.5	0.73	45%	40%	2,0,0,0,1,0,0,1,2,0	51%	-150	'+115
Mikko Rantanen	COL	pts	1.5	1.56	44%	40%	2,1,0,0,2,4,3,1,4,2	40%	'+110	-150
Andreas Athanasiou	CHI	pts	0.5	0.47	42%	40%	1,0,0,2,0,0,0,0,1,0	38%	'+114	-144
Andrew Copp	DET	pts	0.5	0.53	42%	40%	0,2,1,0,0,0,1,0,1,2	46%	'+104	-132
Kris Letang	PIT	pts	0.5	0.58	42%	40%	0,2,0,1,0,0,0,1,2,1	57%	-122	-104
Adrian Kempe	LA	pts	0.5	0.55	41%	40%	1,0,0,0,1,1,0,0,0,0	47%	-140	'+105
David Pastrnak	BOS	pts	1.5	1.45	40%	40%	1,1,2,1,2,1,2,1,0,1	31%	'+158	-205
Charlie Coyle	BOS	pts	0.5	0.45	40%	40%	0,1,0,0,1,0,0,0,0,1	45%	'+150	-192
Anthony Mantha	WSH	pts	0.5	0.48	38%	40%	0,0,0,1,1,2,0,0,2,0	49%	'+120	-152
Andrew Mangiapane	CGY	pts	0.5	0.37	37%	40%	0,1,0,0,1,0,1,0,0,0	47%	'+120	-152
Gustav Nyquist	CBJ	pts	0.5	0.42	37%	40%	0,1,0,1,0,2,0,0,0,0	47%	'+110	-140
Victor Olofsson	BUF	pts	0.5	0.6	35%	40%	1,0,1,0,0,0,0,0,0,1	49%	'+130	-166
Michael Bunting	TOR	pts	0.5	0.48	33%	40%	0,0,0,1,3,0,0,0,0,1	54%	'+110	-145
Kevin Labanc	SJ	pts	0.5	0.48	33%	40%	1,0,0,2,0,0,1,2,2,0	29%	'+110	-145
Tyler Bertuzzi	DET	pts	0.5	0.33	33%	40%	0,1,0,0,1,0	55%	-138	'+108
Ryan O'Reilly	STL	pts	0.5	0.42	32%	40%	0,0,0,1,2,1,2,0,1,0	57%	'+130	-166
Moritz Seider	DET	pts	0.5	0.47	32%	40%	0,3,1,0,0,0,0,2,1,0	50%	-102	-124
Brendan Gallagher	MTL	pts	0.5	0.4	30%	40%	0,0,1,2,0,0,0,2,0,0	30%	'+128	-164
Christian Dvorak	MTL	pts	0.5	0.45	30%	40%	0,0,1,2,0,0,1,1,0,0	42%	'+132	-168
Alexander Kerfoot	TOR	pts	0.5	0.33	29%	40%	1,0,0,0,1,0,0,0,0,0	42%	'+125	-170
Mathew Barzal	NYI	pts	1.5	1.1	29%	40%	1,1,2,1,2,1,0,1,3,0	18%	'+156	-200
Noah Cates	PHI	pts	0.5	0.35	25%	40%	0,1,0,0,2,0,0,1,2,0	38%	'+106	-136
Erik Haula	NJ	pts	0.5	0.25	25%	40%	0,0,1,1,0,1,0,0,0,1	41%	'+120	-154
Jaccob Slavin	CAR	pts	0.5	0.25	25%	40%	0,1,0,1,0,0,1,0,0,0	40%	'+180	-235
Auston Matthews	TOR	pts	1.5	1.0	24%	40%	0,1,1,2,2,1,0,1,1,2	46%	'+175	-240
Nick Schmaltz	ARI	pts	0.5	0.33	33%	33%	1,0,0	55%	'+100	-128
Victor Hedman	TB	pts	0.5	0.59	53%	20%	1,0,0,0,0,0,0,1,1,2	63%	-196	'+150
Drake Batherson	OTT	pts	0.5	0.84	53%	20%	0,0,0,0,1,0,1,1,0,0	59%	-156	'+124
Gabriel Vilardi	LA	pts	0.5	0.73	50%	20%	1,0,0,0,0,0,0,1,1,0	19%	-105	-130
Tomas Tatar	NJ	pts	0.5	0.6	50%	20%	0,1,0,0,0,2,1,2,1,1	35%	'+116	-146
Nathan Mackinnon	COL	pts	1.5	1.5	50%	20%	1,0,2,0,1,2,2,3,4,2	31%	'+110	-145
Miro Heiskanen	DAL	pts	0.5	0.71	47%	20%	0,0,0,0,2,1,1,0,2,1	40%	-115	-115
Tyler Toffoli	CGY	pts	0.5	0.68	47%	20%	0,0,0,0,3,0,0,1,1,1	44%	-108	-118
Tony Deangelo	PHI	pts	0.5	0.5	45%	20%	0,0,0,1,0,0,0,1,0,1	56%	-144	'+114
Mikael Backlund	CGY	pts	0.5	0.47	42%	20%	0,0,1,0,0,1,1,0,2,0	37%	'+116	-148
Matt Boldy	MIN	pts	0.5	0.74	42%	20%	3,0,0,0,0,0,1,0,0,2	55%	-125	-105
Kirill Kaprizov	MIN	pts	1.5	1.16	37%	20%	2,1,1,1,1,1,2,0,0,2	41%	'+140	-190
Brayden Point	TB	pts	1.5	0.95	37%	20%	0,2,0,0,1,0,2,2,1,2	14%	'+190	-240
Ryan Strome	ANA	pts	0.5	0.55	35%	20%	0,0,0,0,1,0,0,2,0,2	57%	'+104	-132
Ivan Provorov	PHI	pts	0.5	0.45	35%	20%	1,0,0,0,0,0,0,2,1,0	32%	'+112	-142
Bryan Rust	PIT	pts	0.5	0.5	35%	20%	0,0,2,0,0,0,0,0,0,0	55%	-128	'+102
Shayne Gostisbehere	ARI	pts	0.5	0.67	33%	20%	2,0,0,0,0,0,0,2,0,0	44%	'+140	-180
Cale Makar	COL	pts	1.5	1.17	33%	20%	1,1,1,0,2,2,1,3,2,1	34%	'+155	-210
John Klingberg	ANA	pts	0.5	0.4	30%	20%	0,0,0,0,1,0,0,1,1,2	41%	'+128	-164
Seth Jarvis	CAR	pts	0.5	0.35	30%	20%	0,1,0,0,0,0,0,0,0,2	50%	'+126	-160
Jack Roslovic	CBJ	pts	0.5	0.38	25%	20%	0,0,0,0,1,0,0,0,0,2	41%	'+122	-156
Mitch Marner	TOR	pts	1.5	1.14	24%	20%	1,1,2,1,1,1,1,2,1,2	38%	'+148	-185
Vladislav Gavrikov	CBJ	pts	0.5	0.21	11%	20%	0,0,0,0,2,0,0,0,0,0	32%	'+152	-196
Frank Vatrano	ANA	pts	0.5	0.3	30%	0%	0,0,0,0,0,0,1,0,0,0	40%	'+118	-150
Patrick Kane	CHI	pts	1.5	0.79	21%	0%	1,1,0,1,0,2,0,0,0,1	35%	'+190	-250
T.J. Oshie	WSH	pts	0.5	0	0%	0%		0%	-116	-110
