NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Trevor Zegras	ANA	'+265	A	pts	0.5	0.74	1.22 - 0.5	0.57 - 0.91	51%	80%	1,0,1,1,1,1,0,2,0,0	50%	-135	-105
Joel Farabee	PHI	'+250	A	pts	0.5	0.58	0.85 - 0.38	0.7 - 0.45	47%	80%	1,1,2,0,1,2,0,0,1,1	36%	'+125	-165
Dawson Mercer	NJ	-180	A	pts	0.5	0.63	0.75 - 0.26	0.85 - 0.43	47%	80%	1,1,3,1,0,0,1,2,0,0	39%	'+105	-145
Oliver Bjorkstrand	SEA	'+115	H	pts	0.5	0.52	0.58 - 0.45	0.68 - 0.35	43%	80%	2,1,1,0,1,0,0,1,0,0	48%	'+105	-145
Jack Hughes	NJ	-180	A	pts	1.5	1.26	1.55 - 0.69	1.3 - 1.22	42%	80%	2,3,0,3,2,2,1,2,0,1	34%	'+165	-225
Kandre Miller	NYR	-205	A	pts	0.5	0.5	0.73 - 0.21	0.38 - 0.61	41%	80%	1,1,2,1,0,2,0,0,0,1	25%	-120	-120
Nicolas Roy	VGK	-130	H	pts	0.5	0.44	0.56 - 0.2	0.61 - 0.3	39%	80%	0,1,1,1,2,0,0,0,0,0	36%	'+140	-180
Timo Meier	SJ	'+155	H	pts	0.5	0.98	1.08 - 0.93	1.05 - 0.91	66%	60%	0,2,1,0,2,1,0,1,2,2	62%	-225	'+165
Dylan Larkin	DET	'+160	A	pts	0.5	0.95	1.42 - 0.52	0.88 - 1.0	65%	60%	1,2,2,0,0,1,0,0,1,3	63%	-140	'+100
Brady Tkachuk	OTT	-110	A	pts	0.5	0.98	1.43 - 0.56	1.0 - 0.95	64%	60%	0,1,0,1,1,0,1,0,0,1	58%	-215	'+160
Dylan Cozens	BUF	'+115	H	pts	0.5	0.98	1.17 - 0.66	0.95 - 1.0	63%	60%	1,0,2,0,2,1,0,2,1,0	33%	-145	'+105
Kevin Hayes	PHI	'+250	A	pts	0.5	0.88	1.2 - 0.62	0.78 - 1.0	62%	60%	1,0,1,0,3,2,0,0,0,1	51%	'+110	-150
Tomas Hertl	SJ	'+155	H	pts	0.5	0.93	1.06 - 0.82	0.86 - 1.0	62%	60%	0,1,1,0,1,1,0,3,0,2	53%	-170	'+130
Filip Forsberg	NSH	'+130	H	pts	0.5	0.9	1.18 - 0.68	1.04 - 0.74	62%	60%	0,1,1,2,0,1,1,3,3,1	70%	-155	'+115
Joe Pavelski	DAL	'+110	A	pts	0.5	0.98	1.18 - 0.76	0.79 - 1.2	61%	60%	3,0,1,1,0,1,3,0,1,1	64%	-155	'+115
Jonathan Marchessault	VGK	-130	H	pts	0.5	0.76	0.97 - 0.43	0.88 - 0.67	61%	60%	1,0,1,1,0,0,2,2,0,1	57%	-145	'+105
Patrice Bergeron	BOS	-300	H	pts	0.5	0.81	0.88 - 0.68	0.89 - 0.75	60%	60%	1,0,1,2,0,0,1,1,1,1	57%	-175	'+135
Robby Fabbri	DET	'+160	A	pts	0.5	0.6	0.96 - 0.3	0 - 0.6	60%	60%	0,1,1,1,0	42%	'+140	-180
Elias Lindholm	CGY	-150	A	pts	0.5	0.93	1.15 - 0.65	0.91 - 0.95	60%	60%	1,2,0,2,0,1,1,1,0,0	72%	-160	'+120
James Van Riemsdyk	PHI	'+250	A	pts	0.5	0.76	0.69 - 0.71	0.82 - 0.67	59%	60%	1,1,0,0,1,0,1,1,0,1	37%	'+130	-170
Logan Couture	SJ	'+155	H	pts	0.5	0.8	1.25 - 0.58	0.86 - 0.73	59%	60%	0,1,1,1,0,2,0,1,1,0	58%	-170	'+130
Matt Duchene	NSH	'+130	H	pts	0.5	0.78	1.12 - 0.46	0.74 - 0.83	59%	60%	0,1,1,0,1,1,1,1,0,1	68%	-145	'+105
Dougie Hamilton	NJ	-180	A	pts	0.5	0.86	0.93 - 0.8	0.75 - 0.96	58%	60%	0,2,1,0,1,2,1,2,0,2	41%	-155	'+115
Roman Josi	NSH	'+130	H	pts	0.5	0.81	1.33 - 0.41	0.65 - 1.0	55%	60%	1,1,0,1,0,1,2,1,1,0	67%	-160	'+120
Filip Hronek	DET	'+160	A	pts	0.5	0.73	0.81 - 0.59	0.94 - 0.57	54%	60%	1,0,0,1,2,0,0,0,1,0	37%	'+140	-180
Tony Deangelo	PHI	'+250	A	pts	0.5	0.66	0.87 - 0.48	0.74 - 0.58	53%	60%	1,1,0,0,1,0,1,3,2,2	56%	'+125	-165
Troy Terry	ANA	'+265	A	pts	0.5	0.79	1.05 - 0.63	0.71 - 0.86	53%	60%	1,0,0,1,1,0,0,2,1,0	70%	-150	'+110
Tyler Seguin	DAL	'+110	A	pts	0.5	0.68	0.77 - 0.49	0.67 - 0.7	52%	60%	2,1,1,0,0,0,0,2,0,0	42%	-110	-130
William Karlsson	VGK	-130	H	pts	0.5	0.68	0.91 - 0.29	0.75 - 0.62	52%	60%	1,1,0,2,0,1,0,0,1,1	38%	-130	-110
Rickard Rakell	PIT	-320	H	pts	0.5	0.62	0.68 - 0.57	0.68 - 0.55	52%	60%	1,0,1,0,1,0,1,0,0,0	38%	-170	'+130
Sam Reinhart	FLA	-135	A	pts	0.5	0.66	0.86 - 0.46	0.58 - 0.75	50%	60%	1,1,1,0,0,1,0,0,1,0	64%	-150	'+110
Scott Laughton	PHI	'+250	A	pts	0.5	0.64	0.99 - 0.35	0.67 - 0.61	49%	60%	2,3,0,0,1,1,2,1,2,0	33%	'+115	-155
Lucas Raymond	DET	'+160	A	pts	0.5	0.73	1.16 - 0.39	0.61 - 0.83	49%	60%	1,3,3,0,0,1,2,0,2,0	50%	'+105	-145
Charlie Coyle	BOS	-300	H	pts	0.5	0.55	0.55 - 0.42	0.83 - 0.33	48%	60%	0,0,2,1,1,0,0,1,1,0	45%	'+100	-140
Patrik Laine	CBJ	'+175	H	pts	0.5	0.81	1.64 - 0.64	0.93 - 0.67	48%	60%	3,1,2,0,0,0,0,0,1,0	64%	-150	'+110
Nathan Mackinnon	COL	-190	H	pts	1.5	1.43	2.07 - 1.02	1.41 - 1.46	47%	60%	2,2,1,2,0,2,0,1,0,5	31%	-135	-105
Owen Tippett	PHI	'+250	A	pts	0.5	0.63	0.95 - 0.34	0.6 - 0.67	45%	60%	1,2,0,0,1,0,2,2,0,0	30%	'+135	-175
Casey Mittelstadt	BUF	'+115	H	pts	0.5	0.61	0.74 - 0.52	0.53 - 0.68	44%	60%	1,1,0,0,3,1,0,0,2,0	38%	'+125	-165
Adam Henrique	ANA	'+265	A	pts	0.5	0.55	0.93 - 0.33	0.52 - 0.57	43%	60%	2,0,0,1,1,0,0,2,0,0	60%	'+100	-140
Mikael Backlund	CGY	-150	A	pts	0.5	0.5	0.44 - 0.52	0.52 - 0.48	43%	60%	1,0,1,0,1,1,0,0,1,0	37%	'+105	-145
Aaron Ekblad	FLA	-135	A	pts	0.5	0.58	0.87 - 0.3	0.56 - 0.6	42%	60%	2,1,0,0,2,0,0,0,0,0	53%	-115	-125
David Pastrnak	BOS	-300	H	pts	1.5	1.38	1.49 - 0.89	1.5 - 1.29	40%	60%	1,0,4,2,2,0,2,1,0,2	31%	'+115	-155
Erik Haula	NJ	-180	A	pts	0.5	0.42	0.42 - 0.34	0.45 - 0.39	37%	60%	1,0,1,0,1,1,1,1,0,0	41%	'+110	-150
Andrew Mangiapane	CGY	-150	A	pts	0.5	0.43	0.52 - 0.34	0.39 - 0.48	34%	60%	1,0,2,0,1,1,0,0,1,0	47%	'+110	-150
Robert Thomas	STL	-110	H	pts	0.5	0.93	1.24 - 0.66	0.92 - 0.95	67%	40%	1,0,2,0,0,3,1,1,0,1	61%	-215	'+160
Jack Eichel	VGK	-130	H	pts	0.5	1.06	1.26 - 0.55	1.29 - 0.88	65%	40%	0,1,0,3,0,1,2,0,0,0	59%	-230	'+170
Mathew Barzal	NYI	'+100	H	pts	0.5	0.95	1.15 - 0.68	1.14 - 0.76	65%	40%	0,0,0,1,3,1,1,2,0,2	62%	-165	'+125
Drake Batherson	OTT	-110	A	pts	0.5	0.88	1.18 - 0.57	0.7 - 1.05	64%	40%	0,0,0,1,1,0,1,1,2,1	59%	-180	'+140
Jeff Skinner	BUF	'+115	H	pts	0.5	1.11	1.74 - 0.53	1.18 - 1.05	63%	40%	1,0,2,0,0,1,0,1,1,1	48%	-190	'+145
Johnny Gaudreau	CBJ	'+175	H	pts	0.5	0.98	1.74 - 0.62	0.67 - 1.21	62%	40%	2,1,0,0,0,1,0,2,1,0	78%	-165	'+125
Alex Ovechkin	WSH	-120	A	pts	0.5	1.09	1.58 - 0.63	0.95 - 1.22	62%	40%	1,0,0,0,1,2,3,1,0,3	77%	-215	'+160
Alex Tuch	BUF	'+115	H	pts	0.5	1.1	1.63 - 0.61	1.42 - 0.82	61%	40%	0,0,2,0,1,3,0,4,0,1	54%	-175	'+135
Jordan Kyrou	STL	-110	H	pts	0.5	1.02	1.42 - 0.63	1.19 - 0.85	61%	40%	1,0,3,0,0,1,2,2,0,1	65%	-180	'+140
Tim Stutzle	OTT	-110	A	pts	0.5	1.03	1.29 - 0.74	0.59 - 1.38	61%	40%	0,0,0,4,2,2,1,1,1,1	57%	-225	'+165
Brayden Schenn	STL	-110	H	pts	0.5	0.75	0.97 - 0.48	0.83 - 0.65	59%	40%	0,0,0,2,1,1,2,0,0,1	62%	-150	'+110
Jared Mccann	SEA	'+115	H	pts	0.5	0.73	0.96 - 0.35	0.81 - 0.64	57%	40%	3,0,0,0,1,2,1,1,0,0	58%	-105	-135
Claude Giroux	OTT	-110	A	pts	0.5	0.9	1.23 - 0.63	0.95 - 0.86	57%	40%	0,2,0,0,2,2,1,2,0,0	61%	-165	'+125
Taylor Hall	BOS	-300	H	pts	0.5	0.74	0.9 - 0.21	0.61 - 0.83	55%	40%	1,0,1,0,0,1,0,0,0,0	52%	-125	-115
Charlie Mcavoy	BOS	-300	H	pts	0.5	0.79	0.76 - 0.76	0.75 - 0.82	55%	40%	0,0,0,2,2,0,1,0,1,0	49%	-140	'+100
Artturi Lehkonen	COL	-190	H	pts	0.5	0.76	0.93 - 0.49	0.58 - 0.95	55%	40%	3,0,0,0,1,2,0,0,0,1	39%	-200	'+150
Jamie Benn	DAL	'+110	A	pts	0.5	0.86	1.18 - 0.43	0.88 - 0.85	55%	40%	1,0,0,1,0,0,1,1,2,1	39%	-105	-135
Boone Jenner	CBJ	'+175	H	pts	0.5	0.71	1.09 - 0.51	0.25 - 1.0	55%	40%	0,1,0,0,1,1,1,0,2,1	54%	-130	-110
Alex Killorn	TB	-135	A	pts	0.5	0.71	0.91 - 0.35	0.53 - 0.86	54%	40%	1,2,0,0,0,1,1,0,1,1	46%	'+105	-145
Miro Heiskanen	DAL	'+110	A	pts	0.5	0.8	0.97 - 0.6	0.61 - 1.06	54%	40%	2,0,0,1,0,1,2,1,1,0	40%	-140	'+100
Gustav Forsling	FLA	-135	A	pts	0.5	0.61	0.59 - 0.64	0.54 - 0.7	52%	40%	1,0,0,0,1,1,1,0,1,0	36%	-115	-125
Carter Verhaeghe	FLA	-135	A	pts	0.5	0.77	1.07 - 0.51	0.71 - 0.84	51%	40%	0,0,1,1,0,0,1,0,2,0	53%	-130	-110
Mikhail Sergachev	TB	-135	A	pts	0.5	0.77	1.12 - 0.06	0.56 - 0.95	51%	40%	1,1,0,0,0,0,1,0,1,0	35%	-125	-115
Victor Hedman	TB	-135	A	pts	0.5	0.71	0.85 - 0.43	0.56 - 0.85	50%	40%	0,0,2,0,2,3,0,2,1,0	63%	-135	-105
Rasmus Andersson	CGY	-150	A	pts	0.5	0.68	1.12 - 0.25	0.52 - 0.86	48%	40%	2,0,0,1,0,0,1,2,0,1	45%	-105	-135
Jason Zucker	PIT	-320	H	pts	0.5	0.68	0.76 - 0.57	0.56 - 0.8	45%	40%	0,0,2,1,0,0,0,2,0,0	37%	-135	-105
Noah Dobson	NYI	'+100	H	pts	0.5	0.59	0.7 - 0.44	0.61 - 0.57	45%	40%	1,0,1,0,0,0,0,0,1,1	53%	'+100	-140
Nino Niederreiter	NSH	'+130	H	pts	0.5	0.55	0.72 - 0.38	0.57 - 0.53	45%	40%	0,1,0,1,0,0,3,0,1,0	45%	'+110	-150
Andrew Copp	DET	'+160	A	pts	0.5	0.56	0.83 - 0.34	0.67 - 0.48	44%	40%	0,0,2,0,1,0,0,1,1,0	46%	'+120	-160
Jason Robertson	DAL	'+110	A	pts	1.5	1.36	1.58 - 1.03	1.04 - 1.75	43%	40%	2,0,1,2,0,1,2,1,1,2	29%	'+175	-240
Jean-Gabriel Pageau	NYI	'+100	H	pts	0.5	0.57	0.91 - 0.21	0.48 - 0.67	43%	40%	1,0,0,1,0,2,0,2,0,1	43%	'+100	-140
Ryan Johansen	NSH	'+130	H	pts	0.5	0.52	0.67 - 0.4	0.48 - 0.58	43%	40%	2,0,0,0,1,1,0,0,0,0	58%	'+120	-160
Nikita Kucherov	TB	-135	A	pts	1.5	1.49	1.74 - 0.93	1.16 - 1.77	41%	40%	1,2,4,1,1,0,2,1,1,2	43%	'+140	-180
Mason Mctavish	ANA	'+265	A	pts	0.5	0.65	1.49 - 0.31	0.67 - 0.63	41%	40%	0,0,0,4,2,0,0,0,1,1	22%	'+100	-140
Bryan Rust	PIT	-320	H	pts	0.5	0.62	0.92 - 0.37	0.36 - 0.9	40%	40%	0,0,2,1,0,0,0,2,0,1	55%	-175	'+135
Mikko Rantanen	COL	-190	H	pts	1.5	1.29	1.53 - 1.03	0.85 - 1.71	39%	40%	2,1,2,0,1,2,0,2,1,2	40%	'+150	-200
Erik Gustafsson	WSH	-120	A	pts	0.5	0.57	0.78 - 0.28	0.33 - 0.78	39%	40%	0,0,1,1,0,0,3,1,2,1	25%	'+110	-150
Ivan Barbashev	STL	-110	H	pts	0.5	0.45	0.63 - 0.33	0.62 - 0.25	39%	40%	0,1,0,0,1,2,0,0,0,0	49%	'+110	-150
Jack Roslovic	CBJ	'+175	H	pts	0.5	0.56	1.08 - 0.34	0.5 - 0.62	38%	40%	2,0,1,0,0,0,0,1,0,2	41%	-125	-115
Frank Vatrano	ANA	'+265	A	pts	0.5	0.4	0.58 - 0.28	0.43 - 0.36	37%	40%	0,0,1,1,0,0,0,0,1,0	40%	'+125	-165
Ryan Strome	ANA	'+265	A	pts	0.5	0.49	0.82 - 0.31	0.38 - 0.59	37%	40%	0,0,1,1,0,1,0,0,1,0	57%	'+130	-170
Alex Wennberg	SEA	'+115	H	pts	0.5	0.5	0.7 - 0.18	0.73 - 0.25	36%	40%	2,0,0,0,1,1,2,0,0,0	39%	'+145	-190
Tj Oshie	WSH	-120	A	pts	0.5	0.5	0.65 - 0.24	0.47 - 0.54	36%	40%	0,1,0,0,2,0,0,0,0,0	48%	'+115	-155
Cam Fowler	ANA	'+265	A	pts	0.5	0.44	0.47 - 0.4	0.43 - 0.45	35%	40%	1,0,0,0,1,0,0,0,1,0	46%	'+135	-175
Sidney Crosby	PIT	-320	H	pts	1.5	1.14	1.84 - 0.52	1.05 - 1.25	33%	40%	0,0,1,2,2,0,0,0,0,1	40%	'+135	-175
Rasmus Dahlin	BUF	'+115	H	pts	1.5	1.2	1.7 - 0.72	1.33 - 1.09	32%	40%	1,1,2,0,5,1,0,1,0,0	21%	'+160	-215
Jake Guentzel	PIT	-320	H	pts	1.5	0.97	1.36 - 0.59	0.94 - 1.0	32%	40%	0,0,0,2,2,0,0,0,0,1	26%	'+130	-170
Morgan Frost	PHI	'+250	A	pts	0.5	0.48	0.59 - 0.3	0.5 - 0.45	31%	40%	1,0,0,0,4,1,0,0,1,1	28%	'+165	-225
Ivan Provorov	PHI	'+250	A	pts	0.5	0.35	0.56 - 0.2	0.3 - 0.4	30%	40%	0,1,0,0,1,0,0,1,0,0	32%	'+185	-255
Brad Marchand	BOS	-300	H	pts	1.5	1.12	1.25 - 0.82	0.93 - 1.26	26%	40%	1,0,1,3,2,1,2,1,0,1	39%	'+155	-210
Aleksander Barkov	FLA	-135	A	pts	1.5	1.0	1.84 - 0.23	0.65 - 1.35	26%	40%	1,1,2,0,2,1,0,0,5,1	41%	'+165	-225
Adam Fox	NYR	-205	A	pts	1.5	0.98	1.36 - 0.57	1.0 - 0.96	23%	40%	0,2,2,1,0,1,2,0,0,1	27%	'+170	-230
Nicklas Backstrom	WSH	-120	A	pts	0.5	0.33	0.0 - 0.45	1.0 - 0.0	33%	33%	0,1,0	58%	-125	-115
Brock Nelson	NYI	'+100	H	pts	0.5	0.89	1.23 - 0.48	0.96 - 0.81	68%	20%	0,0,1,0,0,1,0,1,2,1	55%	-170	'+130
Alex Debrincat	OTT	-110	A	pts	0.5	0.9	1.37 - 0.49	0.9 - 0.91	64%	20%	0,2,0,0,0,0,1,2,1,1	64%	-230	'+170
Chandler Stephenson	VGK	-130	H	pts	0.5	0.91	1.11 - 0.47	0.95 - 0.88	61%	20%	0,0,0,1,0,3,0,0,4,2	57%	-155	'+115
David Krejci	BOS	-300	H	pts	0.5	0.84	0.98 - 0.42	1.0 - 0.74	57%	20%	0,0,3,0,0,1,1,0,0,2	0%	-140	'+100
Evgeny Kuznetsov	WSH	-120	A	pts	0.5	0.82	1.22 - 0.32	0.71 - 0.91	57%	20%	0,0,0,0,2,1,3,1,1,1	69%	-150	'+110
Anders Lee	NYI	'+100	H	pts	0.5	0.68	0.98 - 0.37	0.65 - 0.71	55%	20%	0,0,1,0,0,1,0,0,2,2	44%	-110	-130
Reilly Smith	VGK	-130	H	pts	0.5	0.66	0.83 - 0.41	0.8 - 0.54	52%	20%	0,0,0,1,0,1,0,1,0,1	55%	-115	-125
Conor Sheary	WSH	-120	A	pts	0.5	0.62	0.72 - 0.54	0.68 - 0.57	51%	20%	0,0,0,1,0,1,2,1,2,2	44%	'+150	-200
Alex Pietrangelo	VGK	-130	H	pts	0.5	0.8	1.11 - 0.3	1.07 - 0.62	49%	20%	0,0,0,0,1,0,0,1,2,1	47%	-155	'+115
Pavel Zacha	BOS	-300	H	pts	0.5	0.6	0.67 - 0.2	0.61 - 0.58	48%	20%	0,0,2,0,0,0,1,1,1,1	42%	'+110	-150
Devon Toews	COL	-190	H	pts	0.5	0.54	0.71 - 0.4	0.53 - 0.55	46%	20%	1,0,0,0,0,0,1,0,1,0	58%	-125	-115
Thomas Chabot	OTT	-110	A	pts	0.5	0.57	0.71 - 0.4	0.56 - 0.58	46%	20%	0,0,0,2,0,1,0,0,1,0	43%	-130	-110
Hampus Lindholm	BOS	-300	H	pts	0.5	0.67	0.75 - 0.31	0.67 - 0.67	45%	20%	0,0,1,0,0,0,0,2,1,0	31%	'+105	-145
Jeff Carter	PIT	-320	H	pts	0.5	0.49	0.56 - 0.33	0.43 - 0.56	44%	20%	0,0,0,1,0,1,1,2,0,0	47%	-105	-135
Vincent Trocheck	NYR	-205	A	pts	0.5	0.7	0.94 - 0.43	0.81 - 0.61	43%	20%	0,1,0,0,0,0,2,0,0,1	47%	-170	'+130
Matthew Tkachuk	FLA	-135	A	pts	1.5	1.29	2.06 - 0.71	1.09 - 1.56	41%	20%	1,1,2,1,1,4,0,0,3,1	29%	'+155	-210
Nicholas Paul	TB	-135	A	pts	0.5	0.59	0.74 - 0.23	0.42 - 0.73	41%	20%	0,0,2,0,0,1,0,0,0,0	30%	'+140	-180
Sonny Milano	WSH	-120	A	pts	0.5	0.59	0.74 - 0.33	0.27 - 0.88	41%	20%	0,0,0,1,0,2,0,0,0,1	40%	'+135	-175
Josh Bailey	NYI	'+100	H	pts	0.5	0.42	0.45 - 0.34	0.58 - 0.29	38%	20%	0,0,0,0,1,0,1,0,2,0	47%	'+120	-160
Jt Compher	COL	-190	H	pts	0.5	0.59	0.65 - 0.44	0.6 - 0.57	37%	20%	0,0,2,0,0,0,2,1,2,1	33%	-140	'+100
Sam Bennett	FLA	-135	A	pts	0.5	0.61	0.69 - 0.51	0.5 - 0.75	36%	20%	0,0,2,0,0,0,1,0,1,0	44%	-110	-130
Mason Marchment	DAL	'+110	A	pts	0.5	0.5	0.54 - 0.39	0.38 - 0.65	36%	20%	0,1,0,0,0,0,0,0,0,0	55%	'+140	-180
Dillon Dube	CGY	-150	A	pts	0.5	0.48	0.7 - 0.25	0.48 - 0.48	36%	20%	0,2,0,0,0,0,0,1,0,0	30%	'+130	-170
Noah Hanifin	CGY	-150	A	pts	0.5	0.4	0.38 - 0.4	0.52 - 0.25	35%	20%	0,0,1,0,0,0,0,1,0,0	41%	'+145	-190
Anthony Cirelli	TB	-135	A	pts	0.5	0.5	0.57 - 0.41	0.43 - 0.55	33%	20%	0,0,0,2,0,0,0,0,0,0	39%	'+130	-170
Noah Cates	PHI	'+250	A	pts	0.5	0.4	0.6 - 0.23	0.52 - 0.25	28%	20%	0,0,1,0,0,2,2,0,1,0	38%	'+165	-225
Cale Makar	COL	-190	H	pts	1.5	0.98	1.22 - 0.73	1.0 - 0.95	27%	20%	1,1,1,2,1,0,0,3,2,0	34%	'+160	-215
Ondrej Palat	NJ	-180	A	pts	0.5	0.36	0.53 - 0.0	0.6 - 0.17	27%	20%	1,0,0,0,0,0,0,2,1,0	49%	'+115	-155
Evgeni Malkin	PIT	-320	H	pts	1.5	0.93	1.28 - 0.58	0.91 - 0.95	19%	20%	0,0,4,1,0,0,1,0,0,0	23%	'+145	-190
Mikael Granlund	NSH	'+130	H	pts	0.5	0.6	0.87 - 0.37	0.52 - 0.68	50%	0%	0,0,0,0,0,1,2,1,1,0	55%	-125	-115
David Perron	DET	'+160	A	pts	0.5	0.66	0.85 - 0.45	0.89 - 0.48	46%	0%	0,0,0,0,0,0,0,0,1,3	57%	'+110	-150
Justin Faulk	STL	-110	H	pts	0.5	0.5	0.61 - 0.38	0.46 - 0.55	41%	0%	0,0,0,0,0,1,0,0,1,1	47%	'+100	-140
Erik Karlsson	SJ	'+155	H	pts	1.5	1.27	1.67 - 1.13	1.0 - 1.55	36%	0%	0,1,1,0,1,2,1,2,2,4	15%	'+170	-230
Tage Thompson	BUF	'+115	H	pts	1.5	1.41	2.21 - 0.71	1.47 - 1.36	34%	0%	1,0,1,0,1,4,0,1,0,1	23%	'+175	-240
Kaapo Kakko	NYR	-205	A	pts	0.5	0.41	0.59 - 0.2	0.48 - 0.35	34%	0%	0,0,0,0,0,1,2,0,0,1	28%	-110	-130
Gustav Nyquist	CBJ	'+175	H	pts	0.5	0.43	0.47 - 0.42	0.33 - 0.5	33%	0%	0,0,0,0,0,0,0,2,0,1	47%	'+125	-165
Tyler Bertuzzi	DET	'+160	A	pts	0.5	0.33	0.57 - 0.0	0.5 - 0.25	25%	0%	0,0,0,0,0,2,0,1,0,0	55%	'+105	-145
Artemi Panarin	NYR	-205	A	pts	1.5	1.05	1.46 - 0.62	1.1 - 1.0	25%	0%	1,1,0,0,0,1,2,0,0,1	32%	'+165	-225
Mika Zibanejad	NYR	-205	A	pts	1.5	1.02	1.42 - 0.5	1.14 - 0.91	25%	0%	0,1,0,1,0,2,2,1,0,1	26%	'+165	-225
Tom Wilson	WSH	-120	A	pts	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0	51%	'+140	-180
