NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Vincent Trocheck	NYR	0	A	pts	0.5	0.71	0.87 - 0.44	0.77 - 0.53	46%	80%	2,2,'0',1,2,0,0,0,1,0	47%	-130	'+100
Charlie Mcavoy	BOS	0	A	pts	0.5	1.0	1.15 - 0.93	0.75 - 1.25	83%	60%	1,1,0,'1',0,1,2,0,0,1	49%	-140	'+110
Clayton Keller	ARI	0	H	pts	0.5	1.0	1.71 - 0.55	0.95 - 0.75	79%	60%	1,3,'1',0,1,0,0,1,1,1	63%	-140	'+110
Kevin Hayes	PHI	0	A	pts	0.5	0.94	1.47 - 0.72	1.0 - 1.07	78%	60%	0,1,0,'0',1,2,1,0,2,2	51%	-145	'+115
Chris Kreider	NYR	0	A	pts	0.5	0.81	1.13 - 0.63	0.85 - 0.87	71%	60%	0,1,'0',0,1,1,1,1,2,1	60%	-165	'+135
Jordan Eberle	SEA	0	A	pts	0.5	0.83	1.03 - 0.61	1.0 - 0.8	68%	60%	0,1,1,'0',0,1,0,4,1,1	50%	-120	-110
Jonathan Toews	CHI	0	H	pts	0.5	0.59	0.75 - 0.51	0.64 - 0.54	67%	60%	1,1,'0',0,1,0,0,0,1,1	43%	-120	-110
Jake Debrusk	BOS	0	A	pts	0.5	0.82	0.74 - 0.71	1.0 - 0.57	67%	60%	0,3,1,'1',1,0,1,0,0,1	40%	-140	'+110
Tomas Hertl	SJ	0	A	pts	0.5	0.97	0.96 - 0.86	0.93 - 0.93	66%	60%	1,'2',2,0,2,0,2,0,1,2	53%	-220	'+180
Mark Scheifele	WPG	0	A	pts	0.5	0.9	1.31 - 0.13	0.67 - 1.15	64%	60%	0,3,0,'0',2,2,1,0,3,1	63%	-180	'+145
Devon Toews	COL	0	H	pts	0.5	0.65	0.82 - 0.53	0.62 - 0.78	64%	60%	0,1,1,'0',0,1,0,2,0,0	58%	-145	'+115
David Krejci	BOS	0	A	pts	0.5	0.88	0.97 - 0.45	1.14 - 0.8	64%	60%	0,'1',1,0,1,1,2,1,2,1	0%	-145	'+115
Matias Maccelli	ARI	0	H	pts	0.5	0.8	0.65 - 0.81	0.72 - 1.0	64%	60%	1,0,'2',0,1,1,2,2,1,0	22%	'+130	-160
Jack Quinn	BUF	0	H	pts	0.5	0.68	0.73 - 0.62	0.75 - 0.69	62%	60%	0,1,0,'1',1,2,1,1,1,0	50%	-110	-120
Logan Couture	SJ	0	A	pts	0.5	0.84	1.67 - 0.59	0.93 - 0.87	62%	60%	0,'0',2,1,0,1,2,1,0,2	58%	-220	'+180
John Carlson	WSH	0	H	pts	0.5	0.73	0.77 - 0.57	0.79 - 0.62	59%	60%	0,1,1,'1',2,0,1,0,1,1	64%	-150	'+120
Dougie Hamilton	NJ	0	H	pts	0.5	0.77	0.73 - 0.75	0.42 - 1.0	58%	60%	1,0,1,'2',3,0,0,0,1,0	41%	-120	-110
Nazem Kadri	CGY	0	A	pts	0.5	0.7	1.23 - 0.35	0.4 - 1.0	58%	60%	0,0,1,'0',1,3,1,0,0,0	68%	-160	'+130
Patrik Laine	CBJ	0	H	pts	0.5	0.81	1.42 - 0.74	1.0 - 0.5	58%	60%	0,0,3,'1',2,1,0,2,0,1	64%	-155	'+125
Tyler Toffoli	CGY	0	A	pts	0.5	0.7	0.98 - 0.51	0.3 - 1.06	58%	60%	0,1,0,'0',2,1,1,0,2,1	44%	-145	'+115
Rickard Rakell	PIT	0	A	pts	0.5	0.67	0.58 - 0.67	0.64 - 0.58	58%	60%	1,0,1,'2',1,0,1,0,1,0	38%	-130	'+100
William Karlsson	VGK	0	H	pts	0.5	0.69	0.81 - 0.32	0.73 - 0.54	57%	60%	2,2,0,'0',0,1,0,1,1,0	38%	-150	'+120
Alexander Barabanov	SJ	0	A	pts	0.5	0.73	1.13 - 0.45	0.62 - 0.75	52%	60%	'2',1,0,1,0,1,1,1,1,1	41%	-165	'+135
Mikael Backlund	CGY	0	A	pts	0.5	0.57	0.57 - 0.45	0.6 - 0.5	50%	60%	0,1,1,'1',1,0,3,0,0,1	37%	'+105	-135
Charlie Coyle	BOS	0	A	pts	0.5	0.52	0.51 - 0.21	0.7 - 0.33	48%	60%	1,0,1,'1',2,0,1,0,0,0	45%	'+125	-155
Jake Guentzel	PIT	0	A	pts	1.5	1.19	1.4 - 0.82	1.0 - 1.33	45%	60%	2,0,2,'1',2,1,2,2,1,0	26%	'+165	-205
Anthony Mantha	WSH	0	H	pts	0.5	0.56	0.61 - 0.37	0.44 - 0.5	43%	60%	0,2,1,'2',1,0,0,0,2,0	49%	'+125	-155
Sidney Crosby	PIT	0	A	pts	1.5	1.33	1.94 - 0.62	1.21 - 1.5	42%	60%	2,0,3,'0',2,1,1,2,1,1	40%	'+165	-205
Jt Compher	COL	0	H	pts	0.5	0.57	0.76 - 0.22	0.57 - 0.5	42%	60%	0,2,1,'0',0,1,0,4,0,0	33%	-130	'+100
Frank Vatrano	ANA	0	H	pts	0.5	0.39	0.54 - 0.28	0.31 - 0.45	41%	60%	2,0,0,'0',1,1,1,0,0,1	40%	'+105	-135
Brad Marchand	BOS	0	A	pts	0.5	1.05	1.2 - 1.24	0.86 - 1.5	88%	40%	1,0,0,'0',0,2,1,1,1,1	68%	-235	'+190
Nico Hischier	NJ	0	H	pts	0.5	1.0	1.21 - 0.24	1.0 - 1.14	80%	40%	0,0,1,'1',1,0,1,1,1,1	62%	-190	'+155
Andre Burakovsky	SEA	0	A	pts	0.5	0.93	1.17 - 0.81	1.0 - 1.07	76%	40%	0,0,1,'0',1,0,2,2,1,2	51%	-160	'+130
Mathew Barzal	NYI	0	A	pts	0.5	1.0	1.15 - 0.81	1.15 - 0.93	74%	40%	0,0,'2',1,0,1,1,0,2,1	62%	-215	'+175
Blake Wheeler	WPG	0	A	pts	0.5	0.9	1.21 - 0.23	0.92 - 1.0	68%	40%	0,1,0,'1',2,0,1,1,4,2	61%	-165	'+135
Patrice Bergeron	BOS	0	A	pts	0.5	0.76	0.82 - 1.06	0.9 - 0.8	68%	40%	0,0,1,'0',0,1,1,0,1,0	57%	-190	'+155
Reilly Smith	VGK	0	H	pts	0.5	0.69	0.81 - 0.33	0.73 - 0.54	61%	40%	2,2,0,'0',0,0,1,1,0,1	55%	-125	-105
Boone Jenner	CBJ	0	H	pts	0.5	0.72	1.27 - 0.54	0.25 - 1.0	60%	40%	0,0,1,'1',1,0,2,1,1,0	54%	-140	'+110
Joel Eriksson Ek	MIN	0	A	pts	0.5	0.83	1.2 - 0.47	0.55 - 1.14	60%	40%	1,0,0,'1',0,1,2,2,2,1	41%	-145	'+115
Pavel Zacha	BOS	0	A	pts	0.5	0.66	0.74 - 0.0	0.5 - 0.73	60%	40%	0,2,1,'0',0,0,1,1,2,0	42%	'+110	-140
Connor Mcdavid	EDM	0	H	pts	1.5	1.94	2.64 - 1.06	1.75 - 2.07	59%	40%	1,4,1,'2',4,1,4,2,2,3	63%	-150	'+120
Matthew Boldy	MIN	0	A	pts	0.5	0.72	0.84 - 0.55	0.36 - 1.0	56%	40%	0,2,1,'0',0,0,1,1,1,1	55%	-115	-115
Jason Zucker	PIT	0	A	pts	0.5	0.74	0.7 - 0.85	0.75 - 0.75	54%	40%	2,0,'0',0,3,0,0,0,0,0	37%	'+110	-140
Noah Dobson	NYI	0	A	pts	0.5	0.67	0.83 - 0.43	0.77 - 0.57	52%	40%	2,0,'0',2,0,0,1,0,1,0	53%	'+110	-140
Max Domi	CHI	0	H	pts	0.5	0.71	1.15 - 0.58	0.83 - 0.69	52%	40%	0,1,'0',0,0,3,2,0,0,2	37%	-125	-105
Dawson Mercer	NJ	0	H	pts	0.5	0.6	0.68 - 0.18	0.67 - 0.5	50%	40%	0,0,2,'1',0,1,0,1,2,1	39%	-110	-120
Adam Henrique	ANA	0	H	pts	0.5	0.53	0.72 - 0.39	0.5 - 0.6	50%	40%	2,0,0,'0',1,0,1,0,0,1	60%	-135	'+105
Mason Mctavish	ANA	0	H	pts	0.5	0.55	1.06 - 0.38	0.6 - 0.5	50%	40%	2,0,0,'0',1,0,2,0,0,1	22%	'+100	-130
Leon Draisaitl	EDM	0	H	pts	1.5	1.68	2.19 - 0.92	1.42 - 1.8	48%	40%	1,5,0,'2',2,0,4,2,3,1	45%	'+105	-135
Tj Oshie	WSH	0	H	pts	0.5	0.52	0.88 - 0.27	0.36 - 1.17	47%	40%	0,0,0,'0',1,1,0,0,0,0	48%	-135	'+105
Ryan Strome	ANA	0	H	pts	0.5	0.48	0.92 - 0.36	0.31 - 0.82	41%	40%	1,0,0,'0',1,0,1,0,0,1	57%	'+105	-135
Seth Jones	CHI	0	H	pts	0.5	0.44	0.98 - 0.21	0.62 - 0.29	40%	40%	1,0,'0',0,0,2,0,0,0,1	53%	-115	-115
Frederick Gaudreau	MIN	0	A	pts	0.5	0.41	0.39 - 0.31	0.45 - 0.29	40%	40%	2,1,0,'0',0,0,0,1,0,0	39%	'+135	-165
Scott Laughton	PHI	0	A	pts	0.5	0.41	0.68 - 0.22	0.4 - 0.38	39%	40%	1,0,0,'1',0,2,0,0,0,1	33%	'+140	-175
Jack Roslovic	CBJ	0	H	pts	0.5	0.54	0.71 - 0.29	0.38 - 0.43	36%	40%	0,0,4,'1',1,0,1,1,0,0	41%	'+125	-155
Kyle Connor	WPG	0	A	pts	1.5	1.1	1.48 - 0.26	0.83 - 1.31	32%	40%	2,1,1,'1',1,3,2,0,1,3	32%	'+175	-215
Jesper Bratt	NJ	0	H	pts	0.5	1.0	1.16 - 1.03	1.17 - 1.0	77%	20%	0,0,0,'2',1,0,1,1,0,1	67%	-190	'+155
Matty Beniers	SEA	0	A	pts	0.5	0.79	1.14 - 0.46	1.1 - 0.67	60%	20%	0,0,2,'0',0,0,1,2,3,1	90%	-130	'+100
Anders Lee	NYI	0	A	pts	0.5	0.7	1.01 - 0.44	0.77 - 0.71	59%	20%	0,0,'1',0,1,0,0,0,0,1	44%	-120	-110
Kent Johnson	CBJ	0	H	pts	0.5	0.54	1.01 - 0.44	0.5 - 0.62	59%	20%	0,0,1,'0',0,0,1,1,0,2	33%	'+125	-155
Cole Perfetti	WPG	0	A	pts	0.5	0.62	0.81 - 0.36	0.58 - 0.77	56%	20%	0,0,0,'1',1,0,1,1,3,1	28%	-125	-105
Trevor Zegras	ANA	0	H	pts	0.5	0.81	1.31 - 0.58	0.62 - 1.09	56%	20%	2,0,0,'1',0,0,2,0,0,3	50%	-160	'+130
Jeff Carter	PIT	0	A	pts	0.5	0.52	0.69 - 0.27	0.46 - 0.7	52%	20%	0,0,0,'1',0,1,1,0,0,0	47%	'+105	-135
Rasmus Andersson	CGY	0	A	pts	0.5	0.67	1.2 - 0.3	0.3 - 1.06	50%	20%	0,0,0,'0',3,0,1,0,2,0	45%	-155	'+125
Darnell Nurse	EDM	0	H	pts	0.5	0.52	0.75 - 0.36	0.25 - 0.8	48%	20%	0,0,0,'1',1,0,1,0,1,1	45%	'+115	-145
Hampus Lindholm	BOS	0	A	pts	0.5	0.69	0.85 - 0.24	0.7 - 0.8	48%	20%	0,0,0,'1',0,1,0,0,0,0	31%	'+110	-140
Lawson Crouse	ARI	0	H	pts	0.5	0.62	0.91 - 0.36	0.47 - 0.75	48%	20%	1,0,'3',0,0,0,1,0,2,1	40%	'+150	-185
Jean-Gabriel Pageau	NYI	0	A	pts	0.5	0.53	0.75 - 0.32	0.38 - 0.71	44%	20%	0,0,'1',1,0,0,0,0,1,2	43%	'+120	-150
Nick Schmaltz	ARI	0	H	pts	0.5	0.58	0.89 - 0.28	0.44 - 0	44%	20%	0,2,'1',0,0,0,0,1,2,1	55%	'+105	-135
Joel Farabee	PHI	0	A	pts	0.5	0.48	0.78 - 0.43	0.75 - 0.4	44%	20%	0,0,0,'0',0,1,0,0,0,1	36%	'+120	-150
Marcus Johansson	WSH	0	H	pts	0.5	0.44	0.42 - 0.44	0.38 - 0.5	43%	20%	0,0,1,'1',0,0,0,1,1,1	35%	'+125	-155
Mikko Rantanen	COL	0	H	pts	1.5	1.32	1.73 - 0.99	0.64 - 2.3	42%	20%	1,0,3,'1',0,1,0,2,0,1	40%	'+120	-150
Travis Boyd	ARI	0	H	pts	0.5	0.41	0.6 - 0.33	0.5 - 0.0	42%	20%	0,1,'0',0,0,0,0,0,0,0	39%	'+140	-175
Noah Hanifin	CGY	0	A	pts	0.5	0.45	0.46 - 0.3	0.5 - 0.33	40%	20%	0,0,2,'1',0,0,0,0,2,1	41%	'+120	-150
Gustav Nyquist	CBJ	0	H	pts	0.5	0.45	0.5 - 0.56	0.5 - 0.53	40%	20%	0,0,0,'0',2,0,0,1,2,0	47%	'+125	-155
Andrew Mangiapane	CGY	0	A	pts	0.5	0.43	0.71 - 0.14	0.3 - 0.5	38%	20%	0,0,2,'0',0,0,2,0,2,0	47%	-110	-120
Ivan Provorov	PHI	0	A	pts	0.5	0.39	0.77 - 0.28	0.5 - 0.4	37%	20%	0,0,0,'0',0,1,0,0,1,1	32%	'+125	-155
Cam Fowler	ANA	0	H	pts	0.5	0.48	0.49 - 0.47	0.5 - 0.55	37%	20%	0,0,0,'1',1,0,1,0,1,2	46%	-105	-125
Alex Wennberg	SEA	0	A	pts	0.5	0.45	0.67 - 0.21	0.8 - 0.27	36%	20%	0,0,1,'0',0,0,0,3,1,0	39%	'+115	-145
Erik Haula	NJ	0	H	pts	0.5	0.33	0.38 - 0.34	0.42 - 0.36	35%	20%	0,0,0,'0',0,1,2,0,1,1	41%	'+100	-130
Johnny Gaudreau	CBJ	0	H	pts	1.5	1.07	1.91 - 0.71	0.75 - 1.29	32%	20%	0,0,3,'0',1,1,1,3,2,2	40%	'+190	-235
Noah Cates	PHI	0	A	pts	0.5	0.35	0.47 - 0.28	0.33 - 0.33	30%	20%	2,0,0,'0',0,0,1,0,1,0	38%	'+140	-175
Patrick Kane	CHI	0	H	pts	1.5	0.75	1.38 - 0.58	0.58 - 1.0	20%	20%	0,1,'0',0,0,3,1,0,1,1	36%	'+190	-235
Vince Dunn	SEA	0	A	pts	0.5	0.55	0.75 - 0.47	0.5 - 0.73	52%	0%	0,0,0,'0',0,0,2,1,1,0	43%	'+100	-130
Nicolas Roy	VGK	0	H	pts	0.5	0.45	0.63 - 0.26	0.69 - 0.33	48%	0%	0,0,0,'0',0,0,1,0,0,0	36%	'+105	-135
Tomas Tatar	NJ	0	H	pts	0.5	0.53	0.68 - 0.19	0.58 - 0.57	46%	0%	0,0,0,'1',0,0,0,2,0,1	35%	'+110	-140
Kyle Okposo	BUF	0	H	pts	0.5	0.48	0.64 - 0.25	0.25 - 0.67	40%	0%	0,0,'1',0,0,0,0,1,0,1	49%	'+130	-160
Philipp Kurashev	CHI	0	H	pts	0.5	0.43	0.47 - 0.46	0.33 - 0.54	40%	0%	0,0,'1',0,0,0,0,2,0,0	27%	'+105	-135
Kirill Kaprizov	MIN	0	A	pts	1.5	1.24	1.53 - 0.93	0.82 - 1.71	40%	0%	1,1,0,'1',1,1,1,3,3,2	41%	'+160	-195
David Pastrnak	BOS	0	A	pts	1.5	1.34	1.47 - 1.16	1.4 - 1.4	40%	0%	1,1,1,'1',1,1,2,0,2,1	31%	'+130	-160
Erik Karlsson	SJ	0	A	pts	1.5	1.23	1.31 - 1.17	0.79 - 1.6	34%	0%	1,'2',1,1,1,0,0,2,0,1	15%	'+150	-185
Andreas Athanasiou	CHI	0	H	pts	0.5	0.33	0.43 - 0.33	0.17 - 0.54	32%	0%	0,'0',0,0,0,0,0,0,1,0	38%	'+125	-155
Troy Terry	ANA	0	H	pts	1.5	0.9	1.2 - 0.93	0.88 - 1.18	30%	0%	1,0,0,'0',1,0,2,0,1,2	19%	'+190	-235
Cale Makar	COL	0	H	pts	1.5	0.93	1.39 - 0.51	0.93 - 1.1	29%	0%	1,0,1,'0',0,1,0,2,0,0	34%	'+160	-195
Timo Meier	SJ	0	A	pts	1.5	0.87	0.96 - 0.77	0.79 - 0.93	17%	0%	0,'2',1,0,1,0,1,0,1,3	30%	'+175	-215
