NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Matthew Tkachuk	FLA	-120	H	pts	1.5	1.4	1.99 - 0.84	1.12 - 1.69	46%	80%	4,3,3,0,2,0,1,0,2,1	29%	'+120	-150
Matthew Boldy	MIN	'+135	H	pts	0.5	0.69	0.86 - 0.49	0.62 - 0.76	46%	60%	2,1,2,0,0,2,0,0,1,0	55%	-130	'+100
Ryan Hartman	MIN	'+135	H	pts	0.5	0.63	0.93 - 0.26	0.73 - 0.5	46%	60%	3,0,2,1,0,0,1,0,1,0	59%	-120	-110
Tomas Tatar	NJ	'+100	A	pts	0.5	0.59	0.64 - 0.42	0.61 - 0.57	46%	60%	1,0,0,1,1,0,0,0,3,1	35%	'+125	-155
Kris Letang	PIT	'+135	A	pts	0.5	0.68	0.88 - 0.51	0.46 - 0.92	46%	60%	0,3,1,1,0,0,1,1,0,2	58%	-125	-105
Michael Bunting	TOR	-145	A	pts	0.5	0.65	0.81 - 0.32	0.68 - 0.62	46%	40%	1,0,0,0,1,0,0,0,2,0	54%	'+110	-140
Tony Deangelo	PHI	'+185	H	pts	0.5	0.59	0.89 - 0.41	0.62 - 0.56	46%	20%	2,0,0,0,0,0,1,0,2,0	56%	'+155	-190
Andrew Copp	DET	'+155	H	pts	0.5	0.57	0.77 - 0.35	0.59 - 0.55	45%	100%	1,1,1,1,1,0,1,0,0,0	46%	-105	-125
Lawson Crouse	ARI	-145	H	pts	0.5	0.59	0.9 - 0.36	0.47 - 0.73	45%	80%	1,1,0,1,1,1,1,1,0,0	40%	-110	-120
David Perron	DET	'+155	H	pts	0.5	0.61	0.77 - 0.44	0.74 - 0.48	45%	60%	0,0,1,1,1,0,0,0,1,0	57%	-105	-125
Charlie Coyle	BOS	-155	A	pts	0.5	0.55	0.6 - 0.3	0.68 - 0.42	45%	40%	1,0,0,1,0,2,2,0,1,0	45%	'+160	-195
Matty Beniers	SEA	'+105	H	pts	0.5	0.73	1.09 - 0.28	0.82 - 0.62	45%	40%	0,0,1,0,2,1,0,2,0,0	90%	-125	-105
Scott Laughton	PHI	'+185	H	pts	0.5	0.58	1.04 - 0.26	0.58 - 0.58	45%	20%	1,0,0,0,0,1,1,0,0,0	33%	'+115	-145
Mikael Granlund	PIT	'+135	A	pts	0.5	0.58	0.87 - 0.27	0.55 - 0.62	45%	20%	0,0,0,2,0,0,0,0,2,3	55%	'+115	-145
Filip Chytil	NYR	-155	H	pts	0.5	0.58	0.84 - 0.3	0.48 - 0.69	45%	0%	0,0,0,0,0,0,0,1,1,0	33%	'+140	-175
Lucas Raymond	DET	'+155	H	pts	0.5	0.63	1.02 - 0.34	0.45 - 0.8	44%	60%	1,2,0,1,0,0,0,0,0,0	50%	-115	-115
Rafael Harvey-Pinard	MTL	'+285	A	pts	0.5	0.56	0.68 - 0.48	0.55 - 0.57	44%	40%	1,1,0,0,0,0,1,0,0,0	0%	'+125	-155
Dominik Kubalik	DET	'+155	H	pts	0.5	0.59	0.76 - 0.38	0.53 - 0.66	44%	20%	0,0,0,1,0,0,0,1,0,0	36%	'+140	-175
Gustav Forsling	FLA	-120	H	pts	0.5	0.5	0.55 - 0.43	0.5 - 0.5	44%	20%	1,0,0,0,0,0,0,0,1,0	36%	'+150	-185
Wyatt Johnston	DAL	'+110	A	pts	0.5	0.49	0.62 - 0.33	0.57 - 0.41	43%	80%	1,1,2,0,1,0,1,1,1,1	0%	'+120	-150
Darnell Nurse	EDM	-125	A	pts	0.5	0.51	0.65 - 0.33	0.41 - 0.6	43%	60%	0,1,0,1,1,0,0,1,0,1	45%	'+130	-160
Oliver Bjorkstrand	SEA	'+105	H	pts	0.5	0.54	0.65 - 0.39	0.68 - 0.41	43%	60%	2,0,1,1,0,0,1,2,0,0	48%	-110	-120
William Eklund	SJ	'+160	H	pts	0.5	0.43	0.0 - 0.48	0.0 - 0.75	43%	40%	1,1,0,0,0,0,1	0%	-120	-110
Devon Toews	COL	-180	A	pts	0.5	0.55	0.76 - 0.32	0.56 - 0.55	43%	20%	0,0,2,0,0,2,0,0,0,0	58%	'+135	-165
Anthony Duclair	FLA	-120	H	pts	0.5	0.43	0.55 - 0.31	1.0 - 0.33	43%	20%	0,0,1,0,0,1,1	0%	'+105	-135
Josh Anderson	MTL	'+285	A	pts	0.5	0.46	0.68 - 0.3	0.47 - 0.45	42%	80%	1,1,2,0,1,0,0,1,1,1	31%	'+110	-140
Marcus Johansson	MIN	'+135	H	pts	0.5	0.48	0.65 - 0.31	0.56 - 0.39	42%	40%	1,0,2,0,0,1,0,0,0,0	35%	'+140	-175
Jaden Schwartz	SEA	'+105	H	pts	0.5	0.58	0.76 - 0.3	0.65 - 0.5	42%	40%	0,0,0,1,1,2,1,2,0,0	46%	-105	-125
Kyle Palmieri	NYI	-190	A	pts	0.5	0.58	0.78 - 0.32	0.61 - 0.55	42%	40%	4,0,0,1,0,2,0,0,0,0	40%	-110	-120
Leon Draisaitl	EDM	-125	A	pts	1.5	1.51	1.99 - 0.84	1.3 - 1.71	42%	20%	1,2,1,1,0,3,3,1,1,1	45%	'+125	-155
Jack Hughes	NJ	'+100	A	pts	1.5	1.27	1.55 - 0.84	1.2 - 1.32	42%	20%	1,1,3,0,0,0,1,1,0,2	34%	'+145	-180
Jean-Gabriel Pageau	NYI	-190	A	pts	0.5	0.53	0.83 - 0.25	0.43 - 0.64	41%	60%	1,1,0,0,2,0,0,0,0,0	43%	'+120	-150
Owen Tippett	PHI	'+185	H	pts	0.5	0.59	0.91 - 0.38	0.5 - 0.68	41%	40%	3,0,0,0,1,0,1,0,1,1	30%	-120	-110
Dmitry Orlov	BOS	-155	A	pts	0.5	0.58	0.99 - 0.15	0.7 - 0.46	40%	60%	1,1,0,1,0,1,3,3,2,0	32%	'+100	-130
Tyler Bertuzzi	BOS	-155	A	pts	0.5	0.49	0.66 - 0.32	0.63 - 0.31	40%	40%	1,1,0,0,0,1,0,1,0,0	55%	'+130	-160
Mike Hoffman	MTL	'+285	A	pts	0.5	0.49	0.79 - 0.3	0.42 - 0.55	40%	20%	0,1,0,0,0,1,0,0,0,0	44%	'+125	-155
Seth Jones	CHI	'+125	A	pts	0.5	0.53	0.8 - 0.37	0.45 - 0.62	40%	0%	0,0,0,0,0,2,1,1,0,0	53%	-105	-125
Barrett Hayton	ARI	-145	H	pts	0.5	0.52	0.77 - 0.31	0.31 - 0.76	39%	100%	1,2,4,1,1,2,0,0,1,1	29%	-145	'+115
Mikko Rantanen	COL	-180	A	pts	1.5	1.22	1.51 - 0.87	1.03 - 1.41	39%	60%	3,1,2,2,1,1,0,0,1,2	40%	'+175	-215
Sam Bennett	FLA	-120	H	pts	0.5	0.62	0.77 - 0.44	0.5 - 0.74	39%	60%	1,0,1,0,1,0,0,1,0,3	44%	'+100	-130
Cody Glass	NSH	'+120	H	pts	0.5	0.45	0.63 - 0.24	0.39 - 0.5	39%	40%	0,0,0,1,1,0,0,1,0,2	10%	'+110	-140
Brayden Point	TB	-345	H	pts	1.5	1.16	1.32 - 0.9	0.85 - 1.46	39%	40%	0,1,0,2,3,1,0,1,2,1	14%	'+165	-205
Jt Compher	COL	-180	A	pts	0.5	0.64	0.84 - 0.35	0.67 - 0.62	39%	20%	0,0,1,0,0,0,0,0,1,1	33%	-120	-110
Seth Jarvis	CAR	-215	A	pts	0.5	0.49	0.71 - 0.15	0.45 - 0.53	39%	20%	0,1,0,0,0,0,0,1,0,0	50%	-105	-125
Bryan Rust	PIT	'+135	A	pts	0.5	0.57	0.88 - 0.31	0.41 - 0.73	39%	20%	0,1,0,0,0,0,0,1,0,2	55%	-110	-120
Bo Horvat	NYI	-190	A	pts	0.5	0.5	0.64 - 0.36	0.56 - 0.44	39%	20%	0,0,0,1,0,0,0,1,0,1	0%	-195	'+160
Ondrej Palat	NJ	'+100	A	pts	0.5	0.53	0.51 - 0.43	0.56 - 0.5	39%	0%	0,0,0,0,0,3,1,0,1,0	49%	'+145	-180
Taylor Raddysh	CHI	'+125	A	pts	0.5	0.49	0.62 - 0.41	0.42 - 0.54	38%	80%	0,3,1,1,2,0,0,0,0,1	25%	'+100	-130
Frederick Gaudreau	MIN	'+135	H	pts	0.5	0.43	0.59 - 0.19	0.53 - 0.32	38%	60%	1,0,1,1,0,1,0,0,0,1	39%	'+165	-205
Noah Hanifin	CGY	-130	H	pts	0.5	0.46	0.47 - 0.41	0.56 - 0.34	38%	60%	1,1,1,0,0,0,0,0,0,0	41%	'+140	-175
Luke Evangelista	NSH	'+120	H	pts	0.5	0.5	0.29 - 0.64	0.8 - 0.0	38%	40%	0,0,0,1,2,0,1,0	0%	'+120	-150
Trevor Moore	LA	-190	H	pts	0.5	0.5	0.6 - 0.35	0.57 - 0.43	37%	60%	1,1,0,1,0,0,1,0,0,0	36%	'+110	-140
Aaron Ekblad	FLA	-120	H	pts	0.5	0.53	0.65 - 0.35	0.5 - 0.55	37%	40%	2,0,0,0,1,0,0,0,0,0	53%	'+125	-155
Anthony Cirelli	TB	-345	H	pts	0.5	0.52	0.59 - 0.45	0.5 - 0.54	37%	40%	0,1,2,0,0,1,0,0,0,0	39%	'+110	-140
Alex Wennberg	SEA	'+105	H	pts	0.5	0.49	0.68 - 0.23	0.71 - 0.26	37%	20%	0,0,1,0,0,1,2,1,0,0	39%	'+105	-135
Erik Haula	NJ	'+100	A	pts	0.5	0.46	0.45 - 0.42	0.48 - 0.43	37%	20%	0,0,0,0,1,3,2,0,1,0	41%	'+130	-160
