NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Mark Stone	VGK	-175	H	pts	0.5	0.78	0.79 - 0.68	1.06 - 0.47	59%	60%	1,2,1,0,0,1,1,1,0,0	56%	-170	'+130
Kevin Fiala	LA	-155	H	pts	0.5	1.03	1.38 - 0.67	0.95 - 1.14	58%	60%	2,0,1,1,0,2,0,2,4,0	61%	-200	'+150
Jack Quinn	BUF	-165	A	pts	0.5	0.68	0.69 - 0.59	0.6 - 0.73	56%	60%	0,1,0,1,1,2,1,1,1,0	50%	-120	-120
Boone Jenner	CBJ	'+320	A	pts	0.5	0.72	1.2 - 0.48	0.2 - 1.0	55%	60%	0,0,1,1,1,0,2,1,1,0	54%	-105	-135
Connor Mcdavid	EDM	-280	H	pts	1.5	1.94	2.72 - 1.02	1.86 - 2.0	55%	60%	1,4,1,2,4,1,4,2,2,3	63%	-165	'+125
Brent Burns	CAR	-140	H	pts	0.5	0.69	0.81 - 0.48	0.79 - 0.5	55%	60%	0,0,1,1,2,2,0,1,0,0	53%	-140	'+100
Tyler Seguin	DAL	'+120	A	pts	0.5	0.71	0.89 - 0.37	0.69 - 0.73	55%	60%	0,1,0,1,1,0,0,1,0,0	42%	'+100	-140
Miro Heiskanen	DAL	'+120	A	pts	0.5	0.82	1.07 - 0.49	0.6 - 1.08	54%	60%	0,1,0,1,2,0,0,3,1,1	40%	-125	-115
Alexander Barabanov	SJ	'+135	A	pts	0.5	0.73	1.23 - 0.45	0.71 - 0.75	54%	60%	2,1,0,1,0,1,1,1,1,1	41%	-135	-105
Kirby Dach	MTL	'+205	H	pts	0.5	0.7	0.86 - 0.54	0.6 - 0.8	53%	60%	1,1,0,0,1,0,1,0,0,0	31%	-125	-115
Dylan Strome	WSH	'+130	H	pts	0.5	0.75	0.96 - 0.58	0.72 - 0.79	53%	60%	1,1,0,0,2,1,1,0,1,1	52%	-140	'+100
Carter Verhaeghe	FLA	'+120	A	pts	0.5	0.83	1.19 - 0.5	0.75 - 0.93	53%	60%	1,0,0,1,1,2,1,0,0,1	53%	-115	-125
Thomas Chabot	OTT	-105	A	pts	0.5	0.62	0.84 - 0.42	0.73 - 0.54	50%	60%	0,1,0,1,2,1,2,0,2,1	43%	-130	-110
Patrik Laine	CBJ	'+320	A	pts	0.5	0.81	1.67 - 0.61	0.75 - 0.88	50%	60%	0,0,3,1,2,1,0,2,0,1	64%	-125	-115
Sam Reinhart	FLA	'+120	A	pts	0.5	0.65	0.79 - 0.5	0.5 - 0.8	48%	60%	1,3,0,0,1,0,0,1,1,1	64%	-130	-110
Noah Dobson	NYI	'+150	A	pts	0.5	0.68	0.78 - 0.53	0.81 - 0.53	48%	60%	1,2,0,0,2,0,0,1,0,1	53%	-110	-130
Nick Schmaltz	ARI	'+140	H	pts	0.5	0.77	1.72 - 0.25	0.4 - 2.0	46%	60%	3,0,2,1,0,0,0,0,1,2	55%	-120	-120
Leon Draisaitl	EDM	-280	H	pts	1.5	1.68	2.41 - 0.85	1.57 - 1.76	45%	60%	1,5,0,2,2,0,4,2,3,1	45%	-135	-105
Mason Marchment	DAL	'+120	A	pts	0.5	0.61	0.75 - 0.34	0.5 - 0.73	45%	60%	1,1,0,2,0,0,2,0,0,0	55%	'+130	-170
Seth Jarvis	CAR	-140	H	pts	0.5	0.48	0.67 - 0.22	0.53 - 0.4	45%	60%	0,1,0,1,1,1,1,1,1,0	50%	-105	-135
Adrian Kempe	LA	-155	H	pts	0.5	0.61	0.84 - 0.34	0.63 - 0.57	45%	60%	2,0,1,1,0,0,0,1,2,0	47%	-135	-105
Tage Thompson	BUF	-165	A	pts	1.5	1.53	2.44 - 0.78	1.38 - 1.65	40%	60%	2,3,0,1,6,2,3,1,2,0	23%	'+125	-165
Elias Pettersson	VAN	-110	H	pts	1.5	1.17	1.83 - 0.6	1.19 - 1.15	38%	60%	0,0,2,3,2,0,0,2,1,1	23%	'+160	-215
Jack Roslovic	CBJ	'+320	A	pts	0.5	0.54	1.06 - 0.26	0.3 - 0.69	35%	60%	0,0,4,1,1,0,1,1,0,0	41%	'+125	-165
Christian Dvorak	MTL	'+205	H	pts	0.5	0.43	0.52 - 0.31	0.67 - 0.2	33%	60%	0,1,0,1,1,1,0,0,0,0	42%	'+120	-160
Jason Robertson	DAL	'+120	A	pts	0.5	1.39	1.69 - 1.04	1.06 - 1.73	77%	40%	0,1,0,1,0,0,2,3,1,1	67%	-200	'+150
William Nylander	TOR	-150	A	pts	0.5	1.06	1.16 - 0.88	1.0 - 1.12	74%	40%	0,0,5,2,0,1,0,1,2,1	66%	-170	'+130
Jesper Bratt	NJ	-140	H	pts	0.5	1.0	1.16 - 0.76	1.08 - 0.94	70%	40%	0,0,0,2,1,0,1,1,0,1	67%	-240	'+175
Jt Miller	VAN	-110	H	pts	0.5	0.9	0.97 - 0.76	0.81 - 1.0	69%	40%	0,0,0,1,1,0,1,2,2,1	76%	-225	'+165
Kevin Hayes	PHI	'+155	H	pts	0.5	0.94	1.32 - 0.66	0.81 - 1.07	68%	40%	0,1,0,0,1,2,1,0,2,2	51%	-145	'+105
Johnny Gaudreau	CBJ	'+320	A	pts	0.5	1.07	1.81 - 0.63	0.6 - 1.32	66%	40%	0,0,3,0,1,1,1,3,2,2	78%	-155	'+115
Chris Kreider	NYR	-180	A	pts	0.5	0.81	0.98 - 0.63	0.79 - 0.82	65%	40%	0,1,0,0,1,1,1,1,2,1	60%	-150	'+110
Nick Suzuki	MTL	'+205	H	pts	0.5	1.0	1.24 - 0.81	1.07 - 0.93	63%	40%	0,1,0,0,1,2,1,1,0,1	49%	-175	'+135
Claude Giroux	OTT	-105	A	pts	0.5	0.9	1.05 - 0.79	0.85 - 0.94	59%	40%	0,2,1,0,0,3,0,0,2,0	61%	-150	'+110
Troy Terry	ANA	'+235	A	pts	0.5	0.9	1.18 - 0.81	0.79 - 1.08	58%	40%	1,0,0,0,1,0,2,0,1,2	70%	-180	'+140
Joe Pavelski	DAL	'+120	A	pts	0.5	0.97	1.2 - 0.67	0.94 - 1.0	58%	40%	1,0,0,0,1,0,3,1,0,1	64%	-140	'+100
Anders Lee	NYI	'+150	A	pts	0.5	0.71	0.99 - 0.41	0.75 - 0.67	58%	40%	1,0,0,1,0,1,0,0,0,0	44%	-125	-115
Logan Couture	SJ	'+135	A	pts	0.5	0.84	1.34 - 0.59	0.87 - 0.81	58%	40%	0,0,2,1,0,1,2,1,0,2	58%	-170	'+130
Alex Killorn	TB	-245	A	pts	0.5	0.76	0.94 - 0.37	0.58 - 0.88	55%	40%	0,0,1,0,1,1,1,0,1,2	46%	-115	-125
Brandon Montour	FLA	'+120	A	pts	0.5	0.83	1.12 - 0.54	0.67 - 1.0	55%	40%	1,1,0,0,0,1,1,0,0,1	33%	-110	-130
Mark Scheifele	WPG	-110	A	pts	0.5	0.9	1.17 - 0.38	0.62 - 1.12	55%	40%	0,3,0,0,2,2,1,0,3,1	63%	-170	'+130
Devon Toews	COL	-170	H	pts	0.5	0.65	0.84 - 0.45	0.64 - 0.67	54%	40%	0,1,1,0,0,1,0,2,0,0	58%	-140	'+100
Reilly Smith	VGK	-175	H	pts	0.5	0.69	0.87 - 0.3	0.88 - 0.47	53%	40%	2,2,0,0,0,0,1,1,0,1	55%	-130	-110
David Perron	DET	-115	H	pts	0.5	0.72	0.88 - 0.53	1.0 - 0.47	52%	40%	0,0,1,0,1,2,0,1,0,0	57%	-140	'+100
Pavel Zacha	BOS	-390	H	pts	0.5	0.66	0.79 - 0.0	0.5 - 0.76	52%	40%	0,2,1,0,0,0,1,1,2,0	42%	-125	-115
Trevor Zegras	ANA	'+235	A	pts	0.5	0.81	1.37 - 0.55	0.63 - 1.08	52%	40%	2,0,0,1,0,0,2,0,0,3	50%	-145	'+105
Cole Perfetti	WPG	-110	A	pts	0.5	0.62	0.78 - 0.29	0.62 - 0.62	52%	40%	0,0,0,1,1,0,1,1,3,1	28%	-115	-125
Viktor Arvidsson	LA	-155	H	pts	0.5	0.76	0.94 - 0.54	0.88 - 0.58	52%	40%	0,1,0,2,0,1,1,1,2,0	60%	-145	'+105
Aleksander Barkov	FLA	'+120	A	pts	0.5	0.88	1.57 - 0.23	0.45 - 1.23	50%	40%	0,2,0,0,1,3,0,1,3,0	74%	-190	'+145
Roman Josi	NSH	'+145	A	pts	0.5	0.82	1.46 - 0.36	0.57 - 1.07	50%	40%	0,2,0,1,0,2,1,1,0,2	67%	-160	'+120
William Karlsson	VGK	-175	H	pts	0.5	0.69	0.89 - 0.28	0.88 - 0.47	50%	40%	2,2,0,0,0,1,0,1,1,0	38%	-145	'+105
Nicholas Paul	TB	-245	A	pts	0.5	0.69	0.87 - 0.35	0.5 - 0.82	48%	40%	0,0,1,1,0,0,2,0,1,2	30%	-105	-135
Jamie Benn	DAL	'+120	A	pts	0.5	0.9	1.27 - 0.42	1.0 - 0.8	48%	40%	1,0,0,1,0,0,0,0,2,0	39%	'+115	-155
Dawson Mercer	NJ	-140	H	pts	0.5	0.6	0.68 - 0.34	0.77 - 0.47	47%	40%	0,0,2,1,0,1,0,1,2,1	39%	-105	-135
Drew Doughty	LA	-155	H	pts	0.5	0.56	0.61 - 0.52	0.56 - 0.57	47%	40%	1,0,0,0,1,0,1,3,0,1	56%	-150	'+110
Ryan Johansen	NSH	'+145	A	pts	0.5	0.57	0.83 - 0.43	0.64 - 0.5	46%	40%	0,1,0,1,0,0,3,0,0,1	58%	'+120	-160
Andrei Kuzmenko	VAN	-110	H	pts	0.5	0.89	1.47 - 0.29	0.8 - 1.0	46%	40%	0,0,2,2,0,0,0,2,3,1	0%	-135	-105
Ilya Mikheyev	VAN	-110	H	pts	0.5	0.62	1.01 - 0.22	0.54 - 0.69	46%	40%	0,0,1,2,0,0,0,2,0,1	46%	'+100	-140
Andrew Copp	DET	-115	H	pts	0.5	0.59	0.91 - 0.3	0.64 - 0.53	45%	40%	0,0,0,1,2,1,0,2,0,1	46%	-105	-135
Darnell Nurse	EDM	-280	H	pts	0.5	0.52	0.71 - 0.31	0.21 - 0.76	45%	40%	0,0,0,1,1,0,1,0,1,1	45%	-125	-115
Lawson Crouse	ARI	'+140	H	pts	0.5	0.59	0.87 - 0.39	0.5 - 0.86	44%	40%	0,1,0,3,0,0,0,1,0,2	40%	-105	-135
Adam Henrique	ANA	'+235	A	pts	0.5	0.53	0.82 - 0.34	0.53 - 0.55	43%	40%	2,0,0,0,1,0,1,0,0,1	60%	'+100	-140
Casey Mittelstadt	BUF	-165	A	pts	0.5	0.57	0.61 - 0.59	0.62 - 0.53	43%	40%	1,0,0,3,0,0,0,0,0,1	38%	'+105	-145
Jean-Gabriel Pageau	NYI	'+150	A	pts	0.5	0.52	0.76 - 0.25	0.38 - 0.67	42%	40%	0,0,0,1,1,0,0,0,0,1	43%	'+100	-140
Mason Mctavish	ANA	'+235	A	pts	0.5	0.55	1.19 - 0.31	0.62 - 0.44	41%	40%	2,0,0,0,1,0,2,0,0,1	22%	'+120	-160
Nikita Kucherov	TB	-245	A	pts	1.5	1.52	1.82 - 0.96	1.25 - 1.71	41%	40%	3,3,1,1,1,1,0,1,3,3	43%	'+120	-160
Marcus Johansson	WSH	'+130	H	pts	0.5	0.44	0.47 - 0.41	0.39 - 0.5	41%	40%	0,0,1,1,0,0,0,1,1,1	35%	'+140	-180
Mike Hoffman	MTL	'+205	H	pts	0.5	0.45	0.65 - 0.27	0.43 - 0.46	40%	40%	0,0,0,1,1,1,0,1,1,2	44%	'+120	-160
James Van Riemsdyk	PHI	'+155	H	pts	0.5	1.0	0.0 - 1.0	1.25 - 0.0	40%	40%	0,1,4,0,0	0%	'+100	-140
Jack Hughes	NJ	-140	H	pts	1.5	1.17	1.45 - 0.59	1.15 - 1.18	40%	40%	1,0,1,2,2,1,2,1,3,1	34%	'+170	-230
Nino Niederreiter	NSH	'+145	A	pts	0.5	0.46	0.57 - 0.35	0.57 - 0.36	39%	40%	0,0,0,1,1,0,0,0,0,0	45%	'+130	-170
Travis Boyd	ARI	'+140	H	pts	0.5	0.43	0.63 - 0.31	0.48 - 0.29	39%	40%	1,0,1,0,0,0,0,0,0,0	39%	'+100	-140
Scott Laughton	PHI	'+155	H	pts	0.5	0.41	0.69 - 0.25	0.43 - 0.38	37%	40%	1,0,0,1,0,2,0,0,0,1	33%	'+115	-155
Jt Compher	COL	-170	H	pts	0.5	0.57	0.82 - 0.19	0.6 - 0.54	36%	40%	0,2,1,0,0,1,0,4,0,0	33%	-150	'+110
Conor Garland	VAN	-110	H	pts	0.5	0.43	0.74 - 0.14	0.53 - 0.31	36%	40%	0,0,1,1,0,0,0,0,1,0	55%	'+115	-155
Frank Vatrano	ANA	'+235	A	pts	0.5	0.39	0.67 - 0.25	0.37 - 0.42	35%	40%	2,0,0,0,1,1,1,0,0,1	40%	'+110	-150
Ryan Strome	ANA	'+235	A	pts	0.5	0.48	0.94 - 0.31	0.32 - 0.75	35%	40%	1,0,0,0,1,0,1,0,0,1	57%	'+130	-170
Rasmus Dahlin	BUF	-165	A	pts	1.5	1.21	1.82 - 0.68	1.58 - 0.94	34%	40%	2,1,0,0,3,2,1,2,1,0	21%	'+150	-200
Josh Anderson	MTL	'+205	H	pts	0.5	0.36	0.67 - 0.13	0.43 - 0.29	32%	40%	0,0,1,0,1,1,0,0,0,0	31%	'+130	-170
Auston Matthews	TOR	-150	A	pts	1.5	1.13	1.58 - 0.53	1.07 - 1.19	29%	40%	0,1,3,1,2,1,1,2,3,0	46%	'+170	-230
Mitchell Marner	TOR	-150	A	pts	1.5	1.19	1.32 - 1.04	1.07 - 1.31	29%	40%	0,2,2,1,1,2,1,1,2,1	38%	'+150	-200
Ryan Nugent-Hopkins	EDM	-280	H	pts	1.5	1.13	1.63 - 0.47	0.93 - 1.29	26%	40%	1,1,0,3,3,1,1,0,2,1	20%	'+155	-210
Alex Debrincat	OTT	-105	A	pts	1.5	0.93	1.39 - 0.54	0.69 - 1.12	21%	40%	3,2,1,1,1,1,1,0,1,1	26%	'+165	-225
Clayton Keller	ARI	'+140	H	pts	1.5	1.04	1.8 - 0.59	0.95 - 1.29	21%	40%	2,1,3,1,0,1,0,0,1,1	24%	'+180	-245
Martin Necas	CAR	-140	H	pts	0.5	0.97	1.26 - 0.57	0.74 - 1.4	62%	20%	0,0,0,0,2,1,1,1,0,0	38%	-180	'+140
Alex Iafallo	LA	-155	H	pts	0.5	0.7	0.81 - 0.59	0.62 - 1.0	60%	20%	0,0,1,0,0,1,1,2,1,1	39%	'+100	-140
Dominik Kubalik	DET	-115	H	pts	0.5	0.86	1.11 - 0.6	0.79 - 0.93	59%	20%	0,0,0,0,1,1,1,0,1,0	36%	-125	-115
Filip Hronek	DET	-115	H	pts	0.5	0.83	1.05 - 0.55	1.07 - 0.6	59%	20%	0,0,0,0,2,2,0,2,0,2	37%	-115	-125
Patrice Bergeron	BOS	-390	H	pts	0.5	0.76	0.8 - 0.71	0.83 - 0.71	59%	20%	0,0,1,0,0,1,1,0,1,0	57%	-215	'+160
Mikael Granlund	NSH	'+145	A	pts	0.5	0.68	0.93 - 0.48	0.64 - 0.71	57%	20%	1,0,0,0,0,1,1,1,0,2	55%	-125	-115
Gustav Forsling	FLA	'+120	A	pts	0.5	0.65	0.46 - 0.75	0.62 - 0.67	52%	20%	0,2,0,0,0,0,1,1,1,0	36%	'+110	-150
Kent Johnson	CBJ	'+320	A	pts	0.5	0.54	0.91 - 0.39	0.38 - 0.61	50%	20%	0,0,1,0,0,0,1,1,0,2	33%	'+160	-215
Aaron Ekblad	FLA	'+120	A	pts	0.5	0.6	0.85 - 0.41	0.5 - 0.7	50%	20%	0,0,0,0,1,0,1,0,1,1	53%	-120	-120
Matt Duchene	NSH	'+145	A	pts	0.5	0.79	1.38 - 0.38	0.71 - 0.86	50%	20%	1,0,0,0,0,3,1,2,0,1	68%	-140	'+100
Sean Durzi	LA	-155	H	pts	0.5	0.63	0.7 - 0.55	0.5 - 0.83	50%	20%	0,0,1,0,0,2,1,1,2,1	34%	'+100	-140
Janis Moser	ARI	'+140	H	pts	0.5	0.54	0.7 - 0.42	0.57 - 0.43	46%	20%	0,0,2,0,0,0,0,0,1,1	30%	'+135	-175
Hampus Lindholm	BOS	-390	H	pts	0.5	0.69	0.77 - 0.33	0.67 - 0.71	45%	20%	0,0,0,1,0,1,0,0,0,0	31%	-110	-130
Phillip Danault	LA	-155	H	pts	0.5	0.61	0.71 - 0.48	0.47 - 0.79	45%	20%	0,0,0,1,0,0,1,0,0,2	56%	-135	-105
Tomas Tatar	NJ	-140	H	pts	0.5	0.53	0.68 - 0.2	0.54 - 0.53	43%	20%	0,0,0,1,0,0,0,2,0,1	35%	'+105	-145
Lucas Raymond	DET	-115	H	pts	0.5	0.55	0.83 - 0.29	0.57 - 0.53	41%	20%	0,0,0,1,0,1,0,0,0,2	50%	-105	-135
Sam Bennett	FLA	'+120	A	pts	0.5	0.71	0.76 - 0.62	0.62 - 0.8	39%	20%	0,0,0,0,1,0,3,2,0,1	44%	-110	-130
Tj Oshie	WSH	'+130	H	pts	0.5	0.52	0.67 - 0.24	0.31 - 0.88	38%	20%	0,0,0,0,1,1,0,0,0,0	48%	-110	-130
Owen Tippett	PHI	'+155	H	pts	0.5	0.5	0.65 - 0.4	0.54 - 0.46	38%	20%	0,0,2,0,0,1,0,0,0,0	30%	'+130	-170
Mikko Rantanen	COL	-170	H	pts	1.5	1.32	1.69 - 0.97	0.8 - 1.92	36%	20%	1,0,3,1,0,1,0,2,0,1	40%	'+125	-165
Gustav Nyquist	CBJ	'+320	A	pts	0.5	0.45	0.4 - 0.5	0.4 - 0.47	34%	20%	0,0,0,0,2,0,0,1,2,0	47%	'+140	-180
Teuvo Teravainen	CAR	-140	H	pts	0.5	0.42	0.66 - 0.13	0.33 - 0.57	32%	20%	0,0,1,0,0,2,0,0,2,0	63%	-125	-115
Zach Hyman	EDM	-280	H	pts	1.5	1.13	1.55 - 0.58	1.14 - 1.12	30%	20%	1,4,1,1,1,2,1,1,3,0	17%	'+150	-200
Moritz Seider	DET	-115	H	pts	0.5	0.41	0.58 - 0.24	0.57 - 0.27	28%	20%	0,0,1,0,0,0,0,0,2,0	50%	'+110	-150
Kyle Connor	WPG	-110	A	pts	1.5	1.1	1.45 - 0.4	0.85 - 1.31	28%	20%	2,1,1,1,1,3,2,0,1,3	32%	'+120	-160
Noah Cates	PHI	'+155	H	pts	0.5	0.35	0.59 - 0.24	0.38 - 0.33	26%	20%	2,0,0,0,0,0,1,0,1,0	38%	'+110	-150
Jaccob Slavin	CAR	-140	H	pts	0.5	0.24	0.18 - 0.3	0.26 - 0.2	24%	20%	0,0,0,1,0,1,0,0,0,0	40%	'+145	-190
Josh Morrissey	WPG	-110	A	pts	1.5	1.1	1.35 - 0.59	1.15 - 1.06	24%	20%	1,1,1,2,1,1,1,0,2,3	7%	'+165	-225
