NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jean-Gabriel Pageau	NYI	pts	0.5	0.55	45%	40%	'0',1,1,0,0,0,0,1,2,0	43%	-110	-130
Lucas Raymond	DET	pts	0.5	0.59	44%	40%	'0',1,0,1,0,0,0,2,0,2	50%	'+100	-140
Victor Hedman	TB	pts	0.5	0.48	44%	40%	'0',1,1,0,0,0,0,0,1,0	63%	-135	-105
Trevor Moore	LA	pts	0.5	0.6	40%	40%	'0',0,1,0,1,0,0,0,0,1	36%	-110	-130
Conor Garland	VAN	pts	0.5	0.44	37%	40%	'0',1,1,0,0,0,0,1,0,0	55%	'+130	-170
Jake Guentzel	PIT	pts	1.5	1.21	33%	40%	'2',1,2,1,2,2,1,0,0,1	26%	'+150	-200
Bryan Rust	PIT	pts	0.5	0.61	32%	40%	'1',0,2,4,0,0,0,0,0,0	55%	-135	-105
Christian Dvorak	MTL	pts	0.5	0.44	30%	40%	'1',1,1,0,0,0,0,0,0,1	42%	'+110	-150
Jaccob Slavin	CAR	pts	0.5	0.26	26%	40%	'0',1,0,1,0,0,0,0,1,0	40%	'+160	-215
Evgeni Malkin	PIT	pts	1.5	1.0	21%	40%	'1',2,1,3,1,0,0,0,0,1	23%	'+180	-245
Dylan Larkin	DET	pts	0.5	1.0	67%	20%	'1',0,0,0,1,1,1,0,1,3	63%	-170	'+130
John Tavares	TOR	pts	0.5	0.97	62%	20%	'1',0,1,0,0,1,0,2,1,1	66%	-165	'+125
Claude Giroux	OTT	pts	0.5	0.89	56%	20%	'1',0,0,3,0,0,2,0,0,0	61%	-130	-110
Phillip Danault	LA	pts	0.5	0.67	47%	20%	'1',0,0,1,0,0,2,1,0,2	56%	-115	-125
Jason Zucker	PIT	pts	0.5	0.69	46%	20%	'0',0,0,3,0,0,0,0,0,0	37%	-110	-130
Gabriel Vilardi	LA	pts	0.5	0.66	45%	20%	'0',0,0,0,1,2,0,1,0,0	19%	'+100	-140
Noah Dobson	NYI	pts	0.5	0.62	45%	20%	'0',0,2,0,0,1,0,1,0,2	53%	'+100	-140
Ryan Johansen	NSH	pts	0.5	0.6	44%	20%	'1',0,0,3,0,0,1,0,0,2	58%	-105	-135
Brandon Hagel	TB	pts	0.5	0.7	44%	20%	'1',1,0,0,0,0,2,2,0,0	37%	-135	-105
Matthew Boldy	MIN	pts	0.5	0.7	44%	20%	'1',0,0,0,1,1,1,1,3,0	55%	-130	-110
Steven Stamkos	TB	pts	1.5	1.22	41%	20%	'1',2,1,1,1,1,3,2,1,1	33%	'+175	-240
Nino Niederreiter	NSH	pts	0.5	0.52	40%	20%	'1',1,0,0,0,0,0,1,1,1	45%	'+115	-155
Adrian Kempe	LA	pts	0.5	0.57	40%	20%	'1',0,0,0,1,2,0,1,1,0	47%	-135	-105
Mason Marchment	DAL	pts	0.5	0.61	39%	20%	'2',0,0,2,0,0,0,0,1,0	55%	'+110	-150
Sidney Crosby	PIT	pts	1.5	1.36	32%	20%	'3',0,2,1,1,2,1,1,0,4	40%	'+145	-190
Andrew Mangiapane	CGY	pts	0.5	0.46	32%	20%	'2',0,0,0,2,0,2,0,0,0	47%	'+115	-155
Teuvo Teravainen	CAR	pts	0.5	0.47	29%	20%	'1',0,0,2,0,0,2,0,0,0	63%	-115	-125
Quinn Hughes	VAN	pts	1.5	1.04	29%	20%	'0',1,1,2,0,0,1,2,0,2	21%	'+170	-230
Auston Matthews	TOR	pts	1.5	1.17	28%	20%	'3',1,2,1,1,2,3,0,0,1	46%	'+170	-230
Mathew Barzal	NYI	pts	1.5	1.03	28%	20%	'0',2,1,0,1,1,0,2,1,1	18%	'+170	-230
Mitchell Marner	TOR	pts	1.5	1.21	24%	20%	'2',1,1,2,1,1,2,1,1,1	38%	'+155	-210
Jamie Benn	DAL	pts	0.5	0.96	46%	0%	'1',0,0,0,0,2,0,2,2,0	39%	-130	-110
Nikita Kucherov	TB	pts	1.5	1.41	37%	0%	'1',1,1,1,0,1,3,3,0,3	43%	'+120	-160
Kirill Kaprizov	MIN	pts	1.5	1.26	37%	0%	'0',1,1,1,1,3,3,2,2,1	41%	'+125	-165
Frederick Gaudreau	MIN	pts	0.5	0.33	30%	0%	'0',0,0,0,0,1,0,0,0,1	39%	'+130	-170
Juuso Parssinen	NSH	pts	0.5	0.45	27%	0%	'0',0,0,0,0,0,0,1,3,0	0%	'+115	-155
Mats Zuccarello	MIN	pts	1.5	1.04	19%	0%	'2',1,1,1,1,2,0,2,1,0	29%	'+180	-245
