NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jamie Benn	DAL	pts	0.5	1.13	57%	60%	2,0,2,2,0,3,2,1,1,2	39%	-155	'+115
Gustav Forsling	FLA	pts	0.5	0.7	57%	60%	1,0,2,0,2,1,1,1,1,0	36%	-125	-115
Matias Maccelli	ARI	pts	0.5	0.72	56%	60%	2,1,0,0,1,0,2,0,2,1	22%	'+140	-175
Kevin Fiala	LA	pts	0.5	1.04	56%	60%	4,0,1,3,0,0,0,2,1,1	61%	-190	'+150
Miro Heiskanen	DAL	pts	0.5	0.8	55%	60%	1,1,2,0,0,0,0,2,1,1	40%	-180	'+144
Mikhail Sergachev	TB	pts	0.5	0.95	55%	60%	0,3,1,0,1,2,1,4,0,0	35%	-138	'+108
Vince Dunn	SEA	pts	0.5	0.64	55%	60%	1,1,0,2,0,1,1,0,0,1	43%	-108	-118
Jonathan Huberdeau	CGY	pts	0.5	0.63	53%	60%	2,1,0,0,1,0,1,1,1,0	80%	-190	'+150
Jason Robertson	DAL	pts	1.5	1.57	52%	60%	1,1,3,2,2,1,1,2,2,2	29%	'+108	-136
Phillip Danault	LA	pts	0.5	0.72	52%	60%	0,2,1,0,2,0,1,0,2,2	56%	-142	'+112
Tomas Tatar	NJ	pts	0.5	0.65	52%	60%	2,0,1,0,1,0,0,0,2,1	35%	-102	-124
Matt Duchene	NSH	pts	0.5	0.81	52%	60%	2,0,1,1,0,2,0,0,0,0	68%	-140	'+110
Nicholas Paul	TB	pts	0.5	0.73	50%	60%	0,1,2,2,0,0,2,1,0,0	30%	-106	-122
Ilya Mikheyev	VAN	pts	0.5	0.65	50%	60%	0,2,0,1,1,1,0,0,0,0	46%	'+100	-140
Dylan Strome	WSH	pts	0.5	0.75	50%	60%	1,1,0,1,0,2,1,0,0,0	52%	-104	-122
William Karlsson	VGK	pts	0.5	0.67	50%	60%	1,0,1,1,0,0,0,0,1,0	38%	-108	-118
Matt Boldy	MIN	pts	0.5	0.76	48%	60%	1,1,3,0,0,0,0,0,1,0	55%	-130	'+104
Drew Doughty	LA	pts	0.5	0.6	48%	60%	3,0,1,1,0,0,0,2,1,0	56%	-138	'+108
Anze Kopitar	LA	pts	0.5	0.76	48%	60%	2,0,1,2,0,0,0,1,0,0	51%	-160	'+126
Joel Farabee	PHI	pts	0.5	0.61	48%	60%	0,1,0,1,1,1,0,1,0,1	36%	-104	-122
Yanni Gourde	SEA	pts	0.5	0.57	48%	60%	0,1,1,1,0,0,1,0,1,3	58%	'+100	-128
Roman Josi	NSH	pts	0.5	0.81	48%	60%	1,0,2,0,4,1,1,1,0,0	67%	-134	'+106
Nikita Kucherov	TB	pts	1.5	1.55	45%	60%	1,3,3,0,3,2,0,2,0,1	43%	'+116	-148
Oliver Bjorkstrand	SEA	pts	0.5	0.55	45%	60%	1,1,0,1,0,0,1,0,1,0	48%	'+106	-134
Adrian Kempe	LA	pts	0.5	0.6	44%	60%	2,0,1,1,0,0,0,1,1,0	47%	-158	'+124
Kirill Kaprizov	MIN	pts	1.5	1.29	43%	60%	3,2,2,1,1,1,1,1,2,0	41%	'+104	-132
Noah Hanifin	CGY	pts	0.5	0.48	43%	60%	2,1,0,0,1,1,0,1,1,1	41%	-118	-108
Marcus Johansson	WSH	pts	0.5	0.46	42%	60%	1,1,0,1,0,0,0,1,0,1	35%	'+136	-170
Shayne Gostisbehere	ARI	pts	0.5	0.7	40%	60%	1,1,2,0,0,0,0,0,0,2	44%	'+134	-170
Ivan Provorov	PHI	pts	0.5	0.48	39%	60%	1,1,0,1,0,0,0,0,0,0	32%	'+108	-136
Jack Eichel	VGK	pts	0.5	1.08	67%	40%	0,0,0,2,2,1,1,1,0,4	59%	-230	'+180
Zach Hyman	EDM	pts	0.5	1.0	65%	40%	1,3,0,0,0,1,1,0,1,1	58%	-180	'+152
Nick Suzuki	MTL	pts	0.5	1.09	64%	40%	0,1,0,0,2,2,0,2,2,0	49%	-150	'+118
Brayden Schenn	STL	pts	0.5	0.77	59%	40%	0,0,0,1,1,2,1,0,0,1	62%	-110	-116
Tyler Seguin	DAL	pts	0.5	0.78	57%	40%	0,0,2,1,0,2,2,0,1,0	42%	-155	'+115
Trevor Zegras	ANA	pts	0.5	0.87	57%	40%	0,3,0,1,0,0,1,2,1,0	50%	-130	'+104
Brandon Montour	FLA	pts	0.5	0.95	57%	40%	0,1,0,1,0,1,1,1,0,3	33%	-115	-125
Justin Faulk	STL	pts	0.5	0.68	55%	40%	0,1,0,0,1,1,1,0,0,0	47%	'+122	-156
Kirby Dach	MTL	pts	0.5	0.77	55%	40%	0,0,1,0,1,1,0,2,2,0	31%	-108	-118
Shea Theodore	VGK	pts	0.5	0.71	54%	40%	0,1,2,0,0,2,0,1,0,1	51%	-128	'+102
Reilly Smith	VGK	pts	0.5	0.67	54%	40%	0,1,0,0,1,0,1,0,1,0	55%	-102	-126
Mark Stone	VGK	pts	0.5	0.75	54%	40%	0,0,0,1,2,2,1,0,0,1	56%	-148	'+116
Connor Mcdavid	EDM	pts	1.5	1.78	52%	40%	2,3,1,0,1,2,0,1,2,2	63%	-150	'+118
Dougie Hamilton	NJ	pts	0.5	0.7	52%	40%	0,1,0,1,0,0,0,2,1,1	41%	-130	'+102
Brent Burns	CAR	pts	0.5	0.61	52%	40%	0,1,0,0,1,0,0,2,0,1	53%	-144	'+112
Nicolas Roy	VGK	pts	0.5	0.57	52%	40%	0,0,1,1,0,0,2,1,1,1	36%	'+120	-154
Brandon Hagel	TB	pts	0.5	0.77	50%	40%	0,2,2,0,0,1,0,1,0,1	37%	-142	'+112
Tyler Toffoli	CGY	pts	0.5	0.73	50%	40%	2,1,0,0,0,0,0,3,0,0	44%	-152	'+120
Rasmus Andersson	CGY	pts	0.5	0.73	50%	40%	2,0,0,0,1,0,0,1,2,0	45%	-128	'+100
John Carlson	WSH	pts	0.5	0.72	50%	40%	1,1,0,0,0,2,2,0,1,0	64%	-126	-102
Jeff Carter	PIT	pts	0.5	0.55	50%	40%	0,0,0,1,1,0,1,0,1,0	47%	'+108	-136
Darnell Nurse	EDM	pts	0.5	0.57	48%	40%	1,1,0,0,0,2,0,0,0,0	45%	'+110	-140
Casey Mittelstadt	BUF	pts	0.5	0.57	48%	40%	0,0,1,1,0,1,0,1,0,1	38%	'+144	-180
Evgeny Kuznetsov	WSH	pts	0.5	0.7	48%	40%	0,0,1,1,0,1,0,1,1,0	69%	-126	-102
Matthew Tkachuk	FLA	pts	1.5	1.38	48%	40%	0,2,0,2,1,2,2,3,0,1	29%	'+130	-170
Rickard Rakell	PIT	pts	0.5	0.61	48%	40%	0,1,0,0,2,0,1,1,2,0	38%	-108	-118
Kyle Okposo	BUF	pts	0.5	0.59	47%	40%	0,1,0,1,0,1,0,1,2,2	49%	'+108	-138
T.J. Oshie	WSH	pts	0.5	0.69	46%	40%	0,0,2,2,0,0,0,1,1,0	48%	-108	-118
Vladimir Tarasenko	STL	pts	0.5	0.75	45%	40%	0,2,0,0,2,0,1,0,1,0	59%	-122	-104
Adam Henrique	ANA	pts	0.5	0.55	45%	40%	0,1,0,1,0,2,1,1,1,1	60%	-102	-124
Jaden Schwartz	SEA	pts	0.5	0.64	45%	40%	0,0,1,2,0,1,0,0,0,0	46%	-108	-116
Nino Niederreiter	NSH	pts	0.5	0.52	43%	40%	0,0,0,1,1,1,0,0,0,2	45%	'+142	-180
Juuso Parssinen	NSH	pts	0.5	0.71	43%	40%	0,0,0,1,3,0,1	0%	'+120	-150
Michael Matheson	MTL	pts	0.5	0.4	40%	40%	0,1,0,0,1	0%	'+142	-180
Scott Laughton	PHI	pts	0.5	0.37	37%	40%	0,1,0,1,0,0,0,1,0,1	33%	'+116	-148
Andrew Mangiapane	CGY	pts	0.5	0.41	36%	40%	2,0,0,0,1,0,0,1,0,1	47%	-110	-116
Alexander Wennberg	SEA	pts	0.5	0.55	36%	40%	3,1,0,0,0,0,0,0,1,0	39%	'+104	-132
Sidney Crosby	PIT	pts	1.5	1.35	35%	40%	2,1,1,0,4,2,4,1,0,1	40%	'+174	-225
Frederick Gaudreau	MIN	pts	0.5	0.38	33%	40%	0,0,0,1,1,1,1,0,0,0	39%	'+112	-142
Quinn Hughes	VAN	pts	1.5	1.11	32%	40%	0,1,2,0,2,2,0,1,1,1	21%	'+175	-240
Erik Haula	NJ	pts	0.5	0.3	30%	40%	0,1,1,0,0,1,1,0,1,0	41%	'+110	-140
Noah Cates	PHI	pts	0.5	0.35	26%	40%	1,0,0,0,1,0,0,2,0,0	38%	'+126	-160
Mackenzie Weegar	CGY	pts	0.5	0.27	23%	40%	1,0,0,0,1,0,0,0,0,0	41%	'+158	-200
Evgeni Malkin	PIT	pts	0.5	0.87	70%	20%	0,0,0,0,1,1,1,1,1,2	67%	-182	'+142
Chandler Stephenson	VGK	pts	0.5	0.79	62%	20%	0,0,0,0,1,0,1,1,1,4	57%	-142	'+112
Devon Toews	COL	pts	0.5	0.67	56%	20%	0,0,1,0,0,1,0,1,1,2	58%	-132	'+104
Tyson Barrie	EDM	pts	0.5	0.57	48%	20%	0,1,0,0,0,0,0,2,1,1	41%	'+128	-160
Carter Verhaeghe	FLA	pts	0.5	0.83	48%	20%	0,0,1,0,0,0,2,2,0,1	53%	-140	'+100
Ryan Johansen	NSH	pts	0.5	0.52	48%	20%	0,0,1,0,0,2,0,1,0,0	58%	'+116	-146
Conor Sheary	WSH	pts	0.5	0.46	46%	20%	0,0,1,0,0,1,0,1,1,0	44%	'+130	-165
Nathan Mackinnon	COL	pts	1.5	1.4	45%	20%	0,1,1,0,2,0,1,2,2,3	31%	'+102	-130
Victor Hedman	TB	pts	0.5	0.5	45%	20%	0,0,0,1,0,0,0,0,0,0	63%	-122	-106
Mason Marchment	DAL	pts	0.5	0.57	43%	20%	0,0,0,1,0,2,1,1,0,0	55%	-105	-135
Mikael Backlund	CGY	pts	0.5	0.45	41%	20%	0,1,0,0,0,1,0,0,1,1	37%	'+100	-128
Mikko Rantanen	COL	pts	1.5	1.45	40%	20%	0,1,2,1,0,0,2,4,3,1	40%	'+108	-136
Trevor Moore	LA	pts	0.5	0.64	40%	20%	0,0,0,0,1,0,3,1,0,1	36%	-126	-102
Leon Draisaitl	EDM	pts	1.5	1.57	39%	20%	3,1,1,0,1,2,0,1,1,1	45%	-102	-124
Sam Bennett	FLA	pts	0.5	0.7	39%	20%	0,1,0,0,0,2,3,0,2,2	44%	-135	-105
Anthony Mantha	WSH	pts	0.5	0.5	38%	20%	2,0,0,0,0,0,1,1,2,0	49%	'+132	-168
Conor Garland	VAN	pts	0.5	0.45	36%	20%	0,0,1,0,0,0,1,0,0,0	55%	'+120	-160
Ryan Strome	ANA	pts	0.5	0.52	35%	20%	0,1,0,0,0,0,0,1,0,0	57%	'+124	-156
Ryan O'Reilly	STL	pts	0.5	0.45	32%	20%	0,2,0,0,0,0,1,2,1,2	57%	'+112	-144
Frank Vatrano	ANA	pts	0.5	0.3	30%	20%	0,1,0,0,0,0,0,0,0,1	40%	'+134	-170
Jesper Bratt	NJ	pts	1.5	1.13	30%	20%	1,0,1,0,2,0,1,2,1,0	24%	'+180	-230
Christian Dvorak	MTL	pts	0.5	0.41	27%	20%	0,0,0,0,1,2,0,0,1,1	42%	'+152	-190
Jaccob Slavin	CAR	pts	0.5	0.22	22%	20%	0,0,0,0,1,0,1,0,0,1	40%	'+154	-200
Mats Zuccarello	MIN	pts	1.5	0.95	19%	20%	0,2,1,0,1,1,1,1,1,0	29%	'+186	-240
Jason Zucker	PIT	pts	0.5	0.71	52%	0%	0,0,0,0,0,1,0,1,3,1	37%	'+102	-128
Elias Lindholm	CGY	pts	0.5	0.73	50%	0%	0,0,0,0,0,2,1,3,2,0	72%	-180	'+144
Nazem Kadri	CGY	pts	0.5	0.68	50%	0%	0,0,0,0,0,0,1,2,0,0	68%	-164	'+128
Travis Boyd	ARI	pts	0.5	0.5	45%	0%	0,0,0,0,0,1,1,1,1,1	39%	'+120	-154
Owen Tippett	PHI	pts	0.5	0.56	44%	0%	0,0,0,0,0,2,1,1,1,0	30%	'+118	-150
Cale Makar	COL	pts	1.5	1.05	30%	0%	0,0,1,1,1,0,2,2,1,3	34%	'+154	-200
Bryan Rust	PIT	pts	0.5	0.43	30%	0%	0,0,0,0,0,2,0,0,0,0	55%	-108	-118
Roope Hintz	DAL	pts	1.5	1.09	27%	0%	0,0,0,1,1,2,1,1,1,1	28%	'+158	-200
Jordan Staal	CAR	pts	0.5	0.3	22%	0%	0,0,0,0,0,0,0,2,1,1	38%	'+134	-170
