NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Brock Boeser	VAN	'+140	A	pts	0.5	0.75	1.24 - 0.42	0.74 - 0.76	58%	40%	1,0,0,0,4,1,0,2,0,1	47%	-110	-120
Kevin Hayes	PHI	'+250	A	pts	0.5	0.82	1.19 - 0.58	0.67 - 1.0	58%	20%	0,0,0,0,1,1,0,0,1,1	51%	-125	-105
Anthony Beauvillier	VAN	'+140	A	pts	0.5	0.86	1.44 - 0.65	0.75 - 1.0	57%	80%	2,1,0,2,1,0,0	0%	-110	-120
Jack Eichel	VGK	-295	A	pts	0.5	0.91	1.19 - 0.4	1.0 - 0.83	56%	60%	0,1,2,2,0,0,0,0,0,0	59%	-180	'+145
Evgeny Kuznetsov	WSH	-145	H	pts	0.5	0.79	1.24 - 0.37	0.72 - 0.86	56%	40%	0,1,0,1,0,2,0,1,0,1	69%	-160	'+130
Jonathan Marchessault	VGK	-295	A	pts	0.5	0.72	0.94 - 0.39	0.83 - 0.63	56%	40%	2,0,0,2,0,0,0,1,1,1	57%	-145	'+115
Andrei Svechnikov	CAR	-345	H	pts	0.5	0.84	0.97 - 0.57	0.71 - 0.96	55%	60%	0,3,0,1,1,2,0,2,0,0	52%	-190	'+155
Brandon Hagel	TB	-520	H	pts	0.5	0.84	1.13 - 0.23	0.68 - 1.0	55%	40%	0,0,0,2,3,0,0,0,1,1	37%	-190	'+155
Anze Kopitar	LA	'+110	A	pts	0.5	0.88	1.09 - 0.6	0.9 - 0.86	54%	80%	2,2,0,3,3,0,1,2,0,2	51%	-125	-105
Victor Hedman	TB	-520	H	pts	0.5	0.73	0.79 - 0.6	0.67 - 0.8	54%	60%	2,0,1,1,0,1,0,1,1,0	63%	-205	'+165
William Karlsson	VGK	-295	A	pts	0.5	0.68	0.89 - 0.39	0.73 - 0.63	54%	60%	1,0,2,0,1,0,1,1,1,0	38%	-130	'+100
Phillip Danault	LA	'+110	A	pts	0.5	0.7	0.84 - 0.53	0.55 - 0.86	54%	40%	0,1,3,0,0,1,1,0,0,1	56%	'+100	-130
Alex Iafallo	LA	'+110	A	pts	0.5	0.65	0.8 - 0.45	0.61 - 0.69	53%	60%	1,2,0,1,0,1,0,0,0,0	39%	'+140	-175
Tyson Barrie	EDM	-300	H	pts	0.5	0.67	0.84 - 0.48	0.61 - 0.72	53%	60%	1,1,1,0,0,0,1,2,0,0	41%	'+105	-135
Morgan Rielly	TOR	-170	A	pts	0.5	0.67	0.73 - 0.57	0.56 - 0.73	52%	80%	2,0,1,1,1,1,1,0,0,0	55%	-115	-115
Drew Doughty	LA	'+110	A	pts	0.5	0.66	0.69 - 0.63	0.64 - 0.68	52%	60%	0,2,0,2,2,1,0,1,1,1	56%	-130	'+100
Nick Suzuki	MTL	'+290	A	pts	0.5	0.75	1.04 - 0.54	0.7 - 0.79	52%	40%	0,0,0,1,1,2,0,0,0,1	49%	-125	-105
Patrick Kane	CHI	'+245	H	pts	0.5	0.79	1.43 - 0.5	0.68 - 0.89	52%	40%	4,2,0,0,0,0,1,2,1,1	68%	-175	'+140
Teuvo Teravainen	CAR	-345	H	pts	0.5	0.62	0.71 - 0.48	0.48 - 0.75	51%	80%	2,0,1,1,1,1,0,1,0,2	63%	-155	'+125
Adrian Kempe	LA	'+110	A	pts	0.5	0.75	0.98 - 0.41	0.66 - 0.86	51%	80%	0,1,2,4,2,0,2,1,0,1	47%	-135	'+105
Andrei Kuzmenko	VAN	'+140	A	pts	0.5	0.85	1.33 - 0.43	0.68 - 1.04	51%	60%	1,2,1,0,0,0,1,0,0,2	0%	-105	-125
Max Domi	CHI	'+245	H	pts	0.5	0.76	1.2 - 0.55	0.72 - 0.8	51%	60%	4,2,1,0,0,0,0,1,1,1	37%	-120	-110
Connor Mcdavid	EDM	-300	H	pts	1.5	1.79	2.54 - 1.03	1.79 - 1.79	51%	60%	1,2,2,0,3,1,1,3,1,2	63%	-185	'+150
Alex Killorn	TB	-520	H	pts	0.5	0.71	0.94 - 0.3	0.57 - 0.85	51%	40%	0,0,0,2,3,0,0,0,0,1	46%	-130	'+100
Tony Deangelo	PHI	'+250	A	pts	0.5	0.62	0.86 - 0.45	0.69 - 0.56	49%	20%	2,0,0,0,0,0,1,1,1,0	56%	'+120	-150
Scott Laughton	PHI	'+250	A	pts	0.5	0.63	1.04 - 0.3	0.68 - 0.58	48%	60%	2,1,0,1,0,1,0,1,0,0	33%	-110	-120
Viktor Arvidsson	LA	'+110	A	pts	0.5	0.75	0.99 - 0.39	0.78 - 0.72	48%	40%	0,2,3,0,0,0,1,0,0,0	60%	-105	-125
Tyler Johnson	CHI	'+245	H	pts	0.5	0.59	0.94 - 0.23	0.58 - 0.59	48%	40%	0,1,0,0,1,0,1,0,1,1	23%	'+125	-155
Dominik Kubalik	DET	'+125	A	pts	0.5	0.67	0.86 - 0.47	0.63 - 0.7	48%	20%	0,2,0,0,0,0,0,1,0,1	36%	'+155	-190
Robby Fabbri	DET	'+125	A	pts	0.5	0.63	0.99 - 0.22	0.89 - 0.4	47%	80%	0,2,2,2,1,0,0,0,1,0	42%	'+115	-145
Michael Bunting	TOR	-170	A	pts	0.5	0.68	0.87 - 0.4	0.68 - 0.69	47%	60%	0,2,0,1,1,0,2,0,0,0	54%	-110	-120
Alex Pietrangelo	VGK	-295	A	pts	0.5	0.72	1.07 - 0.25	0.85 - 0.63	47%	60%	1,0,0,1,1,0,0,0,0,2	47%	'+100	-130
Nicklas Backstrom	WSH	-145	H	pts	0.5	0.47	0.68 - 0.32	0.62 - 0.29	47%	40%	0,1,0,0,1,0,1,1,0,1	58%	-140	'+110
Mikhail Sergachev	TB	-520	H	pts	0.5	0.7	0.94 - 0.24	0.48 - 0.92	47%	40%	2,0,0,0,1,1,1,0,0,2	35%	-130	'+100
Dylan Strome	WSH	-145	H	pts	0.5	0.65	0.78 - 0.49	0.7 - 0.59	47%	20%	0,1,0,0,0,0,0,0,1,1	52%	-110	-120
Jack Hughes	NJ	-350	H	pts	1.5	1.33	1.63 - 0.81	1.36 - 1.3	46%	80%	0,2,3,2,2,2,2,1,1,2	34%	'+115	-145
Ondrej Palat	NJ	-350	H	pts	0.5	0.58	0.65 - 0.32	0.62 - 0.55	46%	40%	0,0,0,1,1,2,2,0,1,1	49%	'+100	-130
Calle Jarnkrok	TOR	-170	A	pts	0.5	0.54	0.7 - 0.23	0.67 - 0.45	46%	40%	0,1,0,1,0,1,1,0,0,1	34%	'+145	-180
Matthew Boldy	MIN	-130	H	pts	0.5	0.7	0.88 - 0.51	0.54 - 0.83	46%	40%	0,1,1,0,0,1,0,0,0,3	55%	-165	'+135
Mikael Granlund	NSH	-165	H	pts	0.5	0.56	0.75 - 0.32	0.46 - 0.64	46%	40%	0,1,0,1,0,0,1,0,2,0	55%	-130	'+100
Adam Henrique	ANA	'+410	A	pts	0.5	0.59	0.88 - 0.41	0.61 - 0.56	46%	20%	0,0,0,0,2,0,1,0,1,1	60%	'+110	-140
David Perron	DET	'+125	A	pts	0.5	0.64	0.78 - 0.46	0.81 - 0.46	45%	60%	0,1,2,0,1,1,0,0,0,0	57%	'+115	-145
Mike Matheson	MTL	'+290	A	pts	0.5	0.5	0.7 - 0.31	0.56 - 0.46	45%	60%	1,0,0,1,2,1,0,0,0,0	38%	'+120	-150
Dawson Mercer	NJ	-350	H	pts	0.5	0.61	0.66 - 0.36	0.79 - 0.43	45%	60%	2,2,1,0,0,0,0,0,1,0	39%	'+105	-135
Casey Mittelstadt	BUF	'+145	H	pts	0.5	0.61	0.7 - 0.54	0.59 - 0.63	44%	60%	0,2,2,1,0,0,0,0,1,0	38%	'+135	-165
Sean Durzi	LA	'+110	A	pts	0.5	0.54	0.52 - 0.5	0.54 - 0.54	44%	60%	1,1,1,0,0,0,0,0,0,2	34%	'+185	-230
Conor Garland	VAN	'+140	A	pts	0.5	0.51	0.59 - 0.45	0.68 - 0.33	44%	40%	0,1,1,0,0,1,2,0,1,1	55%	'+135	-165
James Van Riemsdyk	PHI	'+250	A	pts	0.5	0.56	0.59 - 0.5	0.56 - 0.57	44%	40%	1,0,0,1,0,0,0,0,0,2	37%	'+110	-140
Mike Hoffman	MTL	'+290	A	pts	0.5	0.52	0.73 - 0.37	0.39 - 0.62	43%	40%	0,1,0,0,3,2,0,0,1,1	44%	'+125	-155
Marcus Johansson	WSH	-145	H	pts	0.5	0.48	0.62 - 0.35	0.53 - 0.43	43%	20%	0,0,0,0,1,1,1,1,0,1	35%	-110	-120
Conor Sheary	WSH	-145	H	pts	0.5	0.52	0.56 - 0.44	0.57 - 0.46	43%	0%	0,0,0,0,0,0,1,0,1,0	44%	'+125	-155
Frank Vatrano	ANA	'+410	A	pts	0.5	0.51	0.79 - 0.38	0.61 - 0.38	42%	60%	1,2,0,1,0,1,1,0,3,2	40%	'+140	-175
Andrew Copp	DET	'+125	A	pts	0.5	0.53	0.72 - 0.34	0.63 - 0.43	42%	40%	0,0,1,2,0,0,0,0,0,1	46%	'+140	-175
Leon Draisaitl	EDM	-300	H	pts	1.5	1.49	2.18 - 0.8	1.3 - 1.68	42%	20%	1,1,1,1,2,0,0,3,0,1	45%	-115	-115
Victor Olofsson	BUF	'+145	H	pts	0.5	0.59	0.76 - 0.39	0.44 - 0.74	41%	40%	0,0,2,1,0,0,1,0,1,2	49%	'+135	-165
Ryan Hartman	MIN	-130	H	pts	0.5	0.53	0.88 - 0.3	0.61 - 0.44	41%	40%	2,0,0,0,1,0,0,1,0,0	59%	'+115	-145
Ryan Johansen	NSH	-165	H	pts	0.5	0.52	0.69 - 0.33	0.46 - 0.57	41%	40%	0,2,0,0,1,0,1,0,2,0	58%	-110	-120
Jordan Martinook	CAR	-345	H	pts	0.5	0.51	0.6 - 0.23	0.46 - 0.56	40%	80%	1,1,1,0,1,0,1,0,1,0	24%	'+125	-155
Mason Mctavish	ANA	'+410	A	pts	0.5	0.6	1.13 - 0.37	0.54 - 0.65	40%	60%	1,1,0,0,2,0,0,0,1,0	22%	'+125	-155
Darnell Nurse	EDM	-300	H	pts	0.5	0.49	0.63 - 0.34	0.36 - 0.62	40%	60%	1,0,0,1,1,0,0,3,0,0	45%	'+130	-160
Seth Jarvis	CAR	-345	H	pts	0.5	0.49	0.63 - 0.18	0.5 - 0.48	40%	20%	0,3,0,0,0,0,1,0,0,0	50%	-115	-115
Owen Tippett	PHI	'+250	A	pts	0.5	0.57	0.85 - 0.39	0.52 - 0.62	40%	20%	0,0,0,2,0,0,0,2,0,1	30%	'+100	-130
Seth Jones	CHI	'+245	H	pts	0.5	0.53	0.8 - 0.39	0.48 - 0.58	40%	0%	0,0,0,0,0,1,1,0,0,1	53%	'+110	-140
Jordan Staal	CAR	-345	H	pts	0.5	0.5	0.63 - 0.18	0.54 - 0.46	39%	60%	0,1,1,0,1,1,1,0,1,2	38%	'+120	-150
Elias Pettersson	VAN	'+140	A	pts	1.5	1.31	2.15 - 0.76	1.21 - 1.44	39%	60%	5,2,0,1,3,1,1,2,0,2	25%	'+185	-230
Erik Gustafsson	WSH	-145	H	pts	0.5	0.58	0.77 - 0.36	0.38 - 0.79	39%	40%	0,3,0,1,0,2,0,0,0,1	25%	'+105	-135
Ivan Barbashev	STL	'+285	A	pts	0.5	0.5	0.66 - 0.38	0.57 - 0.43	39%	40%	0,0,1,3,0,0,1,0,1,2	49%	'+115	-145
Nino Niederreiter	NSH	-165	H	pts	0.5	0.46	0.56 - 0.34	0.58 - 0.36	39%	40%	1,0,0,0,1,0,0,0,0,0	45%	'+105	-135
Justin Faulk	STL	'+285	A	pts	0.5	0.48	0.53 - 0.43	0.43 - 0.54	39%	20%	1,0,0,0,0,0,0,0,2,1	47%	'+170	-210
Brady Skjei	CAR	-345	H	pts	0.5	0.44	0.48 - 0.32	0.41 - 0.48	39%	20%	0,0,1,0,0,1,0,0,0,0	34%	'+120	-150
Tyler Bertuzzi	DET	'+125	A	pts	0.5	0.5	0.67 - 0.32	0.62 - 0.36	38%	80%	1,3,0,1,1,0,1,0,0,0	55%	'+100	-130
Erik Haula	NJ	-350	H	pts	0.5	0.43	0.42 - 0.37	0.43 - 0.43	38%	60%	2,0,1,1,0,1,0,0,0,0	41%	-105	-125
Nicolas Roy	VGK	-295	A	pts	0.5	0.45	0.67 - 0.15	0.5 - 0.41	38%	60%	1,0,1,1,0,0,0,0,0,3	36%	'+120	-150
Brayden Point	TB	-520	H	pts	1.5	1.09	1.34 - 0.64	0.82 - 1.37	38%	20%	0,0,1,0,2,2,1,2,3,0	14%	'+165	-205
Nikita Kucherov	TB	-520	H	pts	1.5	1.42	1.67 - 0.93	1.07 - 1.78	38%	0%	1,0,1,1,1,2,1,1,3,2	43%	-120	-110
Josh Anderson	MTL	'+290	A	pts	0.5	0.41	0.68 - 0.23	0.38 - 0.43	37%	60%	1,0,0,1,1,2,0,0,0,1	31%	'+150	-185
Ryan Strome	ANA	'+410	A	pts	0.5	0.46	0.67 - 0.36	0.39 - 0.54	37%	20%	0,0,1,0,0,0,0,0,0,0	57%	'+135	-165
Moritz Seider	DET	'+125	A	pts	0.5	0.55	0.78 - 0.32	0.56 - 0.54	36%	60%	0,0,1,1,2,1,1,0,3,0	50%	'+115	-145
Jonathan Drouin	MTL	'+290	A	pts	0.5	0.52	1.03 - 0.18	0.18 - 0.88	36%	40%	0,0,3,2,0,0,1,3,0,1	44%	'+135	-165
Kyle Okposo	BUF	'+145	H	pts	0.5	0.45	0.62 - 0.2	0.35 - 0.54	36%	20%	0,1,0,0,0,1,0,1,0,1	49%	'+160	-195
Frederick Gaudreau	MIN	-130	H	pts	0.5	0.41	0.61 - 0.17	0.46 - 0.37	36%	20%	1,0,0,0,0,0,0,0,1,0	39%	'+155	-190
Jared Spurgeon	MIN	-130	H	pts	0.5	0.45	0.64 - 0.18	0.5 - 0.4	36%	20%	1,0,0,0,0,0,0,0,1,1	46%	'+155	-190
Cody Glass	NSH	-165	H	pts	0.5	0.41	0.56 - 0.23	0.25 - 0.54	36%	20%	0,0,0,0,1,0,1,1,2,0	10%	'+120	-150
Taylor Raddysh	CHI	'+245	H	pts	0.5	0.44	0.61 - 0.36	0.36 - 0.5	36%	0%	0,0,0,0,0,0,0,2,1,0	25%	'+130	-160
Cam Fowler	ANA	'+410	A	pts	0.5	0.53	0.73 - 0.4	0.52 - 0.54	35%	40%	0,2,2,0,0,0,0,0,2,3	46%	'+175	-215
Morgan Frost	PHI	'+250	A	pts	0.5	0.47	0.55 - 0.35	0.45 - 0.5	35%	40%	0,1,0,1,0,0,0,1,0,1	28%	'+125	-155
Anthony Cirelli	TB	-520	H	pts	0.5	0.53	0.61 - 0.34	0.56 - 0.5	34%	60%	0,0,1,3,2,0,0,0,0,0	39%	-110	-120
Trevor Moore	LA	'+110	A	pts	0.5	0.49	0.53 - 0.39	0.57 - 0.4	34%	20%	0,1,0,0,0,0,1,0,0,0	36%	'+135	-165
Tom Wilson	WSH	-145	H	pts	0.5	0.44	0.86 - 0.16	0.67 - 0.0	33%	40%	1,0,0,2,0,1,0,0,0	51%	'+110	-140
Ryan Nugent-Hopkins	EDM	-300	H	pts	1.5	1.21	1.71 - 0.61	1.21 - 1.21	33%	40%	1,2,3,0,1,0,2,2,1,3	20%	'+140	-175
Zach Hyman	EDM	-300	H	pts	1.5	1.2	1.68 - 0.64	1.14 - 1.25	32%	40%	1,2,1,1,2,0,0,3,1,4	17%	'+155	-190
Ivan Provorov	PHI	'+250	A	pts	0.5	0.36	0.44 - 0.31	0.3 - 0.43	31%	40%	0,0,1,1,0,0,0,0,1,2	32%	'+175	-215
Noah Cates	PHI	'+250	A	pts	0.5	0.43	0.63 - 0.29	0.63 - 0.21	31%	40%	1,0,2,0,0,0,0,2,1,0	38%	'+145	-180
Auston Matthews	TOR	-170	A	pts	1.5	1.14	1.49 - 0.7	1.04 - 1.22	30%	40%	0,2,2,0,1,1,2,1,1,1	46%	'+165	-205
Kirill Kaprizov	MIN	-130	H	pts	1.5	1.18	1.36 - 1.01	0.88 - 1.43	29%	20%	2,0,1,1,0,1,1,1,1,1	41%	'+125	-155
Steven Stamkos	TB	-520	H	pts	1.5	1.07	1.26 - 0.72	1.0 - 1.15	29%	0%	1,0,1,0,0,0,0,1,1,1	33%	'+130	-160
Mitchell Marner	TOR	-170	A	pts	1.5	1.16	1.34 - 0.96	1.08 - 1.22	28%	40%	1,0,1,2,2,1,1,1,1,0	38%	'+150	-185
William Nylander	TOR	-170	A	pts	1.5	1.16	1.35 - 0.84	0.84 - 1.41	28%	40%	1,1,3,2,0,0,1,1,1,4	30%	'+185	-230
Mats Zuccarello	MIN	-130	H	pts	1.5	1.04	1.13 - 0.91	0.88 - 1.17	22%	20%	1,1,2,1,1,0,1,1,1,2	29%	'+175	-215
