NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Joe Pavelski	DAL	-300	A	pts	0.5	0.92	1.15 - 0.66	0.86 - 0.97	58%	67%	60%	0,1,2,3,0,0,2,1,2,1	64%	-180	'+145
Jonathan Marchessault	VGK	'+100	H	pts	0.5	0.78	1.06 - 0.37	0.85 - 0.71	58%	60%	60%	2,1,0,1,0,3,1,1,1,0	57%	-125	-105
Mike Matheson	MTL	'+130	A	pts	0.5	0.7	0.96 - 0.52	0.8 - 0.6	57%	67%	80%	1,3,1,1,0,2,1,1,0,0	38%	-130	'+100
Miro Heiskanen	DAL	-300	A	pts	0.5	0.87	1.07 - 0.64	0.91 - 0.83	57%	80%	80%	0,1,2,2,1,2,3,2,2,1	40%	-190	'+155
Elias Lindholm	CGY	-135	H	pts	0.5	0.86	1.24 - 0.53	0.89 - 0.83	57%	53%	80%	1,0,1,1,2,2,0,2,1,0	72%	-140	'+110
Phillip Tomasino	NSH	'+250	A	pts	0.5	0.76	1.18 - 0.41	0.8 - 0.73	57%	53%	60%	1,2,0,2,0,1,1,1,2,0	0%	'+140	-175
Brock Boeser	VAN	-110	A	pts	0.5	0.75	1.11 - 0.47	0.71 - 0.8	57%	47%	40%	2,1,0,0,0,1,0,3,1,0	47%	-145	'+115
Tomas Hertl	SJ	'+175	H	pts	0.5	0.81	1.12 - 0.68	0.78 - 0.85	57%	47%	40%	0,1,1,0,0,2,2,1,0,1	53%	-190	'+155
Andrei Kuzmenko	VAN	-110	A	pts	0.5	0.9	1.34 - 0.45	0.81 - 1.0	56%	67%	60%	2,1,2,0,0,0,1,1,2,1	0%	-130	'+100
Jonathan Huberdeau	CGY	-135	H	pts	0.5	0.69	0.99 - 0.41	0.75 - 0.63	55%	60%	80%	1,1,1,1,0,1,1,2,0,0	80%	-115	-115
Phillip Danault	LA	'+115	A	pts	0.5	0.73	0.89 - 0.5	0.6 - 0.84	55%	60%	80%	3,1,1,0,1,1,0,2,1,0	56%	-120	-110
Anze Kopitar	LA	'+115	A	pts	0.5	0.9	1.11 - 0.59	1.03 - 0.79	55%	47%	60%	0,1,2,0,1,1,0,3,0,0	51%	-135	'+105
Rickard Rakell	PIT	-195	A	pts	0.5	0.7	0.8 - 0.58	0.68 - 0.72	55%	60%	40%	1,0,0,1,0,2,1,1,1,0	38%	-155	'+125
Chandler Stephenson	VGK	'+100	H	pts	0.5	0.75	0.95 - 0.38	0.75 - 0.76	55%	33%	40%	0,1,0,1,0,1,0,1,1,0	57%	-110	-120
Nikolaj Ehlers	WPG	-205	A	pts	0.5	0.82	1.23 - 0.35	0.9 - 0.71	55%	40%	40%	0,0,1,0,2,0,1,0,3,1	66%	-130	'+100
Nick Suzuki	MTL	'+130	A	pts	0.5	0.82	1.19 - 0.6	0.76 - 0.89	54%	47%	80%	0,4,2,2,2,0,0,2,0,0	49%	-140	'+110
Alex Iafallo	LA	'+115	A	pts	0.5	0.62	0.76 - 0.38	0.54 - 0.69	54%	60%	60%	1,1,1,0,0,1,1,0,1,0	39%	'+105	-135
Chris Kreider	NYR	-390	H	pts	0.5	0.7	0.79 - 0.54	0.69 - 0.71	54%	47%	40%	0,0,0,1,1,2,0,1,0,0	60%	-160	'+130
Blake Wheeler	WPG	-205	A	pts	0.5	0.77	1.09 - 0.35	0.73 - 0.81	54%	40%	0%	0,0,0,0,0,0,1,1,2,0	61%	-120	-110
Tyson Barrie	NSH	'+250	A	pts	0.5	0.69	0.81 - 0.56	0.63 - 0.76	53%	47%	80%	2,2,1,1,0,1,0,0,0,0	41%	'+140	-175
Alex Killorn	TB	'+115	A	pts	0.5	0.74	1.03 - 0.36	0.59 - 0.89	53%	60%	60%	1,0,0,1,1,0,1,1,1,0	46%	-105	-125
Boone Jenner	CBJ	'+320	A	pts	0.5	0.7	1.2 - 0.42	0.53 - 0.87	52%	47%	60%	0,2,1,0,1,0,2,1,0,0	54%	-160	'+130
Adrian Kempe	LA	'+115	A	pts	0.5	0.78	1.0 - 0.4	0.66 - 0.89	52%	47%	60%	2,1,3,0,0,1,0,2,2,1	47%	-120	-110
William Karlsson	VGK	'+100	H	pts	0.5	0.66	0.85 - 0.35	0.72 - 0.59	52%	53%	60%	1,0,2,0,1,0,2,1,1,0	38%	-110	-120
Charlie Mcavoy	BOS	-300	H	pts	0.5	0.78	0.89 - 0.45	0.74 - 0.83	52%	27%	40%	2,0,0,0,2,0,0,0,0,0	49%	'+110	-140
Patrick Kane	NYR	-390	H	pts	0.5	0.8	1.37 - 0.45	0.75 - 0.85	52%	47%	40%	1,0,0,0,2,0,2,0,1,2	68%	-190	'+155
Pavel Zacha	BOS	-300	H	pts	0.5	0.67	0.74 - 0.44	0.78 - 0.56	52%	47%	20%	1,0,0,0,0,1,1,1,2,0	42%	-105	-125
Evander Kane	EDM	-120	A	pts	0.5	0.73	0.83 - 0.45	0.93 - 0.58	52%	40%	20%	0,0,0,0,3,0,1,1,0,0	57%	-135	'+105
Brandon Hagel	TB	'+115	A	pts	0.5	0.8	1.16 - 0.23	0.62 - 0.97	51%	33%	20%	0,0,0,0,3,0,3,2,1,0	37%	-105	-125
Kevin Hayes	PHI	-150	H	pts	0.5	0.72	1.02 - 0.48	0.6 - 0.83	51%	20%	20%	0,0,0,0,2,0,0,0,0,0	51%	-110	-120
Max Domi	DAL	-300	A	pts	0.5	0.75	1.06 - 0.51	0.74 - 0.75	51%	40%	20%	0,1,0,0,0,0,0,1,1,1	37%	-110	-120
Alexander Barabanov	SJ	'+175	H	pts	0.5	0.69	1.25 - 0.51	0.75 - 0.62	51%	40%	20%	0,0,2,0,0,2,1,2,0,0	41%	-130	'+100
Mark Scheifele	WPG	-205	A	pts	0.5	0.82	1.13 - 0.42	0.74 - 0.92	51%	40%	20%	0,0,0,0,1,0,0,1,2,0	63%	-150	'+120
Viktor Arvidsson	LA	'+115	A	pts	0.5	0.78	1.07 - 0.41	0.7 - 0.86	50%	53%	80%	3,2,2,0,1,1,0,0,2,1	60%	-120	-110
Drew Doughty	LA	'+115	A	pts	0.5	0.67	0.78 - 0.53	0.59 - 0.74	50%	47%	80%	1,2,2,0,1,1,0,0,0,2	56%	-120	-110
Mikhail Sergachev	TB	'+115	A	pts	0.5	0.75	1.06 - 0.37	0.53 - 0.97	50%	60%	60%	0,1,1,0,2,2,1,0,2,2	35%	-115	-115
Vladimir Tarasenko	NYR	-390	H	pts	0.5	0.64	0.71 - 0.45	0.54 - 0.78	50%	47%	40%	0,1,0,0,2,1,1,0,0,0	0%	-130	'+100
Kirby Dach	MTL	'+130	A	pts	0.5	0.66	0.87 - 0.46	0.52 - 0.77	50%	53%	40%	0,0,2,1,0,1,1,1,0,1	31%	-135	'+105
Mikael Backlund	CGY	-135	H	pts	0.5	0.65	0.7 - 0.59	0.71 - 0.58	50%	40%	40%	0,0,2,1,0,1,1,2,1,0	37%	-155	'+125
Nazem Kadri	CGY	-135	H	pts	0.5	0.68	1.17 - 0.3	0.61 - 0.75	50%	33%	40%	1,1,0,0,0,0,0,2,0,0	68%	'+100	-130
Anthony Beauvillier	VAN	-110	A	pts	0.5	0.71	0.75 - 0.61	0.83 - 0.58	50%	40%	20%	0,0,1,0,0,0,2,1,0,1	0%	-110	-120
Hampus Lindholm	BOS	-300	H	pts	0.5	0.69	0.77 - 0.38	0.71 - 0.67	49%	60%	80%	1,0,2,1,1,0,2,1,0,0	31%	'+100	-130
Vincent Trocheck	NYR	-390	H	pts	0.5	0.78	1.02 - 0.48	0.69 - 0.86	49%	53%	40%	0,0,0,2,1,2,2,1,0,0	47%	-145	'+115
Victor Hedman	TB	'+115	A	pts	0.5	0.65	0.69 - 0.53	0.56 - 0.76	49%	33%	40%	1,0,0,0,1,0,0,0,1,0	63%	'+150	-185
Tyler Seguin	DAL	-300	A	pts	0.5	0.64	0.77 - 0.42	0.65 - 0.64	48%	40%	60%	1,0,0,1,1,0,3,1,0,1	42%	'+100	-130
Rasmus Andersson	CGY	-135	H	pts	0.5	0.69	1.06 - 0.38	0.54 - 0.83	48%	47%	40%	0,0,1,0,3,2,1,2,0,0	45%	-110	-120
Darnell Nurse	EDM	-120	A	pts	0.5	0.54	0.69 - 0.35	0.44 - 0.63	47%	60%	100%	1,1,1,1,1,0,1,0,1,1	45%	'+135	-165
Scott Laughton	PHI	-150	H	pts	0.5	0.6	1.12 - 0.25	0.58 - 0.63	47%	40%	80%	2,1,1,0,1,0,0,0,0,1	33%	'+115	-145
Alex Pietrangelo	VGK	'+100	H	pts	0.5	0.73	1.05 - 0.24	0.8 - 0.68	47%	47%	80%	0,1,1,4,1,0,2,2,1,0	47%	'+115	-145
Teuvo Teravainen	CAR	-135	H	pts	0.5	0.58	0.69 - 0.4	0.5 - 0.65	47%	40%	40%	0,1,0,1,0,1,0,0,0,0	63%	-120	-110
Leon Draisaitl	EDM	-120	A	pts	1.5	1.58	2.04 - 0.88	1.37 - 1.78	46%	53%	100%	2,2,4,2,3,1,2,1,1,0	45%	'+105	-135
David Perron	DET	'+165	H	pts	0.5	0.61	0.78 - 0.44	0.72 - 0.5	46%	47%	60%	0,1,1,1,0,0,0,1,1,1	57%	-120	-110
Filip Chytil	NYR	-390	H	pts	0.5	0.6	0.85 - 0.28	0.52 - 0.69	46%	33%	60%	2,0,0,1,1,0,0,0,0,0	33%	'+110	-140
Adam Boqvist	CBJ	'+320	A	pts	0.5	0.54	0.76 - 0.43	0.43 - 0.69	46%	33%	60%	0,1,2,0,1,0,0,0,0,0	35%	-110	-120
Tony Deangelo	PHI	-150	H	pts	0.5	0.6	0.91 - 0.39	0.62 - 0.58	46%	33%	60%	0,2,1,0,2,0,0,0,0,0	56%	-105	-125
Torey Krug	STL	-110	H	pts	0.5	0.56	0.71 - 0.43	0.48 - 0.65	46%	40%	60%	1,1,0,0,1,3,0,0,1,0	50%	'+155	-190
Jason Zucker	PIT	-195	A	pts	0.5	0.64	0.81 - 0.42	0.48 - 0.78	46%	53%	40%	1,0,1,0,0,0,0,1,1,1	37%	-110	-120
Kent Johnson	CBJ	'+320	A	pts	0.5	0.54	1.09 - 0.3	0.5 - 0.57	45%	60%	80%	1,1,2,0,1,0,1,1,2,0	33%	'+120	-150
Charlie Coyle	BOS	-300	H	pts	0.5	0.56	0.6 - 0.3	0.7 - 0.42	45%	47%	40%	0,0,1,0,2,1,1,0,0,1	45%	'+145	-180
Tyler Johnson	CHI	'+250	H	pts	0.5	0.55	0.85 - 0.33	0.5 - 0.61	45%	33%	20%	0,0,1,0,0,0,1,1,1,0	23%	'+100	-130
Wyatt Johnston	DAL	-300	A	pts	0.5	0.49	0.61 - 0.34	0.58 - 0.41	44%	67%	60%	0,0,1,1,1,1,2,0,1,0	0%	-105	-125
Dominik Kubalik	DET	'+165	H	pts	0.5	0.58	0.77 - 0.36	0.53 - 0.63	44%	27%	40%	0,1,1,0,0,0,0,0,1,0	36%	'+130	-160
Lucas Raymond	DET	'+165	H	pts	0.5	0.61	0.98 - 0.35	0.42 - 0.79	44%	33%	40%	0,1,0,1,0,1,2,0,1,0	50%	-120	-110
Jakub Vrana	STL	-110	H	pts	0.5	0.62	0.7 - 0.45	0.56 - 0.71	44%	40%	40%	0,2,0,0,1,1,2,1,0,1	50%	-105	-125
Conor Garland	VAN	-110	A	pts	0.5	0.54	0.57 - 0.51	0.64 - 0.44	44%	40%	20%	0,0,2,0,0,0,1,2,1,0	55%	'+130	-160
Nino Niederreiter	WPG	-205	A	pts	0.5	0.51	0.63 - 0.4	0.63 - 0.4	44%	53%	20%	0,1,0,0,0,0,1,1,1,1	45%	-105	-125
Quinton Byfield	LA	'+115	A	pts	0.5	0.48	0.64 - 0.11	0.35 - 0.58	43%	53%	40%	0,0,2,0,1,1,0,1,1,1	17%	'+150	-185
Andrew Copp	DET	'+165	H	pts	0.5	0.54	0.79 - 0.36	0.56 - 0.53	43%	47%	20%	0,0,0,1,0,1,1,1,1,1	48%	-105	-125
Mikael Granlund	PIT	-195	A	pts	0.5	0.56	0.85 - 0.25	0.5 - 0.61	43%	20%	20%	1,0,0,0,0,0,0,0,2,0	55%	'+120	-150
Jack Roslovic	CBJ	'+320	A	pts	0.5	0.59	1.17 - 0.33	0.5 - 0.7	42%	40%	60%	1,2,2,0,0,0,0,0,1,1	41%	'+105	-135
Owen Tippett	PHI	-150	H	pts	0.5	0.6	0.88 - 0.43	0.5 - 0.69	42%	47%	60%	1,0,0,2,3,0,0,0,1,0	30%	-165	'+135
Jonathan Drouin	MTL	'+130	A	pts	0.5	0.56	0.94 - 0.29	0.41 - 0.74	42%	53%	60%	1,0,0,1,1,2,1,0,0,1	44%	'+130	-160
Justin Faulk	STL	-110	H	pts	0.5	0.53	0.51 - 0.56	0.51 - 0.56	42%	47%	60%	2,2,0,0,1,0,1,0,0,0	47%	'+130	-160
Kris Letang	PIT	-195	A	pts	0.5	0.62	0.81 - 0.45	0.41 - 0.85	42%	33%	0%	0,0,0,0,0,0,3,1,1,0	58%	-175	'+140
Nicolas Roy	VGK	'+100	H	pts	0.5	0.48	0.69 - 0.19	0.56 - 0.41	41%	47%	80%	1,1,1,1,0,1,1,0,0,0	36%	'+125	-155
Ivan Barbashev	VGK	'+100	H	pts	0.5	0.53	0.71 - 0.34	0.55 - 0.51	41%	47%	40%	1,1,0,0,0,2,1,0,0,0	49%	'+100	-130
Noah Hanifin	CGY	-135	H	pts	0.5	0.47	0.48 - 0.43	0.58 - 0.34	40%	40%	60%	0,0,1,1,1,1,1,1,0,0	41%	'+135	-165
David Pastrnak	BOS	-300	H	pts	1.5	1.32	1.42 - 0.92	1.32 - 1.31	40%	40%	40%	2,0,2,0,1,2,1,1,2,0	31%	'+130	-160
Mike Hoffman	MTL	'+130	A	pts	0.5	0.53	0.82 - 0.33	0.45 - 0.61	40%	27%	40%	0,3,0,0,2,0,1,0,0,0	44%	'+115	-145
Rafael Harvey-Pinard	MTL	'+130	A	pts	0.5	0.57	0.79 - 0.43	0.43 - 0.69	40%	27%	20%	0,3,0,0,0,1,1,0,0,0	0%	'+125	-155
Tyler Bertuzzi	BOS	-300	H	pts	0.5	0.49	0.63 - 0.32	0.59 - 0.37	39%	40%	40%	0,0,2,0,1,0,1,1,0,0	55%	'+105	-135
Cody Glass	NSH	'+250	A	pts	0.5	0.44	0.59 - 0.26	0.37 - 0.5	39%	33%	20%	1,0,0,0,0,1,0,0,0,1	10%	'+135	-165
Joel Farabee	PHI	-150	H	pts	0.5	0.47	0.7 - 0.28	0.49 - 0.46	38%	40%	100%	1,2,2,1,1,0,0,0,1,0	36%	-125	-105
Blake Coleman	CGY	-135	H	pts	0.5	0.47	0.68 - 0.29	0.53 - 0.42	38%	40%	60%	0,0,1,1,1,2,0,0,0,0	29%	'+140	-175
Elias Pettersson	VAN	-110	A	pts	1.5	1.31	1.9 - 0.75	1.3 - 1.32	38%	33%	40%	2,1,1,1,2,1,2,1,1,2	25%	'+170	-210
Jason Robertson	DAL	-300	A	pts	1.5	1.25	1.59 - 0.79	1.08 - 1.41	38%	40%	40%	0,2,1,3,0,0,2,0,3,1	29%	'+170	-210
Bryan Rust	PIT	-195	A	pts	0.5	0.56	0.88 - 0.29	0.43 - 0.69	38%	20%	20%	0,0,2,0,0,0,1,0,0,0	55%	-130	'+100
Dmitry Orlov	BOS	-300	H	pts	0.5	0.55	0.87 - 0.15	0.69 - 0.41	38%	53%	20%	1,0,0,0,0,1,1,0,1,0	32%	'+110	-140
Seth Jones	CHI	'+250	H	pts	0.5	0.51	0.8 - 0.34	0.39 - 0.63	38%	27%	20%	1,0,0,0,0,0,0,0,0,0	53%	'+130	-160
Dillon Dube	CGY	-135	H	pts	0.5	0.53	0.8 - 0.29	0.61 - 0.44	38%	27%	20%	0,0,1,0,0,1,1,0,0,0	30%	'+145	-180
Morgan Frost	PHI	-150	H	pts	0.5	0.51	0.54 - 0.4	0.41 - 0.59	37%	40%	60%	0,1,2,2,0,1,0,0,1,0	28%	'+115	-145
Kasperi Kapanen	STL	-110	H	pts	0.5	0.53	0.81 - 0.31	0.48 - 0.57	37%	47%	60%	1,3,0,0,2,1,0,0,0,1	31%	'+120	-150
Kandre Miller	NYR	-390	H	pts	0.5	0.51	0.74 - 0.15	0.35 - 0.67	37%	27%	40%	0,0,0,4,2,0,1,0,1,0	25%	'+125	-155
Brandon Saad	STL	-110	H	pts	0.5	0.48	0.67 - 0.24	0.62 - 0.33	37%	40%	20%	1,0,0,0,0,2,0,0,2,1	49%	'+125	-155
Kailer Yamamoto	EDM	-120	A	pts	0.5	0.44	0.65 - 0.17	0.36 - 0.5	36%	40%	80%	1,1,0,2,1,0,0,0,0,0	39%	'+130	-160
Adam Lowry	WPG	-205	A	pts	0.5	0.42	0.54 - 0.24	0.37 - 0.47	36%	40%	60%	0,2,1,0,1,0,1,0,0,0	25%	'+140	-175
Nikita Kucherov	TB	'+115	A	pts	1.5	1.36	1.67 - 0.95	1.05 - 1.68	36%	27%	40%	0,2,0,1,2,1,1,0,1,3	43%	'+140	-175
Jesperi Kotkaniemi	CAR	-135	H	pts	0.5	0.5	0.63 - 0.19	0.34 - 0.65	36%	33%	40%	0,1,0,1,0,1,3,0,0,0	30%	'+135	-165
Luke Evangelista	NSH	'+250	A	pts	0.5	0.64	0.88 - 0.5	1.14 - 0.14	36%	36%	20%	0,0,0,4,0,1,0,0,0,1	0%	'+135	-165
Seth Jarvis	CAR	-135	H	pts	0.5	0.46	0.67 - 0.14	0.43 - 0.49	36%	13%	0%	0,0,0,0,0,0,1,0,0,0	50%	'+125	-155
Taylor Raddysh	CHI	'+250	H	pts	0.5	0.45	0.62 - 0.37	0.38 - 0.53	36%	27%	0%	0,0,0,0,0,0,3,1,1,2	25%	'+115	-145
Ryan Nugent-Hopkins	EDM	-120	A	pts	1.5	1.23	1.63 - 0.64	1.17 - 1.29	35%	40%	60%	2,1,2,2,1,1,2,2,0,0	20%	'+170	-210
Andrew Mangiapane	CGY	-135	H	pts	0.5	0.46	0.6 - 0.32	0.42 - 0.5	35%	20%	40%	0,0,1,0,1,1,0,0,0,0	47%	'+115	-145
Noah Cates	PHI	-150	H	pts	0.5	0.46	0.67 - 0.29	0.57 - 0.35	33%	40%	80%	1,1,2,2,0,0,0,0,0,1	38%	-115	-115
Jacob Trouba	NYR	-390	H	pts	0.5	0.4	0.52 - 0.18	0.31 - 0.49	33%	53%	60%	1,0,0,2,2,0,1,0,1,2	35%	'+140	-175
Kirill Marchenko	CBJ	'+320	A	pts	0.5	0.45	0.64 - 0.34	0.52 - 0.35	33%	33%	40%	1,0,0,2,0,1,0,0,0,1	0%	'+105	-135
Filip Hronek	VAN	-110	A	pts	0.5	0.33	0.3 - 0	0.5 - 0.0	33%	33%	33%	0,1,0	0%	'+110	-140
Andreas Athanasiou	CHI	'+250	H	pts	0.5	0.39	0.59 - 0.26	0.27 - 0.51	33%	40%	20%	1,0,0,0,0,1,0,0,0,1	38%	'+135	-165
Moritz Seider	DET	'+165	H	pts	0.5	0.49	0.75 - 0.27	0.44 - 0.53	33%	27%	0%	0,0,0,0,0,0,2,0,1,0	50%	'+105	-135
Sidney Crosby	PIT	-195	A	pts	1.5	1.16	1.65 - 0.73	1.08 - 1.25	32%	20%	0%	0,1,1,0,0,2,1,2,1,1	40%	'+125	-155
Evan Bouchard	EDM	-120	A	pts	0.5	0.45	0.45 - 0.38	0.64 - 0.26	31%	47%	60%	2,1,0,1,0,2,0,2,1,0	42%	'+130	-160
Artemi Panarin	NYR	-390	H	pts	1.5	1.11	1.6 - 0.45	1.14 - 1.08	29%	33%	60%	0,2,0,3,2,1,1,0,1,3	32%	'+170	-210
Evgeni Malkin	PIT	-195	A	pts	1.5	1.03	1.3 - 0.72	0.78 - 1.28	29%	20%	0%	1,0,1,1,0,0,2,2,1,1	23%	'+180	-220
Connor Mcdavid	EDM	-120	A	pts	2.5	1.89	2.46 - 1.19	1.89 - 1.89	27%	27%	20%	1,1,2,2,3,2,2,3,0,2	22%	'+160	-195
Mackenzie Weegar	CGY	-135	H	pts	0.5	0.36	0.53 - 0.19	0.3 - 0.42	26%	33%	60%	1,1,0,0,3,2,0,0,0,0	41%	'+155	-190
Jake Guentzel	PIT	-195	A	pts	1.5	0.96	1.28 - 0.67	0.88 - 1.03	26%	20%	20%	1,1,2,0,0,1,3,0,2,1	26%	'+145	-180
