NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Andrei Kuzmenko	VAN	pts	0.5	0.83	46%	40%	0,0,0,2,2,1,2,2,0,0	0%	-130	'+102
Tony Deangelo	PHI	pts	0.5	0.5	46%	40%	1,1,0,0,0,0,0,1,0,0	56%	'+100	-128
Michael Matheson	MTL	pts	0.5	0.43	43%	40%	1,0,0,1,0,0,1	0%	'+115	-145
David Pastrnak	BOS	pts	1.5	1.43	43%	40%	2,0,2,1,1,2,1,2,1,2	31%	'+136	-165
Mikael Backlund	CGY	pts	0.5	0.54	42%	40%	3,0,0,1,0,0,0,1,0,0	37%	-104	-122
Mikko Rantanen	COL	pts	1.5	1.41	41%	40%	0,2,0,1,2,1,0,0,2,4	40%	'+102	-130
Charlie Coyle	BOS	pts	0.5	0.43	39%	40%	1,0,0,0,1,0,0,1,0,0	45%	'+150	-185
Noah Hanifin	CGY	pts	0.5	0.43	39%	40%	0,0,2,1,0,0,1,1,0,1	41%	-108	-118
Andrew Mangiapane	CGY	pts	0.5	0.46	38%	40%	2,0,2,0,0,0,1,0,0,1	47%	-122	-105
Elias Pettersson	VAN	pts	1.5	1.16	36%	40%	2,0,0,2,1,1,1,2,2,0	23%	'+172	-210
Ivan Provorov	PHI	pts	0.5	0.44	36%	40%	0,0,1,1,0,1,0,0,0,0	32%	'+116	-145
Quinn Hughes	VAN	pts	1.5	1.1	33%	40%	2,0,0,1,2,0,2,2,0,1	21%	'+166	-205
Ryan O'Reilly	STL	pts	0.5	0.46	33%	40%	0,1,0,2,0,0,0,0,1,2	57%	'+115	-145
J.T. Compher	COL	pts	0.5	0.55	32%	40%	0,4,0,0,2,0,1,1,0,0	33%	-132	'+105
Noah Cates	PHI	pts	0.5	0.36	28%	40%	1,0,1,0,0,0,1,0,0,2	38%	'+115	-144
J.T. Miller	VAN	pts	1.5	1.04	24%	40%	1,0,1,2,3,1,1,1,1,1	34%	'+192	-235
Justin Faulk	STL	pts	0.5	0.62	50%	20%	0,0,0,1,0,0,1,1,1,0	47%	'+130	-160
Nazem Kadri	CGY	pts	0.5	0.67	50%	20%	1,0,0,0,0,0,0,0,1,2	68%	-175	'+140
Ilya Mikheyev	VAN	pts	0.5	0.59	45%	20%	0,0,0,2,0,1,1,1,0,0	46%	'+110	-140
Nathan Mackinnon	COL	pts	1.5	1.5	45%	20%	0,5,0,1,1,0,2,0,1,2	31%	-110	-116
Joel Farabee	PHI	pts	0.5	0.56	44%	20%	0,0,0,1,0,1,1,1,0,1	36%	'+104	-130
T.J. Oshie	WSH	pts	0.5	0.6	40%	20%	0,0,0,0,2,2,0,0,0,1	48%	-120	-106
Vincent Trocheck	NYR	pts	0.5	0.58	35%	20%	0,0,0,1,0,0,1,0,2,0	47%	-145	'+116
Conor Garland	VAN	pts	0.5	0.42	33%	20%	0,0,0,0,1,0,0,0,1,0	55%	'+135	-165
Scott Laughton	PHI	pts	0.5	0.33	33%	20%	0,0,0,1,0,1,0,0,0,1	33%	'+118	-150
Cale Makar	COL	pts	1.5	1.05	32%	20%	0,2,0,0,1,1,1,0,2,2	34%	'+145	-180
Artemi Panarin	NYR	pts	1.5	1.08	23%	20%	2,1,0,1,1,1,0,0,0,1	32%	'+140	-175
Mika Zibanejad	NYR	pts	1.5	1.08	23%	20%	2,1,1,1,0,1,1,1,1,1	26%	'+152	-185
Brayden Schenn	STL	pts	0.5	0.71	54%	0%	0,0,0,0,0,1,1,2,1,0	62%	'+104	-130
Hampus Lindholm	BOS	pts	0.5	0.78	48%	0%	0,0,0,0,0,0,1,3,0,1	31%	'+118	-145
Travis Boyd	ARI	pts	0.5	0.45	41%	0%	0,0,0,0,0,0,0,1,1,1	39%	'+132	-160
Owen Tippett	PHI	pts	0.5	0.5	40%	0%	0,0,0,0,0,0,0,2,1,1	30%	'+135	-165
Christian Dvorak	MTL	pts	0.5	0.38	25%	0%	0,0,0,0,0,0,1,2,0,0	42%	'+146	-180
Adam Fox	NYR	pts	1.5	1.04	19%	0%	1,1,0,1,1,0,2,1,1,2	27%	'+180	-220
