NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Rickard Rakell	PIT	'+115	H	pts	0.5	0.69	0.79 - 0.58	0.68 - 0.71	54%	40%	0,0,1,0,2,1,1,1,0,2	38%	-145	'+115
Matt Duchene	NSH	'+115	H	pts	0.5	0.78	1.15 - 0.4	0.83 - 0.73	54%	20%	0,3,0,0,0,0,0,0,1,0	68%	-145	'+105
Sam Reinhart	FLA	-125	H	pts	0.5	0.75	0.89 - 0.56	0.72 - 0.78	53%	80%	0,2,1,2,1,2,1,0,0,0	64%	-195	'+160
Dylan Strome	WSH	-135	A	pts	0.5	0.76	0.97 - 0.57	0.86 - 0.66	53%	80%	2,1,2,0,2,1,2,1,1,3	52%	-110	-120
Nicklas Backstrom	WSH	-135	A	pts	0.5	0.57	0.74 - 0.43	0.53 - 0.6	53%	80%	2,1,0,1,1,0,1,0,1,0	58%	-110	-120
Phillip Tomasino	NSH	'+115	H	pts	0.5	0.68	1.18 - 0.18	0.8 - 0.56	53%	60%	0,2,0,1,1,1,2,0,0,1	0%	'+110	-150
Boone Jenner	CBJ	'+135	A	pts	0.5	0.72	1.2 - 0.43	0.55 - 0.87	53%	60%	2,1,0,1,0,2,1,0,0,0	54%	-175	'+140
Kirby Dach	MTL	-155	H	pts	0.5	0.68	0.94 - 0.46	0.54 - 0.8	52%	80%	2,1,0,1,1,1,0,1,2,0	31%	-165	'+135
Tyson Barrie	NSH	'+115	H	pts	0.5	0.66	0.81 - 0.48	0.63 - 0.69	52%	60%	1,1,0,1,0,0,0,0,0,1	41%	'+105	-145
Alex Iafallo	LA	-120	H	pts	0.5	0.6	0.75 - 0.38	0.54 - 0.67	52%	60%	1,0,0,1,1,0,1,0,1,1	39%	'+120	-150
Vladimir Tarasenko	NYR	'+105	A	pts	0.5	0.67	0.77 - 0.45	0.58 - 0.78	52%	60%	1,0,0,2,1,1,0,0,0,1	0%	'+100	-130
Alex Killorn	TB	'+145	A	pts	0.5	0.74	1.03 - 0.34	0.58 - 0.89	52%	40%	0,0,1,1,0,1,1,1,0,3	46%	'+100	-140
Pavel Zacha	BOS	-170	H	pts	0.5	0.68	0.71 - 0.41	0.78 - 0.57	52%	40%	0,0,0,1,1,1,2,0,0,0	42%	'+105	-145
Jordan Eberle	SEA	-135	A	pts	0.5	0.76	1.03 - 0.4	0.72 - 0.8	52%	40%	0,1,1,0,0,1,0,1,0,1	50%	-120	-120
Alexander Barabanov	SJ	'+240	A	pts	0.5	0.7	1.25 - 0.52	0.77 - 0.62	52%	40%	0,2,0,0,2,1,2,0,0,1	41%	-130	'+100
Brandon Hagel	TB	'+145	A	pts	0.5	0.81	1.16 - 0.24	0.64 - 0.97	52%	20%	0,0,0,3,0,3,2,1,0,1	37%	-110	-130
Charlie Mcavoy	BOS	-170	H	pts	0.5	0.78	0.89 - 0.45	0.7 - 0.86	52%	20%	0,0,2,0,0,0,0,0,0,1	49%	'+110	-150
Mark Scheifele	WPG	'+100	A	pts	0.5	0.84	1.13 - 0.43	0.76 - 0.92	52%	20%	0,0,0,1,0,0,1,2,0,0	63%	-125	-105
Mikhail Sergachev	TB	'+145	A	pts	0.5	0.76	1.01 - 0.37	0.54 - 0.97	51%	80%	1,1,0,2,2,1,0,2,2,2	35%	-110	-130
Mikael Backlund	CGY	-285	H	pts	0.5	0.66	0.72 - 0.59	0.71 - 0.6	51%	60%	0,2,1,0,1,1,2,1,0,0	37%	-190	'+155
Adrian Kempe	LA	-120	H	pts	0.5	0.76	0.98 - 0.4	0.66 - 0.86	51%	40%	3,0,0,1,0,2,2,1,0,0	47%	-140	'+110
William Karlsson	VGK	'+160	A	pts	0.5	0.65	0.85 - 0.35	0.71 - 0.59	51%	40%	0,2,0,1,0,2,1,1,0,1	38%	-105	-125
Patrick Kane	NYR	'+105	A	pts	0.5	0.8	1.38 - 0.45	0.74 - 0.85	51%	20%	0,0,0,2,0,2,0,1,2,0	68%	-145	'+115
Max Domi	DAL	-195	H	pts	0.5	0.76	1.12 - 0.55	0.74 - 0.77	51%	20%	1,0,0,0,0,0,1,1,1,0	37%	-120	-110
Vincent Trocheck	NYR	'+105	A	pts	0.5	0.79	1.04 - 0.48	0.71 - 0.86	50%	60%	0,0,2,1,2,2,1,0,0,0	47%	-115	-115
Evgeny Kuznetsov	WSH	-135	A	pts	0.5	0.72	1.19 - 0.31	0.61 - 0.83	50%	40%	1,0,0,0,1,0,0,0,0,0	69%	-110	-120
Matthew Boldy	MIN	-340	H	pts	0.5	0.75	0.91 - 0.53	0.67 - 0.83	49%	100%	2,1,3,1,2,1,2,0,0,2	55%	-205	'+165
Noah Dobson	NYI	-175	H	pts	0.5	0.62	0.71 - 0.52	0.63 - 0.62	49%	80%	1,2,1,1,0,0,1,0,1,0	53%	-115	-115
Hampus Lindholm	BOS	-170	H	pts	0.5	0.69	0.77 - 0.38	0.71 - 0.66	49%	60%	0,2,1,1,0,2,1,0,0,1	31%	-105	-135
Rasmus Andersson	CGY	-285	H	pts	0.5	0.7	1.09 - 0.38	0.54 - 0.86	49%	60%	0,1,0,3,2,1,2,0,0,1	45%	-145	'+115
Drew Doughty	LA	-120	H	pts	0.5	0.64	0.73 - 0.53	0.59 - 0.69	49%	60%	2,0,1,1,0,0,0,2,0,2	56%	-145	'+115
Victor Hedman	TB	'+145	A	pts	0.5	0.65	0.69 - 0.51	0.54 - 0.76	49%	20%	0,0,0,1,0,0,0,1,0,1	63%	'+140	-180
Nazem Kadri	CGY	-285	H	pts	0.5	0.67	1.17 - 0.3	0.61 - 0.74	49%	20%	1,0,0,0,0,0,2,0,0,2	68%	-120	-110
Anders Lee	NYI	-175	H	pts	0.5	0.66	0.9 - 0.38	0.57 - 0.75	49%	20%	0,2,0,0,0,0,2,0,2,0	44%	-135	'+105
Dawson Mercer	NJ	-195	H	pts	0.5	0.69	0.81 - 0.39	0.86 - 0.53	49%	20%	0,0,0,0,1,0,0,1,2,1	39%	-135	'+105
Alex Pietrangelo	VGK	'+160	A	pts	0.5	0.75	1.07 - 0.24	0.83 - 0.68	48%	80%	1,1,4,1,0,2,2,1,0,0	47%	'+105	-135
Viktor Arvidsson	LA	-120	H	pts	0.5	0.73	0.99 - 0.41	0.7 - 0.76	48%	60%	2,0,1,1,0,0,2,1,0,0	60%	-130	'+100
Tony Deangelo	PHI	-130	H	pts	0.5	0.61	0.94 - 0.39	0.62 - 0.6	47%	60%	2,1,0,2,0,0,0,0,0,1	56%	-105	-135
Yanni Gourde	SEA	-135	A	pts	0.5	0.61	0.84 - 0.33	0.63 - 0.6	47%	60%	0,0,1,1,1,0,2,0,1,0	58%	'+100	-140
Eetu Luostarinen	FLA	-125	H	pts	0.5	0.53	0.62 - 0.37	0.56 - 0.5	47%	60%	0,1,1,0,1,0,2,0,1,0	29%	-110	-120
Adam Boqvist	CBJ	'+135	A	pts	0.5	0.55	0.76 - 0.44	0.45 - 0.69	47%	60%	1,2,0,1,0,0,0,0,0,2	35%	-110	-120
Tyler Johnson	CHI	'+280	A	pts	0.5	0.58	0.85 - 0.36	0.52 - 0.64	47%	40%	1,0,0,0,1,1,1,0,0,0	23%	'+120	-150
Teuvo Teravainen	CAR	-145	H	pts	0.5	0.58	0.69 - 0.43	0.5 - 0.66	47%	40%	0,1,0,1,0,0,0,0,1,3	63%	-120	-110
Charlie Coyle	BOS	-170	H	pts	0.5	0.58	0.63 - 0.3	0.72 - 0.43	46%	80%	1,0,2,1,1,0,0,1,0,2	45%	'+140	-180
Darnell Nurse	EDM	-190	H	pts	0.5	0.53	0.68 - 0.33	0.43 - 0.62	46%	80%	1,1,1,0,1,0,1,1,0,0	45%	'+115	-145
David Perron	DET	'+110	A	pts	0.5	0.62	0.78 - 0.45	0.74 - 0.5	46%	60%	1,1,1,0,0,0,1,1,1,0	57%	-130	-110
Scott Laughton	PHI	-130	H	pts	0.5	0.58	1.08 - 0.25	0.58 - 0.59	46%	60%	1,1,0,1,0,0,0,0,1,1	33%	'+120	-160
Ryan Hartman	MIN	-340	H	pts	0.5	0.62	0.95 - 0.29	0.71 - 0.5	46%	60%	1,0,1,0,3,0,2,1,0,0	59%	-145	'+115
Conor Garland	VAN	'+165	A	pts	0.5	0.56	0.6 - 0.51	0.68 - 0.44	46%	40%	2,0,0,0,1,2,1,0,0,0	55%	'+135	-165
Jason Zucker	PIT	'+115	H	pts	0.5	0.63	0.8 - 0.42	0.48 - 0.77	46%	20%	0,1,0,0,0,0,1,1,1,2	37%	'+100	-130
Quinton Byfield	LA	-120	H	pts	0.5	0.5	0.69 - 0.11	0.35 - 0.64	45%	60%	2,0,1,1,0,1,1,1,1,1	17%	'+125	-155
Filip Chytil	NYR	'+105	A	pts	0.5	0.58	0.83 - 0.28	0.47 - 0.69	45%	40%	0,0,1,1,0,0,0,0,0,0	33%	'+150	-185
Matthew Tkachuk	FLA	-125	H	pts	1.5	1.41	2.01 - 0.85	1.17 - 1.65	45%	40%	1,1,3,1,4,3,3,0,2,0	29%	'+115	-145
Michael Bunting	TOR	'+125	A	pts	0.5	0.63	0.8 - 0.31	0.65 - 0.62	45%	40%	1,0,0,1,0,0,0,1,0,0	54%	'+135	-165
Matty Beniers	SEA	-135	A	pts	0.5	0.71	1.07 - 0.29	0.78 - 0.64	45%	20%	0,0,1,0,0,1,0,2,1,0	90%	-105	-135
Nino Niederreiter	WPG	'+100	A	pts	0.5	0.52	0.63 - 0.41	0.65 - 0.4	45%	20%	1,0,0,0,0,1,1,1,1,1	45%	'+100	-130
Marcus Johansson	MIN	-340	H	pts	0.5	0.52	0.68 - 0.37	0.55 - 0.48	44%	80%	1,0,2,2,1,0,2,0,0,1	35%	-110	-120
Wyatt Johnston	DAL	-195	H	pts	0.5	0.5	0.61 - 0.35	0.58 - 0.42	44%	80%	0,1,1,1,1,2,0,1,0,1	0%	-110	-120
Leon Draisaitl	EDM	-190	H	pts	1.5	1.57	2.13 - 0.88	1.35 - 1.78	44%	80%	4,2,3,1,2,1,1,0,3,3	45%	-110	-120
Lucas Raymond	DET	'+110	A	pts	0.5	0.62	0.98 - 0.36	0.43 - 0.79	44%	60%	1,0,1,0,1,2,0,1,0,0	50%	-115	-125
Kent Johnson	CBJ	'+135	A	pts	0.5	0.53	1.09 - 0.29	0.48 - 0.57	44%	60%	1,2,0,1,0,1,1,2,0,0	33%	'+110	-140
Dominik Kubalik	DET	'+110	A	pts	0.5	0.59	0.77 - 0.37	0.54 - 0.63	44%	40%	1,1,0,0,0,0,0,1,0,0	36%	'+120	-160
Andrew Copp	DET	'+110	A	pts	0.5	0.55	0.79 - 0.37	0.57 - 0.53	44%	40%	0,0,1,0,1,1,1,1,1,0	48%	-105	-135
Tj Oshie	WSH	-135	A	pts	0.5	0.64	0.76 - 0.48	0.55 - 0.73	44%	40%	0,2,0,0,2,1,1,1,0,1	48%	-105	-125
Casey Mittelstadt	BUF	'+150	A	pts	0.5	0.59	0.7 - 0.51	0.59 - 0.59	44%	20%	0,0,0,2,0,0,0,0,0,1	38%	'+135	-165
Jean-Gabriel Pageau	NYI	-175	H	pts	0.5	0.57	0.91 - 0.24	0.47 - 0.69	43%	80%	0,2,2,1,1,0,0,2,0,0	43%	'+105	-135
Kyle Palmieri	NYI	-175	H	pts	0.5	0.61	0.76 - 0.41	0.68 - 0.52	43%	60%	2,0,1,4,0,0,1,0,2,0	40%	-105	-125
Jakub Vrana	STL	-155	A	pts	0.5	0.57	0.56 - 0.54	0.43 - 0.71	43%	60%	0,0,1,1,2,1,0,1,0,0	50%	-130	'+100
Gustav Forsling	FLA	-125	H	pts	0.5	0.49	0.55 - 0.41	0.5 - 0.47	43%	40%	0,0,1,0,1,0,0,0,0,0	36%	'+150	-185
Kris Letang	PIT	'+115	H	pts	0.5	0.63	0.84 - 0.45	0.41 - 0.88	43%	0%	0,0,0,0,0,3,1,1,0,0	58%	-175	'+140
Jonathan Drouin	MTL	-155	H	pts	0.5	0.56	1.0 - 0.29	0.38 - 0.77	42%	80%	0,1,1,2,1,0,0,1,1,2	44%	'+105	-135
Thomas Chabot	OTT	'+165	A	pts	0.5	0.58	0.83 - 0.31	0.52 - 0.64	42%	60%	1,0,1,1,0,0,1,0,0,0	43%	'+115	-145
Tom Wilson	WSH	-135	A	pts	0.5	0.62	1.04 - 0.37	0.69 - 0.55	42%	60%	0,2,2,0,1,0,0,0,0,1	51%	'+105	-135
Frank Vatrano	ANA	'+135	H	pts	0.5	0.5	0.69 - 0.38	0.54 - 0.46	42%	60%	1,1,0,0,1,1,1,0,0,0	40%	'+105	-145
Luke Evangelista	NSH	'+115	H	pts	0.5	0.75	0.88 - 0.66	1.14 - 0.2	42%	40%	0,4,0,1,0,0,0,1,2,0	0%	'+115	-155
Oliver Bjorkstrand	SEA	-135	A	pts	0.5	0.54	0.63 - 0.39	0.64 - 0.43	42%	40%	0,0,1,2,0,1,1,0,0,1	48%	-105	-135
Cam Fowler	ANA	'+135	H	pts	0.5	0.6	0.77 - 0.48	0.59 - 0.6	42%	40%	1,0,0,0,1,3,1,0,1,1	46%	-120	-110
Jaden Schwartz	SEA	-135	A	pts	0.5	0.56	0.73 - 0.32	0.61 - 0.52	42%	20%	0,0,1,0,0,0,1,1,2,1	46%	'+105	-145
Tyler Bertuzzi	BOS	-170	H	pts	0.5	0.51	0.68 - 0.32	0.62 - 0.39	41%	60%	2,0,1,0,1,1,0,0,0,1	55%	'+105	-145
Owen Tippett	PHI	-130	H	pts	0.5	0.59	0.88 - 0.43	0.5 - 0.68	41%	40%	0,0,2,3,0,0,0,1,0,1	30%	-145	'+105
Jack Roslovic	CBJ	'+135	A	pts	0.5	0.59	1.17 - 0.31	0.49 - 0.7	41%	40%	2,2,0,0,0,0,0,1,1,0	41%	-105	-125
Justin Faulk	STL	-155	A	pts	0.5	0.49	0.46 - 0.52	0.43 - 0.56	41%	40%	0,0,1,0,1,0,0,0,1,1	47%	-110	-120
Jack Hughes	NJ	-195	H	pts	1.5	1.24	1.51 - 0.86	1.18 - 1.29	41%	20%	3,0,0,0,1,1,3,0,0,0	34%	'+135	-165
Noah Hanifin	CGY	-285	H	pts	0.5	0.47	0.49 - 0.43	0.58 - 0.35	40%	80%	0,1,1,1,1,1,1,0,0,0	41%	'+105	-135
Frederick Gaudreau	MIN	-340	H	pts	0.5	0.44	0.63 - 0.25	0.53 - 0.36	40%	80%	1,0,1,1,1,0,1,1,0,1	39%	'+135	-165
Mike Hoffman	MTL	-155	H	pts	0.5	0.5	0.75 - 0.33	0.46 - 0.53	40%	40%	0,0,2,0,1,0,0,0,1,0	44%	-110	-120
Ivan Barbashev	VGK	'+160	A	pts	0.5	0.53	0.7 - 0.34	0.54 - 0.51	40%	40%	1,0,0,0,2,1,0,0,0,2	49%	'+120	-150
Anthony Duclair	FLA	-125	H	pts	0.5	0.4	0.52 - 0.22	1.0 - 0.25	40%	20%	0,1,0,0,0,1,0,0,1,1	0%	'+120	-150
Mason Mctavish	ANA	'+135	H	pts	0.5	0.6	1.0 - 0.38	0.47 - 0.72	40%	20%	0,0,0,1,0,2,0,1,0,1	22%	'+115	-145
Brady Skjei	CAR	-145	H	pts	0.5	0.46	0.54 - 0.29	0.47 - 0.46	39%	60%	0,0,2,1,2,0,0,0,1,0	34%	'+155	-190
