NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jordan Kyrou	STL	-115	A	pts	0.5	0.93	1.33 - 0.58	1.12 - 0.71	60%	60%	2,3,1,0,0,1,2,1,0,2	65%	-165	'+125
Jake Debrusk	BOS	-195	H	pts	0.5	0.79	0.82 - 0.64	1.0 - 0.65	59%	60%	0,0,3,1,1,1,0,1,0,0	40%	-130	-110
Anders Lee	NYI	'+130	A	pts	0.5	0.72	1.0 - 0.41	0.76 - 0.67	59%	60%	1,1,0,0,1,0,1,0,0,0	44%	-130	-110
Matias Maccelli	ARI	-115	H	pts	0.5	0.78	0.74 - 0.77	0.74 - 0.88	59%	60%	0,1,1,0,2,0,1,1,2,2	22%	-130	-110
Brandon Montour	FLA	'+165	A	pts	0.5	0.83	1.11 - 0.54	0.69 - 1.0	57%	60%	1,1,1,0,0,0,1,1,0,0	33%	-105	-135
Boone Jenner	CBJ	'+200	H	pts	0.5	0.73	1.2 - 0.51	0.27 - 1.0	57%	60%	1,0,0,1,1,1,0,2,1,1	54%	-140	'+100
Tyler Seguin	DAL	-240	A	pts	0.5	0.72	0.89 - 0.41	0.71 - 0.73	56%	60%	1,0,1,0,1,1,0,0,1,0	42%	-135	-105
Connor Mcdavid	EDM	-115	A	pts	1.5	1.94	2.72 - 1.07	1.86 - 2.0	56%	60%	2,1,4,1,2,4,1,4,2,2	63%	-155	'+115
Carter Verhaeghe	FLA	'+165	A	pts	0.5	0.84	1.19 - 0.5	0.76 - 0.93	55%	60%	1,1,0,0,1,1,2,1,0,0	53%	-110	-130
Miro Heiskanen	DAL	-240	A	pts	0.5	0.86	1.07 - 0.61	0.69 - 1.08	55%	60%	2,0,1,0,1,2,0,0,3,1	40%	-180	'+140
Reilly Smith	VGK	-150	H	pts	0.5	0.73	0.87 - 0.42	0.88 - 0.56	55%	60%	2,2,2,0,0,0,0,1,1,0	55%	-135	-105
Patrik Laine	CBJ	'+200	H	pts	0.5	0.88	1.67 - 0.71	0.89 - 0.88	53%	60%	2,0,0,3,1,2,1,0,2,0	64%	-180	'+140
Conor Sheary	WSH	-170	H	pts	0.5	0.58	0.65 - 0.53	0.72 - 0.4	52%	60%	0,1,2,1,0,1,0,1,2,0	44%	-115	-125
Vladimir Tarasenko	STL	-115	A	pts	0.5	0.76	0.95 - 0.56	0.59 - 1.0	52%	60%	0,1,0,1,1,0,1,1,2,0	59%	-145	'+105
Sam Reinhart	FLA	'+165	A	pts	0.5	0.69	0.86 - 0.5	0.59 - 0.8	50%	60%	2,1,3,0,0,1,0,0,1,1	64%	-110	-130
Jamie Benn	DAL	-240	A	pts	0.5	0.91	1.27 - 0.45	1.0 - 0.8	50%	60%	1,1,0,0,1,0,0,0,0,2	39%	-130	-110
Alex Pietrangelo	VGK	-150	H	pts	0.5	0.92	1.25 - 0.26	1.18 - 0.69	50%	60%	1,0,0,1,3,0,3,1,0,3	47%	-170	'+130
Leon Draisaitl	EDM	-115	A	pts	1.5	1.69	2.41 - 0.9	1.57 - 1.78	47%	60%	2,1,5,0,2,2,0,4,2,3	45%	'+100	-140
Mason Marchment	DAL	-240	A	pts	0.5	0.59	0.75 - 0.32	0.47 - 0.73	44%	60%	0,1,1,0,2,0,0,2,0,0	55%	-105	-135
Charlie Coyle	BOS	-195	H	pts	0.5	0.5	0.48 - 0.46	0.75 - 0.33	43%	60%	0,1,0,1,1,2,0,1,0,0	45%	'+135	-175
Tage Thompson	BUF	'+130	A	pts	1.5	1.58	2.46 - 0.78	1.5 - 1.65	42%	60%	3,2,3,0,1,6,2,3,1,2	23%	'+155	-210
Josh Bailey	NYI	'+130	A	pts	0.5	0.43	0.47 - 0.32	0.62 - 0.27	39%	60%	0,1,2,0,1,1,0,0,1,0	47%	'+125	-165
Conor Garland	VAN	-105	H	pts	0.5	0.45	0.74 - 0.18	0.53 - 0.36	38%	60%	1,0,0,1,1,0,0,0,0,1	55%	-110	-130
Brad Marchand	BOS	-195	H	pts	0.5	1.05	1.06 - 0.92	0.67 - 1.31	73%	40%	1,1,0,0,0,0,2,1,1,1	68%	-225	'+165
Matthew Tkachuk	FLA	'+165	A	pts	0.5	1.34	1.98 - 0.81	1.19 - 1.54	72%	40%	0,2,0,0,2,1,2,3,0,2	71%	-190	'+145
Mathew Barzal	NYI	'+130	A	pts	0.5	0.97	1.12 - 0.69	1.06 - 0.87	69%	40%	0,1,0,0,2,1,0,1,1,0	62%	-190	'+145
Brock Boeser	VAN	-105	H	pts	0.5	0.73	0.95 - 0.53	0.79 - 0.62	68%	40%	0,0,1,1,0,0,0,1,1,1	47%	-145	'+105
Dylan Cozens	BUF	'+130	A	pts	0.5	1.0	1.23 - 0.77	1.0 - 1.0	65%	40%	0,1,3,0,0,3,3,3,2,1	33%	-120	-120
Nick Suzuki	MTL	-105	A	pts	0.5	1.0	1.24 - 0.82	1.07 - 0.94	65%	40%	1,0,1,0,0,1,2,1,1,0	49%	-210	'+155
Filip Forsberg	NSH	-105	H	pts	0.5	0.86	1.34 - 0.64	0.87 - 0.86	62%	40%	0,1,1,0,0,1,2,1,0,0	70%	-210	'+155
Artturi Lehkonen	COL	-150	H	pts	0.5	0.81	0.92 - 0.56	0.64 - 1.0	62%	40%	0,1,2,0,0,1,0,1,2,1	39%	-210	'+155
Cole Caufield	MTL	-105	A	pts	0.5	0.87	1.11 - 0.59	0.73 - 1.0	61%	40%	0,2,0,0,1,1,1,0,1,0	46%	-160	'+120
Joe Pavelski	DAL	-240	A	pts	0.5	0.97	1.27 - 0.72	0.94 - 1.0	59%	40%	1,1,0,0,0,1,0,3,1,0	64%	-180	'+140
David Perron	DET	'+145	A	pts	0.5	0.73	0.88 - 0.55	1.0 - 0.5	53%	40%	1,0,0,1,0,1,2,0,1,0	57%	-120	-120
Gustav Forsling	FLA	'+165	A	pts	0.5	0.66	0.49 - 0.75	0.65 - 0.67	53%	40%	1,0,2,0,0,0,0,1,1,1	36%	'+115	-155
Dylan Strome	WSH	-170	H	pts	0.5	0.73	0.9 - 0.58	0.72 - 0.73	52%	40%	0,1,1,0,0,2,1,1,0,1	52%	-160	'+120
Matt Duchene	NSH	-105	H	pts	0.5	0.79	1.38 - 0.41	0.73 - 0.86	52%	40%	1,1,0,0,0,0,3,1,2,0	68%	-170	'+130
Devon Toews	COL	-150	H	pts	0.5	0.63	0.78 - 0.45	0.64 - 0.62	52%	40%	0,0,1,1,0,0,1,0,2,0	58%	-120	-120
Kirby Dach	MTL	-105	A	pts	0.5	0.68	0.86 - 0.51	0.6 - 0.75	52%	40%	0,1,1,0,0,1,0,1,0,0	31%	-130	-110
Pavel Zacha	BOS	-195	H	pts	0.5	0.63	0.76 - 0.0	0.5 - 0.72	50%	40%	0,0,2,1,0,0,0,1,1,2	42%	-105	-135
Roman Josi	NSH	-105	H	pts	0.5	0.79	1.46 - 0.34	0.53 - 1.07	48%	40%	0,0,2,0,1,0,2,1,1,0	67%	-180	'+140
William Karlsson	VGK	-150	H	pts	0.5	0.67	0.89 - 0.26	0.88 - 0.44	48%	40%	0,2,2,0,0,0,1,0,1,1	38%	-145	'+105
Hampus Lindholm	BOS	-195	H	pts	0.5	0.7	0.79 - 0.33	0.67 - 0.72	47%	40%	1,0,0,0,1,0,1,0,0,0	31%	-105	-135
Darnell Nurse	EDM	-115	A	pts	0.5	0.53	0.68 - 0.34	0.21 - 0.78	47%	40%	1,0,0,0,1,1,0,1,0,1	45%	'+110	-150
Noah Dobson	NYI	'+130	A	pts	0.5	0.66	0.74 - 0.53	0.76 - 0.53	47%	40%	0,1,2,0,0,2,0,0,1,0	53%	-105	-135
Ryan Johansen	NSH	-105	H	pts	0.5	0.55	0.83 - 0.4	0.6 - 0.5	45%	40%	0,0,1,0,1,0,0,3,0,0	58%	'+100	-140
Andrei Kuzmenko	VAN	-105	H	pts	0.5	0.86	1.47 - 0.27	0.8 - 0.93	45%	40%	0,0,0,2,2,0,0,0,2,3	0%	-135	-105
Jean-Gabriel Pageau	NYI	'+130	A	pts	0.5	0.56	0.82 - 0.25	0.47 - 0.67	44%	40%	2,0,0,0,1,1,0,0,0,0	43%	'+100	-140
Ilya Mikheyev	VAN	-105	H	pts	0.5	0.59	1.01 - 0.2	0.54 - 0.64	44%	40%	0,0,0,1,2,0,0,0,2,0	46%	-105	-135
Lucas Raymond	DET	'+145	A	pts	0.5	0.57	0.83 - 0.35	0.57 - 0.56	43%	40%	1,0,0,0,1,0,1,0,0,0	50%	'+110	-150
Lawson Crouse	ARI	-115	H	pts	0.5	0.57	0.87 - 0.36	0.5 - 0.75	43%	40%	0,0,1,0,3,0,0,0,1,0	40%	'+100	-140
Ivan Barbashev	STL	-115	A	pts	0.5	0.48	0.64 - 0.32	0.65 - 0.29	42%	40%	2,1,0,0,0,1,1,0,0,0	49%	'+100	-140
Nino Niederreiter	NSH	-105	H	pts	0.5	0.48	0.57 - 0.39	0.6 - 0.36	41%	40%	1,0,0,0,1,1,0,0,0,0	45%	'+110	-150
Marcus Johansson	WSH	-170	H	pts	0.5	0.42	0.44 - 0.41	0.39 - 0.47	39%	40%	0,0,0,1,1,0,0,0,1,1	35%	'+125	-165
Travis Boyd	ARI	-115	H	pts	0.5	0.41	0.63 - 0.3	0.48 - 0.25	38%	40%	0,1,0,1,0,0,0,0,0,0	39%	'+105	-145
Rasmus Dahlin	BUF	'+130	A	pts	1.5	1.23	1.89 - 0.71	1.62 - 0.94	37%	40%	2,2,1,0,0,3,2,1,2,1	21%	'+180	-245
Jt Compher	COL	-150	H	pts	0.5	0.55	0.77 - 0.19	0.6 - 0.5	34%	40%	0,0,2,1,0,0,1,0,4,0	33%	-140	'+100
Jack Roslovic	CBJ	'+200	H	pts	0.5	0.52	1.06 - 0.25	0.27 - 0.69	33%	40%	0,0,0,4,1,1,0,1,1,0	41%	-120	-120
Christian Dvorak	MTL	-105	A	pts	0.5	0.42	0.52 - 0.3	0.67 - 0.19	32%	40%	0,0,1,0,1,1,1,0,0,0	42%	'+105	-145
Alex Ovechkin	WSH	-170	H	pts	1.5	1.06	1.67 - 0.59	1.0 - 1.13	30%	40%	0,1,4,1,2,2,0,0,2,2	32%	'+175	-240
Johnny Gaudreau	CBJ	'+200	H	pts	1.5	1.1	1.81 - 0.7	0.73 - 1.32	30%	40%	2,0,0,3,0,1,1,1,3,2	40%	'+180	-245
Clayton Keller	ARI	-115	H	pts	1.5	1.0	1.8 - 0.56	0.95 - 1.12	21%	40%	0,2,1,3,1,0,1,0,0,1	24%	'+180	-245
Jt Miller	VAN	-105	H	pts	0.5	0.87	0.97 - 0.71	0.81 - 0.93	67%	20%	0,0,0,0,1,1,0,1,2,2	76%	-245	'+180
Dylan Larkin	DET	'+145	A	pts	0.5	0.93	1.43 - 0.55	1.0 - 0.88	66%	20%	0,0,1,0,0,0,1,1,1,0	63%	-150	'+110
Dominik Kubalik	DET	'+145	A	pts	0.5	0.87	1.11 - 0.61	0.79 - 0.94	60%	20%	1,0,0,0,0,1,1,1,0,1	36%	-120	-120
Filip Hronek	DET	'+145	A	pts	0.5	0.83	1.05 - 0.57	1.07 - 0.62	60%	20%	1,0,0,0,0,2,2,0,2,0	37%	-105	-135
Patrice Bergeron	BOS	-195	H	pts	0.5	0.73	0.76 - 0.71	0.83 - 0.67	57%	20%	0,0,0,1,0,0,1,1,0,1	57%	-155	'+115
Mikael Granlund	NSH	-105	H	pts	0.5	0.66	0.93 - 0.45	0.6 - 0.71	55%	20%	0,1,0,0,0,0,1,1,1,0	55%	-150	'+110
Aaron Ekblad	FLA	'+165	A	pts	0.5	0.67	0.96 - 0.41	0.64 - 0.7	52%	20%	2,0,0,0,0,1,0,1,0,1	53%	-115	-125
Kent Johnson	CBJ	'+200	H	pts	0.5	0.52	0.91 - 0.37	0.33 - 0.61	48%	20%	0,0,0,1,0,0,0,1,1,0	33%	'+120	-160
Jason Robertson	DAL	-240	A	pts	1.5	1.44	1.69 - 1.15	1.18 - 1.73	47%	20%	3,0,1,0,1,0,0,2,3,1	29%	'+130	-170
Janis Moser	ARI	-115	H	pts	0.5	0.52	0.7 - 0.4	0.57 - 0.38	45%	20%	0,0,0,2,0,0,0,0,0,1	30%	'+140	-180
Andrew Copp	DET	'+145	A	pts	0.5	0.57	0.91 - 0.29	0.64 - 0.5	43%	20%	0,0,0,0,1,2,1,0,2,0	46%	'+115	-155
David Pastrnak	BOS	-195	H	pts	1.5	1.37	1.46 - 1.09	1.33 - 1.39	37%	20%	2,1,1,1,1,1,1,2,0,2	31%	'+130	-170
Mikko Rantanen	COL	-150	H	pts	1.5	1.31	1.65 - 0.97	0.8 - 1.86	34%	20%	1,1,0,3,1,0,1,0,2,0	40%	'+135	-175
Josh Anderson	MTL	-105	A	pts	0.5	0.34	0.67 - 0.12	0.43 - 0.27	31%	20%	0,0,0,1,0,1,1,0,0,0	31%	'+125	-165
Moritz Seider	DET	'+145	A	pts	0.5	0.4	0.58 - 0.23	0.57 - 0.25	27%	20%	0,0,0,1,0,0,0,0,0,2	50%	'+145	-190
Justin Faulk	STL	-115	A	pts	0.5	0.58	0.73 - 0.43	0.53 - 0.64	45%	0%	0,0,0,0,0,2,1,0,0,0	47%	'+105	-145
Sam Bennett	FLA	'+165	A	pts	0.5	0.69	0.71 - 0.62	0.59 - 0.8	38%	0%	0,0,0,0,0,1,0,3,2,0	44%	'+105	-145
Gustav Nyquist	CBJ	'+200	H	pts	0.5	0.43	0.4 - 0.47	0.36 - 0.47	33%	0%	0,0,0,0,0,2,0,0,1,2	47%	'+120	-160
Quinn Hughes	VAN	-105	H	pts	1.5	1.0	1.11 - 0.88	0.87 - 1.18	27%	0%	1,0,0,1,1,2,0,0,1,2	21%	'+175	-240
