NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Ryan Johansen	NSH	pts	0.5	0.55	50%	40%	0,1,0,0,2,0,1,0,0,1	58%	-134	'+106
Rickard Rakell	PIT	pts	0.5	0.64	50%	40%	1,0,0,2,0,1,1,2,0,1	38%	'+102	-130
Jonathan Huberdeau	CGY	pts	0.5	0.56	50%	40%	1,0,0,1,0,1,1,1,0,0	80%	-185	'+150
T.J. Oshie	WSH	pts	0.5	0.75	50%	40%	0,2,2,0,0,0,1,1,0,2	48%	-130	'+104
Noah Dobson	NYI	pts	0.5	0.65	48%	40%	0,1,0,2,0,0,2,0,0,1	53%	'+102	-130
Jean-Gabriel Pageau	NYI	pts	0.5	0.61	48%	40%	0,1,2,0,0,2,1,1,0,0	43%	'+106	-136
Conor Sheary	WSH	pts	0.5	0.48	48%	40%	0,1,0,0,1,0,1,1,0,0	44%	'+116	-148
John Carlson	WSH	pts	0.5	0.71	47%	40%	1,0,0,0,2,2,0,1,0,0	64%	-156	'+122
Drew Doughty	LA	pts	0.5	0.5	46%	40%	0,1,1,0,0,0,2,1,0,1	56%	-112	-112
Anze Kopitar	LA	pts	0.5	0.71	46%	40%	0,1,2,0,0,0,1,0,0,1	51%	-134	'+106
David Pastrnak	BOS	pts	1.5	1.48	43%	40%	2,1,1,2,1,2,1,2,1,0	31%	'+138	-175
Kris Letang	PIT	pts	0.5	0.57	43%	40%	0,1,0,2,0,1,0,0,0,1	57%	-122	-106
Mikael Backlund	CGY	pts	0.5	0.48	43%	40%	1,0,0,0,1,0,0,1,1,0	37%	-102	-125
Oliver Bjorkstrand	SEA	pts	0.5	0.52	43%	40%	1,0,1,0,0,1,0,1,0,1	48%	'+132	-168
Adrian Kempe	LA	pts	0.5	0.54	42%	40%	0,1,1,0,0,0,1,1,0,0	47%	-122	-104
Sam Bennett	FLA	pts	0.5	0.73	41%	40%	1,0,0,0,2,3,0,2,2,1	44%	-104	-122
Scott Laughton	PHI	pts	0.5	0.39	39%	40%	1,0,1,0,0,0,1,0,1,0	33%	'+112	-140
Elias Pettersson	VAN	pts	1.5	1.23	36%	40%	2,1,1,1,2,2,0,0,1,2	25%	'+184	-240
Ivan Provorov	PHI	pts	0.5	0.45	36%	40%	1,0,1,0,0,0,0,0,0,2	32%	'+110	-138
Kevin Labanc	SJ	pts	0.5	0.48	35%	40%	0,1,1,0,0,2,0,0,1,2	29%	'+118	-150
Brendan Gallagher	MTL	pts	0.5	0.38	29%	40%	0,0,0,1,2,0,0,0,2,0	30%	'+118	-150
Christian Dvorak	MTL	pts	0.5	0.43	29%	40%	0,0,0,1,2,0,0,1,1,0	42%	'+114	-146
Jason Zucker	PIT	pts	0.5	0.75	55%	20%	0,0,0,0,1,0,1,3,1,1	37%	'+108	-138
Mark Scheifele	WPG	pts	0.5	0.75	55%	20%	1,0,0,0,0,2,2,0,2,1	63%	-174	'+136
Hampus Lindholm	BOS	pts	0.5	0.86	52%	20%	0,0,0,0,1,3,0,1,0,0	31%	'+112	-142
Elias Lindholm	CGY	pts	0.5	0.76	52%	20%	0,0,0,0,2,1,3,2,0,1	72%	-160	'+130
Carter Verhaeghe	FLA	pts	0.5	0.86	50%	20%	0,1,0,0,0,2,2,0,1,2	53%	-122	-105
Tyler Toffoli	CGY	pts	0.5	0.67	48%	20%	1,0,0,0,0,0,3,0,0,1	44%	-128	'+100
Rasmus Andersson	CGY	pts	0.5	0.67	48%	20%	0,0,0,1,0,0,1,2,0,2	45%	-112	-110
Nathan Mackinnon	COL	pts	1.5	1.47	47%	20%	1,1,0,2,0,1,2,2,3,4	31%	'+108	-136
Victor Hedman	TB	pts	0.5	0.53	47%	20%	0,0,1,0,0,0,0,0,0,1	63%	'+105	-126
Owen Tippett	PHI	pts	0.5	0.59	47%	20%	0,0,0,0,2,1,1,1,0,0	30%	'+106	-134
Trevor Moore	LA	pts	0.5	0.67	42%	20%	0,0,0,1,0,3,1,0,1,0	36%	-108	-118
Mikko Rantanen	COL	pts	1.5	1.53	42%	20%	1,2,1,0,0,2,4,3,1,4	40%	'+114	-146
Charlie Coyle	BOS	pts	0.5	0.43	38%	20%	0,0,1,0,0,1,0,0,0,0	45%	'+156	-200
Conor Garland	VAN	pts	0.5	0.48	38%	20%	0,1,0,0,0,1,0,0,0,2	55%	'+128	-164
Ryan Strome	ANA	pts	0.5	0.55	36%	20%	1,0,0,0,0,0,1,0,0,2	57%	'+118	-150
Andrew Mangiapane	CGY	pts	0.5	0.33	33%	20%	0,0,0,1,0,0,1,0,1,0	47%	-102	-124
Alexander Wennberg	SEA	pts	0.5	0.43	33%	20%	1,0,0,0,0,0,0,1,0,2	39%	'+138	-174
Bryan Rust	PIT	pts	0.5	0.45	32%	20%	0,0,0,0,2,0,0,0,0,0	55%	-110	-116
Frank Vatrano	ANA	pts	0.5	0.32	32%	20%	1,0,0,0,0,0,0,0,1,0	40%	'+130	-165
Jaccob Slavin	CAR	pts	0.5	0.23	23%	20%	0,0,0,1,0,1,0,0,1,0	40%	'+166	-210
Noah Cates	PHI	pts	0.5	0.32	23%	20%	0,0,0,1,0,0,2,0,0,1	38%	'+135	-165
Filip Forsberg	NSH	pts	1.5	0.95	20%	20%	0,1,1,2,0,1,1,1,0,2	30%	'+168	-190
Nazem Kadri	CGY	pts	0.5	0.71	52%	0%	0,0,0,0,0,1,2,0,0,1	68%	-150	'+120
Tony Deangelo	PHI	pts	0.5	0.45	41%	0%	0,0,0,0,0,1,0,0,0,1	56%	-104	-122
Neal Pionk	WPG	pts	0.5	0.55	40%	0%	0,0,0,0,0,1,1,2,1,0	38%	'+132	-168
Anthony Mantha	WSH	pts	0.5	0.43	35%	0%	0,0,0,0,0,1,1,2,0,0	49%	'+136	-170
Cale Makar	COL	pts	1.5	1.11	32%	0%	0,1,1,1,0,2,2,1,3,2	34%	'+168	-215
Jordan Staal	CAR	pts	0.5	0.32	23%	0%	0,0,0,0,0,0,2,1,1,0	38%	'+146	-186
