NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Sam Reinhart	FLA	-180	A	pts	0.5	0.74	0.89 - 0.54	0.68 - 0.8	52%	80%	2,1,2,1,0,0,0,0,0,0	64%	-175	'+140
Alexander Barabanov	SJ	'+270	A	pts	0.5	0.69	1.18 - 0.48	0.76 - 0.62	52%	60%	0,0,2,1,2,0,0,1,2,0	41%	-120	-110
Jonathan Huberdeau	CGY	-110	A	pts	0.5	0.67	0.99 - 0.38	0.74 - 0.61	52%	60%	0,1,1,2,0,0,2,0,0,1	80%	'+100	-130
Nathan Mackinnon	COL	-460	H	pts	1.5	1.54	2.04 - 0.99	1.52 - 1.58	51%	80%	3,3,1,2,2,1,2,1,0,2	31%	-130	'+100
Evan Rodrigues	COL	-460	H	pts	0.5	0.58	0.51 - 0.67	0.61 - 0.55	51%	60%	1,1,0,1,0,1,0,1,1,0	38%	-140	'+110
Alex Iafallo	LA	-110	H	pts	0.5	0.6	0.74 - 0.38	0.54 - 0.65	51%	40%	0,0,1,1,0,1,0,1,1,0	39%	'+120	-150
Jakob Chychrun	OTT	'+140	A	pts	0.5	0.71	1.24 - 0.45	0.52 - 0.95	51%	0%	0,0,0,0,0,2,0,2,0,1	33%	'+110	-140
Mikael Backlund	CGY	-110	A	pts	0.5	0.64	0.68 - 0.6	0.67 - 0.62	50%	80%	0,1,1,2,1,0,0,0,0,0	37%	-130	'+100
Gabriel Vilardi	LA	-110	H	pts	0.5	0.67	0.85 - 0.4	0.48 - 0.84	50%	80%	1,0,1,1,1,0,1,2,1,0	19%	'+115	-145
Adrian Kempe	LA	-110	H	pts	0.5	0.73	0.92 - 0.4	0.66 - 0.8	50%	40%	0,0,1,0,2,2,1,0,0,0	47%	-135	'+105
Nazem Kadri	CGY	-110	A	pts	0.5	0.69	1.2 - 0.29	0.64 - 0.74	50%	20%	0,0,0,2,0,0,2,0,0,1	68%	'+105	-135
Rasmus Andersson	CGY	-110	A	pts	0.5	0.72	1.09 - 0.4	0.55 - 0.88	49%	80%	3,2,1,2,0,0,1,0,0,1	45%	-110	-120
Viktor Arvidsson	LA	-110	H	pts	0.5	0.71	0.97 - 0.41	0.7 - 0.72	48%	40%	0,1,1,0,0,2,1,0,0,1	60%	-135	'+105
Drew Doughty	LA	-110	H	pts	0.5	0.62	0.69 - 0.53	0.59 - 0.66	48%	40%	0,1,1,0,0,0,2,0,2,0	56%	-135	'+105
Tyler Johnson	CHI	'+370	A	pts	0.5	0.58	0.85 - 0.35	0.52 - 0.64	47%	60%	0,0,1,1,1,0,0,0,1,0	23%	'+120	-150
Eetu Luostarinen	FLA	-180	A	pts	0.5	0.52	0.61 - 0.37	0.53 - 0.51	46%	40%	0,1,0,2,0,1,0,2,1,2	29%	'+125	-155
Jason Zucker	PIT	-165	H	pts	0.5	0.65	0.79 - 0.44	0.48 - 0.79	46%	40%	0,0,0,1,1,1,2,0,2,1	37%	-105	-125
Matthew Tkachuk	FLA	-180	A	pts	1.5	1.39	1.96 - 0.84	1.12 - 1.67	45%	60%	1,4,3,3,0,2,0,1,0,2	29%	'+110	-140
Kris Letang	PIT	-165	H	pts	0.5	0.67	0.88 - 0.49	0.44 - 0.92	45%	60%	0,0,3,1,1,0,0,1,1,0	58%	-145	'+115
Andrew Copp	DET	'+155	H	pts	0.5	0.56	0.77 - 0.34	0.59 - 0.53	44%	80%	0,1,1,1,1,1,0,1,0,0	46%	-115	-115
Darnell Nurse	EDM	-325	H	pts	0.5	0.51	0.66 - 0.33	0.43 - 0.6	44%	60%	1,0,1,0,1,1,0,0,1,0	45%	-115	-115
Quinton Byfield	LA	-110	H	pts	0.5	0.46	0.64 - 0.11	0.35 - 0.57	44%	60%	0,1,1,0,1,1,1,1,1,0	17%	'+125	-155
David Perron	DET	'+155	H	pts	0.5	0.6	0.77 - 0.43	0.74 - 0.47	44%	40%	0,0,0,1,1,1,0,0,0,1	57%	-110	-120
Devon Toews	COL	-460	H	pts	0.5	0.56	0.77 - 0.32	0.58 - 0.55	44%	40%	1,0,0,2,0,0,2,0,0,0	58%	'+100	-130
Mikael Granlund	PIT	-165	H	pts	0.5	0.58	0.87 - 0.27	0.53 - 0.62	44%	20%	0,0,0,0,2,0,0,0,0,2	55%	'+105	-135
Lucas Raymond	DET	'+155	H	pts	0.5	0.62	1.02 - 0.33	0.45 - 0.77	43%	60%	0,1,2,0,1,0,0,0,0,0	50%	-115	-115
Leon Draisaitl	EDM	-325	H	pts	1.5	1.53	2.01 - 0.84	1.35 - 1.71	43%	40%	3,1,2,1,1,0,3,3,1,1	45%	-110	-120
Dominik Kubalik	DET	'+155	H	pts	0.5	0.58	0.76 - 0.37	0.53 - 0.64	43%	20%	0,0,0,0,1,0,0,0,1,0	36%	'+140	-175
Gustav Forsling	FLA	-180	A	pts	0.5	0.49	0.54 - 0.43	0.5 - 0.49	43%	20%	0,1,0,0,0,0,0,0,0,1	36%	'+155	-190
Thomas Chabot	OTT	'+140	A	pts	0.5	0.57	0.82 - 0.32	0.52 - 0.62	41%	40%	1,0,0,1,0,0,0,0,1,3	43%	'+130	-160
Jt Compher	COL	-460	H	pts	0.5	0.65	0.84 - 0.35	0.68 - 0.62	40%	40%	1,0,0,1,0,0,0,0,0,1	33%	-140	'+110
Noah Hanifin	CGY	-110	A	pts	0.5	0.46	0.47 - 0.42	0.56 - 0.36	39%	80%	1,1,1,1,0,0,0,0,0,0	41%	'+140	-175
Sam Bennett	FLA	-180	A	pts	0.5	0.61	0.74 - 0.44	0.5 - 0.72	39%	40%	0,1,0,1,0,1,0,0,1,0	44%	'+100	-130
Seth Jones	CHI	'+370	A	pts	0.5	0.53	0.8 - 0.36	0.43 - 0.62	39%	0%	0,0,0,0,0,0,2,1,1,0	53%	'+130	-160
Mikko Rantanen	COL	-460	H	pts	1.5	1.22	1.5 - 0.87	1.03 - 1.41	38%	60%	1,3,1,2,2,1,1,0,0,1	40%	'+135	-165
Taylor Raddysh	CHI	'+370	A	pts	0.5	0.48	0.62 - 0.4	0.41 - 0.54	38%	60%	0,0,3,1,1,2,0,0,0,0	25%	'+135	-165
William Eklund	SJ	'+270	A	pts	0.5	0.38	0.0 - 0.39	0.0 - 0.6	38%	40%	0,1,1,0,0,0,0,1	0%	'+100	-130
Anthony Duclair	FLA	-180	A	pts	0.5	0.38	0.41 - 0.29	1.0 - 0.29	38%	20%	0,0,0,1,0,0,1,1	0%	'+100	-130
Bryan Rust	PIT	-165	H	pts	0.5	0.56	0.88 - 0.3	0.4 - 0.73	38%	20%	0,0,1,0,0,0,0,0,1,0	55%	-115	-115
Blake Coleman	CGY	-110	A	pts	0.5	0.47	0.69 - 0.28	0.5 - 0.44	37%	40%	1,2,0,0,0,0,0,0,1,1	29%	'+145	-180
Trevor Moore	LA	-110	H	pts	0.5	0.49	0.6 - 0.33	0.57 - 0.42	36%	60%	0,1,1,0,1,0,0,1,0,0	36%	'+135	-165
Andrew Mangiapane	CGY	-110	A	pts	0.5	0.47	0.61 - 0.33	0.42 - 0.53	36%	40%	1,1,0,0,0,0,0,0,0,0	47%	'+115	-145
Aaron Ekblad	FLA	-180	A	pts	0.5	0.52	0.62 - 0.35	0.5 - 0.53	36%	20%	0,2,0,0,0,1,0,0,0,0	53%	'+130	-160
Moritz Seider	DET	'+155	H	pts	0.5	0.51	0.78 - 0.3	0.47 - 0.56	35%	40%	0,0,2,0,1,0,1,1,0,0	50%	'+115	-145
Andreas Athanasiou	CHI	'+370	A	pts	0.5	0.4	0.59 - 0.26	0.29 - 0.5	34%	20%	0,1,0,0,0,1,2,1,0,1	38%	'+150	-185
Sidney Crosby	PIT	-165	H	pts	1.5	1.2	1.72 - 0.75	1.09 - 1.32	33%	40%	0,2,1,2,1,1,3,0,1,1	40%	'+140	-175
Ryan Nugent-Hopkins	EDM	-325	H	pts	1.5	1.2	1.61 - 0.63	1.14 - 1.26	33%	40%	1,1,2,2,0,0,1,4,1,0	20%	'+140	-175
Philipp Kurashev	CHI	'+370	A	pts	0.5	0.37	0.48 - 0.3	0.3 - 0.43	32%	0%	0,0,0,0,0,0,1,0,0,1	27%	'+150	-185
Aleksander Barkov	FLA	-180	A	pts	1.5	1.09	1.61 - 0.55	0.81 - 1.34	31%	60%	2,2,2,1,1,2,0,1,1,0	41%	'+140	-175
Evgeni Malkin	PIT	-165	H	pts	1.5	1.04	1.32 - 0.74	0.8 - 1.29	30%	40%	0,0,2,2,1,1,3,1,0,0	23%	'+185	-230
Zach Hyman	EDM	-325	H	pts	1.5	1.1	1.5 - 0.62	1.06 - 1.16	30%	20%	2,0,0,0,1,0,2,0,1,1	17%	'+175	-215
Cale Makar	COL	-460	H	pts	1.5	1.11	1.5 - 0.68	1.07 - 1.14	29%	60%	3,2,1,3,1,1,4,1,0,0	34%	'+145	-180
Connor Mcdavid	EDM	-325	H	pts	2.5	1.91	2.54 - 1.2	1.91 - 1.91	29%	40%	3,2,2,3,0,2,1,3,3,2	22%	'+155	-190
Jake Guentzel	PIT	-165	H	pts	1.5	0.95	1.27 - 0.68	0.84 - 1.06	26%	40%	0,1,3,0,2,1,1,1,0,1	26%	'+170	-210
