NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Thomas Novak	NSH	-255	H	pts	0.5	0.82	1.02 - 0.35	1.0 - 0.62	56%	60%	1,3,1,0,0,1,0,0,3,2	19%	-145	'+115
Connor Mcdavid	EDM	-135	H	pts	1.5	1.9	2.53 - 1.2	1.88 - 1.91	56%	60%	2,3,0,2,1,3,3,2,4,4	63%	-160	'+130
Chandler Stephenson	VGK	-115	H	pts	0.5	0.78	0.98 - 0.4	0.79 - 0.77	56%	60%	1,0,1,1,0,0,0,0,0,1	57%	'+100	-130
Patrice Bergeron	BOS	-175	A	pts	0.5	0.74	0.87 - 0.36	0.76 - 0.73	56%	40%	0,0,1,0,1,1,2,0,1,2	57%	-130	'+100
Matt Duchene	NSH	-255	H	pts	0.5	0.8	1.11 - 0.44	0.79 - 0.8	56%	20%	0,0,0,1,0,0,1,0,3,3	68%	-235	'+190
Miro Heiskanen	DAL	'+115	A	pts	0.5	0.85	1.06 - 0.61	0.88 - 0.81	55%	100%	2,3,2,2,1,1,2,1,0,0	40%	-160	'+130
Andrei Kuzmenko	VAN	-145	A	pts	0.5	0.91	1.39 - 0.46	0.81 - 1.0	55%	100%	1,2,1,1,1,0,3,0,1,2	0%	-145	'+115
Rickard Rakell	PIT	'+125	A	pts	0.5	0.7	0.81 - 0.57	0.7 - 0.71	55%	80%	1,1,1,0,2,0,1,1,0,0	38%	-125	-105
Elias Lindholm	CGY	-105	A	pts	0.5	0.83	1.22 - 0.5	0.85 - 0.81	55%	60%	0,2,1,0,1,0,0,0,0,0	72%	-140	'+110
Chris Kreider	NYR	-145	H	pts	0.5	0.7	0.77 - 0.56	0.73 - 0.68	55%	20%	0,1,0,0,0,1,1,1,2,0	60%	-120	-110
Charlie Mcavoy	BOS	-175	A	pts	0.5	0.81	0.95 - 0.45	0.7 - 0.92	55%	20%	0,0,0,0,1,0,1,0,0,2	49%	'+100	-130
Reilly Smith	VGK	-115	H	pts	0.5	0.69	0.93 - 0.4	0.76 - 0.63	54%	100%	1,2,1,1,1,1,0,1,0,0	55%	'+115	-145
Brandon Hagel	TB	'+110	A	pts	0.5	0.82	1.15 - 0.26	0.7 - 0.94	54%	80%	3,2,1,0,1,0,0,0,0,0	37%	-125	-105
Alexander Barabanov	SJ	'+140	H	pts	0.5	0.71	1.18 - 0.5	0.76 - 0.67	54%	60%	2,1,2,0,0,1,2,0,0,0	41%	-135	'+105
Mark Scheifele	WPG	'+150	H	pts	0.5	0.88	1.2 - 0.46	0.79 - 0.97	54%	40%	0,1,2,0,0,2,1,2,0,0	63%	-135	'+105
Anze Kopitar	LA	-280	H	pts	0.5	0.91	1.11 - 0.61	1.03 - 0.79	54%	40%	1,0,3,0,0,1,4,0,0,2	51%	-195	'+160
Alex Killorn	TB	'+110	A	pts	0.5	0.76	1.05 - 0.34	0.64 - 0.89	53%	80%	1,1,1,0,3,0,2,1,0,0	46%	-120	-110
Patrick Kane	NYR	-145	H	pts	0.5	0.83	1.55 - 0.46	0.77 - 0.9	53%	60%	2,0,1,2,0,0,3,1,4,2	68%	-185	'+150
Max Domi	DAL	'+115	A	pts	0.5	0.79	1.16 - 0.58	0.79 - 0.79	53%	60%	0,0,1,1,1,0,0,2,1,3	37%	-110	-120
Alex Iafallo	LA	-280	H	pts	0.5	0.62	0.77 - 0.4	0.54 - 0.71	53%	60%	1,1,0,1,0,1,1,0,1,0	39%	-110	-120
Phillip Danault	LA	-280	H	pts	0.5	0.69	0.83 - 0.52	0.6 - 0.79	53%	60%	1,0,2,1,0,0,0,2,1,0	56%	-150	'+120
Mike Matheson	MTL	'+275	A	pts	0.5	0.59	0.8 - 0.44	0.75 - 0.44	53%	40%	1,1,0,0,0,1,1,1,0,1	38%	-110	-120
Pavel Zacha	BOS	-175	A	pts	0.5	0.7	0.74 - 0.41	0.79 - 0.61	53%	40%	1,2,0,0,0,2,1,1,0,1	42%	'+110	-140
Boone Jenner	CBJ	'+235	A	pts	0.5	0.71	1.17 - 0.44	0.56 - 0.83	53%	40%	2,1,0,0,0,2,0,2,0,2	54%	-130	'+100
Nick Suzuki	MTL	'+275	A	pts	0.5	0.75	1.05 - 0.56	0.74 - 0.76	53%	20%	0,2,0,0,0,1,1,0,1,1	49%	-145	'+115
Jakob Chychrun	OTT	'+120	H	pts	0.5	0.74	1.3 - 0.5	0.52 - 1.06	53%	20%	0,0,0,2,0,2,0,1,2,0	33%	-110	-120
Jonathan Huberdeau	CGY	-105	A	pts	0.5	0.68	0.99 - 0.39	0.73 - 0.62	52%	60%	1,2,0,0,2,0,0,1,0,1	80%	-115	-115
Jordan Eberle	SEA	-165	A	pts	0.5	0.78	1.06 - 0.4	0.76 - 0.79	52%	40%	0,1,0,1,0,1,2,0,1,1	50%	-130	'+100
Adrian Kempe	LA	-280	H	pts	0.5	0.75	0.94 - 0.42	0.66 - 0.85	51%	80%	1,0,2,2,1,0,0,0,0,1	47%	-185	'+150
Dawson Mercer	NJ	-130	H	pts	0.5	0.73	0.82 - 0.43	0.94 - 0.53	51%	60%	0,0,1,2,1,1,1,4,1,3	39%	-140	'+110
William Karlsson	VGK	-115	H	pts	0.5	0.65	0.86 - 0.33	0.7 - 0.6	51%	60%	0,2,1,1,0,1,0,1,0,0	38%	'+100	-130
Sam Reinhart	FLA	-330	H	pts	0.5	0.72	0.85 - 0.54	0.68 - 0.76	51%	40%	2,1,0,0,0,0,0,0,1,1	64%	-195	'+160
Victor Hedman	TB	'+110	A	pts	0.5	0.68	0.7 - 0.57	0.59 - 0.77	51%	40%	0,0,1,0,1,1,0,0,0,2	63%	'+125	-155
Nazem Kadri	CGY	-105	A	pts	0.5	0.71	1.24 - 0.29	0.66 - 0.76	51%	40%	0,2,0,0,2,0,0,1,1,1	68%	-125	-105
Tyson Barrie	NSH	-255	H	pts	0.5	0.66	0.8 - 0.5	0.64 - 0.69	51%	20%	0,0,0,0,1,1,0,0,2,2	41%	-105	-125
Gabriel Vilardi	LA	-280	H	pts	0.5	0.67	0.88 - 0.38	0.48 - 0.86	50%	80%	1,1,1,0,1,2,1,0,1,0	19%	-120	-110
Phillip Tomasino	NSH	-255	H	pts	0.5	0.64	1.12 - 0.0	0.75 - 0.5	50%	60%	1,2,0,0,1,0,0,1,2,1	0%	-105	-125
Mikael Backlund	CGY	-105	A	pts	0.5	0.65	0.64 - 0.58	0.66 - 0.64	50%	60%	1,2,1,0,0,0,0,0,0,2	37%	-140	'+110
Anthony Duclair	FLA	-330	H	pts	0.5	0.5	0.74 - 0.31	1.0 - 0.4	50%	40%	0,1,0,0,1,1	0%	-120	-110
Vladimir Tarasenko	NYR	-145	H	pts	0.5	0.62	0.62 - 0.51	0.55 - 0.8	50%	40%	1,0,0,0,1,1,3,0,0,0	0%	-105	-125
Nathan Mackinnon	COL	-140	A	pts	1.5	1.49	1.97 - 0.99	1.41 - 1.58	49%	60%	1,2,2,1,2,1,0,2,1,1	31%	'+120	-150
Tyler Johnson	CHI	'+215	A	pts	0.5	0.61	0.89 - 0.37	0.58 - 0.64	49%	60%	1,1,1,0,0,0,1,0,2,0	23%	'+105	-135
Vincent Trocheck	NYR	-145	H	pts	0.5	0.78	1.0 - 0.49	0.74 - 0.82	49%	40%	2,1,0,0,0,1,1,3,0,1	47%	-125	-105
Evan Rodrigues	COL	-140	A	pts	0.5	0.56	0.48 - 0.67	0.58 - 0.55	49%	40%	0,1,0,1,0,1,1,0,0,0	38%	-105	-125
Jason Zucker	PIT	'+125	A	pts	0.5	0.67	0.79 - 0.47	0.52 - 0.79	48%	80%	0,1,1,1,2,0,2,1,1,0	37%	'+100	-130
Mikhail Sergachev	TB	'+110	A	pts	0.5	0.73	0.97 - 0.34	0.47 - 0.97	48%	80%	1,0,2,2,2,0,0,2,0,1	35%	-115	-115
Hampus Lindholm	BOS	-175	A	pts	0.5	0.68	0.76 - 0.38	0.72 - 0.64	48%	60%	2,1,0,0,1,1,0,1,2,0	31%	'+120	-150
Rasmus Andersson	CGY	-105	A	pts	0.5	0.66	1.05 - 0.33	0.5 - 0.82	48%	60%	1,2,0,0,1,0,0,1,1,0	45%	-115	-115
Viktor Arvidsson	LA	-280	H	pts	0.5	0.71	0.96 - 0.43	0.7 - 0.73	48%	60%	1,0,0,2,1,0,0,1,0,1	60%	-155	'+125
Drew Doughty	LA	-280	H	pts	0.5	0.63	0.68 - 0.54	0.59 - 0.67	48%	40%	1,0,0,0,2,0,2,0,0,0	56%	-175	'+140
Nino Niederreiter	WPG	'+150	H	pts	0.5	0.55	0.67 - 0.44	0.68 - 0.42	47%	100%	1,1,1,1,1,1,1,0,2,1	45%	-105	-125
Kris Letang	PIT	'+125	A	pts	0.5	0.69	0.88 - 0.53	0.48 - 0.92	47%	60%	3,1,1,0,0,1,1,0,2,0	58%	-115	-115
Yanni Gourde	SEA	-165	A	pts	0.5	0.62	0.86 - 0.32	0.66 - 0.59	47%	60%	1,0,2,0,1,0,0,1,0,1	58%	'+100	-130
Matty Beniers	SEA	-165	A	pts	0.5	0.74	1.12 - 0.28	0.85 - 0.62	46%	60%	0,1,0,2,1,0,2,0,0,2	90%	-125	-105
Eetu Luostarinen	FLA	-330	H	pts	0.5	0.52	0.61 - 0.37	0.53 - 0.52	46%	40%	0,2,0,1,0,2,1,2,0,1	29%	-110	-120
Conor Garland	VAN	-145	A	pts	0.5	0.55	0.59 - 0.51	0.71 - 0.41	46%	40%	2,1,0,0,0,1,1,1,0,2	55%	'+100	-130
Filip Chytil	NYR	-145	H	pts	0.5	0.59	0.87 - 0.3	0.48 - 0.71	46%	0%	0,0,0,0,0,0,1,1,0,0	33%	'+135	-165
Matthew Tkachuk	FLA	-330	H	pts	1.5	1.36	1.91 - 0.84	1.12 - 1.61	45%	60%	3,3,0,2,0,1,0,2,1,0	29%	-110	-120
Tomas Tatar	NJ	-130	H	pts	0.5	0.58	0.64 - 0.39	0.61 - 0.56	45%	40%	0,0,1,1,0,0,0,3,1,2	35%	'+115	-145
Mikael Granlund	PIT	'+125	A	pts	0.5	0.59	0.87 - 0.28	0.57 - 0.62	45%	20%	0,0,2,0,0,0,0,2,3,1	55%	'+115	-145
Adam Boqvist	CBJ	'+235	A	pts	0.5	0.52	0.66 - 0.44	0.39 - 0.67	45%	20%	0,0,0,0,2,0,1,0,1,1	35%	'+145	-180
Lawson Crouse	ARI	'+125	H	pts	0.5	0.59	0.9 - 0.36	0.47 - 0.72	44%	80%	1,0,1,1,1,1,1,0,0,0	40%	'+100	-130
Darnell Nurse	EDM	-135	H	pts	0.5	0.51	0.67 - 0.33	0.41 - 0.62	44%	60%	1,0,1,1,0,0,1,0,1,1	45%	'+115	-145
Alex Pietrangelo	VGK	-115	H	pts	0.5	0.68	1.01 - 0.21	0.81 - 0.56	44%	60%	0,2,2,1,0,0,0,0,0,0	47%	'+125	-155
Devon Toews	COL	-140	A	pts	0.5	0.56	0.78 - 0.32	0.58 - 0.55	44%	40%	0,2,0,0,2,0,0,0,0,0	58%	'+140	-175
Charlie Coyle	BOS	-175	A	pts	0.5	0.55	0.59 - 0.3	0.67 - 0.42	44%	40%	0,0,1,0,2,2,0,1,0,1	45%	'+160	-195
Wyatt Johnston	DAL	'+115	A	pts	0.5	0.49	0.62 - 0.31	0.56 - 0.41	43%	60%	1,2,0,1,0,1,1,1,1,1	0%	'+110	-140
Kent Johnson	CBJ	'+235	A	pts	0.5	0.51	0.99 - 0.26	0.45 - 0.56	43%	60%	1,1,2,0,0,1,0,1,0,0	33%	'+150	-185
Jaden Schwartz	SEA	-165	A	pts	0.5	0.59	0.78 - 0.3	0.67 - 0.5	43%	60%	0,0,1,1,2,1,2,0,0,1	46%	-110	-120
Luke Evangelista	NSH	-255	H	pts	0.5	0.57	0.29 - 0.85	0.8 - 0.0	43%	40%	0,0,1,2,0,1,0	0%	-105	-125
Jack Hughes	NJ	-130	H	pts	1.5	1.27	1.55 - 0.84	1.2 - 1.33	43%	20%	1,3,0,0,0,1,1,0,2,1	34%	'+150	-185
Gustav Forsling	FLA	-330	H	pts	0.5	0.49	0.54 - 0.43	0.5 - 0.48	43%	0%	0,0,0,0,0,0,0,1,0,1	36%	'+125	-155
Leon Draisaitl	EDM	-135	H	pts	1.5	1.52	2.02 - 0.84	1.3 - 1.73	42%	40%	2,1,1,0,3,3,1,1,1,2	45%	'+135	-165
Oliver Bjorkstrand	SEA	-165	A	pts	0.5	0.52	0.62 - 0.39	0.64 - 0.41	42%	40%	0,1,1,0,0,1,2,0,0,0	48%	-110	-120
Rafael Harvey-Pinard	MTL	'+275	A	pts	0.5	0.54	0.68 - 0.45	0.5 - 0.57	42%	20%	1,0,0,0,0,1,0,0,0,0	0%	'+140	-175
Josh Anderson	MTL	'+275	A	pts	0.5	0.45	0.68 - 0.28	0.45 - 0.45	41%	60%	1,2,0,1,0,0,1,1,1,0	31%	'+110	-140
Mike Hoffman	MTL	'+275	A	pts	0.5	0.5	0.79 - 0.31	0.44 - 0.55	41%	40%	1,0,0,0,1,0,0,0,0,0	44%	'+130	-160
Ivan Barbashev	VGK	-115	H	pts	0.5	0.54	0.74 - 0.35	0.54 - 0.55	41%	40%	2,1,0,0,0,2,2,1,0,0	49%	'+120	-150
Jack Roslovic	CBJ	'+235	A	pts	0.5	0.57	1.11 - 0.33	0.48 - 0.66	41%	40%	0,0,1,1,0,0,0,4,0,0	41%	'+135	-165
Jonathan Drouin	MTL	'+275	A	pts	0.5	0.56	1.01 - 0.28	0.38 - 0.76	40%	60%	2,1,0,0,1,1,2,0,0,0	44%	'+115	-145
Cody Glass	NSH	-255	H	pts	0.5	0.45	0.63 - 0.24	0.39 - 0.52	40%	40%	0,0,1,1,0,0,1,0,2,1	10%	-120	-110
Ondrej Palat	NJ	-130	H	pts	0.5	0.54	0.51 - 0.46	0.56 - 0.53	40%	20%	0,0,0,0,3,1,0,1,0,0	49%	'+130	-160
Seth Jones	CHI	'+215	A	pts	0.5	0.54	0.84 - 0.37	0.46 - 0.62	40%	20%	0,0,0,0,2,1,1,0,0,1	53%	'+105	-135
Taylor Raddysh	CHI	'+215	A	pts	0.5	0.49	0.64 - 0.41	0.44 - 0.54	39%	80%	3,1,1,2,0,0,0,0,1,0	25%	'+115	-145
David Pastrnak	BOS	-175	A	pts	1.5	1.33	1.46 - 0.92	1.3 - 1.36	39%	40%	1,2,0,2,1,3,0,1,0,2	31%	'+175	-215
Bryan Rust	PIT	'+125	A	pts	0.5	0.58	0.88 - 0.32	0.42 - 0.73	39%	20%	1,0,0,0,0,0,1,0,2,1	55%	'+100	-130
Jeff Petry	PIT	'+125	A	pts	0.5	0.51	0.58 - 0.38	0.44 - 0.58	39%	20%	0,0,0,2,0,0,2,0,2,1	32%	'+140	-175
Jt Compher	COL	-140	A	pts	0.5	0.65	0.86 - 0.35	0.69 - 0.62	39%	20%	0,1,0,0,0,0,0,1,1,0	33%	-115	-115
Barrett Hayton	ARI	'+125	H	pts	0.5	0.51	0.76 - 0.31	0.31 - 0.75	38%	100%	2,4,1,1,2,0,0,1,1,1	29%	-140	'+110
Anthony Cirelli	TB	'+110	A	pts	0.5	0.53	0.61 - 0.45	0.52 - 0.54	38%	60%	1,2,0,0,1,0,0,0,0,1	39%	'+130	-160
Dmitry Orlov	BOS	-175	A	pts	0.5	0.58	0.99 - 0.15	0.69 - 0.46	38%	60%	1,0,1,0,1,3,3,2,0,0	32%	-105	-125
Sam Bennett	FLA	-330	H	pts	0.5	0.62	0.75 - 0.44	0.5 - 0.73	38%	40%	0,1,0,1,0,0,1,0,3,1	44%	-120	-110
Tyler Bertuzzi	BOS	-175	A	pts	0.5	0.47	0.64 - 0.32	0.61 - 0.31	38%	40%	1,0,0,0,1,0,1,0,0,1	55%	'+115	-145
Elias Pettersson	VAN	-145	A	pts	1.5	1.3	1.99 - 0.72	1.25 - 1.34	38%	40%	1,1,2,1,2,0,1,0,3,1	25%	'+155	-190
Nikita Kucherov	TB	'+110	A	pts	1.5	1.4	1.68 - 0.98	1.09 - 1.69	37%	40%	1,0,1,3,3,0,1,1,1,2	43%	'+140	-175
Erik Haula	NJ	-130	H	pts	0.5	0.46	0.45 - 0.44	0.48 - 0.44	37%	40%	0,0,0,1,3,2,0,1,0,0	41%	'+115	-145
Noah Hanifin	CGY	-105	A	pts	0.5	0.45	0.46 - 0.41	0.54 - 0.34	37%	40%	1,1,0,0,0,0,0,0,0,1	41%	'+140	-175
Alex Wennberg	SEA	-165	A	pts	0.5	0.49	0.7 - 0.23	0.73 - 0.26	37%	40%	0,1,0,0,1,2,1,0,0,1	39%	'+100	-130
Erik Karlsson	SJ	'+140	H	pts	1.5	1.25	1.97 - 0.96	1.06 - 1.44	37%	20%	1,1,1,0,2,2,1,0,1,0	15%	'+180	-220
Evgenii Dadonov	DAL	'+115	A	pts	0.5	0.44	0.53 - 0.3	0.44 - 0.44	36%	60%	0,2,1,2,0,0,1,1,1,0	35%	'+125	-155
Trevor Moore	LA	-280	H	pts	0.5	0.49	0.58 - 0.35	0.57 - 0.41	36%	40%	1,0,1,0,0,1,0,0,0,0	36%	'+105	-135
Aaron Ekblad	FLA	-330	H	pts	0.5	0.5	0.59 - 0.35	0.5 - 0.5	36%	20%	0,0,0,1,0,0,0,0,0,0	53%	'+100	-130
Travis Boyd	ARI	'+125	H	pts	0.5	0.4	0.67 - 0.25	0.44 - 0.34	35%	80%	1,1,0,1,2,0,0,0,1,0	39%	'+120	-150
Adam Lowry	WPG	'+150	H	pts	0.5	0.4	0.48 - 0.26	0.32 - 0.47	35%	20%	1,0,0,0,0,1,0,1,0,0	25%	'+150	-185
Blake Coleman	CGY	-105	A	pts	0.5	0.44	0.65 - 0.27	0.46 - 0.42	35%	0%	0,0,0,0,0,0,1,1,0,1	29%	'+145	-180
Ryan Nugent-Hopkins	EDM	-135	H	pts	1.5	1.21	1.64 - 0.63	1.15 - 1.26	34%	40%	2,2,0,0,1,4,1,0,0,2	20%	'+190	-235
Andrew Mangiapane	CGY	-105	A	pts	0.5	0.46	0.59 - 0.32	0.4 - 0.52	34%	0%	0,0,0,0,0,0,0,0,0,0	47%	'+105	-135
Sidney Crosby	PIT	'+125	A	pts	1.5	1.21	1.72 - 0.72	1.09 - 1.32	33%	40%	1,2,1,1,3,0,1,1,2,0	40%	'+175	-215
Andreas Athanasiou	CHI	'+215	A	pts	0.5	0.39	0.57 - 0.27	0.28 - 0.5	33%	40%	0,0,0,1,2,1,0,1,1,0	38%	'+125	-155
Juuso Valimaki	ARI	'+125	H	pts	0.5	0.44	0.37 - 0.41	0.47 - 0.41	33%	40%	2,2,0,0,0,2,0,2,0,0	22%	'+100	-130
Philipp Kurashev	CHI	'+215	A	pts	0.5	0.38	0.5 - 0.3	0.32 - 0.43	33%	20%	0,0,0,0,1,0,0,1,0,1	27%	'+120	-150
William Eklund	SJ	'+140	H	pts	0.5	0.33	0.0 - 0.39	0.0 - 0.67	33%	20%	1,0,0,0,0,1	0%	-120	-110
Kirill Marchenko	CBJ	'+235	A	pts	0.5	0.42	0.74 - 0.27	0.46 - 0.37	30%	20%	0,0,0,1,0,0,0,2,0,0	0%	'+130	-160
Clayton Keller	ARI	'+125	H	pts	1.5	1.04	1.6 - 0.68	1.0 - 1.09	28%	80%	2,3,1,2,3,1,0,1,2,1	24%	'+160	-195
Aleksander Barkov	FLA	-330	H	pts	1.5	1.06	1.56 - 0.55	0.81 - 1.3	28%	40%	2,1,1,2,0,1,1,0,0,1	41%	'+120	-150
Jt Miller	VAN	-145	A	pts	1.5	0.94	1.17 - 0.7	0.9 - 0.97	26%	80%	2,2,2,0,2,0,0,2,1,2	34%	'+180	-220
