NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Johnny Gaudreau	CBJ	'+210	A	pts	0.5	0.94	1.67 - 0.59	0.72 - 1.14	60%	60%	0,1,0,5,2,0,0,1,0,0	78%	-175	'+140
Jared Mccann	SEA	'+140	A	pts	0.5	0.81	1.13 - 0.42	0.82 - 0.79	60%	60%	1,1,0,0,2,2,0,2,3,1	58%	-145	'+115
Trevor Zegras	ANA	'+185	H	pts	0.5	0.83	1.03 - 0.72	0.76 - 0.91	60%	60%	0,1,1,1,0,1,1,1,2,0	50%	-130	'+100
Claude Giroux	OTT	'+245	A	pts	0.5	0.97	1.42 - 0.56	0.89 - 1.06	60%	40%	1,1,0,0,0,1,2,0,0,3	61%	-120	-110
Jack Eichel	VGK	-135	A	pts	0.5	0.95	1.22 - 0.43	0.89 - 1.0	60%	40%	3,0,1,0,0,1,1,1,2,2	59%	-150	'+120
Shea Theodore	VGK	-135	A	pts	0.5	0.76	0.79 - 0.67	0.73 - 0.79	60%	40%	1,0,1,0,0,1,1,1,0,1	51%	-110	-120
Jordan Kyrou	STL	-135	H	pts	0.5	0.97	1.4 - 0.6	1.06 - 0.89	59%	80%	0,1,1,2,3,0,1,0,2,0	65%	-165	'+135
Tyler Toffoli	CGY	-215	A	pts	0.5	0.87	1.3 - 0.52	0.95 - 0.79	59%	80%	1,1,4,0,1,1,0,1,0,0	44%	-195	'+160
Timo Meier	NJ	-175	H	pts	0.5	0.86	0.9 - 0.8	0.83 - 0.9	59%	60%	1,0,2,1,0,0,0,0,1,0	62%	-150	'+120
Alex Debrincat	OTT	'+245	A	pts	0.5	0.8	1.27 - 0.4	0.66 - 0.94	59%	20%	0,0,0,1,0,0,1,0,1,1	64%	-125	-105
Brent Burns	CAR	-110	A	pts	0.5	0.76	0.99 - 0.34	0.85 - 0.68	59%	20%	1,0,0,0,0,1,0,1,4,1	53%	-130	'+100
Carter Verhaeghe	FLA	-175	A	pts	0.5	0.91	1.17 - 0.61	0.86 - 0.97	58%	100%	2,2,2,1,1,0,2,0,0,1	53%	-190	'+155
Matias Maccelli	ARI	'+225	A	pts	0.5	0.75	0.84 - 0.64	0.7 - 0.8	58%	80%	1,1,2,0,1,1,2,1,0,0	22%	'+120	-150
Jonathan Marchessault	VGK	-135	A	pts	0.5	0.77	1.06 - 0.37	0.83 - 0.71	58%	80%	1,0,3,1,1,1,0,1,3,0	57%	-125	-105
Miro Heiskanen	DAL	-165	H	pts	0.5	0.87	1.07 - 0.62	0.91 - 0.81	57%	100%	2,1,2,3,2,2,1,1,2,1	40%	-180	'+145
Patrik Laine	CBJ	'+210	A	pts	0.5	0.93	1.5 - 0.76	0.94 - 0.91	57%	80%	2,2,0,2,1,1,1,2,1,0	64%	-175	'+140
Chris Kreider	NYR	-110	H	pts	0.5	0.73	0.83 - 0.56	0.73 - 0.74	57%	80%	1,1,2,0,1,0,0,0,1,1	60%	-110	-120
Thomas Novak	NSH	'+125	A	pts	0.5	0.81	1.02 - 0.39	0.95 - 0.67	57%	80%	0,1,1,1,3,1,0,0,1,0	19%	-145	'+115
Elias Lindholm	CGY	-215	A	pts	0.5	0.87	1.25 - 0.54	0.89 - 0.85	57%	80%	1,2,2,0,2,1,0,1,0,0	72%	-175	'+140
Troy Terry	ANA	'+185	H	pts	0.5	0.84	1.13 - 0.64	0.79 - 0.9	57%	80%	1,2,1,1,0,1,0,0,1,2	70%	-135	'+105
Joel Eriksson Ek	MIN	'+150	A	pts	0.5	0.77	0.84 - 0.69	0.79 - 0.75	57%	60%	1,1,3,0,0,0,0,2,0,0	41%	-135	'+105
Joe Pavelski	DAL	-165	H	pts	0.5	0.91	1.16 - 0.65	0.86 - 0.97	57%	60%	3,0,0,2,1,2,1,2,2,0	64%	-155	'+125
Brock Boeser	VAN	'+115	H	pts	0.5	0.75	1.06 - 0.45	0.67 - 0.86	57%	60%	0,1,0,3,1,0,0,2,1,0	47%	-145	'+115
Patrice Bergeron	BOS	-295	H	pts	0.5	0.78	0.94 - 0.36	0.83 - 0.73	57%	40%	3,2,0,0,0,1,0,1,1,2	57%	-145	'+115
Nikolaj Ehlers	WPG	-265	H	pts	0.5	0.86	1.32 - 0.36	1.0 - 0.69	57%	40%	0,2,0,1,0,3,1,1,0,0	66%	-165	'+135
Eeli Tolvanen	SEA	'+140	A	pts	0.5	0.66	0.91 - 0.3	0.74 - 0.56	57%	40%	1,0,1,0,0,1,0,1,1,3	27%	'+110	-140
Blake Wheeler	WPG	-265	H	pts	0.5	0.81	1.15 - 0.36	0.77 - 0.84	56%	40%	0,0,0,1,1,2,0,1,1,0	61%	-160	'+130
Dylan Cozens	BUF	-145	H	pts	0.5	0.84	1.15 - 0.48	0.79 - 0.89	56%	20%	0,0,0,2,0,0,1,1,1,0	33%	-105	-125
Anthony Beauvillier	VAN	'+115	H	pts	0.5	0.8	0.92 - 0.72	1.0 - 0.6	55%	40%	0,0,2,1,0,1,1,0,0,3	0%	-110	-120
Pavel Zacha	BOS	-295	H	pts	0.5	0.7	0.73 - 0.41	0.78 - 0.61	54%	80%	0,1,1,1,2,0,0,0,2,1	42%	'+100	-130
Alex Killorn	TB	-255	A	pts	0.5	0.76	1.03 - 0.36	0.62 - 0.89	54%	80%	1,1,0,1,1,1,0,3,0,2	46%	-145	'+115
Brandon Hagel	TB	-255	A	pts	0.5	0.83	1.16 - 0.25	0.68 - 0.97	54%	60%	0,3,0,3,2,1,0,1,0,0	37%	-150	'+120
Morgan Rielly	TOR	-130	A	pts	0.5	0.67	0.73 - 0.6	0.61 - 0.71	54%	60%	1,2,1,0,0,0,1,1,1,0	55%	-110	-120
Andrei Kuzmenko	VAN	'+115	H	pts	0.5	0.88	1.3 - 0.47	0.76 - 1.0	54%	60%	0,0,1,1,2,1,1,1,0,3	0%	-130	'+100
Mark Scheifele	WPG	-265	H	pts	0.5	0.86	1.19 - 0.43	0.78 - 0.94	54%	40%	0,1,0,0,1,2,0,0,2,1	63%	-165	'+135
Charlie Mcavoy	BOS	-295	H	pts	0.5	0.8	0.93 - 0.45	0.7 - 0.92	54%	20%	2,0,0,0,0,0,0,1,0,1	49%	'+105	-135
Matt Duchene	NSH	'+125	A	pts	0.5	0.76	1.11 - 0.4	0.77 - 0.75	54%	0%	0,0,0,0,0,0,1,0,0,1	68%	-175	'+140
Sam Reinhart	FLA	-175	A	pts	0.5	0.74	0.89 - 0.54	0.69 - 0.8	53%	100%	1,2,1,2,1,0,0,0,0,0	64%	-190	'+155
Phillip Tomasino	NSH	'+125	A	pts	0.5	0.65	1.21 - 0.18	0.67 - 0.62	53%	80%	0,1,1,1,2,0,0,1,0,0	0%	'+100	-130
Jonathan Huberdeau	CGY	-215	A	pts	0.5	0.68	0.99 - 0.39	0.74 - 0.61	53%	80%	1,0,1,1,2,0,0,2,0,0	80%	-120	-110
Mike Matheson	MTL	'+215	H	pts	0.5	0.61	0.8 - 0.51	0.78 - 0.44	53%	60%	0,2,1,1,0,0,0,1,1,1	38%	-110	-120
Vladimir Tarasenko	NYR	-110	H	pts	0.5	0.68	0.73 - 0.51	0.55 - 0.88	53%	60%	0,2,1,1,0,0,0,1,1,3	0%	-105	-125
Nick Suzuki	MTL	'+215	H	pts	0.5	0.76	1.05 - 0.57	0.75 - 0.76	53%	40%	2,0,0,2,0,0,0,1,1,0	49%	-165	'+135
Kevin Hayes	PHI	'+150	H	pts	0.5	0.75	1.14 - 0.48	0.6 - 0.91	53%	20%	0,2,0,0,0,0,0,1,0,0	51%	-110	-120
Boone Jenner	CBJ	'+210	A	pts	0.5	0.69	1.17 - 0.43	0.54 - 0.83	52%	60%	0,1,0,2,1,0,0,0,2,0	54%	-140	'+110
Patrick Kane	NYR	-110	H	pts	0.5	0.83	1.44 - 0.46	0.77 - 0.88	52%	40%	0,2,0,2,0,1,2,0,0,3	68%	-145	'+115
Jordan Eberle	SEA	'+140	A	pts	0.5	0.77	1.03 - 0.42	0.74 - 0.8	52%	40%	1,0,0,1,0,1,0,1,2,0	50%	-120	-110
Vincent Trocheck	NYR	-110	H	pts	0.5	0.81	1.07 - 0.49	0.74 - 0.89	51%	100%	2,1,2,2,1,0,0,0,1,1	47%	-110	-120
Dylan Strome	WSH	-250	H	pts	0.5	0.74	0.93 - 0.56	0.86 - 0.61	51%	80%	2,0,2,1,2,1,1,3,0,2	52%	-150	'+120
Mikael Backlund	CGY	-215	A	pts	0.5	0.65	0.68 - 0.61	0.68 - 0.62	51%	80%	1,0,1,1,2,1,0,0,0,0	37%	-185	'+150
William Karlsson	VGK	-135	A	pts	0.5	0.64	0.84 - 0.35	0.7 - 0.59	51%	60%	0,1,0,2,1,1,0,1,0,1	38%	'+100	-130
Max Domi	DAL	-165	H	pts	0.5	0.76	1.11 - 0.56	0.74 - 0.79	51%	20%	0,0,0,0,1,1,1,0,0,2	37%	-120	-110
Victor Hedman	TB	-255	A	pts	0.5	0.67	0.69 - 0.55	0.58 - 0.76	50%	20%	0,1,0,0,0,1,0,1,1,0	63%	'+105	-135
Dawson Mercer	NJ	-175	H	pts	0.5	0.71	0.81 - 0.43	0.89 - 0.54	50%	20%	0,0,1,0,0,1,2,1,1,1	39%	-125	-105
Jakob Chychrun	OTT	'+245	A	pts	0.5	0.7	1.16 - 0.45	0.5 - 0.95	50%	0%	0,0,0,0,0,0,2,0,2,0	33%	'+135	-165
Hampus Lindholm	BOS	-295	H	pts	0.5	0.68	0.76 - 0.38	0.71 - 0.64	49%	80%	1,1,0,2,1,0,0,1,1,0	31%	'+130	-160
Yanni Gourde	SEA	'+140	A	pts	0.5	0.63	0.87 - 0.34	0.67 - 0.6	49%	80%	1,1,1,0,2,0,1,0,0,1	58%	'+110	-140
Rasmus Andersson	CGY	-215	A	pts	0.5	0.71	1.09 - 0.39	0.53 - 0.88	49%	80%	0,3,2,1,2,0,0,1,0,0	45%	-140	'+110
Mikhail Sergachev	TB	-255	A	pts	0.5	0.75	1.06 - 0.34	0.52 - 0.97	49%	60%	0,2,2,1,0,2,2,2,0,0	35%	-145	'+115
Anders Lee	NYI	'+110	H	pts	0.5	0.65	0.88 - 0.4	0.58 - 0.71	49%	20%	0,0,0,0,2,0,2,0,0,1	44%	-115	-115
Nazem Kadri	CGY	-215	A	pts	0.5	0.68	1.2 - 0.28	0.62 - 0.74	49%	20%	0,0,0,0,2,0,0,2,0,0	68%	-125	-105
Noah Dobson	NYI	'+110	H	pts	0.5	0.6	0.66 - 0.5	0.62 - 0.58	48%	60%	1,1,0,0,1,0,1,0,0,1	53%	'+125	-155
Matthew Boldy	MIN	'+150	A	pts	0.5	0.73	0.91 - 0.5	0.62 - 0.83	47%	100%	3,1,2,1,2,0,0,2,0,0	55%	-135	'+105
Calle Jarnkrok	TOR	-130	A	pts	0.5	0.56	0.69 - 0.26	0.64 - 0.5	47%	80%	2,2,1,1,0,1,0,1,0,0	34%	'+105	-135
Eetu Luostarinen	FLA	-175	A	pts	0.5	0.53	0.62 - 0.37	0.54 - 0.51	47%	60%	1,0,1,0,2,0,1,0,2,1	29%	'+120	-150
Filip Chytil	NYR	-110	H	pts	0.5	0.6	0.85 - 0.3	0.48 - 0.71	47%	40%	1,1,0,0,0,0,0,0,0,1	33%	'+140	-175
Teuvo Teravainen	CAR	-110	A	pts	0.5	0.59	0.68 - 0.45	0.48 - 0.68	47%	20%	0,1,0,0,0,0,1,3,0,1	63%	-120	-110
Matthew Tkachuk	FLA	-175	A	pts	1.5	1.42	2.01 - 0.84	1.18 - 1.67	46%	80%	3,1,4,3,3,0,2,0,1,0	29%	-105	-125
Alex Pietrangelo	VGK	-135	A	pts	0.5	0.74	1.08 - 0.24	0.81 - 0.68	46%	80%	4,1,0,2,2,1,0,0,0,0	47%	'+135	-165
Charlie Coyle	BOS	-295	H	pts	0.5	0.58	0.63 - 0.3	0.72 - 0.42	46%	60%	2,1,1,0,0,1,0,2,2,0	45%	'+145	-180
Ryan Hartman	MIN	'+150	A	pts	0.5	0.62	0.99 - 0.27	0.73 - 0.5	46%	60%	1,0,3,0,2,1,0,0,1,0	59%	-110	-120
Conor Garland	VAN	'+115	H	pts	0.5	0.54	0.55 - 0.52	0.68 - 0.41	46%	60%	0,0,1,2,1,0,0,0,1,1	55%	'+100	-130
Matty Beniers	SEA	'+140	A	pts	0.5	0.73	1.09 - 0.3	0.82 - 0.64	46%	40%	1,0,0,1,0,2,1,0,2,0	90%	-120	-110
Andrew Copp	DET	'+115	A	pts	0.5	0.57	0.77 - 0.36	0.59 - 0.54	45%	80%	1,0,1,1,1,1,1,0,1,0	46%	-120	-110
Lawson Crouse	ARI	'+225	A	pts	0.5	0.58	0.86 - 0.36	0.47 - 0.71	45%	60%	0,1,1,0,1,1,1,1,1,0	40%	'+130	-160
David Perron	DET	'+115	A	pts	0.5	0.61	0.77 - 0.44	0.74 - 0.49	45%	40%	1,0,0,0,1,1,1,0,0,0	57%	-115	-115
Nino Niederreiter	WPG	-265	H	pts	0.5	0.52	0.64 - 0.41	0.64 - 0.41	45%	40%	0,0,0,1,1,1,1,1,1,1	45%	-110	-120
Scott Laughton	PHI	'+150	H	pts	0.5	0.57	1.04 - 0.25	0.58 - 0.56	45%	20%	0,1,0,0,0,0,1,1,0,0	33%	-105	-125
Tony Deangelo	PHI	'+150	H	pts	0.5	0.58	0.89 - 0.39	0.62 - 0.55	45%	20%	0,2,0,0,0,0,0,1,0,2	56%	'+115	-145
Casey Mittelstadt	BUF	-145	H	pts	0.5	0.61	0.72 - 0.52	0.59 - 0.63	45%	20%	0,2,0,0,0,0,0,1,1,1	38%	'+125	-155
Michael Bunting	TOR	-130	A	pts	0.5	0.64	0.79 - 0.32	0.66 - 0.62	45%	20%	0,1,0,0,0,1,0,0,0,2	54%	'+115	-145
Wyatt Johnston	DAL	-165	H	pts	0.5	0.5	0.63 - 0.33	0.58 - 0.41	44%	80%	1,1,1,2,0,1,0,1,1,1	0%	-110	-120
Lucas Raymond	DET	'+115	A	pts	0.5	0.62	1.02 - 0.35	0.45 - 0.78	44%	60%	1,0,1,2,0,1,0,0,0,0	50%	-115	-115
Gustav Forsling	FLA	-175	A	pts	0.5	0.5	0.55 - 0.43	0.51 - 0.49	44%	40%	1,0,1,0,0,0,0,0,0,0	36%	'+140	-175
Anthony Duclair	FLA	-175	A	pts	0.5	0.44	0.52 - 0.29	1.0 - 0.29	44%	40%	1,0,0,0,1,0,0,1,1	0%	'+100	-130
Adam Boqvist	CBJ	'+210	A	pts	0.5	0.5	0.66 - 0.42	0.38 - 0.67	44%	20%	0,1,0,0,0,0,0,2,0,1	35%	'+130	-160
Tomas Tatar	NJ	-175	H	pts	0.5	0.57	0.62 - 0.4	0.57 - 0.57	44%	20%	0,0,1,0,0,1,1,0,0,0	35%	'+125	-155
Josh Anderson	MTL	'+215	H	pts	0.5	0.47	0.68 - 0.31	0.49 - 0.45	43%	80%	1,1,1,2,0,1,0,0,1,1	31%	'+105	-135
Marcus Johansson	MIN	'+150	A	pts	0.5	0.52	0.7 - 0.36	0.56 - 0.48	43%	80%	2,2,1,0,2,0,0,1,0,0	35%	'+130	-160
Oliver Bjorkstrand	SEA	'+140	A	pts	0.5	0.55	0.65 - 0.4	0.68 - 0.43	43%	80%	1,2,0,1,1,0,0,1,2,0	48%	'+100	-130
Tj Oshie	WSH	-250	H	pts	0.5	0.62	0.79 - 0.42	0.55 - 0.71	43%	60%	0,0,2,1,1,1,0,1,1,2	48%	-140	'+110
Kyle Palmieri	NYI	'+110	H	pts	0.5	0.59	0.79 - 0.32	0.62 - 0.55	43%	60%	1,4,0,0,1,0,2,0,0,0	40%	'+110	-140
Jaden Schwartz	SEA	'+140	A	pts	0.5	0.58	0.76 - 0.33	0.65 - 0.52	43%	40%	1,0,0,0,1,1,2,1,2,0	46%	'+110	-140
Dominik Kubalik	DET	'+115	A	pts	0.5	0.57	0.76 - 0.36	0.53 - 0.62	43%	0%	0,0,0,0,0,1,0,0,0,1	36%	'+135	-165
Thomas Chabot	OTT	'+245	A	pts	0.5	0.58	0.83 - 0.32	0.53 - 0.62	42%	60%	1,1,0,0,1,0,0,0,0,1	43%	'+160	-195
Kent Johnson	CBJ	'+210	A	pts	0.5	0.5	1.07 - 0.29	0.44 - 0.56	42%	60%	0,1,0,1,1,2,0,0,1,0	33%	'+140	-175
Jean-Gabriel Pageau	NYI	'+110	H	pts	0.5	0.56	0.87 - 0.25	0.48 - 0.64	42%	60%	2,1,1,0,0,2,0,0,0,0	43%	'+130	-160
Rafael Harvey-Pinard	MTL	'+215	H	pts	0.5	0.54	0.68 - 0.45	0.5 - 0.57	42%	40%	0,1,1,0,0,0,0,1,0,0	0%	'+120	-150
Owen Tippett	PHI	'+150	H	pts	0.5	0.61	0.91 - 0.41	0.5 - 0.72	42%	40%	2,3,0,0,0,1,0,1,0,1	30%	-145	'+115
Justin Faulk	STL	-135	H	pts	0.5	0.51	0.48 - 0.53	0.44 - 0.57	42%	40%	1,0,1,0,0,0,1,1,0,1	47%	'+135	-165
Mason Mctavish	ANA	'+185	H	pts	0.5	0.62	1.0 - 0.4	0.47 - 0.77	42%	40%	0,1,0,2,0,1,0,1,1,3	22%	'+125	-155
Tyler Bertuzzi	BOS	-295	H	pts	0.5	0.49	0.65 - 0.32	0.62 - 0.31	41%	60%	1,0,1,1,0,0,0,1,0,1	55%	'+110	-140
Jonathan Drouin	MTL	'+215	H	pts	0.5	0.57	1.01 - 0.3	0.4 - 0.76	41%	60%	1,2,1,0,0,1,1,2,0,0	44%	'+150	-185
Cam Fowler	ANA	'+185	H	pts	0.5	0.6	0.77 - 0.48	0.59 - 0.61	41%	60%	0,0,1,3,1,0,1,1,1,0	46%	'+110	-140
Mike Hoffman	MTL	'+215	H	pts	0.5	0.52	0.79 - 0.33	0.48 - 0.55	41%	40%	2,0,1,0,0,0,1,0,0,0	44%	'+105	-135
Tom Wilson	WSH	-250	H	pts	0.5	0.59	1.1 - 0.25	0.69 - 0.44	41%	40%	2,0,1,0,0,0,0,1,2,0	51%	-125	-105
Jack Hughes	NJ	-175	H	pts	1.5	1.23	1.51 - 0.81	1.12 - 1.32	41%	20%	0,0,1,1,3,0,0,0,1,1	34%	'+165	-205
Barrett Hayton	ARI	'+225	A	pts	0.5	0.53	0.77 - 0.31	0.31 - 0.76	40%	100%	1,1,2,4,1,1,2,0,0,1	29%	-105	-125
Noah Hanifin	CGY	-215	A	pts	0.5	0.47	0.47 - 0.44	0.57 - 0.36	40%	100%	1,1,1,1,1,0,0,0,0,0	41%	'+105	-135
Frank Vatrano	ANA	'+185	H	pts	0.5	0.49	0.69 - 0.35	0.54 - 0.42	40%	60%	0,0,1,1,1,0,0,0,0,2	40%	'+145	-180
Ryan Strome	ANA	'+185	H	pts	0.5	0.5	0.7 - 0.41	0.46 - 0.55	40%	60%	1,2,1,0,0,1,1,0,0,0	57%	'+130	-160
Ivan Barbashev	VGK	-135	A	pts	0.5	0.53	0.71 - 0.34	0.54 - 0.51	40%	40%	0,0,2,1,0,0,0,2,2,1	49%	'+110	-140
Cody Glass	NSH	'+125	A	pts	0.5	0.45	0.63 - 0.25	0.38 - 0.52	40%	20%	0,1,0,0,0,1,1,0,0,1	10%	-105	-125
Luke Evangelista	NSH	'+125	A	pts	0.5	0.5	0.29 - 0.62	0.67 - 0.25	40%	20%	0,1,0,0,0,1,2,0,1,0	0%	'+120	-150
Dmitry Orlov	BOS	-295	H	pts	0.5	0.57	0.96 - 0.15	0.68 - 0.46	39%	60%	0,1,1,0,1,0,1,3,3,2	32%	-115	-115
David Pastrnak	BOS	-295	H	pts	1.5	1.33	1.46 - 0.92	1.31 - 1.36	39%	40%	1,2,1,1,2,0,2,1,3,0	31%	'+155	-190
Elias Pettersson	VAN	'+115	H	pts	1.5	1.31	1.95 - 0.75	1.29 - 1.34	39%	40%	2,1,2,1,1,2,1,2,0,1	25%	'+140	-175
Jack Roslovic	CBJ	'+210	A	pts	0.5	0.55	1.11 - 0.31	0.44 - 0.66	39%	0%	0,0,0,0,0,1,1,0,0,0	41%	'+130	-160
Anthony Cirelli	TB	-255	A	pts	0.5	0.52	0.57 - 0.48	0.5 - 0.54	38%	60%	1,0,0,1,2,0,0,1,0,0	39%	'+100	-130
Blake Coleman	CGY	-215	A	pts	0.5	0.48	0.69 - 0.3	0.51 - 0.44	38%	60%	1,1,2,0,0,0,0,0,0,1	29%	'+110	-140
Dillon Dube	CGY	-215	A	pts	0.5	0.54	0.82 - 0.3	0.59 - 0.47	38%	40%	0,0,1,1,0,0,0,0,0,0	30%	'+125	-155
Seth Jarvis	CAR	-110	A	pts	0.5	0.49	0.7 - 0.15	0.44 - 0.53	38%	20%	0,0,1,0,0,0,0,0,1,0	50%	'+110	-140
Brayden Point	TB	-255	A	pts	1.5	1.14	1.31 - 0.87	0.85 - 1.41	38%	0%	0,1,0,1,0,2,3,1,0,1	14%	'+190	-235
Nikita Kucherov	TB	-255	A	pts	1.5	1.39	1.67 - 0.98	1.09 - 1.68	37%	20%	1,2,1,1,0,1,3,3,0,1	43%	-105	-125
Bo Horvat	NYI	'+110	H	pts	0.5	0.47	0.58 - 0.36	0.5 - 0.44	37%	20%	0,0,0,0,1,0,0,0,1,0	0%	-160	'+130
Conor Sheary	WSH	-250	H	pts	0.5	0.44	0.5 - 0.34	0.49 - 0.38	37%	0%	0,0,0,0,0,0,0,1,0,0	44%	'+145	-180
Ondrej Palat	NJ	-175	H	pts	0.5	0.5	0.49 - 0.4	0.5 - 0.5	37%	0%	0,0,0,0,0,0,0,3,1,0	49%	'+150	-185
Kasperi Kapanen	STL	-135	H	pts	0.5	0.49	0.72 - 0.28	0.38 - 0.59	36%	40%	2,1,0,0,0,1,0,1,1,0	31%	'+135	-165
Nicholas Paul	TB	-255	A	pts	0.5	0.46	0.63 - 0.22	0.36 - 0.56	36%	20%	0,1,0,0,0,0,0,1,0,1	30%	'+135	-165
Aaron Ekblad	FLA	-175	A	pts	0.5	0.51	0.6 - 0.35	0.48 - 0.53	36%	20%	0,0,2,0,0,0,1,0,0,0	53%	'+125	-155
