NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Noah Dobson	NYI	-190	A	pts	0.5	0.58	0.63 - 0.5	0.59 - 0.58	46%	40%	0,0,1,0,1,0,0,1,0,0	53%	-115	-125
Matthew Boldy	MIN	-145	A	pts	0.5	0.67	0.83 - 0.49	0.58 - 0.76	45%	60%	1,2,0,0,2,0,0,1,0,0	55%	-175	'+135
Michael Bunting	TOR	-145	H	pts	0.5	0.65	0.81 - 0.33	0.68 - 0.63	45%	20%	0,0,1,0,0,0,2,0,1,0	54%	'+110	-150
Casey Mittelstadt	BUF	'+100	A	pts	0.5	0.61	0.72 - 0.52	0.56 - 0.65	45%	20%	0,0,0,0,1,1,1,0,2,0	38%	'+145	-190
Tj Oshie	WSH	-120	H	pts	0.5	0.62	0.73 - 0.46	0.57 - 0.68	44%	80%	1,1,1,0,1,1,2,3,1,0	48%	-130	-110
Devon Toews	COL	'+125	A	pts	0.5	0.57	0.8 - 0.32	0.6 - 0.55	44%	40%	2,0,0,2,0,0,0,0,0,1	58%	'+140	-180
Ryan Hartman	MIN	-145	A	pts	0.5	0.58	0.86 - 0.26	0.64 - 0.5	44%	40%	0,2,1,0,0,1,0,1,0,1	59%	-140	'+100
Cam Fowler	ANA	'+160	H	pts	0.5	0.61	0.8 - 0.48	0.59 - 0.63	42%	80%	3,1,0,1,1,1,0,1,2,1	46%	-115	-125
Mason Mctavish	ANA	'+160	H	pts	0.5	0.63	1.01 - 0.42	0.47 - 0.81	42%	60%	2,0,1,0,1,1,3,0,0,0	22%	'+115	-155
Justin Faulk	STL	'+125	H	pts	0.5	0.5	0.47 - 0.52	0.45 - 0.55	41%	40%	0,0,0,1,1,0,1,2,0,1	47%	'+150	-200
Marcus Johansson	MIN	-145	A	pts	0.5	0.47	0.64 - 0.31	0.54 - 0.39	41%	40%	0,2,0,0,1,0,0,0,0,0	35%	'+110	-150
Bo Horvat	NYI	-190	A	pts	0.5	0.53	0.71 - 0.36	0.62 - 0.44	41%	20%	0,0,1,0,0,0,1,0,1,2	0%	-240	'+175
Frank Vatrano	ANA	'+160	H	pts	0.5	0.49	0.72 - 0.35	0.54 - 0.43	40%	40%	1,1,0,0,0,0,2,0,0,0	40%	'+140	-180
Kyle Palmieri	NYI	-190	A	pts	0.5	0.5	0.65 - 0.32	0.45 - 0.55	40%	40%	0,0,1,0,2,0,0,0,0,0	40%	-115	-125
Jt Compher	COL	'+125	A	pts	0.5	0.66	0.88 - 0.35	0.71 - 0.62	40%	20%	1,0,0,0,0,0,1,1,0,2	33%	-105	-135
Brandon Saad	STL	'+125	H	pts	0.5	0.49	0.69 - 0.23	0.61 - 0.37	38%	60%	0,2,1,0,1,0,1,0,0,0	49%	'+145	-190
Frederick Gaudreau	MIN	-145	A	pts	0.5	0.42	0.59 - 0.19	0.52 - 0.32	37%	60%	0,1,1,0,1,0,0,0,1,1	39%	'+135	-175
Ryan Strome	ANA	'+160	H	pts	0.5	0.46	0.62 - 0.38	0.46 - 0.47	37%	40%	0,0,1,1,0,0,0,2,0,1	57%	'+115	-155
Tom Wilson	WSH	-120	H	pts	0.5	0.53	1.13 - 0.16	0.58 - 0.43	37%	20%	0,0,0,0,1,2,0,2,0,1	51%	-125	-115
Jared Spurgeon	MIN	-145	A	pts	0.5	0.45	0.61 - 0.19	0.52 - 0.38	36%	40%	1,2,0,0,0,1,0,1,0,0	46%	'+140	-180
Kasperi Kapanen	STL	'+125	H	pts	0.5	0.46	0.69 - 0.29	0.36 - 0.56	34%	40%	0,0,1,0,1,1,0,0,1,0	31%	'+150	-200
Rasmus Sandin	WSH	-120	H	pts	0.5	0.51	0.67 - 0.22	0.54 - 0.48	33%	80%	1,3,0,2,3,0,2,2,0,0	27%	-125	-115
Mitchell Marner	TOR	-145	H	pts	1.5	1.29	1.55 - 1.0	1.29 - 1.29	33%	60%	2,4,2,0,1,2,3,0,5,1	38%	'+110	-150
Jakub Vrana	STL	'+125	H	pts	0.5	0.44	0.54 - 0.28	0.4 - 0.5	33%	40%	1,0,1,0,0,0,0,2,0	50%	'+130	-170
William Nylander	TOR	-145	H	pts	1.5	1.2	1.44 - 0.8	0.94 - 1.43	32%	40%	1,2,2,1,1,0,2,2,2,1	30%	'+165	-225
Auston Matthews	TOR	-145	H	pts	1.5	1.14	1.42 - 0.77	1.0 - 1.27	31%	40%	3,2,1,0,1,1,2,0,0,0	46%	'+140	-180
Mats Zuccarello	MIN	-145	A	pts	1.5	0.95	1.03 - 0.84	0.84 - 1.06	20%	20%	1,2,1,0,0,1,0,1,0,0	29%	'+175	-240
