NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Dominik Kubalik	DET	pts	0.5	0.93	63%	60%	0,0,1,1,1,0,1,0,0,1	36%	-130	'+100
Blake Wheeler	WPG	pts	0.5	0.93	63%	60%	0,1,2,0,1,1,4,2,2,0	61%	-145	'+115
Chandler Stephenson	VGK	pts	0.5	0.77	63%	60%	1,0,1,0,1,1,0,0,0,0	57%	-150	'+120
Tomas Hertl	SJ	pts	0.5	0.97	63%	60%	2,2,0,2,0,2,0,1,2,1	53%	-240	'+175
Filip Forsberg	NSH	pts	0.5	0.88	62%	60%	0,0,1,2,1,0,0,1,1,2	70%	-195	'+160
Alex Tuch	BUF	pts	0.5	1.0	61%	60%	0,0,4,1,1,0,1,0,2,3	54%	-160	'+120
Logan Couture	SJ	pts	0.5	0.87	60%	60%	0,2,1,0,1,2,1,0,2,2	58%	-215	'+160
Kevin Fiala	LA	pts	0.5	1.03	58%	60%	1,1,0,2,0,2,4,0,1,3	61%	-175	'+140
Matias Maccelli	ARI	pts	0.5	0.79	58%	60%	0,2,0,1,1,2,2,1,0,0	22%	-110	-130
Jared Mccann	SEA	pts	0.5	0.71	57%	60%	1,0,1,1,0,2,1,0,2,1	58%	'+100	-130
Mark Stone	VGK	pts	0.5	0.73	57%	60%	1,0,0,1,1,1,0,0,0,1	56%	-145	'+115
Mikhail Sergachev	TB	pts	0.5	0.89	56%	60%	1,1,0,1,0,0,3,1,0,1	35%	-120	-110
David Perron	DET	pts	0.5	0.78	56%	60%	1,0,1,2,0,1,0,0,1,1	57%	-125	-105
Cole Perfetti	WPG	pts	0.5	0.67	56%	60%	0,1,1,0,1,1,3,1,1,0	28%	'+110	-140
Mark Scheifele	WPG	pts	0.5	0.85	56%	60%	0,0,2,2,1,0,3,1,0,0	63%	-155	'+125
Connor Mcdavid	EDM	pts	1.5	1.9	55%	60%	1,2,4,1,4,2,2,3,1,0	63%	-135	'+105
Dougie Hamilton	NJ	pts	0.5	0.79	54%	60%	1,2,3,0,0,0,1,0,1,0	41%	-140	'+110
Sean Durzi	LA	pts	0.5	0.68	54%	60%	1,0,0,2,1,1,2,1,2,0	34%	'+105	-135
Alexander Barabanov	SJ	pts	0.5	0.73	54%	60%	2,1,0,1,0,1,1,1,1,1	41%	-170	'+130
Carter Verhaeghe	FLA	pts	0.5	0.83	52%	60%	0,0,1,1,2,1,0,0,1,0	53%	-165	'+135
Nicholas Paul	TB	pts	0.5	0.74	52%	60%	1,1,0,0,2,0,1,2,2,0	30%	-115	-115
Anze Kopitar	LA	pts	0.5	0.87	52%	60%	2,1,0,3,0,2,2,0,1,2	51%	-145	'+115
Yanni Gourde	SEA	pts	0.5	0.62	50%	60%	2,0,1,0,1,0,1,1,1,0	58%	'+135	-165
Dawson Mercer	NJ	pts	0.5	0.64	50%	60%	2,1,0,1,0,1,2,1,0,2	39%	-120	-110
Roman Josi	NSH	pts	0.5	0.81	50%	60%	0,1,0,2,1,1,0,2,0,4	67%	-190	'+155
Dylan Strome	WSH	pts	0.5	0.73	50%	60%	0,0,2,1,1,0,1,1,0,1	52%	-155	'+115
Conor Sheary	WSH	pts	0.5	0.53	50%	60%	1,0,1,0,1,2,0,0,1,0	44%	-115	-125
Andrew Copp	DET	pts	0.5	0.63	48%	60%	0,1,2,1,0,2,0,1,0,2	46%	-105	-125
Darnell Nurse	EDM	pts	0.5	0.55	48%	60%	0,1,1,0,1,0,1,1,0,0	45%	'+115	-145
Leon Draisaitl	EDM	pts	1.5	1.59	45%	60%	0,2,2,0,4,2,3,1,1,0	45%	'+125	-155
Jack Hughes	NJ	pts	1.5	1.21	43%	60%	1,2,2,1,2,1,3,1,0,2	34%	'+190	-235
Anthony Mantha	WSH	pts	0.5	0.53	40%	60%	1,2,1,0,0,0,2,0,0,0	49%	'+125	-165
Cam Fowler	ANA	pts	0.5	0.52	38%	60%	0,1,1,0,1,0,1,2,0,1	46%	'+140	-180
Alex Newhook	COL	pts	0.5	0.42	38%	60%	1,1,0,2,0,0,0,1,0,1	39%	-105	-125
Tage Thompson	BUF	pts	1.5	1.46	36%	60%	0,1,6,2,3,1,2,0,0,4	23%	'+160	-215
Frank Vatrano	ANA	pts	0.5	0.34	34%	60%	0,0,1,1,1,0,0,1,0,0	40%	'+140	-180
Brad Marchand	BOS	pts	0.5	1.11	74%	40%	0,0,0,2,1,1,1,1,1,3	68%	-230	'+185
Dylan Larkin	DET	pts	0.5	1.0	70%	40%	1,0,0,0,1,1,1,0,1,3	63%	-180	'+145
Filip Hronek	DET	pts	0.5	0.89	63%	40%	0,0,2,2,0,2,0,2,2,2	37%	-125	-105
Artturi Lehkonen	COL	pts	0.5	0.78	61%	40%	0,0,1,0,1,2,1,2,1,1	39%	-180	'+145
Troy Terry	ANA	pts	0.5	0.93	59%	40%	0,0,1,0,2,0,1,2,0,1	70%	-165	'+125
Anders Lee	NYI	pts	0.5	0.72	59%	40%	0,1,0,1,0,0,0,0,1,0	44%	'+105	-135
Jordan Eberle	SEA	pts	0.5	0.85	59%	40%	1,0,0,1,0,4,1,1,0,2	50%	'+105	-135
Joe Pavelski	DAL	pts	0.5	1.0	59%	40%	0,0,1,0,3,1,0,1,1,1	64%	-145	'+115
Mikael Granlund	NSH	pts	0.5	0.69	58%	40%	0,0,0,1,1,1,0,2,0,1	55%	-175	'+140
Aaron Ekblad	FLA	pts	0.5	0.67	56%	40%	0,0,1,0,1,0,1,1,1,3	53%	-180	'+145
Matty Beniers	SEA	pts	0.5	0.85	56%	40%	2,0,0,0,1,2,3,1,3,2	90%	-125	-105
Tyler Seguin	DAL	pts	0.5	0.72	55%	40%	0,1,1,0,0,1,0,0,2,1	42%	'+100	-130
Kent Johnson	CBJ	pts	0.5	0.58	54%	40%	1,0,0,0,1,1,0,2,0,1	33%	'+140	-175
Miro Heiskanen	DAL	pts	0.5	0.85	54%	40%	0,1,2,0,0,3,1,1,2,0	40%	-135	'+105
Devon Toews	COL	pts	0.5	0.67	54%	40%	1,0,0,1,0,2,0,0,1,0	58%	-145	'+115
Trevor Zegras	ANA	pts	0.5	0.79	52%	40%	0,1,0,0,2,0,0,3,0,1	50%	-125	-115
Brandon Montour	FLA	pts	0.5	0.81	52%	40%	0,0,0,1,1,0,0,1,0,1	33%	-155	'+125
Pavel Zacha	BOS	pts	0.5	0.63	52%	40%	1,0,0,0,1,1,2,0,1,0	42%	-110	-120
Matt Duchene	NSH	pts	0.5	0.81	50%	40%	0,0,0,3,1,2,0,1,1,0	68%	-190	'+155
Patrick Kane	CHI	pts	0.5	0.77	50%	40%	0,0,0,3,1,0,1,1,1,0	68%	-215	'+160
Matthew Tkachuk	FLA	pts	1.5	1.37	48%	40%	0,0,2,1,2,3,0,2,0,2	29%	'+110	-140
Hampus Lindholm	BOS	pts	0.5	0.74	48%	40%	0,1,0,1,0,0,0,0,0,0	31%	'+100	-130
Brandon Hagel	TB	pts	0.5	0.7	48%	40%	1,1,0,0,0,0,2,2,0,0	37%	-130	'+100
Phillip Danault	LA	pts	0.5	0.65	48%	40%	0,1,0,0,1,0,0,2,1,0	56%	-145	'+115
Drew Doughty	LA	pts	0.5	0.57	47%	40%	0,0,1,0,1,3,0,1,1,0	56%	-145	'+115
Ryan Johansen	NSH	pts	0.5	0.58	46%	40%	0,1,0,0,3,0,0,1,0,0	58%	-110	-120
Max Domi	CHI	pts	0.5	0.73	46%	40%	0,0,0,3,2,0,0,2,0,1	37%	-120	-120
Jean-Gabriel Pageau	NYI	pts	0.5	0.55	45%	40%	0,1,1,0,0,0,0,1,2,0	43%	'+135	-165
Adrian Kempe	LA	pts	0.5	0.58	45%	40%	1,1,0,0,0,1,2,0,1,1	47%	-130	'+100
Nick Schmaltz	ARI	pts	0.5	0.64	45%	40%	2,1,0,0,0,0,1,2,1,0	55%	'+110	-150
Victor Hedman	TB	pts	0.5	0.48	44%	40%	0,1,1,0,0,0,0,0,1,0	63%	-125	-105
Lucas Raymond	DET	pts	0.5	0.59	44%	40%	0,1,0,1,0,0,0,2,0,2	50%	'+110	-140
Adam Henrique	ANA	pts	0.5	0.5	43%	40%	0,0,1,0,1,0,0,1,0,1	60%	'+100	-140
Nino Niederreiter	NSH	pts	0.5	0.5	42%	40%	0,1,1,0,0,0,0,0,1,1	45%	'+115	-145
Tj Oshie	WSH	pts	0.5	0.58	42%	40%	0,0,1,1,0,0,0,0,2,2	48%	-135	-105
Sam Bennett	FLA	pts	0.5	0.76	41%	40%	0,0,1,0,3,2,0,1,0,0	44%	-150	'+120
Mason Marchment	DAL	pts	0.5	0.59	41%	40%	0,2,0,0,2,0,0,0,0,1	55%	'+130	-160
Mason Mctavish	ANA	pts	0.5	0.5	40%	40%	0,0,1,0,2,0,0,1,0,1	22%	'+140	-180
Scott Laughton	PHI	pts	0.5	0.4	36%	40%	0,1,0,2,0,0,0,1,0,1	33%	'+135	-175
Teuvo Teravainen	CAR	pts	0.5	0.47	35%	40%	1,0,0,2,0,0,2,0,0,0	63%	-120	-110
Jt Compher	COL	pts	0.5	0.54	35%	40%	1,0,0,1,0,4,0,0,2,0	33%	-150	'+120
Ryan Strome	ANA	pts	0.5	0.48	34%	40%	0,0,1,0,1,0,0,1,0,0	57%	'+145	-190
Erik Haula	NJ	pts	0.5	0.36	32%	40%	0,0,0,1,2,0,1,1,0,0	41%	-105	-125
Auston Matthews	TOR	pts	1.5	1.17	31%	40%	3,1,2,1,1,2,3,0,0,1	46%	-105	-135
Travis Sanheim	PHI	pts	0.5	0.38	31%	40%	0,0,0,2,1,1,1,0,1,1	34%	'+145	-190
Alex Ovechkin	WSH	pts	1.5	1.0	30%	40%	1,2,2,0,0,2,2,0,2,2	32%	'+170	-230
Mitchell Marner	TOR	pts	1.5	1.21	28%	40%	2,1,1,2,1,1,2,1,1,1	38%	-105	-135
Kyle Connor	WPG	pts	1.5	1.07	26%	40%	1,1,1,3,2,0,1,3,1,1	32%	'+170	-210
William Nylander	TOR	pts	1.5	1.14	24%	40%	5,2,0,1,0,1,2,1,0,1	30%	'+140	-180
Jonathan Toews	CHI	pts	0.5	0.56	56%	20%	0,0,1,0,0,0,1,1,1,0	43%	-115	-125
Gustav Forsling	FLA	pts	0.5	0.62	52%	20%	0,0,0,0,1,1,1,0,2,0	36%	-135	'+105
Reilly Smith	VGK	pts	0.5	0.6	50%	20%	0,0,0,0,1,1,0,1,0,0	55%	-110	-120
Vince Dunn	SEA	pts	0.5	0.59	48%	20%	0,0,0,0,2,1,1,0,2,0	43%	'+105	-135
Jamie Benn	DAL	pts	0.5	0.93	48%	20%	0,1,0,0,0,0,2,0,2,2	39%	'+110	-140
Jason Robertson	DAL	pts	1.5	1.45	48%	20%	0,1,0,0,2,3,1,1,3,2	29%	'+185	-230
William Karlsson	VGK	pts	0.5	0.6	47%	20%	0,0,0,1,0,1,1,0,1,1	38%	-130	'+100
Tomas Tatar	NJ	pts	0.5	0.57	46%	20%	0,1,0,0,0,2,0,1,0,1	35%	-105	-125
Sam Reinhart	FLA	pts	0.5	0.55	45%	20%	0,0,1,0,0,1,1,1,2,2	64%	-165	'+135
Noah Dobson	NYI	pts	0.5	0.62	45%	20%	0,0,2,0,0,1,0,1,0,2	53%	'+140	-175
Jaden Schwartz	SEA	pts	0.5	0.58	42%	20%	0,0,0,1,0,0,1,2,0,1	46%	'+110	-140
Philipp Kurashev	CHI	pts	0.5	0.46	42%	20%	1,0,0,0,0,2,0,0,1,1	27%	'+105	-145
Steven Stamkos	TB	pts	1.5	1.22	41%	20%	1,2,1,1,1,1,3,2,1,1	33%	'+175	-215
Trevor Moore	LA	pts	0.5	0.58	39%	20%	0,0,0,1,0,1,0,0,0,0	36%	-115	-115
Mikko Rantanen	COL	pts	1.5	1.38	38%	20%	3,1,0,1,0,2,0,1,2,1	40%	'+100	-130
Travis Boyd	ARI	pts	0.5	0.42	38%	20%	1,0,0,0,0,0,0,0,0,0	39%	'+130	-170
Gustav Nyquist	CBJ	pts	0.5	0.48	37%	20%	0,0,2,0,0,1,2,0,0,1	47%	'+135	-165
David Pastrnak	BOS	pts	1.5	1.37	37%	20%	1,1,1,1,2,0,2,1,1,2	31%	'+140	-175
Erik Karlsson	SJ	pts	1.5	1.23	37%	20%	2,1,1,1,0,0,2,0,1,1	15%	'+180	-245
Ivan Provorov	PHI	pts	0.5	0.41	34%	20%	0,0,0,1,0,0,1,1,0,1	32%	'+120	-160
Alex Wennberg	SEA	pts	0.5	0.48	33%	20%	1,0,0,0,0,3,1,0,0,0	39%	'+135	-165
Seth Jones	CHI	pts	0.5	0.44	31%	20%	0,0,0,2,0,0,0,1,1,0	53%	-115	-125
Johnny Gaudreau	CBJ	pts	1.5	1.15	30%	20%	3,0,1,1,1,3,2,2,0,3	40%	'+185	-230
Moritz Seider	DET	pts	0.5	0.44	30%	20%	1,0,0,0,0,0,2,0,0,3	50%	'+145	-180
Noah Cates	PHI	pts	0.5	0.31	24%	20%	0,0,0,0,1,0,1,0,0,0	38%	'+135	-175
Aleksander Barkov	FLA	pts	1.5	0.86	23%	20%	0,0,1,3,0,1,3,0,1,0	41%	'+155	-190
Timo Meier	SJ	pts	1.5	0.9	20%	20%	2,1,0,1,0,1,0,1,3,1	30%	'+165	-225
Gabriel Vilardi	LA	pts	0.5	0.63	43%	0%	0,0,0,0,0,1,2,0,1,0	19%	'+105	-135
Nikita Kucherov	TB	pts	1.5	1.41	37%	0%	1,1,1,1,0,1,3,3,0,3	43%	'+125	-155
Cale Makar	COL	pts	1.5	0.96	27%	0%	1,0,0,1,0,2,0,0,1,1	34%	'+165	-205
John Tavares	TOR	pts	1.5	0.97	21%	0%	1,0,1,0,0,1,0,2,1,1	22%	'+175	-240
