NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Brandon Montour	FLA	-150	A	pts	0.5	0.86	1.07 - 0.67	0.8 - 0.92	62%	53%	60%	0,1,2,0,2,1,2,2,0,2	33%	-155	'+125
Drake Batherson	OTT	'+130	H	pts	0.5	0.78	1.05 - 0.49	0.62 - 0.94	62%	53%	60%	1,1,0,1,0,1,1,0,1,0	59%	-155	'+125
Alex Tuch	BUF	-180	H	pts	0.5	1.06	1.57 - 0.6	1.18 - 0.94	62%	47%	40%	0,3,1,0,0,0,2,1,0,2	54%	-210	'+170
Rasmus Dahlin	BUF	-180	H	pts	0.5	0.96	1.44 - 0.48	0.97 - 0.94	62%	27%	40%	0,1,1,0,0,0,0,0,0,0	45%	-205	'+165
Vince Dunn	SEA	'+100	A	pts	0.5	0.83	0.94 - 0.68	0.78 - 0.89	61%	87%	80%	2,1,0,1,1,2,2,2,1,1	43%	-120	-110
Carter Verhaeghe	FLA	-150	A	pts	0.5	0.92	1.17 - 0.63	0.86 - 0.97	60%	73%	100%	1,1,1,2,2,2,1,1,0,2	53%	-190	'+155
Jared Mccann	SEA	'+100	A	pts	0.5	0.85	1.19 - 0.4	0.9 - 0.79	60%	67%	80%	3,0,2,1,1,0,0,2,2,0	58%	-145	'+115
Claude Giroux	OTT	'+130	H	pts	0.5	0.96	1.44 - 0.53	0.84 - 1.08	59%	47%	60%	0,2,0,1,1,0,0,0,1,2	61%	-180	'+145
Trevor Zegras	ANA	'+230	H	pts	0.5	0.81	1.03 - 0.71	0.76 - 0.86	59%	60%	40%	1,0,0,0,1,1,1,0,1,1	50%	-130	'+100
Troy Terry	ANA	'+230	H	pts	0.5	0.85	1.13 - 0.68	0.79 - 0.91	58%	67%	80%	2,1,0,1,2,1,1,0,1,0	70%	-135	'+105
Dylan Cozens	BUF	-180	H	pts	0.5	0.86	1.17 - 0.49	0.79 - 0.92	58%	47%	60%	1,2,1,0,0,0,2,0,0,1	33%	-140	'+110
Timo Meier	NJ	-130	A	pts	0.5	0.84	0.86 - 0.78	0.81 - 0.88	58%	33%	40%	0,0,1,1,0,2,1,0,0,0	62%	-150	'+120
Alex Debrincat	OTT	'+130	H	pts	0.5	0.81	1.32 - 0.37	0.62 - 1.0	58%	40%	20%	0,3,0,0,0,0,1,0,0,1	64%	-175	'+140
Matias Maccelli	ARI	'+260	H	pts	0.5	0.73	0.84 - 0.61	0.67 - 0.81	57%	60%	60%	1,0,1,0,1,1,2,0,1,1	22%	-110	-120
Mike Matheson	MTL	'+155	A	pts	0.5	0.69	0.96 - 0.52	0.79 - 0.6	56%	60%	80%	3,1,1,0,2,1,1,0,0,0	38%	-135	'+105
Joel Eriksson Ek	MIN	-120	H	pts	0.5	0.77	0.8 - 0.73	0.81 - 0.73	56%	40%	60%	0,2,0,1,1,3,0,0,0,0	41%	-160	'+130
Nick Suzuki	MTL	'+155	A	pts	0.5	0.84	1.23 - 0.6	0.78 - 0.89	55%	53%	80%	4,2,2,2,0,0,2,0,0,0	49%	-160	'+130
Eeli Tolvanen	SEA	'+100	A	pts	0.5	0.66	0.96 - 0.3	0.73 - 0.56	55%	47%	40%	2,0,0,1,0,1,0,0,1,0	27%	'+115	-145
Jordan Eberle	SEA	'+100	A	pts	0.5	0.76	1.03 - 0.4	0.73 - 0.8	53%	53%	60%	1,0,1,1,0,0,1,0,1,0	50%	-105	-125
Evander Kane	EDM	-315	A	pts	0.5	0.75	0.87 - 0.45	1.0 - 0.58	53%	47%	20%	0,0,0,3,0,1,1,0,0,0	57%	-150	'+120
Sam Reinhart	FLA	-150	A	pts	0.5	0.74	0.89 - 0.54	0.72 - 0.76	52%	40%	60%	0,0,2,1,2,1,2,1,0,0	64%	-185	'+150
Kirby Dach	MTL	'+155	A	pts	0.5	0.67	0.91 - 0.46	0.54 - 0.77	51%	60%	60%	0,2,1,0,1,1,1,0,1,2	31%	-140	'+110
Noah Dobson	NYI	'+110	H	pts	0.5	0.61	0.71 - 0.51	0.63 - 0.6	49%	47%	80%	0,1,2,1,1,0,0,1,0,1	53%	'+105	-135
Nathan Mackinnon	COL	-275	A	pts	1.5	1.52	1.98 - 0.99	1.47 - 1.59	49%	47%	40%	0,3,1,1,3,3,1,2,2,1	31%	-155	'+125
Anders Lee	NYI	'+110	H	pts	0.5	0.65	0.9 - 0.37	0.57 - 0.73	49%	27%	20%	0,0,2,0,0,0,0,2,0,2	44%	-105	-125
Dawson Mercer	NJ	-130	A	pts	0.5	0.7	0.81 - 0.39	0.86 - 0.54	49%	53%	20%	1,0,0,0,0,1,0,0,1,2	39%	-130	'+100
Matthew Boldy	MIN	-120	H	pts	0.5	0.74	0.89 - 0.53	0.67 - 0.81	48%	60%	80%	0,2,1,3,1,2,1,2,0,0	55%	-175	'+140
Yanni Gourde	SEA	'+100	A	pts	0.5	0.62	0.85 - 0.33	0.64 - 0.6	48%	47%	60%	1,0,0,1,1,1,0,2,0,1	58%	'+110	-140
Darnell Nurse	EDM	-315	A	pts	0.5	0.53	0.68 - 0.35	0.43 - 0.63	47%	60%	80%	1,1,1,1,0,1,0,1,1,0	45%	-110	-120
Ryan Hartman	MIN	-120	H	pts	0.5	0.63	0.95 - 0.29	0.71 - 0.52	47%	53%	60%	1,1,0,1,0,3,0,2,1,0	59%	-130	'+100
Eetu Luostarinen	FLA	-150	A	pts	0.5	0.52	0.62 - 0.36	0.56 - 0.49	47%	53%	40%	0,0,1,1,0,1,0,2,0,1	29%	-105	-125
Matty Beniers	SEA	'+100	A	pts	0.5	0.71	1.06 - 0.29	0.78 - 0.64	46%	40%	40%	1,0,0,1,0,0,1,0,2,1	90%	'+105	-135
Leon Draisaitl	EDM	-315	A	pts	1.5	1.58	2.13 - 0.93	1.35 - 1.78	45%	47%	80%	2,4,2,3,1,2,1,1,0,3	45%	'+100	-130
Anthony Duclair	FLA	-150	A	pts	0.5	0.45	0.52 - 0.34	1.0 - 0.33	45%	45%	40%	1,0,1,0,0,0,1,0,0,1	0%	'+105	-135
Devon Toews	COL	-275	A	pts	0.5	0.56	0.74 - 0.34	0.59 - 0.53	44%	33%	60%	1,0,1,0,1,0,0,2,0,0	58%	'+100	-130
Casey Mittelstadt	BUF	-180	H	pts	0.5	0.6	0.7 - 0.51	0.6 - 0.59	44%	33%	40%	1,0,0,0,2,0,0,0,0,0	38%	'+105	-135
Gustav Forsling	FLA	-150	A	pts	0.5	0.49	0.55 - 0.42	0.5 - 0.49	44%	27%	40%	1,0,0,1,0,1,0,0,0,0	36%	'+160	-195
Matthew Tkachuk	FLA	-150	A	pts	1.5	1.39	2.01 - 0.82	1.17 - 1.6	44%	40%	20%	0,1,1,3,1,4,3,3,0,2	29%	'+120	-150
Thomas Chabot	OTT	'+130	H	pts	0.5	0.58	0.83 - 0.33	0.53 - 0.64	43%	47%	80%	1,1,0,1,1,0,0,1,0,0	43%	'+105	-135
Kyle Palmieri	NYI	'+110	H	pts	0.5	0.6	0.76 - 0.39	0.68 - 0.5	43%	33%	60%	0,2,0,1,4,0,0,1,0,2	40%	'+105	-135
Oliver Bjorkstrand	SEA	'+100	A	pts	0.5	0.56	0.66 - 0.39	0.68 - 0.43	43%	47%	60%	2,0,0,1,2,0,1,1,0,0	48%	'+100	-130
Marcus Johansson	MIN	-120	H	pts	0.5	0.51	0.67 - 0.37	0.55 - 0.47	43%	40%	60%	0,1,0,2,2,1,0,2,0,0	35%	'+115	-145
Lawson Crouse	ARI	'+260	H	pts	0.5	0.57	0.86 - 0.34	0.46 - 0.69	43%	53%	20%	0,0,1,0,0,1,1,0,1,1	40%	'+115	-145
Jt Compher	COL	-275	A	pts	0.5	0.67	0.83 - 0.39	0.66 - 0.68	42%	40%	80%	0,1,2,1,1,0,0,1,0,0	33%	-155	'+125
Jean-Gabriel Pageau	NYI	'+110	H	pts	0.5	0.56	0.91 - 0.23	0.47 - 0.67	42%	33%	60%	0,0,2,2,1,1,0,0,2,0	43%	'+130	-160
Frank Vatrano	ANA	'+230	H	pts	0.5	0.5	0.69 - 0.38	0.54 - 0.46	42%	40%	60%	1,1,0,0,1,1,1,0,0,0	40%	'+120	-150
Jack Hughes	NJ	-130	A	pts	1.5	1.25	1.53 - 0.86	1.18 - 1.31	42%	20%	40%	2,3,0,0,0,1,1,3,0,0	34%	'+155	-190
Frederick Gaudreau	MIN	-120	H	pts	0.5	0.45	0.63 - 0.25	0.53 - 0.38	41%	53%	80%	1,1,0,1,1,1,0,1,1,0	39%	'+145	-180
Barrett Hayton	ARI	'+260	H	pts	0.5	0.53	0.77 - 0.32	0.33 - 0.74	41%	67%	60%	0,0,1,1,1,1,2,4,1,1	29%	-130	'+100
Rafael Harvey-Pinard	MTL	'+155	A	pts	0.5	0.59	0.86 - 0.43	0.46 - 0.69	41%	27%	40%	3,0,0,0,1,1,0,0,0,0	0%	'+135	-165
Mike Hoffman	MTL	'+155	A	pts	0.5	0.54	0.85 - 0.33	0.46 - 0.61	41%	27%	40%	3,0,0,2,0,1,0,0,0,1	44%	'+110	-140
Mason Mctavish	ANA	'+230	H	pts	0.5	0.6	1.0 - 0.39	0.47 - 0.73	41%	47%	40%	1,0,0,0,1,0,2,0,1,0	22%	'+125	-155
Jaden Schwartz	SEA	'+100	A	pts	0.5	0.56	0.71 - 0.32	0.59 - 0.52	41%	40%	20%	0,0,0,1,0,0,0,1,1,2	46%	'+125	-155
Cam Fowler	ANA	'+230	H	pts	0.5	0.59	0.77 - 0.47	0.59 - 0.58	41%	53%	20%	0,1,0,0,0,1,3,1,0,1	46%	'+100	-130
Ryan Strome	ANA	'+230	H	pts	0.5	0.49	0.7 - 0.41	0.46 - 0.53	40%	47%	60%	1,0,0,1,2,1,0,0,1,1	57%	'+130	-160
Jack Quinn	BUF	-180	H	pts	0.5	0.52	0.56 - 0.4	0.44 - 0.61	40%	40%	40%	0,2,1,0,0,1,1,0,0,0	50%	-110	-120
Tim Stutzle	OTT	'+130	H	pts	1.5	1.17	1.52 - 0.83	0.88 - 1.46	39%	53%	40%	2,1,0,0,2,3,2,1,2,2	16%	'+180	-220
Mikko Rantanen	COL	-275	A	pts	1.5	1.21	1.5 - 0.84	1.06 - 1.35	39%	33%	40%	2,0,0,2,1,3,1,2,2,1	40%	'+125	-155
Victor Olofsson	BUF	-180	H	pts	0.5	0.53	0.65 - 0.38	0.42 - 0.62	37%	27%	60%	0,1,1,0,2,0,1,0,0,0	49%	'+105	-135
Bo Horvat	NYI	'+110	H	pts	0.5	0.45	0.53 - 0.4	0.55 - 0.36	36%	27%	20%	0,1,0,0,0,0,0,1,0,0	0%	-140	'+110
Alex Wennberg	SEA	'+100	A	pts	0.5	0.47	0.67 - 0.21	0.68 - 0.26	36%	33%	20%	0,0,1,0,0,0,1,0,0,1	39%	'+125	-155
Kailer Yamamoto	EDM	-315	A	pts	0.5	0.43	0.63 - 0.17	0.33 - 0.5	35%	33%	60%	1,0,2,1,0,0,0,0,0,0	39%	'+115	-145
Travis Boyd	ARI	'+260	H	pts	0.5	0.41	0.74 - 0.23	0.41 - 0.4	35%	40%	20%	0,0,0,0,1,2,1,1,0,1	39%	'+155	-190
Ryan Nugent-Hopkins	EDM	-315	A	pts	1.5	1.22	1.61 - 0.64	1.14 - 1.29	34%	33%	40%	1,2,2,1,1,2,2,0,0,1	20%	'+170	-210
Erik Haula	NJ	-130	A	pts	0.5	0.42	0.43 - 0.38	0.44 - 0.41	34%	27%	0%	0,0,0,0,0,0,0,0,0,1	41%	'+135	-165
Juuso Valimaki	ARI	'+260	H	pts	0.5	0.46	0.43 - 0.39	0.43 - 0.49	33%	40%	40%	1,0,0,0,3,0,2,2,0,0	22%	'+125	-155
Owen Power	BUF	-180	H	pts	0.5	0.41	0.63 - 0.19	0.5 - 0.32	33%	33%	20%	0,0,0,0,1,1,2,0,0,1	38%	'+110	-140
Aleksander Barkov	FLA	-150	A	pts	1.5	1.12	1.59 - 0.66	0.86 - 1.35	32%	40%	60%	2,1,2,1,2,2,2,1,1,2	41%	'+130	-160
Cale Makar	COL	-275	A	pts	1.5	1.12	1.5 - 0.68	1.04 - 1.21	30%	33%	60%	0,3,3,2,1,3,1,1,4,1	34%	'+145	-180
Tage Thompson	BUF	-180	H	pts	1.5	1.24	1.91 - 0.62	1.29 - 1.19	29%	13%	0%	0,1,1,0,0,0,1,1,2,0	23%	'+190	-235
Clayton Keller	ARI	'+260	H	pts	1.5	1.08	1.62 - 0.72	1.03 - 1.14	28%	40%	40%	1,1,2,1,3,1,2,3,1,2	24%	'+165	-205
Connor Mcdavid	EDM	-315	A	pts	2.5	1.9	2.49 - 1.19	1.91 - 1.89	27%	33%	20%	1,2,2,3,2,2,3,0,2,1	22%	'+140	-175
