NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Anders Lee	NYI	-115	A	pts	0.5	0.65	0.91 - 0.37	0.57 - 0.74	49%	33%	40%	1,0,0,2,0,0,0,0,2,0	44%	'+100	-130
Ryan Hartman	MIN	'+135	A	pts	0.5	0.63	0.95 - 0.29	0.71 - 0.54	48%	53%	80%	1,1,1,0,1,0,3,0,2,1	59%	-105	-125
Noah Dobson	NYI	-115	A	pts	0.5	0.61	0.69 - 0.51	0.63 - 0.58	48%	47%	60%	0,0,1,2,1,1,0,0,1,0	53%	-105	-125
Eetu Luostarinen	FLA	'+125	A	pts	0.5	0.53	0.62 - 0.38	0.57 - 0.49	47%	53%	60%	1,0,0,1,1,0,1,0,2,0	29%	'+105	-135
Gustav Forsling	FLA	'+125	A	pts	0.5	0.51	0.55 - 0.46	0.54 - 0.49	45%	27%	60%	2,1,0,0,1,0,1,0,0,0	36%	'+160	-195
Michael Bunting	TOR	-145	H	pts	0.5	0.63	0.78 - 0.32	0.64 - 0.62	45%	33%	40%	0,1,1,0,0,1,0,0,0,1	54%	'+120	-150
Calle Jarnkrok	TOR	-145	H	pts	0.5	0.55	0.7 - 0.29	0.59 - 0.5	45%	47%	40%	0,1,0,0,2,2,1,1,0,1	34%	'+100	-130
Kyle Palmieri	NYI	-115	A	pts	0.5	0.65	0.84 - 0.39	0.68 - 0.61	44%	40%	60%	3,0,2,0,1,4,0,0,1,0	40%	-105	-125
Tom Wilson	WSH	-105	H	pts	0.5	0.64	1.04 - 0.4	0.71 - 0.55	44%	47%	60%	1,0,2,2,0,1,0,0,0,0	51%	-110	-120
Marcus Johansson	MIN	'+135	A	pts	0.5	0.53	0.69 - 0.37	0.55 - 0.51	44%	47%	60%	2,0,1,0,2,2,1,0,2,0	35%	'+120	-150
Devon Toews	COL	-155	H	pts	0.5	0.55	0.72 - 0.34	0.57 - 0.53	44%	33%	40%	0,1,0,1,0,1,0,0,2,0	58%	'+130	-160
Matthew Tkachuk	FLA	'+125	A	pts	1.5	1.37	2.01 - 0.8	1.14 - 1.6	44%	33%	20%	0,0,1,1,3,1,4,3,3,0	29%	'+125	-155
Jean-Gabriel Pageau	NYI	-115	A	pts	0.5	0.57	0.91 - 0.23	0.47 - 0.68	43%	40%	60%	1,0,0,2,2,1,1,0,0,2	43%	'+120	-150
Tj Oshie	WSH	-105	H	pts	0.5	0.62	0.76 - 0.46	0.53 - 0.73	43%	60%	20%	0,0,2,0,0,2,1,1,1,0	48%	'+100	-130
Anthony Duclair	FLA	'+125	A	pts	0.5	0.42	0.52 - 0.28	0.67 - 0.33	42%	42%	40%	0,1,0,1,0,0,0,1,0,0	0%	'+110	-140
Jt Compher	COL	-155	H	pts	0.5	0.66	0.81 - 0.39	0.64 - 0.68	41%	33%	60%	0,0,1,2,1,1,0,0,1,0	33%	-130	'+100
Frederick Gaudreau	MIN	'+135	A	pts	0.5	0.45	0.62 - 0.25	0.53 - 0.37	41%	53%	60%	0,1,1,0,1,1,1,0,1,1	39%	'+180	-220
Bo Horvat	NYI	-115	A	pts	0.5	0.48	0.58 - 0.4	0.55 - 0.42	39%	27%	40%	1,0,1,0,0,0,0,0,1,0	0%	-145	'+115
Mikko Rantanen	COL	-155	H	pts	1.5	1.21	1.49 - 0.84	1.06 - 1.35	38%	33%	40%	1,2,0,0,2,1,3,1,2,2	40%	'+160	-195
Aaron Ekblad	FLA	'+125	A	pts	0.5	0.49	0.6 - 0.34	0.48 - 0.5	35%	20%	20%	1,0,0,0,0,0,2,0,0,0	53%	'+160	-195
Auston Matthews	TOR	-145	H	pts	1.5	1.17	1.45 - 0.79	1.12 - 1.22	33%	47%	80%	2,2,2,1,2,1,0,3,2,1	46%	'+125	-155
Mitchell Marner	TOR	-145	H	pts	1.5	1.29	1.54 - 0.99	1.31 - 1.27	33%	47%	40%	1,1,2,1,2,1,1,2,4,2	38%	'+115	-145
Aleksander Barkov	FLA	'+125	A	pts	1.5	1.1	1.59 - 0.63	0.83 - 1.35	32%	40%	40%	0,2,1,2,1,2,2,2,1,1	41%	'+150	-185
William Nylander	TOR	-145	H	pts	1.5	1.11	1.35 - 0.72	0.86 - 1.35	30%	27%	20%	0,0,2,0,0,0,0,1,2,2	30%	'+185	-230
