NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Seth Jones	CHI	'+195	H	pts	0.5	0.47	0.98 - 0.3	0.67 - 0.3	37%	40%	1,1,0,0,0,0,2,0,0,0	53%	'+100	-140
Noah Hanifin	CGY	-175	A	pts	0.5	0.43	0.46 - 0.4	0.62 - 0.29	37%	40%	0,0,0,2,1,0,0,0,0,2	41%	'+130	-170
Teuvo Teravainen	CAR	-120	H	pts	0.5	0.5	0.76 - 0.13	0.33 - 0.75	35%	40%	2,0,0,1,0,0,2,0,0,2	63%	-135	-105
Dillon Dube	CGY	-175	A	pts	0.5	0.45	0.72 - 0.26	0.31 - 0.56	35%	40%	2,0,0,1,0,0,1,1,0,3	30%	-110	-130
Kyle Connor	WPG	'+135	A	pts	1.5	1.13	1.5 - 0.4	0.93 - 1.31	30%	40%	2,2,1,1,1,1,3,2,0,1	32%	'+135	-175
Artemi Panarin	NYR	-230	A	pts	1.5	1.16	1.57 - 0.76	1.2 - 1.12	28%	40%	2,0,1,1,3,2,2,1,0,1	32%	'+155	-210
Martin Necas	CAR	-120	H	pts	0.5	1.0	1.31 - 0.57	0.74 - 1.45	63%	20%	2,0,0,0,0,2,1,1,1,0	38%	-180	'+140
Chris Kreider	NYR	-230	A	pts	0.5	0.78	0.92 - 0.63	0.73 - 0.82	62%	20%	0,0,1,0,0,1,1,1,1,2	60%	-155	'+115
Mark Scheifele	WPG	'+135	A	pts	0.5	0.87	1.11 - 0.38	0.57 - 1.12	53%	20%	0,0,3,0,0,2,2,1,0,3	63%	-145	'+105
Matty Beniers	SEA	-155	H	pts	0.5	0.79	1.2 - 0.35	0.93 - 0.67	52%	20%	0,0,2,0,0,0,1,2,3,1	90%	-130	-110
Jeff Carter	PIT	'+100	A	pts	0.5	0.52	0.6 - 0.27	0.47 - 0.58	48%	20%	0,0,0,1,0,1,1,0,0,0	47%	'+150	-200
Tyler Toffoli	CGY	-175	A	pts	0.5	0.68	0.98 - 0.42	0.31 - 0.94	48%	20%	0,0,1,0,0,2,1,1,0,2	44%	-130	-110
Max Domi	CHI	'+195	H	pts	0.5	0.69	1.15 - 0.52	0.77 - 0.62	45%	20%	0,0,1,0,0,0,3,2,0,0	37%	'+100	-140
Philipp Kurashev	CHI	'+195	H	pts	0.5	0.41	0.47 - 0.42	0.31 - 0.5	38%	20%	0,0,0,1,0,0,0,0,2,0	27%	'+145	-190
Kirill Kaprizov	MIN	-210	H	pts	1.5	1.3	1.48 - 0.93	0.77 - 1.71	37%	20%	3,1,1,0,1,1,1,1,3,3	41%	'+135	-175
Jordan Martinook	CAR	-120	H	pts	0.5	0.47	0.64 - 0.18	0.53 - 0.36	33%	20%	0,0,0,1,0,1,3,0,0,0	24%	'+120	-160
Marcus Foligno	MIN	-210	H	pts	0.5	0.36	0.32 - 0.37	0.2 - 0.47	32%	20%	0,1,0,0,0,0,1,1,0,0	46%	'+135	-175
Andrew Mangiapane	CGY	-175	A	pts	0.5	0.42	0.71 - 0.21	0.38 - 0.44	32%	20%	0,0,0,2,0,0,0,2,0,2	47%	'+100	-140
Alex Wennberg	SEA	-155	H	pts	0.5	0.45	0.7 - 0.16	0.64 - 0.27	31%	20%	0,0,1,0,0,0,0,3,1,0	39%	'+110	-150
Jaccob Slavin	CAR	-120	H	pts	0.5	0.23	0.17 - 0.3	0.26 - 0.18	23%	20%	0,0,0,0,1,0,1,0,0,0	40%	'+145	-190
Josh Morrissey	WPG	'+135	A	pts	1.5	1.1	1.33 - 0.59	1.14 - 1.06	23%	20%	1,1,1,1,2,1,1,1,0,2	7%	'+175	-240
Vince Dunn	SEA	-155	H	pts	0.5	0.55	0.7 - 0.36	0.36 - 0.73	45%	0%	0,0,0,0,0,0,2,1,1,0	43%	-115	-125
Rasmus Andersson	CGY	-175	A	pts	0.5	0.65	1.2 - 0.21	0.23 - 0.94	42%	0%	0,0,0,0,0,3,0,1,0,2	45%	-135	-105
Jaden Schwartz	SEA	-155	H	pts	0.5	0.54	0.58 - 0.41	0.46 - 0.6	39%	0%	0,0,0,0,0,1,0,0,1,2	46%	-105	-135
Andreas Athanasiou	CHI	'+195	H	pts	0.5	0.32	0.43 - 0.28	0.15 - 0.47	29%	0%	0,0,0,0,0,0,0,0,0,1	38%	'+155	-210
