NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Johnny Gaudreau	CBJ	sog	3.5	3.15	35%	40%	4,7,3,1,2,3,1,2,4,6	45%	'+112	-145
David Perron	DET	sog	2.5	2.65	30%	40%	2,3,6,2,1,1,0,6,6,4	49%	-113	-115
Roope Hintz	DAL	sog	2.5	2.1	29%	40%	2,2,3,0,5,2,4,1,1,2	54%	'+126	-160
Rasmus Dahlin	BUF	sog	2.5	3.6	70%	20%	5,1,2,2,2,3,3,7,3,8	39%	-155	'+120
Reilly Smith	VGK	sog	2.5	2.61	52%	20%	2,0,0,3,1,5,0,1,0,4	45%	-110	-118
Boone Jenner	CBJ	sog	3.5	3.45	45%	20%	3,5,3,1,2,5,4,4,7,4	29%	'+126	-160
Ryan O'Reilly	STL	sog	2.5	2.24	43%	20%	7,2,1,1,0,1,3,3,1,0	35%	'+138	-175
Zach Hyman	EDM	sog	3.5	3.52	43%	20%	3,10,2,1,3,2,2,3,1,4	36%	'+118	-154
Alex Pietrangelo	VGK	sog	2.5	2.17	39%	20%	0,1,0,4,2,4,4,6,3,0	46%	'+100	-120
Mitch Marner	TOR	sog	2.5	2.3	39%	20%	8,2,1,2,0,3,4,2,3,3	51%	-104	-128
Auston Matthews	TOR	sog	4.5	4.26	39%	20%	6,3,4,3,2,3,4,4,3,5	41%	'+105	-122
Sam Bennett	FLA	sog	3.5	3.19	38%	0%	1,0,3,2,3,2,6,4,4,3	52%	'+138	-175
