NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Patrice Bergeron	BOS	-300	H	sog	3.5	3.52	3.32 - 4.38	3.61 - 3.46	48%	60%	3,5,5,1,4,3,6,4,8,4	57%	-120	-120
Alex Pietrangelo	VGK	-130	H	sog	2.5	2.4	2.04 - 2.78	2.5 - 2.33	46%	60%	4,3,2,3,2,2,5,2,4,0	47%	-120	-120
Oliver Bjorkstrand	SEA	'+115	H	sog	2.5	2.55	2.28 - 2.5	2.73 - 2.35	45%	60%	3,2,1,3,4,0,2,4,2,0	36%	-105	-135
Jesper Bratt	NJ	-180	A	sog	2.5	2.67	2.42 - 2.88	2.6 - 2.74	44%	60%	6,4,0,6,2,1,2,1,4,6	47%	-105	-135
Daniel Sprong	SEA	'+115	H	sog	2.5	2.26	2.35 - 1.99	2.61 - 1.88	43%	60%	4,2,4,5,1,2,3,1,3,1	35%	'+110	-150
Jonathan Marchessault	VGK	-130	H	sog	3.5	3.47	3.37 - 3.18	3.35 - 3.57	39%	60%	5,4,2,2,8,3,1,4,4,5	38%	'+110	-150
Tyler Seguin	DAL	'+110	A	sog	2.5	2.34	2.01 - 2.55	2.29 - 2.4	39%	60%	3,2,4,1,6,2,2,4,3,3	38%	'+110	-150
Tj Oshie	WSH	-120	A	sog	2.5	2.29	2.47 - 2.0	2.0 - 2.62	39%	60%	4,4,1,2,4,2,4,5,1,1	28%	'+130	-170
Mikko Rantanen	COL	-190	H	sog	3.5	3.88	4.24 - 2.97	3.95 - 3.81	37%	60%	2,2,6,9,9,3,0,3,3,13	44%	'+100	-140
Timo Meier	SJ	'+155	H	sog	3.5	4.52	4.21 - 4.63	4.09 - 4.95	66%	40%	1,4,3,3,10,2,5,6,4,5	65%	-145	'+105
Boone Jenner	CBJ	'+175	H	sog	2.5	3.1	3.01 - 3.07	2.83 - 3.26	61%	40%	3,4,1,1,2,1,2,4,4,2	50%	-120	-120
Nico Hischier	NJ	-180	A	sog	2.5	3.05	2.83 - 3.28	2.63 - 3.39	60%	40%	0,2,2,4,4,2,4,1,3,4	37%	-115	-125
Rasmus Dahlin	BUF	'+115	H	sog	2.5	2.95	2.8 - 3.02	2.44 - 3.36	57%	40%	0,3,2,1,4,0,2,5,4,1	39%	-130	-110
Carter Verhaeghe	FLA	-135	A	sog	2.5	2.88	3.23 - 2.55	2.67 - 3.16	56%	40%	4,2,2,6,1,1,4,0,3,1	35%	-115	-125
Rickard Rakell	PIT	-320	H	sog	2.5	3.07	2.94 - 3.07	2.64 - 3.55	55%	40%	3,2,7,1,2,4,5,3,0,2	49%	-155	'+115
Artemi Panarin	NYR	-205	A	sog	2.5	2.66	2.17 - 3.05	2.43 - 2.87	55%	40%	7,2,1,3,0,3,1,4,4,5	39%	-140	'+100
Gustav Nyquist	CBJ	'+175	H	sog	1.5	1.95	1.47 - 2.03	2.06 - 1.88	55%	40%	0,2,1,3,0,3,2,5,5,6	53%	-150	'+110
Artturi Lehkonen	COL	-190	H	sog	2.5	2.42	2.48 - 2.32	2.47 - 2.37	53%	40%	5,2,0,2,5,1,1,3,0,3	49%	'+100	-140
Troy Terry	ANA	'+265	A	sog	2.5	2.88	2.23 - 2.97	3.0 - 2.77	53%	40%	5,1,4,1,0,2,4,0,4,3	58%	-120	-120
Mika Zibanejad	NYR	-205	A	sog	3.5	3.66	3.51 - 3.37	3.76 - 3.57	52%	40%	5,4,2,2,2,1,4,3,5,3	33%	'+105	-145
Patrik Laine	CBJ	'+175	H	sog	2.5	3.44	3.48 - 3.32	3.73 - 3.08	52%	40%	5,1,2,9,2,0,2,1,4,1	59%	-175	'+135
Justin Faulk	STL	-110	H	sog	2.5	2.52	2.23 - 2.66	2.25 - 2.85	52%	40%	3,2,2,3,1,1,1,3,3,3	43%	'+105	-145
Tage Thompson	BUF	'+115	H	sog	3.5	4.29	4.56 - 4.12	4.47 - 4.14	51%	40%	7,3,2,2,4,5,2,3,2,3	48%	-140	'+100
Cale Makar	COL	-190	H	sog	2.5	3.2	3.34 - 3.03	2.95 - 3.43	51%	40%	2,4,4,2,1,2,1,4,4,5	59%	-175	'+135
Evan Rodrigues	COL	-190	H	sog	2.5	3.0	3.02 - 2.62	3.07 - 2.94	50%	40%	1,4,2,5,2,3,6,1,7,3	65%	-145	'+105
Thomas Chabot	OTT	-110	A	sog	2.5	2.46	3.08 - 1.8	2.11 - 2.79	49%	40%	0,3,2,2,5,3,0,3,3,3	66%	-105	-135
Erik Karlsson	SJ	'+155	H	sog	2.5	2.66	2.67 - 2.57	2.09 - 3.23	48%	40%	0,4,1,4,0,0,4,2,1,2	44%	-105	-135
Jack Eichel	VGK	-130	H	sog	3.5	3.74	4.14 - 2.38	4.14 - 3.41	48%	40%	0,10,2,4,1,3,7,6,1,2	50%	-120	-120
Sidney Crosby	PIT	-320	H	sog	2.5	2.76	3.21 - 2.33	2.73 - 2.8	48%	40%	4,0,2,2,4,2,1,2,2,3	60%	-175	'+135
Brock Nelson	NYI	'+100	H	sog	2.5	2.86	3.54 - 1.93	2.39 - 3.38	48%	40%	3,5,1,0,1,1,4,7,4,2	49%	-130	-110
Brad Marchand	BOS	-300	H	sog	2.5	2.65	2.45 - 3.13	2.93 - 2.42	47%	40%	4,1,1,3,1,4,6,3,5,1	61%	-135	-105
Tony Deangelo	PHI	'+250	A	sog	2.5	2.39	2.56 - 2.14	2.11 - 2.68	47%	40%	2,2,4,0,3,1,2,3,5,3	52%	'+125	-165
Aleksander Barkov	FLA	-135	A	sog	2.5	2.97	3.06 - 2.63	2.53 - 3.41	47%	40%	3,1,3,1,1,1,2,2,5,0	66%	-130	-110
Jack Hughes	NJ	-180	A	sog	4.5	4.47	4.31 - 4.25	4.75 - 4.22	47%	40%	2,3,3,10,9,6,6,6,6,5	26%	'+105	-145
Matthew Tkachuk	FLA	-135	A	sog	3.5	3.71	4.31 - 3.1	3.57 - 3.89	46%	40%	3,4,7,3,1,6,1,3,9,1	44%	'+120	-160
Alex Debrincat	OTT	-110	A	sog	3.5	3.5	4.15 - 2.78	3.25 - 3.73	45%	40%	1,5,4,1,3,1,4,5,7,3	33%	'+120	-160
Nazem Kadri	CGY	-150	A	sog	3.5	3.23	2.92 - 3.24	3.0 - 3.48	43%	40%	4,2,2,7,3,1,3,4,3,2	37%	'+110	-150
Claude Giroux	OTT	-110	A	sog	2.5	2.36	2.03 - 2.55	2.45 - 2.27	43%	40%	5,4,0,0,2,2,4,0,0,3	49%	'+130	-170
Trevor Zegras	ANA	'+265	A	sog	2.5	2.42	2.19 - 2.36	1.81 - 3.0	42%	40%	3,1,2,3,2,9,1,7,0,2	50%	'+115	-155
James Van Riemsdyk	PHI	'+250	A	sog	2.5	2.53	2.14 - 2.68	2.18 - 3.17	41%	40%	1,3,1,2,4,2,2,1,6,1	37%	'+140	-180
Reilly Smith	VGK	-130	H	sog	2.5	2.59	2.65 - 2.38	2.7 - 2.5	41%	40%	2,3,5,1,1,1,7,2,1,5	45%	'+115	-155
Andrew Mangiapane	CGY	-150	A	sog	2.5	2.07	2.09 - 1.91	2.04 - 2.1	39%	40%	3,2,2,3,1,1,2,6,4,2	37%	'+125	-165
Tomas Hertl	SJ	'+155	H	sog	2.5	2.4	2.69 - 2.26	2.59 - 2.2	38%	40%	1,1,2,3,3,3,0,2,4,5	40%	'+115	-155
Bryan Rust	PIT	-320	H	sog	2.5	2.57	2.53 - 2.41	2.09 - 3.1	38%	40%	3,2,2,1,6,2,0,2,2,2	54%	-135	-105
Mathew Barzal	NYI	'+100	H	sog	2.5	2.42	2.18 - 2.43	2.18 - 2.67	35%	40%	4,2,2,4,1,1,2,5,3,2	37%	'+140	-180
Jeff Skinner	BUF	'+115	H	sog	3.5	3.16	3.19 - 2.9	3.0 - 3.29	34%	40%	3,5,2,0,4,2,3,2,6,1	41%	'+125	-165
Victor Hedman	TB	-135	A	sog	2.5	2.08	2.05 - 2.09	2.33 - 1.85	34%	40%	3,2,1,4,1,2,3,2,2,1	57%	'+140	-180
Jake Guentzel	PIT	-320	H	sog	3.5	2.95	3.75 - 2.07	2.72 - 3.15	34%	40%	1,3,6,6,3,1,1,1,1,1	47%	'+115	-155
Jordan Eberle	SEA	'+115	H	sog	2.5	2.17	1.98 - 2.38	2.09 - 2.25	33%	40%	0,4,1,3,1,0,1,1,4,4	31%	'+110	-150
Evgeni Malkin	PIT	-320	H	sog	3.5	2.98	3.4 - 2.47	2.95 - 3.0	33%	40%	7,1,6,2,2,3,3,0,2,2	33%	'+130	-170
Andre Burakovsky	SEA	'+115	H	sog	1.5	2.24	2.24 - 2.16	2.32 - 2.15	67%	20%	1,1,1,2,1,2,1,1,4,1	48%	-165	'+125
Jordan Kyrou	STL	-110	H	sog	2.5	3.32	3.61 - 3.05	3.57 - 3.05	63%	20%	2,1,7,2,2,3,2,3,1,5	56%	-180	'+140
Frank Vatrano	ANA	'+265	A	sog	2.5	2.81	2.88 - 2.58	3.05 - 2.59	53%	20%	2,0,3,2,2,3,2,1,2,1	51%	'+120	-160
Anders Lee	NYI	'+100	H	sog	2.5	2.77	3.04 - 2.39	3.09 - 2.43	52%	20%	2,0,4,1,1,4,1,2,4,4	33%	-115	-125
Aaron Ekblad	FLA	-135	A	sog	2.5	2.7	2.11 - 2.82	2.33 - 3.13	45%	20%	4,2,0,2,2,2,3,0,2,0	56%	-110	-130
Sam Reinhart	FLA	-135	A	sog	2.5	2.52	2.95 - 2.14	2.29 - 2.8	45%	20%	1,3,1,1,1,2,1,1,1,0	42%	'+115	-155
Joe Pavelski	DAL	'+110	A	sog	2.5	2.39	2.34 - 2.39	2.25 - 2.55	45%	20%	1,4,0,2,2,1,5,3,2,4	46%	'+135	-175
Evgeny Kuznetsov	WSH	-120	A	sog	2.5	2.43	1.99 - 2.62	2.62 - 2.26	45%	20%	2,3,1,1,0,4,1,2,4,0	46%	'+100	-140
Matt Duchene	NSH	'+130	H	sog	2.5	2.29	2.16 - 2.2	1.83 - 2.89	41%	20%	2,3,2,2,2,0,3,2,0,4	45%	'+120	-160
Elias Lindholm	CGY	-150	A	sog	2.5	2.28	2.4 - 1.96	2.14 - 2.43	37%	20%	4,1,1,2,1,2,3,1,1,2	44%	'+135	-175
Alexander Barabanov	SJ	'+155	H	sog	2.5	1.92	1.72 - 2.01	2.19 - 1.61	36%	20%	1,3,0,1,2,1,5,2,3,1	26%	'+150	-200
Logan Couture	SJ	'+155	H	sog	2.5	2.25	2.01 - 2.2	1.91 - 2.59	36%	20%	2,2,1,4,1,3,1,3,3,3	46%	'+125	-165
Jamie Benn	DAL	'+110	A	sog	2.5	2.27	2.6 - 1.67	1.88 - 2.75	36%	20%	3,2,2,2,2,2,1,5,3,2	30%	'+145	-190
Tyler Bertuzzi	DET	'+160	A	sog	2.5	1.92	1.84 - 2.03	2.0 - 1.88	33%	20%	0,1,0,4,2,5,1,3,0,3	32%	'+140	-180
Brayden Schenn	STL	-110	H	sog	2.5	1.82	2.12 - 1.39	1.67 - 2.0	25%	20%	1,3,1,2,1,0,4,1,11,1	23%	'+145	-190
Taylor Hall	BOS	-300	H	sog	2.5	2.55	2.52 - 2.45	2.28 - 2.75	40%	0%	2,1,1,0,1,5,1,2,3,0	51%	-110	-130
David Perron	DET	'+160	A	sog	2.5	2.56	2.71 - 2.14	2.28 - 2.78	37%	0%	2,1,0,1,2,1,4,3,4,3	49%	'+125	-165
Pavel Buchnevich	STL	-110	H	sog	2.5	1.91	2.02 - 1.77	2.21 - 1.56	31%	0%	1,0,2,2,1,0,3,0,2,1	45%	'+130	-170
