NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Quinn Hughes	VAN	'+165	A	sog	1.5	1.96	1.68 - 2.14	1.94 - 1.97	61%	80%	1,2,4,2,4,4,2,2,2,2	61%	-200	'+150
Evander Kane	EDM	-180	H	sog	2.5	3.32	3.25 - 2.9	2.23 - 4.11	61%	40%	2,2,3,2,3,3,0,3,4,1	69%	-170	'+130
Adam Fox	NYR	'+105	A	sog	1.5	2.03	1.91 - 2.04	2.09 - 1.97	60%	60%	3,0,2,3,1,0,2,2,2,1	64%	-145	'+105
Alex Debrincat	OTT	'+150	A	sog	2.5	3.26	3.64 - 2.85	3.17 - 3.36	60%	60%	5,3,1,1,6,4,3,0,4,7	62%	-155	'+115
Dylan Larkin	DET	'+110	A	sog	2.5	3.07	3.28 - 2.63	2.94 - 3.19	60%	40%	2,2,1,3,5,3,3,5,3,2	55%	-165	'+125
Brandon Montour	FLA	-125	H	sog	2.5	3.01	3.01 - 2.99	3.03 - 3.0	59%	80%	4,5,2,4,4,3,4,3,3,2	48%	-175	'+135
Hampus Lindholm	BOS	-170	H	sog	1.5	2.01	1.96 - 2.13	2.0 - 2.03	59%	60%	0,2,2,3,0,1,1,1,0,4	56%	-150	'+110
Adrian Kempe	LA	-125	H	sog	2.5	2.97	2.93 - 2.78	2.74 - 3.19	59%	40%	2,1,3,4,2,4,2,4,7,2	61%	-175	'+135
Martin Necas	CAR	-145	H	sog	2.5	3.03	3.13 - 2.67	3.2 - 2.86	59%	40%	2,3,5,2,1,1,4,2,4,2	37%	-130	-110
Jack Eichel	VGK	'+155	A	sog	2.5	3.41	3.57 - 2.78	3.69 - 3.13	59%	40%	1,2,4,1,4,2,4,2,1,0	76%	-160	'+120
David Pastrnak	BOS	-170	H	sog	4.5	4.76	4.72 - 4.29	4.61 - 4.91	58%	100%	5,7,5,6,5,3,2,7,6,3	46%	-120	-120
Ross Colton	TB	'+145	A	sog	1.5	1.93	1.87 - 1.87	1.92 - 1.94	58%	100%	2,3,2,3,2,0,3,3,1,4	59%	-160	'+120
Matty Beniers	SEA	-135	A	sog	1.5	1.87	1.91 - 1.83	2.0 - 1.73	58%	80%	2,4,2,0,3,1,2,2,0,1	60%	-160	'+120
Drake Batherson	OTT	'+150	A	sog	2.5	3.06	3.06 - 2.88	2.78 - 3.33	58%	80%	4,9,2,4,3,2,4,2,2,3	41%	-165	'+125
Phillip Danault	LA	-125	H	sog	1.5	1.96	1.87 - 2.0	2.03 - 1.89	58%	60%	1,2,1,3,4,3,6,4,1,0	71%	-180	'+140
Teuvo Teravainen	CAR	-145	H	sog	1.5	2.17	2.2 - 1.92	2.04 - 2.28	58%	60%	1,2,2,2,1,0,1,1,2,8	72%	-175	'+135
Patrick Kane	NYR	'+105	A	sog	2.5	3.23	2.88 - 3.29	2.74 - 3.68	58%	0%	1,2,0,2,2,6,3,3,3,2	62%	-140	'+100
Brandon Saad	STL	-155	A	sog	1.5	1.83	1.8 - 1.71	1.87 - 1.8	57%	80%	3,1,2,2,4,1,1,2,1,2	62%	-160	'+120
Tyson Foerster	PHI	-130	H	sog	1.5	1.71	1.25 - 1.96	1.0 - 2.0	57%	60%	2,1,3,1,3,0,2	0%	-175	'+135
Jt Miller	VAN	'+165	A	sog	2.5	2.79	2.86 - 2.6	2.56 - 3.0	57%	60%	2,3,4,1,3,3,2,4,3,5	45%	-145	'+105
Joel Eriksson Ek	MIN	-340	H	sog	2.5	3.17	3.03 - 3.34	3.08 - 3.25	57%	40%	2,2,2,6,6,0,6,3,1,7	64%	-155	'+115
Moritz Seider	DET	'+110	A	sog	1.5	1.7	1.7 - 1.74	1.34 - 2.06	56%	100%	2,2,2,2,4,2,3,0,3,2	65%	-200	'+150
Vince Dunn	SEA	-135	A	sog	1.5	1.82	1.61 - 1.9	1.89 - 1.74	56%	80%	4,1,3,3,2,2,2,0,2,1	45%	-175	'+135
Rickard Rakell	PIT	'+125	H	sog	2.5	3.01	2.79 - 3.07	2.73 - 3.31	56%	60%	3,0,2,4,3,6,2,4,3,2	49%	-150	'+110
Aaron Ekblad	FLA	-125	H	sog	2.5	3.07	2.92 - 3.0	2.5 - 3.61	56%	40%	2,0,0,4,5,2,4,4,4,5	56%	-160	'+120
Jason Robertson	DAL	-195	H	sog	3.5	3.86	4.25 - 3.02	3.42 - 4.31	56%	40%	2,4,5,1,1,2,1,9,5,5	31%	-130	-110
Brent Burns	CAR	-145	H	sog	2.5	3.0	2.77 - 3.3	2.83 - 3.17	56%	20%	4,2,2,1,2,5,2,5,4,1	43%	-135	-105
Jake Debrusk	BOS	-170	H	sog	2.5	3.06	3.1 - 2.17	2.92 - 3.17	55%	80%	5,5,4,3,2,3,2,1,1,2	40%	-135	-105
Tyson Barrie	NSH	'+115	H	sog	1.5	1.9	1.74 - 1.92	1.79 - 2.03	55%	60%	3,1,1,2,2,2,0,1,2,5	59%	-175	'+135
Alex Ovechkin	WSH	-145	A	sog	3.5	4.19	4.25 - 4.08	4.32 - 4.06	55%	60%	3,3,8,4,5,4,2,4,4,3	64%	-150	'+110
Carter Verhaeghe	FLA	-125	H	sog	3.5	3.45	3.62 - 3.06	3.17 - 3.74	54%	100%	4,9,5,4,6,5,1,5,6,2	16%	-130	-110
Drew Doughty	LA	-125	H	sog	1.5	1.83	1.92 - 1.7	1.82 - 1.83	54%	80%	3,4,4,2,0,1,3,0,0,1	78%	-190	'+145
Nikolaj Ehlers	WPG	'+105	A	sog	2.5	2.92	2.63 - 2.86	3.1 - 2.71	54%	80%	3,3,3,3,2,3,2,2,2,5	58%	-170	'+130
Steven Stamkos	TB	'+145	A	sog	2.5	3.04	3.17 - 2.73	3.09 - 3.0	54%	60%	0,3,0,4,4,2,0,2,1,0	55%	-120	-120
Jeff Skinner	BUF	'+150	A	sog	2.5	2.94	2.87 - 2.88	2.59 - 3.25	54%	60%	5,3,2,4,2,2,3,2,1,7	60%	-150	'+110
Matthew Tkachuk	FLA	-125	H	sog	3.5	4.04	4.43 - 3.39	3.6 - 4.5	54%	60%	4,4,2,5,3,9,7,4,4,3	44%	-150	'+110
Sam Reinhart	FLA	-125	H	sog	2.5	2.81	3.15 - 2.32	2.42 - 3.19	54%	60%	2,3,2,3,4,4,5,2,2,3	42%	-175	'+135
Sidney Crosby	PIT	'+125	H	sog	2.5	3.04	3.47 - 2.66	3.03 - 3.06	54%	60%	7,5,2,0,3,1,8,5,4,4	60%	-180	'+140
Trevor Moore	LA	-125	H	sog	2.5	2.81	2.77 - 2.84	3.39 - 2.28	54%	40%	2,3,1,4,0,2,3,0,1,2	47%	-115	-125
Rasmus Dahlin	BUF	'+150	A	sog	2.5	2.73	2.58 - 2.74	2.56 - 2.89	54%	40%	0,2,7,3,0,1,2,4,0,3	36%	'+100	-140
Gustav Forsling	FLA	-125	H	sog	2.5	2.46	2.44 - 2.43	2.44 - 2.47	53%	60%	4,1,2,3,3,4,1,3,2,1	32%	'+100	-140
Evgeni Malkin	PIT	'+125	H	sog	2.5	2.86	3.25 - 2.34	2.62 - 3.11	53%	40%	3,2,4,2,0,3,2,3,1,5	50%	-140	'+100
Pierre-Luc Dubois	WPG	'+105	A	sog	2.5	2.82	3.02 - 2.41	3.0 - 2.62	52%	60%	3,5,4,2,0,2,1,2,4,1	49%	-145	'+105
Chris Kreider	NYR	'+105	A	sog	2.5	3.0	3.21 - 2.5	2.91 - 3.09	52%	40%	0,4,1,2,4,5,2,2,1,2	56%	-110	-130
Brayden Point	TB	'+145	A	sog	2.5	2.88	2.71 - 2.98	2.69 - 3.05	52%	20%	2,4,2,0,0,1,0,6,5,0	43%	-110	-130
Taylor Raddysh	CHI	'+280	A	sog	1.5	1.62	1.76 - 1.46	1.39 - 1.86	51%	80%	2,3,2,0,4,3,2,3,1,5	52%	-155	'+115
Frank Vatrano	ANA	'+135	H	sog	2.5	2.79	2.97 - 2.51	2.84 - 2.74	51%	80%	3,4,2,4,3,1,0,2,2,4	49%	'+100	-140
Anders Lee	NYI	-175	H	sog	2.5	2.64	2.87 - 2.25	2.76 - 2.53	51%	40%	2,5,3,1,2,0,3,3,6,6	33%	-125	-115
Mats Zuccarello	MIN	-340	H	sog	2.5	2.61	2.64 - 2.52	2.71 - 2.51	50%	80%	3,4,4,4,1,3,2,4,3,0	43%	-135	-105
Mike Matheson	MTL	-130	H	sog	2.5	2.55	2.46 - 2.57	2.53 - 2.58	50%	80%	5,5,2,3,3,2,2,2,3,3	44%	-155	'+115
Tom Wilson	WSH	-145	A	sog	1.5	2.12	2.61 - 1.84	2.08 - 2.18	50%	80%	5,2,3,4,1,1,0,2,3,0	51%	-200	'+150
Emil Bemstrom	CBJ	'+110	A	sog	1.5	1.77	1.63 - 1.73	2.18 - 1.36	50%	60%	0,3,4,4,1,2,4,4,2,0	56%	-180	'+140
Ryan Hartman	MIN	-340	H	sog	2.5	2.48	2.68 - 2.38	2.75 - 2.14	50%	40%	0,0,3,2,5,3,3,4,2,4	51%	-135	-105
Johnny Gaudreau	CBJ	'+110	A	sog	2.5	2.65	2.69 - 2.54	2.39 - 2.89	49%	100%	3,3,4,4,4,6,1,2,2,4	67%	-165	'+125
Jason Zucker	PIT	'+125	H	sog	2.5	2.6	2.78 - 2.23	2.3 - 2.89	49%	80%	3,5,2,3,4,4,8,4,2,4	50%	-135	-105
Erik Karlsson	SJ	'+250	A	sog	2.5	2.68	2.33 - 2.66	2.36 - 3.0	49%	60%	4,6,1,2,6,3,6,1,3,4	44%	-150	'+110
Mark Scheifele	WPG	'+105	A	sog	2.5	2.59	2.6 - 2.39	2.24 - 2.94	49%	60%	2,3,0,3,6,0,1,3,1,1	40%	'+125	-165
Alexander Barabanov	SJ	'+250	A	sog	1.5	1.79	1.52 - 1.88	1.91 - 1.66	49%	40%	1,1,1,3,2,3,2,1,1,4	38%	-145	'+105
Jacob Trouba	NYR	'+105	A	sog	2.5	2.54	2.37 - 2.63	2.26 - 2.81	49%	40%	0,2,1,3,3,4,1,1,5,2	38%	'+115	-155
Kris Letang	PIT	'+125	H	sog	2.5	2.44	2.3 - 2.42	1.97 - 3.0	48%	80%	3,3,5,3,1,4,3,5,5,2	55%	-155	'+115
Seth Jones	CHI	'+280	A	sog	2.5	2.54	2.63 - 2.4	1.91 - 3.24	48%	60%	4,0,3,2,3,0,0,2,3,5	40%	'+125	-165
Noah Dobson	NYI	-175	H	sog	2.5	2.71	2.69 - 2.55	2.14 - 3.29	48%	40%	0,5,1,2,3,3,2,4,0,4	37%	-130	-110
Justin Faulk	STL	-155	A	sog	2.5	2.46	2.37 - 2.48	2.29 - 2.64	48%	20%	3,2,1,2,0,1,2,4,3,2	43%	'+100	-140
Dawson Mercer	NJ	-175	H	sog	1.5	1.97	1.74 - 2.18	2.28 - 1.67	47%	40%	1,1,1,3,2,2,1,4,3,0	56%	-190	'+145
Roope Hintz	DAL	-195	H	sog	2.5	2.56	2.69 - 2.22	2.84 - 2.3	47%	40%	1,3,2,4,0,2,3,3,2,0	55%	-120	-120
Nikita Kucherov	TB	'+145	A	sog	3.5	3.33	3.29 - 3.36	3.0 - 3.65	47%	20%	1,2,4,2,2,2,4,6,5,4	47%	'+125	-165
Thomas Chabot	OTT	'+150	A	sog	2.5	2.48	3.06 - 1.95	2.42 - 2.55	47%	20%	1,1,3,0,1,3,0,1,2,2	66%	'+125	-165
Mitchell Marner	TOR	'+125	A	sog	2.5	2.44	2.48 - 2.23	2.59 - 2.3	46%	40%	3,2,4,1,1,1,5,3,1,8	51%	'+110	-150
Artemi Panarin	NYR	'+105	A	sog	2.5	2.44	2.19 - 2.52	2.2 - 2.68	46%	20%	4,2,1,2,2,1,1,5,2,0	37%	'+125	-165
Troy Terry	ANA	'+135	H	sog	2.5	2.63	2.37 - 2.79	2.64 - 2.62	46%	20%	1,0,1,2,3,5,0,2,1,1	58%	-110	-130
Aleksander Barkov	FLA	-125	H	sog	3.5	3.17	3.28 - 3.02	2.75 - 3.57	45%	60%	1,7,3,6,4,3,3,5,5,4	42%	'+100	-140
Oliver Bjorkstrand	SEA	-135	A	sog	2.5	2.51	2.28 - 2.38	2.53 - 2.49	45%	20%	1,1,2,3,1,6,3,5,2,3	36%	-125	-115
Zach Hyman	EDM	-180	H	sog	3.5	3.58	3.42 - 3.6	3.66 - 3.5	45%	20%	3,4,1,3,0,2,4,1,7,1	36%	'+120	-160
Jared Mccann	SEA	-135	A	sog	2.5	2.47	2.42 - 2.26	2.77 - 2.17	44%	80%	2,4,3,8,5,0,6,3,6,4	52%	-175	'+135
Jaden Schwartz	SEA	-135	A	sog	2.5	2.34	2.12 - 2.48	2.12 - 2.59	44%	60%	3,3,6,2,1,2,3,1,3,4	51%	'+100	-140
Matthew Boldy	MIN	-340	H	sog	3.5	3.22	3.27 - 3.02	3.53 - 2.92	44%	60%	7,5,6,2,1,2,6,2,5,2	32%	-110	-130
Dougie Hamilton	NJ	-175	H	sog	3.5	3.42	3.55 - 3.19	3.17 - 3.67	44%	60%	2,9,2,5,5,2,0,2,1,2	43%	'+120	-160
Kasperi Kapanen	STL	-155	A	sog	1.5	1.71	2.03 - 1.53	1.7 - 1.71	44%	60%	1,2,3,3,1,2,2,1,1,4	46%	-190	'+145
Victor Hedman	TB	'+145	A	sog	2.5	2.46	2.35 - 2.42	2.49 - 2.42	44%	40%	2,2,1,4,4,5,3,2,1,2	55%	'+110	-150
Claude Giroux	OTT	'+150	A	sog	2.5	2.57	2.25 - 2.74	2.83 - 2.31	44%	40%	2,6,1,8,1,4,3,2,2,2	49%	-130	-110
Joe Pavelski	DAL	-195	H	sog	2.5	2.33	2.31 - 2.25	2.33 - 2.33	44%	40%	3,1,1,2,5,2,4,3,3,3	46%	'+115	-155
Shea Theodore	VGK	'+155	A	sog	2.5	2.56	1.97 - 3.59	2.43 - 2.71	44%	40%	1,3,3,2,1,1,0,0,5,6	42%	'+110	-150
Brayden Schenn	STL	-155	A	sog	1.5	1.69	1.95 - 1.44	1.63 - 1.75	44%	40%	3,1,0,2,1,4,1,0,3,0	51%	-155	'+115
Tony Deangelo	PHI	-130	H	sog	2.5	2.42	2.7 - 2.24	2.41 - 2.43	44%	20%	3,2,2,2,2,2,2,1,2,3	51%	'+120	-160
Vincent Trocheck	NYR	'+105	A	sog	2.5	2.81	2.61 - 2.86	2.77 - 2.84	44%	0%	1,1,2,1,1,2,3,1,2,2	40%	'+125	-165
Jordan Kyrou	STL	-155	A	sog	3.5	3.46	3.83 - 3.16	3.72 - 3.22	44%	0%	1,1,3,3,3,4,5,5,7,2	30%	-105	-135
Vladimir Tarasenko	NYR	'+105	A	sog	2.5	2.24	1.47 - 3.14	1.92 - 2.67	43%	60%	1,5,1,4,3,1,6,2,3,0	0%	'+105	-145
Jesper Bratt	NJ	-175	H	sog	2.5	2.64	2.57 - 2.6	2.61 - 2.67	43%	60%	5,2,5,3,2,2,5,2,3,2	47%	-115	-125
Boone Jenner	CBJ	'+110	A	sog	3.5	3.32	3.32 - 3.21	3.24 - 3.39	43%	40%	2,3,1,6,4,6,6,2,2,4	29%	'+125	-165
Jakub Vrana	STL	-155	A	sog	2.5	2.64	2.18 - 2.8	2.43 - 2.86	43%	40%	2,5,2,2,5,1,3,4,6,0	27%	-140	'+100
Brad Marchand	BOS	-170	H	sog	2.5	2.54	2.16 - 3.38	2.85 - 2.2	43%	0%	1,2,0,1,1,6,4,0,3,2	61%	'+110	-150
Jamie Benn	DAL	-195	H	sog	2.5	2.42	2.37 - 2.16	2.14 - 2.69	42%	80%	5,5,3,2,4,4,1,2,3,0	30%	-135	-110
Jake Walman	DET	'+110	A	sog	2.5	2.35	2.11 - 2.36	2.08 - 2.62	42%	60%	4,3,4,2,0,1,2,4,2,2	46%	-105	-135
Cody Glass	NSH	'+115	H	sog	1.5	1.77	1.38 - 2.05	1.9 - 1.63	42%	60%	0,1,5,3,5,1,2,2,6,0	40%	-155	'+115
Luke Evangelista	NSH	'+115	H	sog	2.5	2.5	2.06 - 2.78	2.86 - 2.0	42%	60%	3,7,1,2,3,0,1,3,6,2	0%	'+145	-190
Logan Couture	SJ	'+250	A	sog	2.5	2.4	2.34 - 2.43	2.11 - 2.69	42%	60%	3,2,3,4,2,5,1,2,2,2	48%	-120	-120
Noah Hanifin	CGY	-300	H	sog	2.5	2.17	2.17 - 2.02	2.08 - 2.26	42%	60%	3,1,1,5,3,1,3,1,0,2	44%	'+115	-155
Nino Niederreiter	WPG	'+105	A	sog	2.5	2.33	2.3 - 2.24	2.56 - 2.11	42%	60%	1,0,3,4,4,1,1,4,4,3	33%	'+115	-155
Ryan Nugent-Hopkins	EDM	-180	H	sog	2.5	2.47	2.4 - 2.4	2.83 - 2.14	42%	60%	4,7,1,4,2,1,2,4,4,5	43%	-105	-135
Matt Duchene	NSH	'+115	H	sog	2.5	2.39	2.43 - 2.23	2.06 - 2.76	42%	40%	2,3,1,0,5,3,2,4,3,2	53%	'+105	-145
Alex Iafallo	LA	-125	H	sog	2.5	2.19	2.07 - 2.19	2.12 - 2.25	42%	40%	3,3,2,2,2,2,3,2,1,1	45%	'+125	-165
Brady Skjei	CAR	-145	H	sog	2.5	2.26	2.28 - 2.0	2.44 - 2.09	42%	40%	2,5,4,1,2,3,2,0,2,0	35%	'+130	-170
Trevor Zegras	ANA	'+135	H	sog	2.5	2.35	2.3 - 2.37	1.95 - 2.77	42%	40%	1,3,2,4,1,5,1,3,3,2	50%	-110	-130
Patrice Bergeron	BOS	-170	H	sog	3.5	3.21	3.0 - 3.69	3.14 - 3.29	42%	20%	0,2,4,2,2,5,3,4,4,3	56%	'+120	-160
Blake Coleman	CGY	-300	H	sog	2.5	2.3	2.11 - 2.34	2.45 - 2.14	42%	20%	0,2,2,3,2,2,1,1,0,3	45%	'+115	-155
Tyler Toffoli	CGY	-300	H	sog	3.5	3.21	3.11 - 3.1	3.03 - 3.4	41%	80%	5,5,2,4,4,2,2,8,3,4	26%	'+115	-155
Tomas Hertl	SJ	'+250	A	sog	2.5	2.39	2.48 - 2.29	2.56 - 2.21	41%	60%	1,6,3,4,1,5,5,1,5,5	40%	-105	-135
Bryan Rust	PIT	'+125	H	sog	2.5	2.62	2.58 - 2.43	2.19 - 3.09	41%	60%	5,3,6,2,1,2,2,3,0,2	54%	-140	'+100
Andrew Mangiapane	CGY	-300	H	sog	2.5	2.26	2.18 - 2.11	2.24 - 2.29	41%	40%	5,3,1,2,1,4,3,2,0,2	37%	'+100	-140
Brendan Gallagher	MTL	-130	H	sog	2.5	2.26	2.36 - 2.28	2.79 - 1.69	41%	40%	3,1,1,2,3,2,2,1,1,3	50%	'+105	-145
Seth Jarvis	CAR	-145	H	sog	2.5	2.24	2.3 - 2.19	2.09 - 2.4	41%	40%	1,3,2,4,2,3,0,1,2,2	30%	'+125	-165
Brady Tkachuk	OTT	'+150	A	sog	4.5	4.22	4.41 - 3.84	4.25 - 4.19	40%	100%	7,6,6,8,5,4,2,7,0,3	28%	'+115	-155
Dominik Kubalik	DET	'+110	A	sog	2.5	2.21	2.12 - 1.96	2.2 - 2.23	40%	60%	0,2,3,4,3,3,1,2,2,1	30%	'+140	-180
Jake Guentzel	PIT	'+125	H	sog	3.5	3.21	4.06 - 2.36	2.88 - 3.51	40%	60%	2,4,5,3,6,6,4,3,3,5	47%	-105	-135
Rafael Harvey-Pinard	MTL	-130	H	sog	1.5	1.57	1.08 - 1.79	1.31 - 1.8	39%	20%	3,1,0,1,0,1,1,2,3,5	0%	-165	'+125
Tyler Bertuzzi	BOS	-170	H	sog	2.5	2.21	2.34 - 1.9	2.24 - 2.17	38%	80%	3,6,1,3,4,2,1,3,0,1	37%	'+130	-170
Brock Boeser	VAN	'+165	A	sog	2.5	2.17	2.35 - 2.02	2.0 - 2.37	38%	80%	3,4,3,3,1,0,2,1,1,1	56%	'+120	-160
Elias Lindholm	CGY	-300	H	sog	2.5	2.2	2.35 - 1.96	2.11 - 2.29	38%	40%	0,3,1,3,1,6,4,4,3,3	44%	-105	-135
Brandon Hagel	TB	'+145	A	sog	2.5	2.16	2.3 - 1.69	2.0 - 2.32	37%	60%	3,4,1,7,2,2,2,3,1,1	28%	'+140	-180
Rasmus Andersson	CGY	-300	H	sog	2.5	2.17	2.14 - 2.15	2.17 - 2.17	36%	40%	1,4,1,5,1,5,2,1,0,2	29%	'+145	-190
Filip Chytil	NYR	'+105	A	sog	2.5	2.27	2.19 - 2.14	2.0 - 2.53	36%	40%	1,2,6,1,4,1,1,2,1,1	34%	'+145	-190
Anthony Beauvillier	VAN	'+165	A	sog	2.5	2.36	2.43 - 2.27	2.5 - 2.25	36%	40%	0,3,5,1,2,2,5,1,1,2	0%	'+130	-170
Jordan Eberle	SEA	-135	A	sog	2.5	2.17	1.96 - 2.2	2.17 - 2.17	35%	40%	2,2,3,1,4,4,1,1,3,3	31%	'+145	-190
Elias Pettersson	VAN	'+165	A	sog	3.5	3.25	3.34 - 3.1	3.57 - 2.91	35%	40%	2,1,4,3,5,1,2,2,3,3	32%	'+135	-175
Anze Kopitar	LA	-125	H	sog	2.5	2.06	2.07 - 2.0	2.0 - 2.11	35%	20%	1,3,1,1,2,0,2,3,2,7	52%	'+140	-180
David Perron	DET	'+110	A	sog	2.5	2.35	2.52 - 1.99	2.34 - 2.36	35%	0%	0,2,0,1,1,1,4,4,4,3	49%	'+105	-145
Kyle Palmieri	NYI	-175	H	sog	2.5	2.04	2.29 - 1.7	2.04 - 2.05	35%	0%	1,0,1,2,1,0,5,3,4,1	51%	'+135	-175
Tim Stutzle	OTT	'+150	A	sog	3.5	2.91	2.77 - 2.69	2.82 - 3.0	34%	20%	1,4,3,3,3,4,2,1,4,4	26%	'+125	-165
Max Domi	DAL	-195	H	sog	2.5	2.34	2.93 - 1.97	2.31 - 2.37	34%	0%	2,0,2,2,2,3,0,4,4,2	37%	'+140	-180
Evan Bouchard	EDM	-180	H	sog	2.5	1.94	2.03 - 1.89	1.83 - 2.05	33%	0%	1,2,1,0,2,1,3,3,3,3	43%	'+110	-150
Viktor Arvidsson	LA	-125	H	sog	3.5	2.88	3.04 - 2.66	2.52 - 3.24	32%	80%	3,4,4,4,4,8,7,4,5,6	47%	-110	-130
Josh Morrissey	WPG	'+105	A	sog	2.5	2.18	2.04 - 2.2	1.91 - 2.44	31%	60%	4,2,3,2,4,0,5,1,6,2	46%	'+105	-145
Wyatt Johnston	DAL	-195	H	sog	2.5	2.0	1.81 - 2.11	1.86 - 2.14	31%	60%	3,5,2,5,2,2,0,3,3,1	0%	'+115	-155
Kirill Marchenko	CBJ	'+110	A	sog	2.5	2.04	2.13 - 1.82	2.11 - 1.95	31%	40%	1,1,4,2,4,4,5,1,0,0	0%	'+105	-145
Nick Suzuki	MTL	-130	H	sog	2.5	1.93	2.02 - 1.82	1.65 - 2.23	31%	40%	4,1,1,4,1,1,0,1,3,0	47%	'+140	-180
Mackenzie Weegar	CGY	-300	H	sog	2.5	1.82	1.71 - 1.73	1.89 - 1.74	31%	20%	4,1,0,1,2,2,4,1,4,2	37%	'+145	-190
