NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Bo Horvat	NYI	-190	A	sog	2.5	2.82	2.48 - 2.98	3.38 - 2.33	53%	60%	2,3,3,2,3,7,3,2,0,2	0%	-150	'+110
Michael Bunting	TOR	-145	H	sog	1.5	1.98	1.85 - 1.77	1.81 - 2.14	53%	40%	5,0,1,3,0,0,2,0,1,2	62%	-155	'+115
Ryan Hartman	MIN	-145	A	sog	2.5	2.53	2.55 - 2.37	2.88 - 2.1	51%	80%	3,3,4,2,4,2,1,4,3,3	44%	-145	'+105
Anders Lee	NYI	-190	A	sog	2.5	2.64	2.87 - 2.25	2.82 - 2.46	51%	60%	2,0,3,3,6,6,0,0,1,3	33%	-130	-110
Justin Faulk	STL	'+125	H	sog	2.5	2.53	2.4 - 2.57	2.27 - 2.79	50%	40%	1,2,4,3,2,1,2,3,3,3	43%	'+120	-160
Noah Dobson	NYI	-190	A	sog	2.5	2.75	2.66 - 2.63	2.25 - 3.24	49%	60%	3,3,2,4,0,4,2,2,5,1	37%	-130	-110
Frank Vatrano	ANA	'+160	H	sog	2.5	2.76	2.91 - 2.47	2.84 - 2.67	49%	20%	1,0,2,2,4,2,2,0,4,1	49%	'+135	-175
Dylan Cozens	BUF	'+100	A	sog	2.5	2.63	2.93 - 2.19	2.45 - 2.79	48%	80%	4,3,1,4,6,5,0,0,8,4	32%	'+100	-140
Jordan Kyrou	STL	'+125	H	sog	3.5	3.56	3.95 - 3.23	3.83 - 3.3	48%	80%	4,5,5,7,2,5,3,2,3,3	30%	-110	-130
Mats Zuccarello	MIN	-145	A	sog	2.5	2.57	2.6 - 2.47	2.72 - 2.42	48%	60%	3,2,4,3,0,5,2,2,1,0	43%	-115	-125
Evan Rodrigues	COL	'+125	A	sog	2.5	2.96	2.82 - 3.14	2.92 - 3.0	48%	40%	0,2,5,3,2,2,1,5,4,1	62%	-120	-120
William Nylander	TOR	-145	H	sog	3.5	3.59	3.64 - 3.24	3.35 - 3.8	48%	40%	5,2,3,4,2,1,2,3,7,4	33%	-110	-130
Troy Terry	ANA	'+160	H	sog	2.5	2.73	2.39 - 2.95	2.64 - 2.85	48%	20%	5,0,2,1,1,2,4,2,1,1	58%	-130	-110
Mitchell Marner	TOR	-145	H	sog	2.5	2.45	2.48 - 2.28	2.55 - 2.37	47%	60%	1,5,3,1,8,3,1,3,0,1	51%	-145	'+105
Cale Makar	COL	'+125	A	sog	2.5	3.02	3.22 - 2.71	2.62 - 3.36	46%	40%	0,5,2,5,2,1,1,2,1,2	58%	-160	'+120
Brock Nelson	NYI	-190	A	sog	2.5	2.8	3.21 - 2.19	2.44 - 3.14	46%	20%	3,1,2,2,1,0,2,1,2,5	49%	-110	-130
Tage Thompson	BUF	'+100	A	sog	3.5	3.8	4.04 - 3.34	3.97 - 3.65	45%	20%	7,2,2,3,2,1,1,5,7,2	42%	'+105	-145
Jakub Vrana	STL	'+125	H	sog	2.5	2.33	2.35 - 1.86	2.6 - 2.0	44%	60%	1,3,4,6,0,0,2,2,3	27%	'+120	-160
Matthew Boldy	MIN	-145	A	sog	3.5	3.15	3.23 - 2.97	3.45 - 2.85	43%	40%	2,6,2,5,2,4,2,4,3,1	32%	'+105	-145
Auston Matthews	TOR	-145	H	sog	4.5	4.22	4.41 - 3.99	4.14 - 4.3	42%	60%	5,8,4,4,8,2,5,2,1,5	41%	'+105	-145
John Tavares	TOR	-145	H	sog	3.5	3.55	3.89 - 2.89	3.5 - 3.6	42%	60%	1,4,8,4,2,3,2,3,6,2	29%	'+110	-150
Trevor Zegras	ANA	'+160	H	sog	2.5	2.36	2.15 - 2.42	1.95 - 2.87	42%	60%	5,1,3,3,2,3,0,0,2,4	50%	-110	-130
Kyle Palmieri	NYI	-190	A	sog	2.5	2.14	2.46 - 1.73	2.14 - 2.15	38%	60%	1,0,5,3,4,1,2,3,1,2	51%	'+100	-140
Mikko Rantanen	COL	'+125	A	sog	3.5	3.63	3.84 - 3.07	3.9 - 3.38	37%	20%	5,1,1,1,2,2,3,3,3,6	44%	'+130	-170
Pavel Buchnevich	STL	'+125	H	sog	2.5	2.02	1.91 - 1.98	2.39 - 1.71	29%	40%	2,2,2,5,5,1,2,2,4,0	45%	'+130	-170
