NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Connor Mcdavid	EDM	-300	H	sog	4.5	4.28	4.67 - 3.67	4.21 - 4.34	39%	40%	4,4,8,7,4,5,3,6,3,7	28%	'+120	-150
James Van Riemsdyk	PHI	'+250	A	sog	2.5	2.25	2.29 - 2.09	1.78 - 2.86	38%	20%	1,1,1,2,3,4,4,3,1,2	37%	'+150	-185
Michael Bunting	TOR	-170	A	sog	2.5	2.09	2.17 - 1.79	1.96 - 2.19	37%	40%	2,3,1,3,2,1,5,3,2,1	37%	'+115	-145
Nino Niederreiter	NSH	-165	H	sog	2.5	2.28	2.21 - 2.07	2.62 - 1.96	37%	20%	1,1,2,1,4,2,3,2,1,0	29%	'+150	-185
Andreas Athanasiou	CHI	'+245	H	sog	2.5	1.98	2.23 - 1.75	1.84 - 2.1	35%	80%	3,4,3,1,4,8,0,1,1,0	47%	'+145	-180
Dylan Larkin	DET	'+125	A	sog	3.5	3.2	3.53 - 2.6	3.08 - 3.32	35%	40%	3,3,3,5,5,2,4,4,5,5	33%	'+135	-165
Brock Boeser	VAN	'+140	A	sog	2.5	2.21	2.61 - 1.8	1.93 - 2.57	35%	40%	2,3,2,1,5,2,1,1,0,5	50%	'+110	-140
David Perron	DET	'+125	A	sog	2.5	2.4	2.47 - 2.11	2.26 - 2.54	35%	20%	3,2,2,2,1,3,1,2,0,2	49%	'+120	-150
Brayden Point	TB	-520	H	sog	3.5	3.05	2.94 - 3.06	2.75 - 3.37	35%	20%	2,4,2,2,3,5,4,2,2,5	33%	'+120	-150
Conor Garland	VAN	'+140	A	sog	2.5	2.05	1.84 - 2.16	2.11 - 2.0	33%	20%	1,3,2,2,1,3,0,2,1,5	46%	'+150	-185
Kevin Shattenkirk	ANA	'+410	A	sog	2.5	2.16	1.7 - 2.28	2.54 - 1.68	32%	60%	4,2,3,2,4,2,1,4,1,2	22%	'+145	-180
Max Domi	CHI	'+245	H	sog	2.5	2.22	2.95 - 1.83	1.96 - 2.43	31%	20%	4,2,2,0,2,2,1,2,2,1	37%	'+130	-160
Nick Suzuki	MTL	'+290	A	sog	2.5	2.0	2.09 - 1.86	1.56 - 2.41	30%	80%	3,2,3,3,3,5,1,5,4,2	47%	'+130	-160
Adrian Kempe	LA	'+110	A	sog	3.5	2.98	2.84 - 2.93	2.76 - 3.21	30%	60%	3,5,4,7,3,3,4,2,5,3	41%	'+135	-165
Quinn Hughes	VAN	'+140	A	sog	2.5	1.81	1.25 - 2.08	1.68 - 1.96	29%	20%	1,2,2,4,1,0,5,1,0,0	31%	'+135	-165
Erik Gustafsson	WSH	-145	H	sog	2.5	1.91	1.84 - 1.86	1.93 - 1.89	23%	20%	3,2,2,2,1,5,2,1,5,3	19%	'+120	-150
