NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Mark Stone	VGK	sog	2.5	2.5	56%	40%	1,1,2,4,3,3,7,4,3,0	32%	'+118	-154
Roman Josi	NSH	sog	3.5	3.93	53%	40%	0,5,4,2,2,3,5,7,7,3	42%	-110	-115
Victor Olofsson	BUF	sog	2.5	2.87	53%	40%	4,1,3,2,1,3,3,6,4,2	38%	-125	'+100
Evgeni Malkin	PIT	sog	2.5	3.2	53%	40%	2,3,1,3,0,4,2,2,6,4	50%	-155	'+122
Brendan Gallagher	MTL	sog	2.5	2.73	53%	40%	5,1,5,2,2,4,3,5,1,3	50%	'+122	-160
Mats Zuccarello	MIN	sog	2.5	2.87	53%	40%	2,3,3,2,1,1,0,2,7,0	43%	'+100	-130
Joel Eriksson Ek	MIN	sog	2.5	3.2	53%	40%	3,0,5,1,2,6,3,1,3,5	64%	-155	'+125
Auston Matthews	TOR	sog	4.5	4.56	50%	40%	4,3,5,0,5,8,4,4,7,5	43%	-108	-120
Alex Ovechkin	WSH	sog	3.5	3.76	47%	40%	3,3,1,5,6,3,1,3,5,7	64%	-150	'+115
Dougie Hamilton	NJ	sog	3.5	3.73	47%	40%	2,3,6,2,9,4,5,3,0,1	39%	'+106	-138
Filip Forsberg	NSH	sog	3.5	3.47	47%	40%	2,3,3,5,6,2,4,6,3,1	43%	-120	-110
Matt Duchene	NSH	sog	2.5	2.4	47%	40%	3,2,1,1,5,2,0,1,3,4	53%	-118	-110
Nino Niederreiter	NSH	sog	1.5	1.93	47%	40%	1,1,1,5,3,2,1,0,5,0	63%	-135	'+120
Tony Deangelo	PHI	sog	2.5	1.93	40%	40%	3,1,2,4,0,1,1,4,3,1	56%	'+128	-165
Trevor Zegras	ANA	sog	2.5	2.4	40%	40%	1,6,2,0,6,1,3,3,4,3	50%	-120	'+100
Joe Pavelski	DAL	sog	2.5	2.27	40%	40%	3,3,0,2,2,1,2,1,5,1	40%	'+135	-180
Mitch Marner	TOR	sog	2.5	2.06	38%	40%	2,3,3,0,1,3,3,4,1,1	53%	-118	-105
Alex Pietrangelo	VGK	sog	2.5	2.19	38%	40%	6,3,0,2,2,1,2,1,4,2	46%	'+100	-135
Johnny Gaudreau	CBJ	sog	3.5	3.07	36%	40%	1,2,4,6,1,2,4,2,3,7	50%	-130	'+104
William Carrier	VGK	sog	2.5	2.2	33%	40%	2,0,2,4,4,1,1,1,2,3	38%	'+125	-160
Troy Terry	ANA	sog	3.5	3.13	33%	40%	2,4,6,2,1,7,3,2,4,3	23%	'+126	-160
Nick Suzuki	MTL	sog	2.5	2.47	33%	40%	4,2,0,2,5,1,1,4,1,2	47%	'+146	-190
J.T. Miller	VAN	sog	2.5	2.19	31%	40%	2,4,2,1,4,4,0,3,1,2	47%	'+112	-140
Kevin Labanc	SJ	sog	2.5	1.94	25%	40%	1,2,3,6,1,1,0,1,0,1	38%	'+132	-165
Logan Couture	SJ	sog	2.5	2.0	24%	40%	1,3,2,4,2,8,0,2,1,0	46%	'+120	-160
John Tavares	TOR	sog	2.5	3.44	62%	20%	2,2,4,2,2,5,4,4,3,3	57%	-155	'+122
Rickard Rakell	PIT	sog	2.5	3.33	60%	20%	2,1,3,1,2,3,4,8,5,2	47%	-128	'+100
Miro Heiskanen	DAL	sog	2.5	2.25	50%	20%	2,3,1,0,2,4,4,3,0,3	43%	'+125	-150
Jesper Bratt	NJ	sog	2.5	2.47	47%	20%	2,1,0,5,2,0,3,3,4,4	47%	'+100	-120
Alex Tuch	BUF	sog	2.5	2.47	47%	20%	2,2,5,0,0,4,1,4,2,2	56%	-125	-102
Jake Guentzel	PIT	sog	3.5	3.36	45%	20%	1,2,2,5,1,5,4,2,3,6	44%	-105	-120
Lucas Raymond	DET	sog	2.5	2.13	40%	20%	0,2,2,1,3,3,0,7,0,1	36%	'+125	-160
Victor Hedman	TB	sog	2.5	2.31	38%	20%	5,1,0,1,2,1,1,3,4,2	57%	-135	'+100
Shea Theodore	VGK	sog	2.5	2.06	31%	20%	5,2,2,1,1,3,2,0,4,1	42%	-110	-120
Roope Hintz	DAL	sog	2.5	2.0	27%	20%	4,1,1,2,2,4,2,1,3,3	54%	'+120	-155
Morgan Rielly	TOR	sog	2.5	1.62	25%	20%	1,2,2,0,3,1,1,1,2,0	53%	'+148	-190
Tomas Hertl	SJ	sog	2.5	1.88	24%	20%	2,3,2,1,2,0,0,1,1,1	40%	'+145	-200
Kris Letang	PIT	sog	2.5	1.79	21%	20%	2,2,0,4,1,1,3,1,1,5	49%	'+134	-175
Brandon Hagel	TB	sog	2.5	1.8	13%	20%	1,2,2,5,1,0,2,2,3,2	25%	'+135	-185
Sidney Crosby	PIT	sog	2.5	2.73	53%	0%	1,0,2,2,2,3,4,3,3,3	60%	-150	'+116
Tyler Seguin	DAL	sog	2.5	2.07	33%	0%	1,1,2,2,2,2,4,0,2,1	38%	'+105	-140
Moritz Seider	DET	sog	2.5	1.8	20%	0%	1,1,2,2,1,3,1,0,1,1	35%	'+130	-165
Tyler Bertuzzi	DET	sog	2.5	2.0	0%	0%	2,2	21%	-105	-122
