NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Chris Kreider	NYR	-155	H	sog	2.5	3.15	3.63 - 2.51	3.18 - 3.12	56%	60%	5,0,3,2,6,1,2,2,6,0	57%	-130	-110
Erik Karlsson	SJ	'+150	H	sog	2.5	2.91	3.16 - 2.77	2.25 - 3.5	53%	60%	3,1,3,3,2,1,4,1,3,3	44%	-150	'+110
Mitchell Marner	TOR	-340	H	sog	2.5	2.55	2.62 - 2.38	2.62 - 2.47	52%	60%	3,2,3,2,3,3,4,5,3,3	51%	-145	'+105
Kevin Hayes	PHI	'+280	A	sog	2.5	2.88	2.61 - 2.81	2.5 - 3.25	50%	60%	3,0,2,5,3,6,7,5,1,3	51%	'+110	-150
Cole Perfetti	WPG	'+200	A	sog	1.5	1.91	2.13 - 1.46	2.0 - 1.82	50%	60%	1,2,1,2,2,3,3,3,1,2	50%	-140	'+100
Mark Scheifele	WPG	'+200	A	sog	2.5	2.72	2.67 - 2.53	2.13 - 3.24	50%	60%	2,4,1,5,3,2,2,1,2,4	40%	'+100	-140
Taylor Hall	BOS	-240	H	sog	2.5	2.9	2.83 - 2.9	2.83 - 2.95	48%	60%	0,6,4,2,6,5,5,4,2,3	51%	-130	-110
Evgeny Kuznetsov	WSH	'+105	A	sog	2.5	2.58	2.06 - 2.76	2.59 - 2.56	48%	60%	6,3,3,1,2,2,4,2,0,3	46%	-105	-135
Mikael Backlund	CGY	-120	A	sog	2.5	2.82	2.77 - 2.55	3.07 - 2.61	48%	60%	6,2,1,5,5,1,5,1,0,5	45%	'+110	-150
Nazem Kadri	CGY	-120	A	sog	3.5	3.24	2.93 - 3.3	2.87 - 3.56	45%	60%	2,4,6,6,3,3,4,2,2,4	37%	'+110	-150
Jt Miller	VAN	'+110	H	sog	2.5	2.32	1.93 - 2.44	2.06 - 2.6	42%	60%	4,2,3,5,0,2,2,3,2,0	45%	'+105	-145
Brock Boeser	VAN	'+110	H	sog	2.5	2.3	2.34 - 2.24	1.93 - 2.89	39%	60%	5,4,1,2,4,1,1,1,2,1	50%	'+105	-145
Anze Kopitar	LA	'+100	H	sog	2.5	2.0	2.13 - 1.84	2.05 - 1.94	37%	60%	2,1,3,3,4,2,2,1,0,3	52%	'+120	-160
Viktor Arvidsson	LA	'+100	H	sog	2.5	2.32	2.16 - 2.4	1.88 - 2.86	32%	60%	3,1,2,3,3,4,7,2,2,1	70%	'+105	-145
Noah Dobson	NYI	'+135	A	sog	2.5	2.97	3.0 - 2.65	2.33 - 3.73	58%	40%	4,1,4,2,1,1,5,3,7,3	37%	-145	'+105
Bo Horvat	VAN	'+110	H	sog	2.5	3.16	3.38 - 2.74	3.06 - 3.27	58%	40%	1,1,3,3,2,3,7,2,3,1	50%	-145	'+105
Rickard Rakell	PIT	-140	H	sog	2.5	3.12	2.77 - 3.53	2.82 - 3.47	56%	40%	2,5,4,2,2,2,3,5,4,3	49%	-145	'+105
Joel Eriksson Ek	MIN	-175	A	sog	2.5	3.12	2.93 - 3.16	3.21 - 3.06	56%	40%	8,1,1,0,3,2,5,4,3,6	64%	-130	-110
Jacob Trouba	NYR	-155	H	sog	2.5	2.79	2.49 - 3.05	2.76 - 2.82	53%	40%	2,3,3,2,1,0,4,3,1,2	38%	-110	-130
Alex Ovechkin	WSH	'+105	A	sog	3.5	4.24	4.7 - 3.58	4.67 - 3.75	53%	40%	3,2,5,5,3,9,8,5,1,5	64%	-160	'+120
Brady Skjei	CAR	'+120	A	sog	2.5	2.22	2.29 - 1.95	2.58 - 1.69	47%	40%	1,3,0,2,3,5,4,3,3,3	35%	'+115	-155
Thomas Chabot	OTT	-125	H	sog	2.5	2.48	3.03 - 1.99	2.29 - 2.69	44%	40%	3,2,4,2,2,3,4,3,5,2	66%	'+100	-140
Elias Lindholm	CGY	-120	A	sog	2.5	2.44	2.73 - 2.17	2.29 - 2.56	44%	40%	2,3,4,2,0,2,1,4,4,4	45%	'+105	-145
Patrice Bergeron	BOS	-240	H	sog	3.5	3.35	3.3 - 3.55	3.25 - 3.42	42%	40%	5,3,6,3,3,2,3,3,5,4	57%	'+100	-140
Travis Konecny	PHI	'+280	A	sog	3.5	3.3	2.85 - 3.43	3.62 - 3.0	41%	40%	3,3,6,3,6,3,3,1,2,3	42%	'+135	-175
Kyle Connor	WPG	'+200	A	sog	3.5	3.53	3.38 - 3.32	2.87 - 4.12	41%	40%	3,2,1,11,5,1,2,2,6,1	54%	'+125	-165
Teuvo Teravainen	CAR	'+120	A	sog	2.5	2.27	2.13 - 2.44	2.67 - 1.8	41%	40%	2,3,1,3,1,5,1,2,1,5	42%	'+120	-160
John Tavares	TOR	-340	H	sog	3.5	3.39	3.78 - 2.68	3.25 - 3.53	39%	40%	5,3,1,6,3,2,5,3,5,4	29%	'+120	-160
Arthur Kaliyev	LA	'+100	H	sog	2.5	2.32	1.9 - 2.68	2.28 - 2.38	38%	40%	2,3,1,3,1,2,6,1,4,4	36%	'+125	-165
Andrew Mangiapane	CGY	-120	A	sog	2.5	1.88	1.9 - 1.73	1.67 - 2.06	36%	40%	2,0,3,1,3,2,1,1,1,4	37%	'+145	-190
Jared Mccann	SEA	-130	A	sog	2.5	1.89	1.98 - 1.64	1.88 - 1.91	32%	40%	1,3,1,3,0,1,5,2,2,3	52%	'+100	-140
Logan Couture	SJ	'+150	H	sog	2.5	2.24	1.99 - 2.21	1.94 - 2.5	32%	40%	3,1,0,0,5,2,2,5,2,2	46%	'+105	-145
Kirill Kaprizov	MIN	-175	A	sog	3.5	4.09	3.79 - 4.14	3.64 - 4.44	53%	20%	3,4,3,3,3,2,6,5,3,5	61%	-115	-125
Jake Debrusk	BOS	-240	H	sog	2.5	3.0	3.1 - 2.43	2.58 - 3.28	50%	20%	1,1,2,6,2,2,0,2,3,3	47%	'+100	-140
Noah Hanifin	CGY	-120	A	sog	2.5	2.38	2.17 - 2.4	2.27 - 2.47	50%	20%	3,0,1,2,1,3,2,1,2,3	44%	'+135	-175
Timo Meier	SJ	'+150	H	sog	4.5	4.59	4.25 - 4.42	3.88 - 5.22	50%	20%	4,4,7,4,1,4,1,6,3,3	38%	'+115	-155
Brock Nelson	NYI	'+135	A	sog	2.5	2.94	3.55 - 2.02	2.67 - 3.27	48%	20%	1,1,2,0,3,8,4,3,2,2	49%	-125	-115
Pierre-Luc Dubois	WPG	'+200	A	sog	2.5	2.5	2.65 - 2.19	2.47 - 2.53	44%	20%	2,1,0,3,1,3,1,2,2,0	49%	-115	-125
Bryan Rust	PIT	-140	H	sog	2.5	2.69	2.64 - 2.55	1.88 - 3.6	44%	20%	6,0,2,2,2,1,1,5,6,3	54%	-105	-135
Brady Tkachuk	OTT	-125	H	sog	4.5	4.38	4.84 - 3.9	4.69 - 4.06	44%	20%	3,6,4,4,0,5,4,4,3,8	28%	'+130	-170
Jake Guentzel	PIT	-140	H	sog	3.5	3.14	3.36 - 2.45	2.85 - 3.4	39%	20%	3,1,8,1,2,4,5,2,5,4	44%	'+130	-170
Mathew Barzal	NYI	'+135	A	sog	2.5	2.36	1.96 - 2.53	2.22 - 2.53	33%	20%	2,1,4,1,1,1,2,2,9,2	37%	'+130	-170
Mika Zibanejad	NYR	-155	H	sog	3.5	3.82	3.84 - 3.35	4.0 - 3.65	56%	0%	3,0,3,1,3,6,4,0,4,5	33%	'+105	-145
Vincent Trocheck	NYR	-155	H	sog	2.5	3.03	3.06 - 2.96	3.12 - 2.94	56%	0%	1,2,1,0,1,2,4,3,4,1	41%	-130	-110
Brad Marchand	BOS	-240	H	sog	2.5	2.57	2.4 - 2.73	3.33 - 2.07	43%	0%	1,1,2,1,2,3,2,2,1,3	61%	-130	-110
Andre Burakovsky	SEA	-130	A	sog	2.5	2.42	2.65 - 1.99	2.71 - 2.18	42%	0%	0,1,1,2,2,0,3,3,3,4	29%	'+135	-175
