NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Rickard Rakell	PIT	'+100	A	sog	2.5	3.1	2.66 - 3.27	2.69 - 3.57	57%	40%	4,2,2,2,3,5,4,3,6,1	47%	-135	-105
Chris Kreider	NYR	-230	A	sog	2.5	3.19	3.84 - 2.36	3.27 - 3.12	56%	40%	3,2,6,1,2,2,6,0,5,1	57%	-140	'+100
Jacob Trouba	NYR	-230	A	sog	2.5	2.81	2.45 - 3.12	2.8 - 2.82	53%	40%	3,2,1,0,4,3,1,2,0,6	38%	'+105	-145
Max Domi	CHI	'+195	H	sog	1.5	2.03	2.42 - 1.82	2.15 - 1.94	52%	40%	1,2,3,1,1,1,5,5,2,3	55%	-165	'+125
Mark Scheifele	WPG	'+135	A	sog	2.5	2.7	2.83 - 2.41	2.0 - 3.31	50%	40%	1,5,3,2,2,1,2,4,3,3	46%	-130	-110
Pierre-Luc Dubois	WPG	'+135	A	sog	2.5	2.57	2.68 - 2.31	2.57 - 2.56	47%	40%	0,3,1,3,1,2,2,0,4,1	49%	-130	-110
Kyle Connor	WPG	'+135	A	sog	3.5	3.6	3.4 - 3.46	2.93 - 4.19	43%	40%	1,11,5,1,2,2,6,1,6,1	54%	'+110	-150
Oliver Bjorkstrand	SEA	-155	H	sog	2.5	2.48	2.09 - 2.52	2.79 - 2.2	41%	40%	1,3,3,1,2,1,1,1,0,2	36%	'+120	-160
Teuvo Teravainen	CAR	-120	H	sog	2.5	2.25	2.1 - 2.44	2.67 - 1.62	40%	40%	1,3,1,5,1,2,1,5,0,0	42%	'+115	-155
Andrew Mangiapane	CGY	-175	A	sog	2.5	1.94	2.04 - 1.73	1.77 - 2.06	39%	40%	3,1,3,2,1,1,1,4,3,1	37%	'+135	-175
Jared Mccann	SEA	-155	H	sog	2.5	1.88	1.93 - 1.64	1.88 - 1.89	29%	40%	1,3,0,1,5,2,2,3,2,3	52%	'+100	-140
Vincent Trocheck	NYR	-230	A	sog	2.5	3.12	3.12 - 3.08	3.33 - 2.94	59%	20%	1,0,1,2,4,3,4,1,5,5	41%	-135	-105
Brent Burns	CAR	-120	H	sog	2.5	3.37	3.16 - 3.42	2.95 - 4.09	57%	20%	5,2,1,2,1,1,2,4,1,6	43%	-175	'+135
Kirill Kaprizov	MIN	-210	H	sog	3.5	4.13	3.81 - 4.14	3.69 - 4.47	53%	20%	3,3,3,2,6,5,3,5,3,5	61%	-145	'+105
Timo Meier	SJ	'+150	H	sog	4.5	4.62	4.25 - 4.48	3.88 - 5.38	53%	20%	7,4,1,4,1,6,3,3,4,5	38%	'+120	-160
Noah Hanifin	CGY	-175	A	sog	2.5	2.43	2.29 - 2.4	2.38 - 2.47	50%	20%	1,2,1,3,2,1,2,3,3,1	44%	'+125	-165
Andre Burakovsky	SEA	-155	H	sog	2.5	2.55	2.91 - 1.99	2.71 - 2.4	45%	20%	1,2,2,0,3,3,3,4,1,4	29%	'+110	-150
Kris Letang	PIT	'+100	A	sog	2.5	2.0	2.03 - 1.96	1.87 - 2.22	33%	20%	3,1,0,1,2,3,1,3,3,6	55%	'+140	-180
Logan Couture	SJ	'+150	H	sog	2.5	2.25	1.99 - 2.25	1.94 - 2.56	31%	20%	0,0,5,2,2,5,2,2,3,4	46%	'+125	-165
Bryan Rust	PIT	'+100	A	sog	2.5	2.67	2.48 - 2.77	2.0 - 3.43	43%	0%	2,2,2,1,1,5,6,3,2,2	54%	'+105	-145
