NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jeff Skinner	BUF	sog	2.5	2.82	59%	60%	3,3,3,2,2,7,3,1,4,3	59%	-156	'+120
Brandon Montour	FLA	sog	2.5	3.14	57%	60%	3,3,1,5,2,5,5,6,5,2	49%	'+100	-130
Nathan Mackinnon	COL	sog	4.5	5.07	57%	60%	5,3,8,4,6,4,7,5,7,2	55%	-102	-128
Artturi Lehkonen	COL	sog	2.5	2.5	57%	60%	3,3,2,4,0,3,3,4,0,1	49%	-110	-118
Joel Eriksson Ek	MIN	sog	2.5	3.19	56%	60%	3,3,0,5,1,2,6,3,1,3	64%	-130	'+110
Nikita Kucherov	TB	sog	3.5	3.81	56%	60%	7,3,3,7,6,4,4,4,1,3	51%	-120	-108
Jacob Trouba	NYR	sog	2.5	3.06	53%	60%	2,6,2,5,3,0,2,3,4,1	38%	-114	-114
Jonathan Huberdeau	CGY	sog	1.5	1.83	50%	60%	2,1,1,4,2,4,3,2,1,1	67%	-180	'+142
Sam Bennett	FLA	sog	3.5	3.62	50%	60%	2,6,4,4,3,4,3,7,5,3	52%	'+125	-164
Cole Sillinger	CBJ	sog	1.5	1.67	47%	60%	2,4,0,0,4,0,4,3,1,2	54%	-155	'+122
Morgan Rielly	TOR	sog	1.5	1.65	47%	60%	2,1,2,2,0,3,1,1,1,2	80%	-185	'+146
Artemi Panarin	NYR	sog	2.5	2.53	47%	60%	0,3,3,4,1,2,3,1,1,2	39%	-104	-125
Joe Pavelski	DAL	sog	2.5	2.31	44%	60%	3,3,3,0,2,2,1,2,1,5	40%	'+120	-155
Cale Makar	COL	sog	2.5	2.79	43%	60%	4,2,2,4,6,4,2,2,3,0	58%	-152	'+116
Elias Lindholm	CGY	sog	2.5	2.33	40%	60%	5,3,2,1,3,4,1,1,5,0	45%	'+110	-138
Anthony Mantha	WSH	sog	1.5	1.67	39%	60%	4,1,2,2,1,1,2,0,1,4	63%	-152	'+116
Tim Stutzle	OTT	sog	2.5	2.12	38%	60%	1,3,2,4,3,4,5,0,0,1	42%	'+106	-135
Alexander Barabanov	SJ	sog	2.5	1.71	36%	60%	3,3,2,3,1,4,3,1,1,1	23%	'+148	-196
Vincent Trocheck	NYR	sog	2.5	3.59	71%	40%	1,2,3,8,2,2,2,8,3,3	41%	-174	'+132
Jake Debrusk	BOS	sog	2.5	3.6	67%	40%	2,1,4,3,2,6,0,6,2,3	47%	-135	'+105
Timo Meier	SJ	sog	4.5	4.94	67%	40%	3,6,2,4,7,5,9,5,6,8	38%	-102	-128
John Tavares	TOR	sog	2.5	3.41	65%	40%	3,2,2,4,2,2,5,4,4,3	57%	-170	'+128
Trevor Moore	LA	sog	2.5	3.15	65%	40%	4,4,2,2,2,3,3,4,4,4	49%	-115	-110
Adrian Kempe	LA	sog	2.5	2.95	60%	40%	6,2,2,1,5,4,3,4,4,1	61%	-140	'+110
Mika Zibanejad	NYR	sog	3.5	4.29	59%	40%	2,5,5,3,2,1,4,4,5,4	33%	-102	-128
Oliver Bjorkstrand	SEA	sog	2.5	3.25	56%	40%	0,4,2,1,4,2,3,4,2,6	40%	-120	-104
Miro Heiskanen	DAL	sog	2.5	2.38	54%	40%	4,2,3,1,0,2,4,4,3,0	44%	-106	-122
Mikael Backlund	CGY	sog	2.5	2.93	53%	40%	1,2,3,1,5,0,2,1,3,6	45%	'+116	-145
Anders Lee	NYI	sog	2.5	2.71	53%	40%	3,2,2,2,3,2,3,6,3,0	33%	-105	-125
Drake Batherson	OTT	sog	2.5	3.06	50%	40%	1,3,2,1,4,1,2,3,4,3	41%	'+100	-125
Jesper Bratt	NJ	sog	2.5	2.5	50%	40%	3,2,1,0,5,2,0,3,3,4	47%	'+100	-125
Nino Niederreiter	NSH	sog	1.5	2.06	50%	40%	4,1,1,1,5,3,2,1,0,5	63%	-144	'+110
Roman Josi	NSH	sog	3.5	3.81	50%	40%	2,0,5,4,2,2,3,5,7,7	42%	-114	-114
Matt Duchene	NSH	sog	2.5	2.5	50%	40%	4,3,2,1,1,5,2,0,1,3	53%	-132	'+102
Victor Olofsson	BUF	sog	2.5	2.76	47%	40%	2,2,4,1,3,2,1,3,3,6	38%	'+105	-135
Alex Tuch	BUF	sog	2.5	2.41	47%	40%	1,3,2,2,5,0,0,4,1,4	56%	'+106	-138
Erik Karlsson	SJ	sog	2.5	3.06	44%	40%	2,2,1,5,7,6,5,5,7,3	44%	-146	'+112
Victor Hedman	TB	sog	2.5	2.36	43%	40%	3,5,1,0,1,2,1,1,3,4	57%	-130	'+100
Andre Burakovsky	SEA	sog	2.5	2.56	38%	40%	2,0,3,4,2,4,2,2,2,2	29%	'+126	-160
Patrice Bergeron	BOS	sog	3.5	3.19	38%	40%	1,4,2,7,0,3,4,1,3,5	57%	-105	-118
Kevin Hayes	PHI	sog	2.5	2.62	38%	40%	1,5,5,2,2,4,2,4,2,2	57%	-154	'+125
Mark Scheifele	WPG	sog	2.5	2.71	36%	40%	5,2,5,1,1,1,2,1,5,2	46%	-125	-104
Kevin Fiala	LA	sog	2.5	2.5	35%	40%	1,2,2,4,4,4,3,2,2,3	59%	'+106	-135
Johnny Gaudreau	CBJ	sog	3.5	3.07	33%	40%	3,1,2,4,6,1,2,4,2,3	50%	-115	-110
Anze Kopitar	LA	sog	2.5	1.8	30%	40%	0,4,3,1,2,1,4,1,1,3	52%	'+122	-160
Adam Henrique	ANA	sog	2.5	1.8	27%	40%	1,7,1,3,1,4,0,1,0,1	40%	'+146	-192
Kris Letang	PIT	sog	2.5	2.07	27%	40%	6,2,2,0,4,1,1,3,1,1	49%	'+118	-154
David Perron	DET	sog	2.5	2.5	25%	40%	1,1,0,6,6,4,2,2,2,2	49%	-110	-118
Kevin Labanc	SJ	sog	2.5	1.94	24%	40%	2,1,2,3,6,1,1,0,1,0	38%	'+132	-174
Logan Couture	SJ	sog	2.5	1.94	22%	40%	1,1,3,2,4,2,8,0,2,1	46%	'+148	-196
Josh Morrissey	WPG	sog	2.5	1.64	21%	40%	0,1,5,4,1,2,1,0,2,1	44%	'+146	-196
Bryan Rust	PIT	sog	2.5	2.88	56%	20%	1,1,0,1,6,3,5,4,2,3	55%	-115	-114
Gabriel Vilardi	LA	sog	2.5	2.4	45%	20%	1,3,1,2,1,3,3,3,2,2	30%	'+110	-135
Dougie Hamilton	NJ	sog	3.5	3.62	44%	20%	2,2,3,6,2,9,4,5,3,0	39%	'+102	-130
Filip Forsberg	NSH	sog	3.5	3.44	44%	20%	3,2,3,3,5,6,2,4,6,3	43%	'+100	-130
Alex Ovechkin	WSH	sog	3.5	3.72	44%	20%	3,3,3,1,5,6,3,1,3,5	67%	-174	'+132
Dylan Cozens	BUF	sog	2.5	2.12	41%	20%	4,1,1,2,0,0,0,2,5,3	32%	'+144	-190
Claude Giroux	OTT	sog	2.5	2.56	38%	20%	2,2,2,2,4,3,5,1,5,1	48%	-110	-114
Trevor Zegras	ANA	sog	2.5	2.31	38%	20%	1,1,6,2,0,6,1,3,3,4	50%	-110	-115
Drew Doughty	LA	sog	2.5	1.8	30%	20%	1,1,2,0,3,1,2,1,2,1	47%	'+154	-205
Viktor Arvidsson	LA	sog	2.5	2.28	28%	20%	1,1,3,2,1,1,7,1,1,2	70%	'+100	-130
Rasmus Andersson	CGY	sog	2.5	2.0	27%	20%	2,1,2,2,4,1,3,1,2,1	29%	'+154	-195
Tomas Hertl	SJ	sog	2.5	1.89	22%	20%	2,2,3,2,1,2,0,0,1,1	40%	'+154	-205
Darnell Nurse	EDM	sog	2.5	1.82	18%	20%	2,2,3,1,0,2,1,0,1,7	49%	'+145	-178
Brandon Hagel	TB	sog	2.5	1.81	12%	20%	2,1,2,2,5,1,0,2,2,3	28%	'+126	-165
Jaden Schwartz	SEA	sog	2.5	2.38	44%	0%	1,2,1,0,0,2,5,2,3,3	51%	'+104	-138
Alex Debrincat	OTT	sog	3.5	3.88	44%	0%	3,2,3,2,3,2,7,1,4,7	33%	'+120	-150
Brad Marchand	BOS	sog	3.5	2.75	25%	0%	1,3,1,3,2,2,6,4	0%	'+130	-170
Pavel Buchnevich	STL	sog	2.5	2.0	20%	0%	2,2,2,1,1,4,2,0,2,4	45%	'+105	-128
Jared Mccann	SEA	sog	2.5	1.0	0%	0%	1,0,2	0%	'+142	-175
