NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Brady Skjei	CAR	-215	A	sog	2.5	2.2	2.18 - 1.99	2.31 - 2.09	41%	20%	1,2,3,2,0,2,0,3,1,3	35%	'+150	-185
Jake Walman	DET	'+155	H	sog	2.5	2.27	2.09 - 2.3	2.04 - 2.52	40%	20%	0,1,2,4,2,2,2,1,1,8	46%	'+125	-155
Rafael Harvey-Pinard	MTL	'+285	A	sog	1.5	1.6	1.09 - 1.86	1.27 - 1.86	40%	20%	1,0,1,1,2,3,5,0,5,0	0%	-140	'+110
Mikko Rantanen	COL	-180	A	sog	3.5	3.66	3.87 - 3.07	3.94 - 3.38	39%	60%	4,5,5,1,1,1,2,2,3,3	44%	'+120	-150
Jake Guentzel	PIT	'+135	A	sog	3.5	3.19	4.05 - 2.27	2.87 - 3.47	39%	60%	6,6,4,3,3,5,3,4,2,4	47%	'+115	-145
Tomas Hertl	SJ	'+160	H	sog	2.5	2.35	2.48 - 2.23	2.5 - 2.19	39%	60%	4,1,5,5,1,5,5,2,1,1	40%	-110	-120
Bryan Rust	PIT	'+135	A	sog	2.5	2.54	2.58 - 2.31	2.09 - 3.0	39%	20%	1,2,2,3,0,2,1,3,5,2	54%	'+110	-140
Alex Iafallo	LA	-190	H	sog	2.5	2.15	2.03 - 2.15	2.12 - 2.18	39%	20%	2,2,2,2,3,2,1,1,1,1	45%	'+140	-175
Luke Evangelista	NSH	'+120	H	sog	2.5	2.12	0.69 - 3.09	2.4 - 1.67	38%	60%	3,0,1,3,6,2,0,2	0%	'+160	-195
Eeli Tolvanen	SEA	'+105	H	sog	2.5	2.18	2.06 - 1.99	2.11 - 2.27	38%	40%	1,2,2,3,3,5,2,0,1,1	30%	'+140	-175
Elias Lindholm	CGY	-130	H	sog	2.5	2.22	2.33 - 2.02	2.11 - 2.34	37%	80%	1,6,4,4,3,3,0,1,2,1	44%	'+105	-135
David Perron	DET	'+155	H	sog	2.5	2.45	2.55 - 2.13	2.35 - 2.55	37%	60%	1,1,4,4,4,3,2,1,2,2	49%	-110	-120
Kyle Palmieri	NYI	-190	A	sog	2.5	2.14	2.44 - 1.73	2.13 - 2.15	37%	40%	2,1,0,5,3,4,1,2,3,1	51%	'+130	-160
Filip Chytil	NYR	-155	H	sog	2.5	2.25	2.16 - 2.16	2.03 - 2.48	37%	20%	4,1,1,2,1,1,3,2,2,2	34%	'+130	-160
Max Domi	DAL	'+110	A	sog	2.5	2.39	2.99 - 2.01	2.32 - 2.45	36%	40%	2,2,3,0,4,4,2,4,4,8	37%	'+125	-155
Barrett Hayton	ARI	-145	H	sog	2.5	2.2	1.88 - 2.27	2.03 - 2.39	35%	80%	5,2,6,3,3,1,1,2,5,2	20%	-115	-115
Evan Bouchard	EDM	-125	A	sog	2.5	1.97	2.11 - 1.89	1.85 - 2.09	35%	40%	0,2,1,3,3,3,3,1,0,3	43%	'+135	-165
Jordan Eberle	SEA	'+105	H	sog	2.5	2.16	1.97 - 2.2	2.18 - 2.15	35%	40%	1,4,4,1,1,3,3,2,1,0	31%	'+140	-175
Brandon Hagel	TB	-345	H	sog	2.5	2.07	2.2 - 1.57	1.91 - 2.23	35%	20%	2,2,2,3,1,1,0,0,3,0	28%	'+145	-180
Elias Pettersson	VAN	'+160	A	sog	3.5	3.29	3.39 - 3.16	3.58 - 3.0	35%	20%	5,1,2,2,3,3,2,4,2,10	32%	'+135	-165
Tyson Barrie	NSH	'+120	H	sog	2.5	1.91	1.74 - 1.96	1.83 - 2.0	35%	0%	2,2,0,1,2,5,4,1,3,4	30%	'+150	-185
Anze Kopitar	LA	-190	H	sog	2.5	2.06	2.1 - 1.97	2.0 - 2.12	35%	0%	1,1,2,0,2,3,2,7,2,1	52%	'+150	-185
Tim Stutzle	OTT	'+125	H	sog	3.5	2.92	2.83 - 2.67	2.77 - 3.06	34%	40%	3,4,2,1,4,4,4,4,4,6	26%	'+135	-165
Anthony Beauvillier	VAN	'+160	A	sog	2.5	2.39	2.57 - 2.17	2.38 - 2.4	33%	20%	2,2,5,1,1,2,2,2,3,3	0%	'+130	-160
Adrian Kempe	LA	-190	H	sog	3.5	3.01	2.95 - 2.85	2.74 - 3.29	32%	40%	3,4,2,4,2,4,7,2,4,2	41%	'+120	-150
Viktor Arvidsson	LA	-190	H	sog	3.5	2.86	3.04 - 2.64	2.52 - 3.23	31%	100%	4,4,4,8,7,4,5,6,2,1	47%	-115	-115
Andreas Athanasiou	CHI	'+125	A	sog	2.5	1.93	2.18 - 1.64	1.88 - 1.97	31%	0%	2,0,2,0,2,4,1,0,2,2	47%	'+130	-160
Josh Morrissey	WPG	-140	A	sog	2.5	2.15	2.01 - 2.19	1.81 - 2.46	30%	60%	4,0,5,1,6,2,6,3,0,2	46%	'+120	-150
Juuso Valimaki	ARI	-145	H	sog	1.5	1.12	1.1 - 1.08	1.0 - 1.24	29%	80%	4,2,2,2,1,1,1,0,1,0	44%	-135	'+105
Lucas Raymond	DET	'+155	H	sog	2.5	1.85	1.75 - 1.81	1.28 - 2.4	29%	60%	3,0,3,5,2,0,4,3,2,0	36%	'+135	-165
Owen Tippett	PHI	'+185	H	sog	3.5	2.95	2.75 - 2.7	3.0 - 2.9	29%	60%	7,3,8,3,9,3,4,1,8,6	18%	'+135	-165
Quinn Hughes	VAN	'+160	A	sog	2.5	1.94	1.62 - 2.15	1.88 - 2.0	29%	40%	4,4,2,2,2,2,2,6,1,1	31%	'+145	-180
Wyatt Johnston	DAL	'+110	A	sog	2.5	1.94	1.8 - 2.05	1.86 - 2.03	29%	40%	5,2,2,0,3,3,1,2,4,2	0%	'+140	-175
Dawson Mercer	NJ	'+100	A	sog	2.5	2.0	1.76 - 2.27	2.33 - 1.69	28%	40%	2,2,1,4,3,0,4,10,1,1	26%	'+140	-175
