NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Mikael Backlund	CGY	sog	2.5	2.68	48%	40%	0,5,5,1,1,1,0,1,6,3	45%	'+125	-165
Shea Theodore	VGK	sog	2.5	2.48	44%	40%	4,0,6,2,2,4,1,4,4,3	42%	-138	'+106
Nazem Kadri	CGY	sog	3.5	3.08	44%	40%	2,4,5,3,3,5,0,2,1,4	37%	'+120	-160
Cale Makar	COL	sog	2.5	2.78	39%	40%	2,1,6,4,2,5,2,2,1,4	59%	-170	'+134
Ivan Provorov	PHI	sog	2.5	2.08	38%	40%	0,1,2,3,4,3,0,2,2,0	32%	'+150	-190
Jonathan Marchessault	VGK	sog	3.5	3.37	33%	40%	3,3,2,5,4,1,6,5,3,4	38%	'+122	-155
T.J. Oshie	WSH	sog	2.5	2.0	31%	40%	8,3,2,0,1,3,3,0,0,0	28%	'+120	-154
Timo Meier	SJ	sog	4.5	4.71	57%	20%	1,6,3,3,4,5,6,9,3,3	38%	'+100	-120
Matt Boldy	MIN	sog	2.5	2.79	54%	20%	2,4,2,1,1,3,1,2,6,2	58%	-105	-135
Evgeny Kuznetsov	WSH	sog	2.5	2.46	46%	20%	2,0,3,1,1,1,2,2,6,8	46%	'+110	-144
Leon Draisaitl	EDM	sog	3.5	3.27	42%	20%	1,3,2,6,3,3,5,4,1,1	40%	'+105	-122
Nick Schmaltz	ARI	sog	2.5	2.5	38%	20%	3,2,0,2,2,6,5,0	29%	'+125	-165
J.T. Miller	VAN	sog	2.5	2.23	38%	20%	2,2,3,2,0,3,3,3,1,4	47%	'+122	-155
Brock Boeser	VAN	sog	2.5	2.15	35%	20%	2,4,1,1,1,2,1,1,4,1	45%	'+110	-150
Evan Bouchard	EDM	sog	2.5	2.27	31%	20%	2,0,0,2,7,4,3,2,0,3	43%	'+115	-155
Clayton Keller	ARI	sog	2.5	1.87	30%	20%	0,1,4,2,1,1,2,3,3,2	44%	'+135	-175
Johnny Gaudreau	CBJ	sog	3.5	3.0	29%	20%	2,3,2,2,4,7,3,1,2,3	50%	'+132	-165
Kevin Labanc	SJ	sog	2.5	1.89	22%	20%	1,1,1,0,4,5,2,0,2,2	38%	'+145	-190
Owen Tippett	PHI	sog	2.5	2.24	48%	0%	2,2,1,1,0,1,0,2,6,2	35%	'+154	-190
Reilly Smith	VGK	sog	2.5	2.44	44%	0%	2,1,1,2,2,0,0,3,1,5	45%	'+130	-165
Mikko Rantanen	COL	sog	3.5	3.0	26%	0%	3,2,2,3,2,4,3,3,1,4	44%	'+108	-140
