NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Brady Skjei	CAR	-140	H	sog	2.5	2.31	2.49 - 1.95	2.58 - 1.8	48%	80%	2,3,5,4,3,3,3,0,2,1	35%	'+100	-140
Blake Wheeler	WPG	-110	A	sog	2.5	2.28	2.4 - 1.68	2.08 - 2.44	48%	80%	2,3,3,6,3,4,3,5,4,0	40%	-105	-135
Cale Makar	COL	-170	H	sog	2.5	3.11	3.01 - 3.05	2.87 - 3.38	46%	80%	4,2,6,8,3,2,1,6,4,2	58%	-165	'+125
Claude Giroux	OTT	-105	A	sog	2.5	2.48	2.15 - 2.73	2.23 - 2.69	41%	80%	3,3,1,4,5,4,2,1,1,1	49%	-115	-125
Tomas Hertl	SJ	'+135	A	sog	2.5	2.39	2.67 - 2.17	2.73 - 2.06	32%	80%	4,2,7,4,5,2,6,0,4,1	40%	'+110	-150
Viktor Arvidsson	LA	-155	H	sog	2.5	2.34	2.17 - 2.4	1.88 - 3.0	31%	80%	2,3,3,4,7,2,2,1,2,1	70%	'+100	-140
John Carlson	WSH	'+130	H	sog	2.5	3.54	3.59 - 3.42	3.69 - 3.3	73%	60%	4,3,5,1,2,7,3,1,3,6	50%	-155	'+115
John Tavares	TOR	-150	A	sog	2.5	3.35	3.72 - 2.68	3.27 - 3.44	71%	60%	1,6,3,2,5,3,5,4,3,3	57%	-175	'+135
Martin Necas	CAR	-140	H	sog	2.5	3.21	3.13 - 3.12	3.21 - 3.2	69%	60%	2,1,3,4,3,3,5,4,4,4	42%	-155	'+115
Tyler Seguin	DAL	'+120	A	sog	1.5	2.19	1.83 - 2.42	1.94 - 2.47	68%	60%	1,0,3,3,2,6,6,1,2,2	68%	-180	'+140
Gustav Forsling	FLA	'+120	A	sog	2.5	3.06	2.93 - 2.97	3.31 - 2.8	68%	60%	4,2,5,2,4,3,3,3,4,1	32%	-105	-135
Elias Pettersson	VAN	-110	H	sog	2.5	3.21	3.28 - 3.0	3.31 - 3.08	66%	60%	1,5,3,1,4,3,3,4,8,3	49%	-165	'+125
Ivan Provorov	PHI	'+155	H	sog	1.5	2.1	2.12 - 1.99	1.88 - 2.33	65%	60%	1,2,4,1,3,0,1,2,3,4	59%	-175	'+135
David Pastrnak	BOS	-390	H	sog	4.5	5.1	5.21 - 4.48	4.67 - 5.41	62%	60%	5,7,2,9,4,5,7,3,4,4	51%	-145	'+105
Nico Hischier	NJ	-140	H	sog	2.5	3.07	3.13 - 2.49	2.83 - 3.24	62%	60%	4,1,1,4,5,1,2,6,4,2	37%	-140	'+100
Rasmus Dahlin	BUF	-165	A	sog	2.5	3.14	2.83 - 3.18	2.58 - 3.53	62%	60%	1,3,3,3,2,1,4,0,2,5	36%	-145	'+105
Cole Caufield	MTL	'+205	H	sog	3.5	3.5	3.22 - 3.29	3.4 - 3.6	60%	60%	5,4,0,4,2,1,4,3,4,1	24%	-105	-135
Carter Verhaeghe	FLA	'+120	A	sog	2.5	3.07	3.51 - 2.61	2.81 - 3.36	60%	60%	0,3,1,3,8,4,4,1,2,5	35%	'+110	-150
Andrei Svechnikov	CAR	-140	H	sog	2.5	3.03	3.28 - 2.51	3.05 - 3.0	59%	60%	3,3,3,2,2,3,2,2,0,4	64%	-155	'+115
Lawson Crouse	ARI	'+140	H	sog	1.5	1.93	2.63 - 1.41	1.7 - 2.57	56%	60%	1,3,3,4,1,1,2,1,0,4	67%	-175	'+135
Mark Stone	VGK	-175	H	sog	2.5	2.5	2.68 - 1.82	2.47 - 2.53	56%	60%	0,4,3,3,1,3,0,5,2,2	32%	-130	-110
Adrian Kempe	LA	-155	H	sog	2.5	2.73	2.16 - 3.08	2.63 - 2.86	55%	60%	3,5,3,1,1,2,3,1,4,2	61%	-110	-130
Johnny Gaudreau	CBJ	'+320	A	sog	2.5	2.9	2.85 - 2.71	2.1 - 3.32	52%	60%	1,3,3,2,3,2,3,2,2,4	67%	-145	'+105
Nikita Kucherov	TB	-245	A	sog	3.5	3.59	3.65 - 3.59	3.5 - 3.65	52%	60%	4,2,4,2,5,2,1,4,3,2	51%	-115	-125
Brock Nelson	NYI	'+150	A	sog	2.5	3.06	3.69 - 2.09	2.88 - 3.27	52%	60%	2,0,3,8,4,3,2,2,2,3	49%	-135	-105
Owen Tippett	PHI	'+155	H	sog	2.5	2.31	2.44 - 2.09	2.38 - 2.23	50%	60%	4,1,4,1,3,2,2,1,1,0	35%	'+145	-190
Kevin Hayes	PHI	'+155	H	sog	2.5	2.87	2.49 - 2.81	2.5 - 3.27	48%	60%	0,2,5,3,6,7,5,1,3,5	51%	-110	-130
Josh Anderson	MTL	'+205	H	sog	2.5	2.29	2.49 - 2.0	2.43 - 2.14	46%	60%	2,4,4,0,3,4,0,3,3,2	33%	'+100	-140
Trevor Zegras	ANA	'+235	A	sog	2.5	2.35	1.96 - 2.38	1.95 - 3.0	45%	60%	3,1,0,5,4,2,3,1,1,3	50%	-105	-135
Kevin Fiala	LA	-155	H	sog	2.5	2.64	2.65 - 2.52	2.21 - 3.21	45%	60%	4,4,1,1,3,1,3,3,4,7	63%	-130	-110
Thomas Chabot	OTT	-105	A	sog	2.5	2.42	3.01 - 1.98	2.09 - 2.69	42%	60%	2,2,3,4,3,5,2,0,1,2	68%	-125	-115
Adam Henrique	ANA	'+235	A	sog	2.5	2.1	1.99 - 1.92	2.32 - 1.73	40%	60%	4,1,3,0,3,4,3,2,3,2	43%	'+130	-170
Anze Kopitar	LA	-155	H	sog	2.5	2.03	2.22 - 1.84	2.05 - 2.0	39%	60%	3,3,4,2,2,1,0,3,4,1	52%	'+110	-150
Jonathan Marchessault	VGK	-175	H	sog	3.5	3.38	3.42 - 2.92	3.35 - 3.4	38%	60%	1,4,4,5,3,3,3,2,5,4	38%	-110	-130
Roope Hintz	DAL	'+120	A	sog	2.5	2.3	2.36 - 2.15	2.44 - 2.14	37%	60%	2,3,6,1,4,3,3,2,1,2	55%	'+140	-180
Tage Thompson	BUF	-165	A	sog	4.5	4.57	4.58 - 4.38	4.54 - 4.59	37%	60%	2,5,6,3,9,4,4,3,4,3	26%	'+115	-155
Clayton Keller	ARI	'+140	H	sog	2.5	2.07	2.51 - 1.78	1.76 - 3.0	36%	60%	5,1,5,4,0,0,1,4,2,1	46%	'+125	-165
Jeff Skinner	BUF	-165	A	sog	3.5	3.11	2.92 - 2.94	2.91 - 3.25	33%	60%	2,1,6,5,4,3,3,4,5,3	37%	'+105	-145
Mikko Rantanen	COL	-170	H	sog	3.5	3.18	3.43 - 2.81	2.87 - 3.54	32%	60%	8,4,5,1,2,3,2,2,3,2	44%	'+100	-140
Conor Garland	VAN	-110	H	sog	2.5	2.04	1.93 - 2.0	2.0 - 2.08	29%	60%	5,4,4,2,2,2,1,0,2,2	44%	'+130	-170
Mason Marchment	DAL	'+120	A	sog	1.5	2.39	2.6 - 1.8	2.38 - 2.4	68%	40%	1,4,1,5,1,3,3,2,0,4	60%	-165	'+125
Mika Zibanejad	NYR	-180	A	sog	3.5	4.0	4.13 - 3.4	4.43 - 3.65	61%	40%	1,3,6,4,0,4,5,4,4,1	33%	-110	-130
Vincent Trocheck	NYR	-180	A	sog	2.5	3.19	3.23 - 3.08	3.5 - 2.94	61%	40%	0,1,2,4,3,4,1,5,5,2	41%	-135	-105
Sam Bennett	FLA	'+120	A	sog	2.5	3.06	2.87 - 3.02	3.0 - 3.13	61%	40%	5,2,2,1,4,4,2,4,2,2	64%	-130	-110
Jack Hughes	NJ	-140	H	sog	3.5	4.1	4.22 - 3.72	4.92 - 3.47	60%	40%	8,2,7,2,1,2,1,8,4,5	46%	-120	-120
Noah Dobson	NYI	'+150	A	sog	2.5	3.0	3.12 - 2.63	2.31 - 3.73	58%	40%	4,2,1,1,5,3,7,3,2,3	37%	-150	'+110
Nick Suzuki	MTL	'+205	H	sog	1.5	2.0	2.35 - 1.69	1.6 - 2.4	57%	40%	4,0,3,1,1,2,2,0,1,3	62%	-180	'+140
Miro Heiskanen	DAL	'+120	A	sog	2.5	2.57	2.43 - 2.65	2.0 - 3.23	57%	40%	1,1,3,2,4,4,3,4,3,1	44%	'+110	-150
Artturi Lehkonen	COL	-170	H	sog	2.5	2.48	2.35 - 2.87	2.5 - 2.45	56%	40%	4,2,1,1,4,3,3,1,3,3	49%	-105	-135
Sam Reinhart	FLA	'+120	A	sog	2.5	2.87	3.62 - 2.27	2.56 - 3.2	55%	40%	2,4,2,2,7,3,0,1,3,3	42%	-110	-130
Jacob Trouba	NYR	-180	A	sog	2.5	2.81	2.45 - 3.12	2.79 - 2.82	52%	40%	2,1,0,4,3,1,2,0,6,3	38%	'+105	-145
Mark Scheifele	WPG	-110	A	sog	2.5	2.76	2.92 - 2.41	2.08 - 3.31	52%	40%	5,3,2,2,1,2,4,3,3,4	46%	-140	'+100
Erik Karlsson	SJ	'+135	A	sog	2.5	2.97	3.16 - 2.85	2.2 - 3.69	52%	40%	3,2,1,4,1,3,3,3,2,2	44%	-155	'+115
Patrik Laine	CBJ	'+320	A	sog	3.5	3.81	3.28 - 3.76	3.5 - 4.12	50%	40%	2,4,3,6,2,8,5,2,2,3	41%	'+105	-145
Roman Josi	NSH	'+145	A	sog	4.5	4.46	3.85 - 4.62	3.64 - 5.29	50%	40%	4,4,4,8,6,5,2,6,5,8	32%	'+120	-160
Dylan Cozens	BUF	-165	A	sog	2.5	2.7	3.44 - 2.1	2.77 - 2.65	50%	40%	2,3,4,2,1,6,1,5,5,1	35%	-120	-120
Jakob Chychrun	ARI	'+140	H	sog	3.5	3.92	4.96 - 3.25	4.0 - 3.67	50%	40%	6,2,4,1,3,1,5,3,4,8	31%	'+110	-150
Steven Stamkos	TB	-245	A	sog	3.5	3.45	3.36 - 3.33	3.83 - 3.18	48%	40%	3,4,7,2,2,3,0,2,2,3	34%	'+120	-160
Artemi Panarin	NYR	-180	A	sog	2.5	2.42	2.0 - 2.67	2.21 - 2.59	48%	40%	3,1,1,6,0,3,2,3,5,2	39%	-105	-135
Pierre-Luc Dubois	WPG	-110	A	sog	2.5	2.66	2.82 - 2.31	2.77 - 2.56	48%	40%	3,1,3,1,2,2,0,4,1,8	49%	-155	'+115
Matt Duchene	NSH	'+145	A	sog	2.5	2.39	2.48 - 2.32	2.0 - 2.79	46%	40%	2,4,2,1,4,1,1,3,1,3	53%	'+110	-150
Mike Hoffman	MTL	'+205	H	sog	2.5	2.15	2.51 - 1.74	1.29 - 2.62	45%	40%	0,0,6,3,1,0,1,4,3,5	26%	'+125	-165
Evgeny Kuznetsov	WSH	'+130	H	sog	2.5	2.45	1.82 - 2.76	2.59 - 2.29	45%	40%	3,1,2,2,4,2,0,3,1,1	46%	'+125	-165
Kyle Connor	WPG	-110	A	sog	3.5	3.69	3.51 - 3.46	3.08 - 4.19	45%	40%	11,5,1,2,2,6,1,6,1,2	54%	-130	-110
Travis Konecny	PHI	'+155	H	sog	3.5	3.32	2.79 - 3.5	3.62 - 3.0	44%	40%	6,3,6,3,3,1,2,3,1,5	42%	'+130	-170
Ryan Nugent-Hopkins	EDM	-280	H	sog	2.5	2.45	2.35 - 2.5	3.07 - 1.94	42%	40%	3,2,1,2,4,2,3,3,5,0	43%	-110	-130
Teuvo Teravainen	CAR	-140	H	sog	2.5	2.32	2.17 - 2.44	2.67 - 1.71	42%	40%	3,1,5,1,2,1,5,0,0,4	42%	'+100	-140
Alex Debrincat	OTT	-105	A	sog	3.5	3.55	4.22 - 2.88	3.08 - 3.94	41%	40%	5,5,3,2,2,4,3,3,5,5	33%	'+100	-140
Jt Miller	VAN	-110	H	sog	2.5	2.28	1.93 - 2.38	2.06 - 2.54	41%	40%	3,5,0,2,2,3,2,0,3,3	45%	'+110	-150
James Van Riemsdyk	PHI	'+155	H	sog	2.5	2.4	2.01 - 2.32	2.5 - 2.0	40%	40%	2,4,3,1,2	0%	'+130	-170
Dougie Hamilton	NJ	-140	H	sog	3.5	3.47	3.62 - 2.7	3.15 - 3.71	40%	40%	1,4,2,3,7,3,2,3,1,2	39%	'+125	-165
Jesper Bratt	NJ	-140	H	sog	2.5	2.43	2.21 - 2.89	2.46 - 2.41	40%	40%	4,5,2,1,2,1,1,1,1,2	47%	-105	-135
Arthur Kaliyev	LA	-155	H	sog	2.5	2.31	1.88 - 2.68	2.28 - 2.36	38%	40%	1,3,1,2,6,1,4,4,2,3	36%	'+115	-155
Victor Hedman	TB	-245	A	sog	2.5	2.0	2.01 - 1.97	2.25 - 1.8	33%	40%	1,1,1,3,3,2,1,2,2,1	57%	-105	-135
Tj Oshie	WSH	'+130	H	sog	2.5	2.05	2.08 - 1.69	1.69 - 2.62	33%	40%	5,1,1,1,3,8,3,2,0,1	34%	'+135	-175
Logan Couture	SJ	'+135	A	sog	2.5	2.32	1.99 - 2.36	2.07 - 2.56	32%	40%	0,5,2,2,5,2,2,3,4,3	46%	'+110	-150
William Carrier	VGK	-175	H	sog	2.5	2.26	2.51 - 1.65	2.44 - 2.07	29%	40%	2,2,3,4,2,1,2,2,5,2	38%	'+125	-165
Matthew Tkachuk	FLA	'+120	A	sog	2.5	3.82	4.17 - 3.22	4.0 - 3.62	75%	20%	3,1,1,2,2,3,3,3,4,2	60%	-175	'+135
Jason Robertson	DAL	'+120	A	sog	3.5	4.06	4.32 - 3.67	3.38 - 4.8	61%	20%	2,2,0,4,3,4,7,7,1,5	31%	'+110	-150
Troy Terry	ANA	'+235	A	sog	2.5	3.06	3.01 - 3.07	3.05 - 3.08	55%	20%	1,3,2,1,2,2,6,1,5,2	59%	-145	'+105
Chris Kreider	NYR	-180	A	sog	2.5	3.19	3.86 - 2.36	3.29 - 3.12	55%	20%	2,6,1,2,2,6,0,5,1,2	57%	-135	-105
Jake Debrusk	BOS	-390	H	sog	2.5	3.14	3.28 - 2.43	2.58 - 3.56	54%	20%	2,6,2,2,0,2,3,3,2,3	47%	-125	-115
Nick Schmaltz	ARI	'+140	H	sog	1.5	1.92	2.41 - 1.43	2.1 - 1.33	54%	20%	1,1,2,1,0,3,2,0,2,2	56%	-165	'+125
Dominik Kubalik	DET	-115	H	sog	2.5	2.69	3.0 - 2.19	2.64 - 2.73	52%	20%	1,1,1,0,4,3,2,5,7,3	35%	'+110	-150
Timo Meier	SJ	'+135	A	sog	4.5	4.55	4.25 - 4.4	3.67 - 5.38	52%	20%	4,1,4,1,6,3,3,4,5,6	38%	'+125	-165
Brad Marchand	BOS	-390	H	sog	2.5	2.71	2.56 - 2.73	3.33 - 2.25	48%	20%	2,1,2,3,2,2,1,3,4,5	61%	-150	'+110
Joe Pavelski	DAL	'+120	A	sog	2.5	2.35	2.1 - 2.45	2.31 - 2.4	45%	20%	0,0,1,0,3,4,2,6,3,6	40%	'+130	-170
Patrice Bergeron	BOS	-390	H	sog	3.5	3.31	3.24 - 3.55	3.25 - 3.35	41%	20%	6,3,3,2,3,3,5,4,4,4	57%	-130	-130
Leon Draisaitl	EDM	-280	H	sog	3.5	3.16	3.27 - 2.95	3.64 - 2.76	39%	20%	3,5,1,3,1,1,3,2,6,3	40%	'+120	-160
Filip Hronek	DET	-115	H	sog	2.5	2.24	2.31 - 1.89	2.07 - 2.4	38%	20%	0,2,7,1,0,2,1,5,1,3	20%	'+125	-165
Valeri Nichushkin	COL	-170	H	sog	3.5	3.27	4.01 - 2.41	3.6 - 3.0	36%	20%	3,3,1,3,5,6,0,4,3,3	49%	'+125	-165
Mathew Barzal	NYI	'+150	A	sog	2.5	2.42	2.01 - 2.58	2.31 - 2.53	35%	20%	4,1,1,1,2,2,9,2,0,2	37%	'+120	-160
William Karlsson	VGK	-175	H	sog	2.5	2.0	2.01 - 1.75	1.53 - 2.53	22%	20%	1,1,1,2,6,2,2,0,2,3	31%	'+145	-190
Boone Jenner	CBJ	'+320	A	sog	2.5	3.07	3.0 - 3.04	2.7 - 3.26	59%	0%	1,1,2,1,2,4,4,2,3,3	50%	-115	-125
Brent Burns	CAR	-140	H	sog	2.5	3.31	3.06 - 3.42	2.95 - 4.0	55%	0%	2,1,2,1,1,2,4,1,6,3	43%	-160	'+120
Aleksander Barkov	FLA	'+120	A	sog	2.5	3.42	3.64 - 3.15	3.18 - 3.62	54%	0%	1,2,2,1,2,5,3,8,4,4	68%	-160	'+120
Brandon Montour	FLA	'+120	A	sog	2.5	2.86	2.6 - 2.88	3.27 - 2.43	52%	0%	2,1,2,2,1,4,3,1,1,3	48%	-110	-130
Reilly Smith	VGK	-175	H	sog	2.5	2.31	2.65 - 1.32	2.59 - 2.0	38%	0%	2,2,2,1,1,2,1,1,2,2	45%	'+125	-165
David Perron	DET	-115	H	sog	2.5	2.66	2.9 - 2.13	2.21 - 3.07	34%	0%	2,2,1,0,2,4,4,4,5,2	49%	-115	-125
