NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Rickard Rakell	PIT	'+130	A	sog	2.5	3.01	2.79 - 3.06	2.72 - 3.31	55%	60%	0,2,4,3,6,2,4,3,2,3	49%	-145	'+115
Andreas Athanasiou	CHI	'+210	A	sog	1.5	1.9	2.18 - 1.61	1.83 - 1.97	55%	40%	1,1,2,0,2,0,2,4,1,0	76%	-185	'+150
Nick Suzuki	MTL	'+330	A	sog	1.5	1.9	2.02 - 1.78	1.58 - 2.23	55%	20%	1,1,4,1,1,0,1,3,0,3	62%	-150	'+120
Brent Burns	CAR	-140	H	sog	2.5	2.99	2.77 - 3.26	2.83 - 3.15	55%	20%	2,2,1,2,5,2,5,4,1,0	43%	-130	'+100
Jake Debrusk	BOS	-410	H	sog	2.5	3.02	3.06 - 2.17	2.92 - 3.11	54%	80%	5,4,3,2,3,2,1,1,2,2	40%	-125	-105
Tyson Barrie	NSH	'+110	H	sog	1.5	1.89	1.72 - 1.92	1.79 - 2.0	54%	60%	1,1,2,2,2,0,1,2,5,4	59%	-160	'+130
Sidney Crosby	PIT	'+130	A	sog	2.5	2.99	3.47 - 2.53	2.92 - 3.06	54%	40%	5,2,0,3,1,8,5,4,4,5	60%	-150	'+120
Carter Verhaeghe	FLA	-130	H	sog	3.5	3.44	3.62 - 3.05	3.17 - 3.74	53%	100%	9,5,4,6,5,1,5,6,2,2	16%	-110	-120
Chris Kreider	NYR	'+120	A	sog	2.5	3.04	3.29 - 2.5	3.0 - 3.09	53%	60%	4,1,2,4,5,2,2,1,2,1	56%	'+115	-145
Matthew Tkachuk	FLA	-130	H	sog	3.5	4.04	4.43 - 3.38	3.6 - 4.52	53%	60%	4,2,5,3,9,7,4,4,3,6	44%	-135	'+105
Michael Bunting	TOR	'+110	A	sog	1.5	1.96	1.86 - 1.71	1.85 - 2.05	53%	60%	2,3,1,0,5,0,1,3,0,0	62%	-135	'+105
Kirby Dach	MTL	'+330	A	sog	1.5	1.84	1.89 - 1.73	2.16 - 1.57	53%	40%	2,1,1,1,3,3,1,3,4,0	52%	-145	'+115
Brayden Point	TB	-145	A	sog	2.5	2.89	2.71 - 3.02	2.71 - 3.05	53%	20%	4,2,0,0,1,0,6,5,0,1	43%	-110	-120
Gustav Forsling	FLA	-130	H	sog	2.5	2.44	2.44 - 2.37	2.44 - 2.43	52%	60%	1,2,3,3,4,1,3,2,1,1	32%	'+115	-145
Evgeni Malkin	PIT	'+130	A	sog	2.5	2.86	3.25 - 2.33	2.61 - 3.11	52%	40%	2,4,2,0,3,2,3,1,5,3	50%	-120	-110
Pierre-Luc Dubois	WPG	-230	A	sog	2.5	2.81	3.03 - 2.41	3.0 - 2.62	52%	40%	5,4,2,0,2,1,2,4,1,4	49%	-165	'+135
Ryan Hartman	MIN	-155	A	sog	2.5	2.53	2.68 - 2.48	2.85 - 2.14	51%	60%	0,3,2,5,3,3,4,2,4,2	51%	-130	'+100
Frank Vatrano	ANA	'+195	H	sog	2.5	2.79	2.97 - 2.5	2.84 - 2.74	51%	60%	4,2,4,3,1,0,2,2,4,2	49%	'+110	-140
Mackenzie Weegar	CGY	-140	H	sog	1.5	1.79	1.71 - 1.69	1.89 - 1.68	51%	40%	1,0,1,2,2,4,1,4,2,2	67%	-175	'+140
Taylor Raddysh	CHI	'+210	A	sog	1.5	1.61	1.76 - 1.46	1.37 - 1.86	50%	80%	3,2,0,4,3,2,3,1,5,3	52%	-140	'+110
Mark Scheifele	WPG	-230	A	sog	2.5	2.6	2.61 - 2.39	2.25 - 2.94	50%	60%	3,0,3,6,0,1,3,1,1,3	40%	-115	-115
Alexander Barabanov	SJ	'+140	A	sog	1.5	1.8	1.52 - 1.9	1.94 - 1.66	50%	60%	1,1,3,2,3,2,1,1,4,1	38%	-160	'+130
Mats Zuccarello	MIN	-155	A	sog	2.5	2.61	2.64 - 2.51	2.71 - 2.51	49%	80%	4,4,4,1,3,2,4,3,0,5	43%	-110	-120
Dylan Strome	WSH	-250	H	sog	1.5	1.83	1.67 - 1.85	1.7 - 1.97	49%	80%	3,2,2,2,1,1,2,3,1,2	42%	-150	'+120
Mike Matheson	MTL	'+330	A	sog	2.5	2.49	2.46 - 2.49	2.39 - 2.58	49%	60%	5,2,3,3,2,2,2,3,3,3	44%	'+115	-145
Jacob Trouba	NYR	'+120	A	sog	2.5	2.58	2.43 - 2.63	2.32 - 2.81	49%	60%	2,1,3,3,4,1,1,5,2,4	38%	'+140	-175
Jason Zucker	PIT	'+130	A	sog	2.5	2.6	2.78 - 2.21	2.28 - 2.89	48%	80%	5,2,3,4,4,8,4,2,4,2	50%	-130	'+100
Kevin Hayes	PHI	'+135	H	sog	2.5	2.68	2.85 - 2.35	2.29 - 3.09	48%	60%	1,3,2,5,3,0,2,4,1,0	51%	'+100	-130
Josh Anderson	MTL	'+330	A	sog	2.5	2.36	2.51 - 2.11	2.6 - 2.12	48%	60%	1,1,3,3,3,2,2,2,1,2	34%	'+140	-175
Erik Karlsson	SJ	'+140	A	sog	2.5	2.66	2.33 - 2.63	2.31 - 3.0	48%	60%	6,1,2,6,3,6,1,3,4,2	44%	-175	'+140
Thomas Chabot	OTT	'+125	H	sog	2.5	2.51	3.12 - 1.95	2.42 - 2.59	48%	40%	1,3,0,1,3,0,1,2,2,4	66%	'+115	-145
Roope Hintz	DAL	-150	H	sog	2.5	2.59	2.74 - 2.22	2.84 - 2.34	48%	40%	3,2,4,0,2,3,3,2,0,7	55%	-110	-120
Kris Letang	PIT	'+130	A	sog	2.5	2.43	2.3 - 2.41	1.93 - 3.0	47%	80%	3,5,3,1,4,3,5,5,2,3	55%	-145	'+115
Seth Jones	CHI	'+210	A	sog	2.5	2.52	2.63 - 2.35	1.84 - 3.24	47%	40%	0,3,2,3,0,0,2,3,5,3	40%	'+140	-175
Troy Terry	ANA	'+195	H	sog	2.5	2.66	2.37 - 2.83	2.64 - 2.68	47%	40%	0,1,2,3,5,0,2,1,1,2	58%	'+105	-135
Nikita Kucherov	TB	-145	A	sog	3.5	3.36	3.29 - 3.43	3.06 - 3.65	47%	20%	2,4,2,2,2,4,6,5,4,4	47%	'+115	-145
Mikael Backlund	CGY	-140	H	sog	3.5	3.25	3.18 - 3.22	3.24 - 3.26	47%	20%	3,2,3,4,2,2,5,4,1,5	28%	'+115	-145
Aleksander Barkov	FLA	-130	H	sog	3.5	3.21	3.28 - 3.11	2.75 - 3.66	46%	60%	7,3,6,4,3,3,5,5,4,4	42%	'+120	-150
Jakub Vrana	STL	'+110	A	sog	2.5	2.69	2.22 - 2.8	2.5 - 2.86	46%	40%	5,2,2,5,1,3,4,6,0,0	27%	-105	-125
Oliver Bjorkstrand	SEA	-130	A	sog	2.5	2.53	2.28 - 2.43	2.57 - 2.49	46%	40%	1,2,3,1,6,3,5,2,3,7	36%	-125	-105
Mitchell Marner	TOR	'+110	A	sog	2.5	2.43	2.46 - 2.23	2.58 - 2.3	46%	20%	2,4,1,1,1,5,3,1,8,3	51%	-115	-115
William Nylander	TOR	'+110	A	sog	3.5	3.53	3.57 - 3.19	3.3 - 3.73	46%	20%	3,2,2,3,5,2,3,4,2,1	33%	'+130	-160
Claude Giroux	OTT	'+125	H	sog	2.5	2.58	2.25 - 2.74	2.83 - 2.31	45%	60%	6,1,8,1,4,3,2,2,2,1	49%	-125	-105
Victor Hedman	TB	-145	A	sog	2.5	2.46	2.35 - 2.43	2.5 - 2.42	45%	60%	2,1,4,4,5,3,2,1,2,5	55%	-120	-110
Vladimir Tarasenko	NYR	'+120	A	sog	2.5	2.3	1.49 - 3.14	2.0 - 2.67	45%	60%	5,1,4,3,1,6,2,3,0,5	0%	'+120	-150
Shea Theodore	VGK	'+120	A	sog	2.5	2.59	1.99 - 3.59	2.48 - 2.71	45%	40%	3,3,2,1,1,0,0,5,6,2	42%	'+135	-165
Jordan Kyrou	STL	'+110	A	sog	3.5	3.49	3.92 - 3.16	3.81 - 3.22	45%	20%	1,3,3,3,4,5,5,7,2,5	30%	'+130	-160
Artemi Panarin	NYR	'+120	A	sog	2.5	2.42	2.14 - 2.52	2.15 - 2.68	45%	0%	2,1,2,2,1,1,5,2,0,6	37%	'+155	-190
Vincent Trocheck	NYR	'+120	A	sog	2.5	2.83	2.65 - 2.86	2.82 - 2.84	45%	0%	1,2,1,1,2,3,1,2,2,1	40%	'+150	-185
Matthew Boldy	MIN	-155	A	sog	3.5	3.17	3.27 - 2.93	3.43 - 2.92	44%	40%	5,6,2,1,2,6,2,5,2,4	32%	'+120	-150
Alex Ovechkin	WSH	-250	H	sog	4.5	4.21	4.28 - 4.08	4.32 - 4.09	44%	40%	3,8,4,5,4,2,4,4,3,7	37%	'+115	-145
Brad Marchand	BOS	-410	H	sog	2.5	2.56	2.18 - 3.38	2.85 - 2.24	44%	20%	2,0,1,1,6,4,0,3,2,2	61%	-125	-105
Joe Pavelski	DAL	-150	H	sog	2.5	2.32	2.3 - 2.25	2.33 - 2.31	44%	20%	1,1,2,5,2,4,3,3,3,3	46%	'+115	-145
Brady Skjei	CAR	-140	H	sog	2.5	2.26	2.28 - 1.99	2.44 - 2.09	43%	60%	5,4,1,2,3,2,0,2,0,3	35%	'+120	-150
Auston Matthews	TOR	'+110	A	sog	4.5	4.22	4.41 - 3.95	4.1 - 4.34	43%	60%	3,4,5,5,5,8,4,4,8,2	41%	'+110	-140
Matt Duchene	NSH	'+110	H	sog	2.5	2.4	2.44 - 2.23	2.06 - 2.78	43%	60%	3,1,0,5,3,2,4,3,2,1	53%	'+100	-130
Nino Niederreiter	WPG	-230	A	sog	2.5	2.35	2.34 - 2.24	2.61 - 2.11	43%	60%	0,3,4,4,1,1,4,4,3,3	33%	-105	-125
Patrice Bergeron	BOS	-410	H	sog	3.5	3.26	3.05 - 3.69	3.14 - 3.38	43%	40%	2,4,2,2,5,3,4,4,3,6	56%	-110	-120
Aaron Ekblad	FLA	-130	H	sog	3.5	3.08	2.92 - 3.03	2.5 - 3.67	43%	40%	0,0,4,5,2,4,4,4,5,2	27%	'+140	-175
Jaden Schwartz	SEA	-130	A	sog	2.5	2.33	2.12 - 2.46	2.09 - 2.59	43%	40%	3,6,2,1,2,3,1,3,4,3	51%	'+110	-140
Blake Coleman	CGY	-140	H	sog	2.5	2.33	2.11 - 2.39	2.45 - 2.21	43%	20%	2,2,3,2,2,1,1,0,3,3	45%	'+125	-155
Tony Deangelo	PHI	'+135	H	sog	2.5	2.41	2.68 - 2.24	2.41 - 2.41	43%	0%	2,2,2,2,2,2,1,2,3,0	51%	'+135	-165
Seth Jarvis	CAR	-140	H	sog	2.5	2.26	2.3 - 2.25	2.09 - 2.44	42%	60%	3,2,4,2,3,0,1,2,2,1	30%	'+110	-140
Cody Glass	NSH	'+110	H	sog	1.5	1.8	1.42 - 2.05	1.9 - 1.69	42%	60%	1,5,3,5,1,2,2,6,0,1	40%	-165	'+135
Trevor Zegras	ANA	'+195	H	sog	2.5	2.37	2.3 - 2.4	1.95 - 2.82	42%	60%	3,2,4,1,5,1,3,3,2,3	50%	-105	-125
Mike Hoffman	MTL	'+330	A	sog	2.5	2.32	2.3 - 2.18	2.11 - 2.5	42%	40%	1,6,3,2,2,0,5,2,4,1	29%	'+140	-175
Dominik Kubalik	DET	-130	H	sog	2.5	2.25	2.12 - 2.01	2.2 - 2.29	41%	80%	2,3,4,3,3,1,2,2,1,2	30%	'+130	-160
Jamie Benn	DAL	-150	H	sog	2.5	2.38	2.31 - 2.16	2.14 - 2.63	41%	80%	5,3,2,4,4,1,2,3,0,2	30%	'+105	-135
Tomas Hertl	SJ	'+140	A	sog	2.5	2.41	2.48 - 2.32	2.6 - 2.21	41%	80%	6,3,4,1,5,5,1,5,5,2	40%	-125	-105
Logan Couture	SJ	'+140	A	sog	2.5	2.39	2.34 - 2.42	2.09 - 2.69	41%	60%	2,3,4,2,5,1,2,2,2,4	48%	-125	-105
Jake Walman	DET	-130	H	sog	2.5	2.31	2.11 - 2.32	2.08 - 2.56	41%	40%	3,4,2,0,1,2,4,2,2,2	46%	'+105	-135
Noah Hanifin	CGY	-140	H	sog	2.5	2.15	2.17 - 2.0	2.08 - 2.24	41%	40%	1,1,5,3,1,3,1,0,2,1	44%	'+135	-165
Jake Guentzel	PIT	'+130	A	sog	3.5	3.22	4.06 - 2.36	2.91 - 3.51	40%	80%	4,5,3,6,6,4,3,3,5,3	47%	'+100	-130
Bryan Rust	PIT	'+130	A	sog	2.5	2.59	2.58 - 2.38	2.11 - 3.09	40%	40%	3,6,2,1,2,2,3,0,2,1	54%	-115	-115
Andrew Mangiapane	CGY	-140	H	sog	2.5	2.22	2.18 - 2.05	2.24 - 2.21	40%	40%	3,1,2,1,4,3,2,0,2,1	37%	'+130	-160
Brady Tkachuk	OTT	'+125	H	sog	4.5	4.18	4.34 - 3.84	4.25 - 4.11	39%	80%	6,6,8,5,4,2,7,0,3,4	28%	'+125	-155
Elias Lindholm	CGY	-140	H	sog	2.5	2.23	2.35 - 2.01	2.11 - 2.36	39%	60%	3,1,3,1,6,4,4,3,3,0	44%	'+100	-130
Kyle Connor	WPG	-230	A	sog	3.5	3.4	3.21 - 3.3	3.0 - 3.81	39%	20%	1,2,2,6,1,2,3,6,6,4	54%	'+110	-140
Evgeny Kuznetsov	WSH	-250	H	sog	2.5	2.25	2.02 - 2.33	2.14 - 2.37	38%	40%	2,2,3,4,0,2,2,2,2,2	46%	'+135	-165
Anthony Beauvillier	VAN	-165	H	sog	2.5	2.48	2.65 - 2.27	2.5 - 2.45	38%	40%	3,5,1,2,2,5,1,1,2,2	0%	'+110	-140
Brendan Gallagher	MTL	'+330	A	sog	2.5	2.23	2.36 - 2.23	2.77 - 1.69	38%	20%	1,1,2,3,2,2,1,1,3,2	50%	'+145	-180
Tyler Bertuzzi	BOS	-410	H	sog	2.5	2.18	2.31 - 1.9	2.24 - 2.12	37%	60%	6,1,3,4,2,1,3,0,1,0	37%	'+120	-150
Brock Boeser	VAN	-165	H	sog	2.5	2.16	2.33 - 2.02	2.0 - 2.34	37%	60%	4,3,3,1,0,2,1,1,1,3	56%	'+105	-135
Jordan Eberle	SEA	-130	A	sog	2.5	2.17	1.96 - 2.21	2.17 - 2.17	36%	60%	2,3,1,4,4,1,1,3,3,2	31%	'+135	-165
Luke Evangelista	NSH	'+110	H	sog	2.5	2.45	1.88 - 2.6	2.86 - 1.75	36%	40%	7,1,2,3,0,1,3,6,2,0	0%	'+150	-185
David Perron	DET	-130	H	sog	2.5	2.39	2.52 - 2.04	2.34 - 2.43	36%	0%	2,0,1,1,1,4,4,4,3,2	49%	'+100	-130
Tom Wilson	WSH	-250	H	sog	2.5	2.0	2.34 - 1.84	2.08 - 1.9	35%	40%	2,3,4,1,1,0,2,3,0,7	26%	'+135	-165
Elias Pettersson	VAN	-165	H	sog	3.5	3.26	3.37 - 3.1	3.57 - 2.94	35%	40%	1,4,3,5,1,2,2,3,3,2	32%	'+105	-135
Max Domi	DAL	-150	H	sog	2.5	2.35	2.95 - 1.97	2.31 - 2.38	35%	20%	0,2,2,2,3,0,4,4,2,4	37%	'+145	-180
Tim Stutzle	OTT	'+125	H	sog	3.5	2.94	2.83 - 2.69	2.82 - 3.06	34%	40%	4,3,3,3,4,2,1,4,4,4	26%	'+120	-150
Dylan Larkin	DET	-130	H	sog	3.5	3.09	3.28 - 2.66	2.94 - 3.23	33%	20%	2,1,3,5,3,3,5,3,2,1	33%	'+135	-165
Conor Garland	VAN	-165	H	sog	2.5	2.07	1.88 - 2.15	2.32 - 1.83	33%	20%	2,2,2,3,0,1,5,1,0,1	46%	'+155	-190
Nikolaj Ehlers	WPG	-230	A	sog	3.5	2.92	2.61 - 2.86	3.11 - 2.71	33%	0%	3,3,3,2,3,2,2,2,5,1	44%	'+130	-160
Wyatt Johnston	DAL	-150	H	sog	2.5	1.99	1.79 - 2.11	1.86 - 2.11	30%	40%	5,2,5,2,2,0,3,3,1,2	0%	'+110	-140
Josh Morrissey	WPG	-230	A	sog	2.5	2.16	2.0 - 2.2	1.85 - 2.44	30%	40%	2,3,2,4,0,5,1,6,2,6	46%	-125	-105
Quinn Hughes	VAN	-165	H	sog	2.5	1.97	1.7 - 2.14	1.94 - 2.0	29%	60%	2,4,2,4,4,2,2,2,2,2	31%	'+125	-155
Owen Tippett	PHI	'+135	H	sog	3.5	2.94	2.71 - 2.69	3.0 - 2.88	28%	40%	2,3,7,3,8,3,9,3,4,1	18%	'+120	-150
Lucas Raymond	DET	-130	H	sog	2.5	1.82	1.76 - 1.77	1.3 - 2.31	27%	20%	2,0,2,3,0,3,5,2,0,4	36%	'+150	-185
Jared Mccann	SEA	-130	A	sog	3.5	2.48	2.42 - 2.28	2.79 - 2.17	26%	60%	4,3,8,5,0,6,3,6,4,5	30%	'+125	-155
Moritz Seider	DET	-130	H	sog	2.5	1.7	1.7 - 1.73	1.34 - 2.06	26%	20%	2,2,2,4,2,3,0,3,2,4	38%	'+150	-185
