NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Morgan Rielly	TOR	sog	1.5	1.65	47%	60%	2,1,2,2,0,3,1,1,1,2	80%	-170	'+135
Jack Eichel	VGK	sog	3.5	3.65	47%	60%	2,4,7,2,5,5,2,5,4,3	50%	-145	'+115
Artemi Panarin	NYR	sog	2.5	2.53	47%	60%	0,3,3,4,1,2,3,1,1,2	39%	'+105	-130
Joe Pavelski	DAL	sog	2.5	2.31	44%	60%	3,3,3,0,2,2,1,2,1,5	40%	'+130	-165
Cale Makar	COL	sog	2.5	2.79	43%	60%	4,2,2,4,6,4,2,2,3,0	58%	-135	'+110
Mitch Marner	TOR	sog	2.5	2.18	41%	60%	4,2,3,3,0,1,3,3,4,1	51%	'+110	-140
Alex Pietrangelo	VGK	sog	2.5	2.29	41%	60%	4,6,3,0,2,2,1,2,1,4	46%	-120	-105
Elias Lindholm	CGY	sog	2.5	2.33	40%	60%	5,3,2,1,3,4,1,1,5,0	45%	'+115	-145
Anthony Mantha	WSH	sog	1.5	1.67	39%	60%	4,1,2,2,1,1,2,0,1,4	63%	-155	'+125
Vincent Trocheck	NYR	sog	2.5	3.59	71%	40%	1,2,3,8,2,2,2,8,3,3	41%	-145	'+115
Timo Meier	SJ	sog	4.5	4.94	67%	40%	3,6,2,4,7,5,9,5,6,8	38%	-140	'+110
Jake Debrusk	BOS	sog	2.5	3.6	67%	40%	2,1,4,3,2,6,0,6,2,3	47%	-140	'+110
John Tavares	TOR	sog	2.5	3.41	65%	40%	3,2,2,4,2,2,5,4,4,3	57%	-135	'+108
Andrei Svechnikov	CAR	sog	2.5	3.25	62%	40%	4,2,4,2,0,3,4,2,5,3	64%	-170	'+136
Rickard Rakell	PIT	sog	2.5	3.38	62%	40%	4,2,1,3,1,2,3,4,8,5	47%	-130	'+100
Shayne Gostisbehere	ARI	sog	1.5	2.33	60%	40%	1,0,3,2,0,3,0,2,1,4	53%	-145	'+115
Reilly Smith	VGK	sog	2.5	2.88	59%	40%	0,1,0,4,6,2,3,4,2,2	45%	-125	'+100
Mika Zibanejad	NYR	sog	3.5	4.29	59%	40%	2,5,5,3,2,1,4,4,5,4	33%	'+105	-130
Oliver Bjorkstrand	SEA	sog	2.5	3.25	56%	40%	0,4,2,1,4,2,3,4,2,6	40%	-120	-105
Kirill Kaprizov	MIN	sog	3.5	4.0	56%	40%	3,4,2,9,3,3,5,3,5,4	61%	-140	'+112
Miro Heiskanen	DAL	sog	2.5	2.38	54%	40%	4,2,3,1,0,2,4,4,3,0	44%	'+100	-130
Anders Lee	NYI	sog	2.5	2.71	53%	40%	3,2,2,2,3,2,3,6,3,0	33%	'+105	-130
Mikael Backlund	CGY	sog	2.5	2.93	53%	40%	1,2,3,1,5,0,2,1,3,6	45%	'+118	-150
Brendan Gallagher	MTL	sog	2.5	2.62	50%	40%	1,5,1,5,2,2,4,3,5,1	50%	-110	-115
Nino Niederreiter	NSH	sog	1.5	2.06	50%	40%	4,1,1,1,5,3,2,1,0,5	63%	-140	'+110
Roman Josi	NSH	sog	3.5	3.81	50%	40%	2,0,5,4,2,2,3,5,7,7	42%	-115	-110
Matt Duchene	NSH	sog	2.5	2.5	50%	40%	4,3,2,1,1,5,2,0,1,3	53%	-120	-110
Jesper Bratt	NJ	sog	2.5	2.5	50%	40%	3,2,1,0,5,2,0,3,3,4	47%	'+110	-140
Joel Farabee	PHI	sog	2.5	2.12	50%	40%	3,0,2,3,1,3,1,1,0,1	36%	'+145	-185
Mats Zuccarello	MIN	sog	2.5	2.75	50%	40%	1,2,3,3,2,1,1,0,2,7	43%	-110	-114
Erik Karlsson	SJ	sog	2.5	3.06	44%	40%	2,2,1,5,7,6,5,5,7,3	44%	-168	'+140
Moritz Seider	DET	sog	1.5	1.75	44%	40%	1,1,1,2,2,1,3,1,0,1	65%	-195	'+154
Ivan Provorov	PHI	sog	2.5	2.31	44%	40%	2,2,2,4,3,3,2,1,1,0	32%	'+135	-170
Victor Hedman	TB	sog	2.5	2.36	43%	40%	3,5,1,0,1,2,1,1,3,4	57%	-120	-104
Andre Burakovsky	SEA	sog	2.5	2.56	38%	40%	2,0,3,4,2,4,2,2,2,2	29%	'+126	-160
Patrice Bergeron	BOS	sog	3.5	3.19	38%	40%	1,4,2,7,0,3,4,1,3,5	57%	-110	-114
Kevin Hayes	PHI	sog	2.5	2.62	38%	40%	1,5,5,2,2,4,2,4,2,2	57%	-115	-110
Kyle Connor	WPG	sog	3.5	3.43	36%	40%	4,2,1,2,6,3,7,3,5,3	54%	-115	-110
Mark Scheifele	WPG	sog	2.5	2.71	36%	40%	5,2,5,1,1,1,2,1,5,2	46%	-130	'+105
Blake Wheeler	WPG	sog	2.5	1.86	36%	40%	6,1,1,1,3,0,1,1,0,3	40%	-135	'+105
Shea Theodore	VGK	sog	2.5	2.18	35%	40%	4,5,2,2,1,1,3,2,0,4	42%	-130	'+105
Johnny Gaudreau	CBJ	sog	3.5	3.07	33%	40%	3,1,2,4,6,1,2,4,2,3	50%	-115	-110
Clayton Keller	ARI	sog	2.5	1.93	33%	40%	3,2,3,1,2,1,4,0,2,1	44%	'+138	-175
Troy Terry	ANA	sog	3.5	3.12	31%	40%	3,2,4,6,2,1,7,3,2,4	26%	'+130	-165
Kris Letang	PIT	sog	2.5	2.07	27%	40%	6,2,2,0,4,1,1,3,1,1	49%	'+125	-155
David Perron	DET	sog	2.5	2.5	25%	40%	1,1,0,6,6,4,2,2,2,2	49%	'+100	-125
Logan Couture	SJ	sog	2.5	1.94	22%	40%	1,1,3,2,4,2,8,0,2,1	46%	'+142	-180
Josh Morrissey	WPG	sog	2.5	1.64	21%	40%	0,1,5,4,1,2,1,0,2,1	44%	'+130	-170
Tyler Bertuzzi	DET	sog	2.5	2.33	33%	33%	3,2,2	32%	'+100	-125
Bryan Rust	PIT	sog	2.5	2.88	56%	20%	1,1,0,1,6,3,5,4,2,3	55%	-120	-105
Mark Stone	VGK	sog	2.5	2.41	53%	20%	1,1,1,2,4,3,3,7,4,3	32%	'+105	-130
Auston Matthews	TOR	sog	4.5	4.53	47%	20%	4,4,3,5,0,5,8,4,4,7	41%	'+110	-140
Filip Forsberg	NSH	sog	3.5	3.44	44%	20%	3,2,3,3,5,6,2,4,6,3	43%	'+100	-125
Alex Ovechkin	WSH	sog	3.5	3.72	44%	20%	3,3,3,1,5,6,3,1,3,5	67%	-155	'+122
Dougie Hamilton	NJ	sog	3.5	3.62	44%	20%	2,2,3,6,2,9,4,5,3,0	39%	'+112	-140
Jake Guentzel	PIT	sog	3.5	3.25	42%	20%	2,1,2,2,5,1,5,4,2,3	44%	'+106	-135
Mathew Barzal	NYI	sog	2.5	2.59	41%	20%	2,2,2,1,5,2,3,2,4,3	37%	'+125	-160
Trevor Zegras	ANA	sog	2.5	2.31	38%	20%	1,1,6,2,0,6,1,3,3,4	50%	-105	-120
Kyle Palmieri	NYI	sog	2.5	2.0	35%	20%	2,0,1,2,4,0,4,4,1,3	49%	'+135	-170
Nick Suzuki	MTL	sog	2.5	2.31	31%	20%	0,4,2,0,2,5,1,1,4,1	47%	'+130	-165
Taylor Hall	BOS	sog	2.5	2.12	31%	20%	1,2,1,1,3,4,1,3,2,1	51%	'+116	-145
Roope Hintz	DAL	sog	2.5	2.0	25%	20%	2,4,1,1,2,2,4,2,1,3	54%	'+125	-160
Brandon Hagel	TB	sog	2.5	1.81	12%	20%	2,1,2,2,5,1,0,2,2,3	28%	'+142	-180
Sidney Crosby	PIT	sog	2.5	2.69	50%	0%	2,1,0,2,2,2,3,4,3,3	60%	-145	'+116
Jaden Schwartz	SEA	sog	2.5	2.38	44%	0%	1,2,1,0,0,2,5,2,3,3	51%	'+110	-135
Lucas Raymond	DET	sog	2.5	2.12	38%	0%	2,0,2,2,1,3,3,0,7,0	36%	'+132	-170
Tyler Seguin	DAL	sog	2.5	2.0	31%	0%	1,1,1,2,2,2,2,4,0,2	38%	'+130	-165
Brad Marchand	BOS	sog	3.5	2.75	25%	0%	1,3,1,3,2,2,6,4	0%	'+126	-160
Pavel Buchnevich	STL	sog	2.5	2.0	20%	0%	2,2,2,1,1,4,2,0,2,4	45%	'+146	-185
Jared Mccann	SEA	sog	2.5	1.0	0%	0%	1,0,2	0%	'+136	-170
