NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Josh Anderson	MTL	'+230	A	sog	2.5	2.23	2.5 - 1.88	2.47 - 2.0	47%	60%	3,0,2,4,4,0,3,4,0,3	33%	'+105	-135
Patrick Kane	CHI	'+190	H	sog	3.5	3.47	3.03 - 3.57	3.38 - 3.53	47%	60%	1,3,5,7,6,7,4,3,3,4	42%	-115	-125
Ryan Nugent-Hopkins	EDM	'+125	A	sog	2.5	2.55	2.35 - 2.65	3.2 - 2.0	45%	60%	5,3,3,2,1,2,4,2,3,3	43%	-105	-135
Leon Draisaitl	EDM	'+125	A	sog	3.5	3.21	3.27 - 3.04	3.67 - 2.83	42%	60%	4,4,3,5,1,3,1,1,3,2	40%	'+115	-155
Jesper Bratt	NJ	'+105	A	sog	2.5	2.44	2.21 - 2.78	2.5 - 2.39	41%	60%	3,2,4,5,2,1,2,1,1,1	47%	'+120	-150
Jonathan Marchessault	VGK	-305	H	sog	3.5	3.5	3.42 - 3.14	3.35 - 3.65	38%	60%	8,3,1,4,4,5,3,3,3,2	38%	-120	-120
Matthew Tkachuk	FLA	-135	H	sog	2.5	3.67	3.85 - 3.2	3.71 - 3.62	73%	40%	3,0,3,1,1,2,2,3,3,3	60%	-165	'+135
Sam Bennett	FLA	-135	H	sog	2.5	3.06	3.08 - 3.12	3.0 - 3.13	61%	40%	2,4,5,2,2,1,4,4,2,4	66%	-125	-105
Dylan Larkin	DET	'+110	H	sog	2.5	3.27	3.61 - 2.89	2.93 - 3.56	60%	40%	2,2,2,5,4,2,3,2,1,4	55%	-130	'+100
Artturi Lehkonen	COL	-275	H	sog	2.5	2.48	2.34 - 2.87	2.5 - 2.46	56%	40%	3,2,4,2,1,1,4,3,3,1	49%	-120	-110
Cole Caufield	MTL	'+230	A	sog	3.5	3.38	3.21 - 3.1	3.38 - 3.38	56%	40%	3,0,5,4,0,4,2,1,4,3	24%	'+100	-130
Chandler Stephenson	VGK	-305	H	sog	1.5	1.65	1.74 - 1.4	1.53 - 1.76	56%	40%	1,1,2,2,0,3,2,0,3,2	49%	-150	'+110
Sam Reinhart	FLA	-135	H	sog	2.5	2.91	3.5 - 2.39	2.67 - 3.2	55%	40%	5,2,2,4,2,2,7,3,0,1	42%	-130	'+100
Troy Terry	ANA	'+235	H	sog	2.5	3.03	3.01 - 3.04	3.0 - 3.08	55%	40%	2,3,1,3,2,1,2,2,6,1	59%	-135	-105
Nick Schmaltz	ARI	'+255	A	sog	1.5	1.87	2.55 - 1.48	2.1 - 1.4	53%	40%	2,1,1,1,2,1,0,3,2,0	56%	-165	'+125
Ryan Hartman	MIN	-280	A	sog	2.5	2.4	2.48 - 2.23	1.6 - 3.2	50%	40%	3,1,1,4,1,1,3,4,4,2	44%	'+110	-140
Nikita Kucherov	TB	-140	A	sog	3.5	3.55	3.64 - 3.6	3.43 - 3.65	48%	40%	3,3,4,2,4,2,5,2,1,4	51%	'+110	-140
Matt Duchene	NSH	-225	A	sog	2.5	2.43	2.63 - 2.29	2.0 - 2.87	47%	40%	4,2,2,4,2,1,4,1,1,3	53%	'+100	-140
Mike Hoffman	MTL	'+230	A	sog	2.5	2.14	2.55 - 1.68	1.5 - 2.5	45%	40%	3,1,0,0,6,3,1,0,1,4	26%	'+140	-175
Alex Pietrangelo	VGK	-305	H	sog	2.5	2.28	1.93 - 2.66	2.36 - 2.21	44%	40%	4,3,0,1,0,4,2,4,4,6	46%	-130	-110
Jakob Chychrun	ARI	'+255	A	sog	3.5	3.71	5.2 - 3.19	4.0 - 3.2	43%	40%	3,2,6,2,4,1,3,1,5,3	33%	'+125	-165
Mason Marchment	DAL	-145	H	sog	2.5	2.55	2.89 - 1.82	2.67 - 2.4	42%	40%	8,2,1,4,1,5,1,3,3,2	45%	'+130	-170
Dougie Hamilton	NJ	'+105	A	sog	3.5	3.53	3.79 - 3.06	3.14 - 3.83	41%	40%	3,6,1,4,2,3,7,3,2,3	43%	'+130	-160
Reilly Smith	VGK	-305	H	sog	2.5	2.53	2.82 - 1.99	2.59 - 2.47	41%	40%	5,7,2,2,2,1,1,2,1,1	45%	'+100	-140
Filip Hronek	DET	'+110	H	sog	2.5	2.23	2.31 - 1.88	1.93 - 2.5	39%	40%	0,4,0,2,7,1,0,2,1,5	20%	'+140	-175
Adam Henrique	ANA	'+235	H	sog	2.5	2.0	1.88 - 1.98	2.14 - 1.73	38%	40%	1,0,4,1,3,0,3,4,3,2	48%	'+145	-190
Tyler Seguin	DAL	-145	H	sog	2.5	2.15	1.73 - 2.46	1.89 - 2.47	33%	40%	0,3,1,0,3,3,2,6,6,1	38%	'+140	-180
William Karlsson	VGK	-305	H	sog	1.5	1.97	2.01 - 1.66	1.53 - 2.41	65%	20%	3,0,1,1,1,2,6,2,2,0	55%	-180	'+140
Jason Robertson	DAL	-145	H	sog	3.5	4.09	4.38 - 3.59	3.5 - 4.8	61%	20%	6,3,2,2,0,4,3,4,7,7	31%	-150	'+110
Joel Eriksson Ek	MIN	-280	A	sog	2.5	2.97	2.69 - 3.16	2.85 - 3.06	55%	20%	1,1,0,3,2,5,4,3,6,5	64%	-140	'+100
Kirill Kaprizov	MIN	-280	A	sog	3.5	4.13	3.85 - 4.14	3.69 - 4.44	55%	20%	4,3,3,3,2,6,5,3,5,3	61%	-155	'+115
Roman Josi	NSH	-225	A	sog	4.5	4.43	3.8 - 4.63	3.73 - 5.13	50%	20%	3,5,4,4,4,8,6,5,2,6	32%	'+120	-160
Joe Pavelski	DAL	-145	H	sog	2.5	2.36	2.26 - 2.55	2.33 - 2.4	45%	20%	3,2,0,0,1,0,3,4,2,6	46%	'+105	-145
Trevor Zegras	ANA	'+235	H	sog	2.5	2.24	1.74 - 2.33	1.81 - 3.0	42%	20%	1,0,3,1,0,5,4,2,3,1	50%	'+105	-145
Valeri Nichushkin	COL	-275	H	sog	3.5	3.31	3.88 - 2.41	3.6 - 3.12	38%	20%	2,5,3,3,1,3,5,6,0,4	49%	'+115	-145
David Perron	DET	'+110	H	sog	2.5	2.71	2.9 - 2.25	2.2 - 3.19	35%	20%	2,5,2,2,1,0,2,4,4,4	49%	-115	-115
Victor Hedman	TB	-140	A	sog	2.5	2.03	2.12 - 1.88	2.29 - 1.8	34%	20%	1,4,1,1,1,3,3,2,1,2	57%	'+110	-140
William Carrier	VGK	-305	H	sog	2.5	2.24	2.51 - 1.66	2.44 - 2.06	27%	20%	2,2,2,2,3,4,2,1,2,2	38%	'+115	-155
Dominik Kubalik	DET	'+110	H	sog	2.5	2.65	3.0 - 2.17	2.6 - 2.69	48%	0%	2,2,1,1,1,0,4,3,2,5	35%	'+120	-150
Brandon Montour	FLA	-135	H	sog	2.5	2.77	2.48 - 2.82	3.06 - 2.43	48%	0%	2,1,2,1,2,2,1,4,3,1	48%	'+105	-135
