NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jeff Skinner	BUF	'+130	A	sog	2.5	3.29	3.44 - 3.13	3.33 - 3.25	68%	60%	8,2,1,6,5,4,3,3,4,5	60%	-155	'+115
Carter Verhaeghe	FLA	'+165	A	sog	2.5	3.06	3.49 - 2.61	2.82 - 3.36	61%	60%	3,0,3,1,3,8,4,4,1,2	35%	'+100	-140
Bo Horvat	VAN	-105	H	sog	2.5	3.23	3.38 - 2.85	3.06 - 3.43	60%	60%	1,3,3,2,3,7,2,3,1,2	50%	-150	'+110
Chandler Stephenson	VGK	-150	H	sog	1.5	1.67	1.74 - 1.44	1.53 - 1.81	58%	60%	1,2,2,0,3,2,0,3,2,0	49%	-155	'+115
Tage Thompson	BUF	'+130	A	sog	3.5	4.61	4.63 - 4.38	4.64 - 4.59	58%	60%	6,2,5,6,3,9,4,4,3,4	42%	-145	'+105
Cole Caufield	MTL	-105	A	sog	3.5	3.39	3.22 - 3.1	3.4 - 3.38	58%	60%	0,5,4,0,4,2,1,4,3,4	24%	-120	-120
Alex Ovechkin	WSH	-170	H	sog	3.5	4.27	4.84 - 3.58	4.67 - 3.8	55%	60%	2,5,5,3,9,8,5,1,5,5	64%	-160	'+120
Patrik Laine	CBJ	'+200	H	sog	3.5	3.88	3.28 - 3.83	3.67 - 4.12	53%	60%	5,2,4,3,6,2,8,5,2,2	41%	-115	-125
Aaron Ekblad	FLA	'+165	A	sog	2.5	2.86	2.32 - 3.15	2.73 - 3.0	52%	60%	2,1,3,3,4,5,2,2,0,5	61%	-105	-135
Nino Niederreiter	NSH	-105	H	sog	1.5	2.0	1.92 - 1.86	2.13 - 1.86	52%	60%	1,2,3,1,2,5,0,5,1,2	63%	-175	'+135
Justin Faulk	STL	-115	A	sog	2.5	2.61	2.46 - 2.69	2.35 - 2.93	52%	60%	0,3,4,2,5,0,3,0,2,1	43%	'+105	-145
Evan Rodrigues	COL	-150	H	sog	2.5	2.8	2.86 - 2.29	2.7 - 2.9	45%	60%	2,6,0,6,3,1,5,5,4,2	62%	-120	-120
Pavel Buchnevich	STL	-115	A	sog	2.5	2.23	2.15 - 2.09	2.5 - 1.9	41%	60%	3,0,4,4,1,2,4,1,3,1	45%	'+115	-155
Roope Hintz	DAL	-240	A	sog	2.5	2.32	2.36 - 2.18	2.47 - 2.14	39%	60%	3,2,3,6,1,4,3,3,2,1	55%	'+100	-140
Jonathan Marchessault	VGK	-150	H	sog	3.5	3.36	3.42 - 2.91	3.35 - 3.38	36%	60%	3,1,4,4,5,3,3,3,2,5	38%	'+110	-150
Tyler Seguin	DAL	-240	A	sog	2.5	2.22	1.83 - 2.46	2.0 - 2.47	34%	60%	3,1,0,3,3,2,6,6,1,2	38%	'+120	-160
Mikko Rantanen	COL	-150	H	sog	3.5	3.14	3.34 - 2.81	2.87 - 3.43	31%	60%	2,8,4,5,1,2,3,2,2,3	44%	'+100	-140
Conor Garland	VAN	-105	H	sog	2.5	2.03	1.93 - 1.97	2.0 - 2.07	28%	60%	2,5,4,4,2,2,2,1,0,2	44%	'+120	-160
Dylan Larkin	DET	'+145	A	sog	2.5	3.31	3.61 - 2.95	3.0 - 3.56	62%	40%	2,2,5,4,2,3,2,1,4,9	55%	-135	-105
Sam Bennett	FLA	'+165	A	sog	2.5	3.09	2.91 - 3.02	3.06 - 3.13	62%	40%	4,5,2,2,1,4,4,2,4,2	64%	-140	'+100
Miro Heiskanen	DAL	-240	A	sog	2.5	2.62	2.43 - 2.75	2.12 - 3.23	59%	40%	4,1,1,3,2,4,4,3,4,3	44%	-120	-120
Roman Josi	NSH	-105	H	sog	4.5	4.48	3.85 - 4.63	3.73 - 5.29	52%	40%	5,4,4,4,8,6,5,2,6,5	32%	'+115	-155
Johnny Gaudreau	CBJ	'+200	H	sog	2.5	2.87	2.85 - 2.67	2.09 - 3.32	50%	40%	2,1,3,3,2,3,2,3,2,2	67%	-175	'+135
Brock Nelson	NYI	'+130	A	sog	2.5	3.0	3.55 - 2.09	2.76 - 3.27	50%	40%	1,2,0,3,8,4,3,2,2,2	49%	-120	-120
Dylan Cozens	BUF	'+130	A	sog	2.5	2.65	3.29 - 2.1	2.64 - 2.65	48%	40%	1,2,3,4,2,1,6,1,5,5	35%	'+100	-140
Vladimir Tarasenko	STL	-115	A	sog	2.5	2.55	2.37 - 2.5	2.65 - 2.42	48%	40%	1,5,0,4,1,2,1,4,1,1	53%	-120	-120
Evgeny Kuznetsov	WSH	-170	H	sog	2.5	2.47	1.87 - 2.76	2.59 - 2.33	47%	40%	3,3,1,2,2,4,2,0,3,1	46%	'+105	-145
Jakob Chychrun	ARI	-115	H	sog	3.5	3.77	5.2 - 3.24	4.0 - 3.25	46%	40%	2,6,2,4,1,3,1,5,3,4	33%	'+100	-140
Josh Anderson	MTL	-105	A	sog	2.5	2.21	2.49 - 1.88	2.43 - 2.0	45%	40%	0,2,4,4,0,3,4,0,3,3	33%	-110	-130
Ryan Nugent-Hopkins	EDM	-115	A	sog	2.5	2.47	2.35 - 2.48	3.07 - 2.0	44%	40%	3,3,2,1,2,4,2,3,3,5	43%	-110	-130
Leon Draisaitl	EDM	-115	A	sog	3.5	3.19	3.27 - 2.98	3.64 - 2.83	41%	40%	4,3,5,1,3,1,1,3,2,6	40%	'+125	-165
Filip Hronek	DET	'+145	A	sog	2.5	2.3	2.31 - 1.99	2.07 - 2.5	40%	40%	4,0,2,7,1,0,2,1,5,1	20%	'+130	-170
Jt Miller	VAN	-105	H	sog	2.5	2.27	1.93 - 2.37	2.06 - 2.5	40%	40%	2,3,5,0,2,2,3,2,0,3	45%	'+110	-150
Brock Boeser	VAN	-105	H	sog	2.5	2.18	2.19 - 1.98	1.93 - 2.62	36%	40%	4,1,2,4,1,1,1,2,1,1	45%	'+125	-165
William Carrier	VGK	-150	H	sog	2.5	2.25	2.51 - 1.66	2.44 - 2.06	28%	40%	2,2,2,3,4,2,1,2,2,5	38%	'+125	-165
Nick Suzuki	MTL	-105	A	sog	2.5	1.97	2.35 - 1.64	1.6 - 2.31	26%	40%	1,4,0,3,1,1,2,2,0,1	47%	'+145	-190
Matthew Tkachuk	FLA	'+165	A	sog	2.5	3.69	3.85 - 3.22	3.75 - 3.62	72%	20%	0,3,1,1,2,2,3,3,3,4	60%	-165	'+125
William Karlsson	VGK	-150	H	sog	1.5	1.94	2.01 - 1.59	1.53 - 2.38	64%	20%	0,1,1,1,2,6,2,2,0,2	55%	-170	'+130
Boone Jenner	CBJ	'+200	H	sog	2.5	3.1	3.0 - 3.07	2.82 - 3.26	60%	20%	4,1,1,2,1,2,4,4,2,3	50%	-135	-105
Jason Robertson	DAL	-240	A	sog	3.5	4.03	4.32 - 3.59	3.35 - 4.8	59%	20%	3,2,2,0,4,3,4,7,7,1	31%	-135	-105
Noah Dobson	NYI	'+130	A	sog	2.5	2.94	3.0 - 2.63	2.24 - 3.73	56%	20%	1,4,2,1,1,5,3,7,3,2	37%	-140	'+100
Artturi Lehkonen	COL	-150	H	sog	2.5	2.46	2.32 - 2.87	2.5 - 2.42	54%	20%	2,4,2,1,1,4,3,3,1,3	49%	-105	-135
Sam Reinhart	FLA	'+165	A	sog	2.5	2.84	3.5 - 2.27	2.53 - 3.2	53%	20%	2,2,4,2,2,7,3,0,1,3	42%	-115	-125
Jake Debrusk	BOS	-195	H	sog	2.5	3.07	3.19 - 2.43	2.58 - 3.41	52%	20%	1,2,6,2,2,0,2,3,3,2	47%	'+100	-140
Nick Schmaltz	ARI	-115	H	sog	1.5	1.86	2.41 - 1.37	2.1 - 1.25	50%	20%	1,1,1,2,1,0,3,2,0,2	56%	-170	'+130
Brad Marchand	BOS	-195	H	sog	2.5	2.64	2.48 - 2.73	3.33 - 2.15	45%	20%	1,2,1,2,3,2,2,1,3,4	61%	-130	-110
Matt Duchene	NSH	-105	H	sog	2.5	2.38	2.48 - 2.29	2.0 - 2.79	45%	20%	2,2,4,2,1,4,1,1,3,1	53%	'+100	-140
Valeri Nichushkin	COL	-150	H	sog	3.5	3.42	4.17 - 2.41	3.6 - 3.29	42%	20%	5,3,3,1,3,5,6,0,4,3	49%	'+120	-160
Patrice Bergeron	BOS	-195	H	sog	3.5	3.3	3.23 - 3.55	3.25 - 3.33	40%	20%	3,6,3,3,2,3,3,5,4,4	57%	'+125	-165
Reilly Smith	VGK	-150	H	sog	2.5	2.45	2.65 - 1.72	2.59 - 2.31	39%	20%	7,2,2,2,1,1,2,1,1,2	45%	'+110	-150
David Perron	DET	'+145	A	sog	2.5	2.73	2.9 - 2.28	2.21 - 3.19	37%	20%	5,2,2,1,0,2,4,4,4,5	49%	-110	-130
Mathew Barzal	NYI	'+130	A	sog	2.5	2.38	1.96 - 2.58	2.24 - 2.53	34%	20%	1,4,1,1,1,2,2,9,2,0	37%	'+130	-170
Dominik Kubalik	DET	'+145	A	sog	2.5	2.67	3.0 - 2.16	2.64 - 2.69	50%	0%	2,1,1,1,0,4,3,2,5,7	35%	'+115	-155
Brandon Montour	FLA	'+165	A	sog	2.5	2.8	2.48 - 2.88	3.12 - 2.43	50%	0%	1,2,1,2,2,1,4,3,1,1	48%	-105	-135
Joe Pavelski	DAL	-240	A	sog	2.5	2.34	2.23 - 2.55	2.29 - 2.4	44%	0%	2,0,0,1,0,3,4,2,6,3	46%	'+105	-145
