NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Ryan Nugent-Hopkins	EDM	-525	H	sog	2.5	2.5	2.28 - 2.65	3.06 - 2.0	44%	60%	1,5,3,3,2,1,2,4,2,3	43%	-120	-110
Reilly Smith	VGK	-155	H	sog	2.5	2.6	2.92 - 1.99	2.59 - 2.61	43%	60%	5,5,7,2,2,2,1,1,2,1	45%	-115	-115
Dougie Hamilton	NJ	0	H	sog	3.5	3.55	3.78 - 3.06	3.2 - 3.83	42%	60%	4,3,6,1,4,2,3,7,3,2	43%	'+130	-160
Jt Compher	COL	'+340	A	sog	1.5	1.65	1.4 - 1.75	1.67 - 1.62	42%	60%	1,1,6,4,2,2,5,0,3,1	37%	-145	'+115
Brock Boeser	VAN	'+340	A	sog	2.5	2.42	2.55 - 2.24	1.93 - 3.1	42%	60%	5,5,4,1,2,4,1,1,1,2	50%	'+110	-140
Pavel Buchnevich	STL	'+125	A	sog	2.5	2.21	2.06 - 2.16	2.43 - 1.9	42%	60%	3,1,3,0,4,4,1,2,4,1	45%	'+115	-145
Leon Draisaitl	EDM	-525	H	sog	3.5	3.21	3.3 - 3.04	3.62 - 2.83	41%	60%	3,4,4,3,5,1,3,1,1,3	40%	'+100	-130
Anze Kopitar	LA	'+110	A	sog	2.5	2.06	2.21 - 1.84	2.05 - 2.06	39%	60%	4,2,1,3,3,4,2,2,1,0	52%	'+100	-130
Conor Garland	VAN	'+340	A	sog	2.5	2.06	2.04 - 2.17	2.0 - 2.12	29%	60%	2,3,2,5,4,4,2,2,2,1	46%	'+140	-175
Gustav Forsling	FLA	0	A	sog	2.5	3.0	3.1 - 2.92	3.28 - 2.69	65%	40%	1,2,4,4,2,5,2,4,3,3	35%	-130	'+100
Jason Robertson	DAL	-250	H	sog	3.5	4.15	4.38 - 3.68	3.5 - 4.88	62%	40%	6,6,3,2,2,0,4,3,4,7	31%	-150	'+120
Noah Dobson	NYI	0	H	sog	2.5	2.91	3.0 - 2.55	2.26 - 3.73	56%	40%	1,4,1,4,2,1,1,5,3,7	37%	-145	'+115
Nick Schmaltz	ARI	-140	H	sog	1.5	1.94	2.55 - 1.58	2.18 - 1.4	56%	40%	3,2,1,1,1,2,1,0,3,2	56%	-155	'+125
Tyler Toffoli	CGY	-225	A	sog	2.5	3.03	2.69 - 2.99	2.44 - 3.56	56%	40%	2,4,1,5,0,4,1,4,5,3	48%	-135	'+105
Cole Caufield	MTL	'+200	A	sog	3.5	3.36	3.21 - 3.08	3.35 - 3.38	55%	40%	3,3,0,5,4,0,4,2,1,4	24%	'+110	-140
Nick Suzuki	MTL	'+200	A	sog	1.5	1.91	2.31 - 1.55	1.53 - 2.31	55%	40%	0,2,1,4,0,3,1,1,2,2	62%	-180	'+145
Jake Debrusk	BOS	0	A	sog	2.5	3.0	3.08 - 2.43	2.58 - 3.26	52%	40%	3,1,1,2,6,2,2,0,2,3	47%	'+110	-140
Noah Hanifin	CGY	-225	A	sog	2.5	2.42	2.17 - 2.48	2.38 - 2.47	52%	40%	4,3,0,1,2,1,3,2,1,2	44%	'+115	-145
Johnny Gaudreau	CBJ	'+1000	A	sog	2.5	2.81	2.85 - 2.6	2.17 - 3.2	50%	40%	3,1,2,1,3,3,2,3,2,3	67%	-150	'+120
Kevin Hayes	PHI	0	A	sog	2.5	2.79	2.61 - 2.68	2.35 - 3.25	48%	40%	0,3,0,2,5,3,6,7,5,1	51%	'+145	-180
Cole Perfetti	WPG	0	A	sog	1.5	1.88	2.13 - 1.41	1.94 - 1.82	48%	40%	1,1,2,1,2,2,3,3,3,1	50%	-140	'+110
Mark Scheifele	WPG	0	A	sog	2.5	2.7	2.67 - 2.49	2.12 - 3.24	48%	40%	2,2,4,1,5,3,2,2,1,2	40%	'+120	-150
Jack Roslovic	CBJ	'+1000	A	sog	1.5	1.66	2.3 - 1.32	1.0 - 2.12	48%	40%	0,6,3,0,1,2,4,1,0,1	55%	-145	'+115
Vladimir Tarasenko	STL	'+125	A	sog	2.5	2.55	2.36 - 2.52	2.63 - 2.42	48%	40%	3,2,1,5,0,4,1,2,1,4	53%	-105	-125
Taylor Hall	BOS	0	A	sog	2.5	2.84	2.76 - 2.9	2.83 - 2.85	47%	40%	1,0,6,4,2,6,5,5,4,2	51%	-105	-125
Pierre-Luc Dubois	WPG	0	A	sog	2.5	2.61	2.65 - 2.47	2.69 - 2.53	45%	40%	6,2,1,0,3,1,3,1,2,2	49%	-110	-120
Josh Anderson	MTL	'+200	A	sog	2.5	2.23	2.5 - 1.86	2.44 - 2.0	45%	40%	2,3,0,2,4,4,0,3,4,0	33%	'+115	-145
Alex Pietrangelo	VGK	-155	H	sog	2.5	2.19	1.82 - 2.66	2.36 - 2.07	42%	40%	0,4,3,0,1,0,4,2,4,4	46%	-120	-110
Elias Lindholm	CGY	-225	A	sog	2.5	2.42	2.73 - 2.16	2.27 - 2.56	42%	40%	2,2,3,4,2,0,2,1,4,4	45%	-115	-115
Patrice Bergeron	BOS	0	A	sog	3.5	3.28	3.21 - 3.55	3.25 - 3.3	41%	40%	1,5,3,6,3,3,2,3,3,5	57%	'+135	-165
Mason Marchment	DAL	-250	H	sog	2.5	2.5	2.89 - 1.76	2.67 - 2.31	41%	40%	1,8,2,1,4,1,5,1,3,3	45%	'+120	-150
Teuvo Teravainen	CAR	0	H	sog	2.5	2.26	2.12 - 2.44	2.62 - 1.8	39%	40%	2,2,3,1,3,1,5,1,2,1	42%	'+125	-155
Andrew Mangiapane	CGY	-225	A	sog	2.5	1.91	1.9 - 1.81	1.75 - 2.06	38%	40%	3,2,0,3,1,3,2,1,1,1	37%	'+140	-175
Jonathan Marchessault	VGK	-155	H	sog	3.5	3.46	3.36 - 3.14	3.35 - 3.56	37%	40%	2,8,3,1,4,4,5,3,3,3	38%	'+110	-140
Viktor Arvidsson	LA	'+110	A	sog	2.5	2.31	2.13 - 2.4	1.88 - 2.8	31%	40%	2,3,1,2,3,3,4,7,2,2	70%	-110	-120
Max Domi	CHI	-2800	H	sog	2.5	2.13	2.42 - 1.94	2.15 - 2.11	29%	40%	5,2,1,2,3,1,1,1,5,5	37%	'+150	-185
William Karlsson	VGK	-155	H	sog	1.5	1.91	1.92 - 1.66	1.53 - 2.28	63%	20%	0,3,0,1,1,1,2,6,2,2	55%	-160	'+130
Rasmus Andersson	CGY	-225	A	sog	1.5	1.94	1.65 - 2.02	1.88 - 2.0	59%	20%	1,1,1,1,2,2,2,6,4,1	51%	-160	'+130
Adam Henrique	ANA	'+190	H	sog	1.5	1.94	1.88 - 1.9	2.14 - 1.58	55%	20%	0,1,0,4,1,3,0,3,4,3	62%	-185	'+150
Brent Burns	CAR	0	H	sog	2.5	3.18	2.89 - 3.42	2.9 - 3.62	52%	20%	2,0,2,5,2,1,2,1,1,2	43%	-145	'+115
Matthew Tkachuk	FLA	0	A	sog	3.5	3.68	3.85 - 3.25	3.71 - 3.64	48%	20%	4,3,0,3,1,1,2,2,3,3	44%	'+125	-155
Mike Hoffman	MTL	'+200	A	sog	2.5	2.13	2.55 - 1.71	1.56 - 2.5	43%	20%	2,3,1,0,0,6,3,1,0,1	26%	'+145	-180
Trevor Zegras	ANA	'+190	H	sog	2.5	2.24	1.74 - 2.32	1.81 - 2.92	41%	20%	2,1,0,3,1,0,5,4,2,3	50%	'+125	-155
Jakob Chychrun	ARI	-140	H	sog	3.5	3.53	5.2 - 2.99	3.7 - 3.2	40%	20%	1,3,2,6,2,4,1,3,1,5	33%	'+130	-160
Kyle Connor	WPG	0	A	sog	3.5	3.52	3.38 - 3.3	2.88 - 4.12	39%	20%	3,3,2,1,11,5,1,2,2,6	54%	'+130	-160
Mathew Barzal	NYI	0	H	sog	2.5	2.35	1.96 - 2.5	2.21 - 2.53	32%	20%	2,2,1,4,1,1,1,2,2,9	37%	'+140	-175
Tyler Seguin	DAL	-250	H	sog	2.5	2.15	1.73 - 2.42	1.89 - 2.44	32%	20%	2,0,3,1,0,3,3,2,6,6	38%	'+130	-160
William Carrier	VGK	-155	H	sog	2.5	2.26	2.51 - 1.66	2.44 - 2.11	29%	20%	3,2,2,2,2,3,4,2,1,2	38%	'+130	-160
Brandon Montour	FLA	0	A	sog	2.5	2.69	2.48 - 2.66	3.06 - 2.27	47%	0%	0,2,1,2,1,2,2,1,4,3	48%	'+100	-130
Brock Nelson	NYI	0	H	sog	2.5	2.88	3.55 - 1.94	2.58 - 3.27	47%	0%	1,1,1,2,0,3,8,4,3,2	49%	-130	'+100
Brad Marchand	BOS	0	A	sog	2.5	2.54	2.36 - 2.73	3.33 - 2.07	42%	0%	2,1,1,2,1,2,3,2,2,1	61%	'+100	-130
