NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Lawson Crouse	ARI	'+125	H	sog	1.5	1.95	2.25 - 1.57	1.79 - 2.14	57%	60%	0,2,1,6,4,4,2,0,0,0	67%	-190	'+155
Matty Beniers	SEA	-165	A	sog	1.5	1.86	1.91 - 1.82	2.0 - 1.72	57%	60%	3,1,2,2,0,1,2,2,2,3	60%	-155	'+125
Drake Batherson	OTT	'+120	H	sog	2.5	2.96	3.07 - 2.75	2.62 - 3.3	57%	40%	2,4,2,2,3,5,3,4,5,2	41%	-125	-105
Devon Toews	COL	-140	A	sog	1.5	2.03	2.02 - 2.02	1.74 - 2.3	56%	40%	1,0,4,1,4,1,4,3,4,1	66%	-140	'+110
Jason Robertson	DAL	'+115	A	sog	3.5	3.91	4.32 - 3.08	3.44 - 4.38	56%	40%	1,2,1,9,5,5,5,4,5,5	31%	'+100	-130
Nick Suzuki	MTL	'+275	A	sog	1.5	1.9	2.05 - 1.73	1.53 - 2.26	56%	20%	1,1,0,1,3,0,3,0,3,2	62%	-155	'+125
Aleksander Barkov	FLA	-330	H	sog	2.5	3.08	3.12 - 2.98	2.58 - 3.56	55%	100%	3,3,5,5,4,4,4,2,0,5	66%	-190	'+155
Andrei Kuzmenko	VAN	-145	A	sog	1.5	1.86	1.67 - 1.93	1.77 - 1.94	55%	80%	2,3,3,3,1,0,2,2,3,5	0%	-185	'+150
Patrik Laine	CBJ	'+235	A	sog	2.5	3.29	3.26 - 3.19	3.64 - 2.87	55%	80%	6,4,4,4,2,0,2,3,1,6	59%	-150	'+120
Rickard Rakell	PIT	'+125	A	sog	2.5	3.06	2.87 - 3.09	2.76 - 3.35	55%	60%	6,2,4,3,2,3,4,3,3,2	49%	-135	'+105
David Pastrnak	BOS	-175	A	sog	4.5	4.7	4.6 - 4.29	4.55 - 4.85	55%	40%	3,2,7,6,3,4,2,4,4,5	46%	'+105	-135
Roman Josi	NSH	-255	H	sog	3.5	4.08	3.75 - 4.28	3.82 - 4.35	55%	40%	3,0,5,7,3,1,3,3,5,3	49%	-155	'+125
Sidney Crosby	PIT	'+125	A	sog	2.5	3.01	3.42 - 2.61	2.94 - 3.09	54%	80%	1,8,5,4,4,5,2,4,1,4	60%	-155	'+125
Sam Reinhart	FLA	-330	H	sog	2.5	2.81	3.17 - 2.34	2.41 - 3.21	54%	60%	4,5,2,2,3,2,4,5,5,5	42%	-160	'+130
Evgeni Malkin	PIT	'+125	A	sog	2.5	2.91	3.27 - 2.38	2.73 - 3.09	54%	60%	3,2,3,1,5,3,1,2,3,6	50%	-125	-105
Brayden Point	TB	'+110	A	sog	2.5	2.97	2.84 - 3.04	2.76 - 3.17	54%	40%	1,0,6,5,0,1,7,1,4,3	43%	-105	-125
Chris Kreider	NYR	-145	H	sog	2.5	3.06	3.34 - 2.44	3.0 - 3.13	53%	20%	5,2,2,1,2,1,4,1,3,2	56%	-120	-110
Gustav Forsling	FLA	-330	H	sog	2.5	2.45	2.41 - 2.41	2.5 - 2.39	52%	40%	4,1,3,2,1,1,2,3,3,2	32%	'+110	-140
Jake Debrusk	BOS	-175	A	sog	2.5	2.98	3.17 - 2.3	2.9 - 3.04	52%	20%	3,2,1,1,2,2,0,6,2,7	47%	'+105	-135
Alexander Barabanov	SJ	'+140	H	sog	1.5	1.81	1.43 - 1.83	1.97 - 1.63	51%	60%	2,3,2,1,1,4,1,2,1,1	38%	-155	'+125
Carter Verhaeghe	FLA	-330	H	sog	3.5	3.29	3.51 - 2.91	2.94 - 3.66	50%	60%	5,1,5,6,2,2,6,5,2,4	16%	-105	-125
William Eklund	SJ	'+140	H	sog	1.5	1.83	1.01 - 1.99	0.67 - 3.0	50%	40%	2,3,1,0,1,4	0%	-180	'+145
Nikita Kucherov	TB	'+110	A	sog	3.5	3.41	3.36 - 3.48	3.12 - 3.69	49%	80%	2,4,6,5,4,4,2,4,5,4	47%	'+120	-150
Taylor Raddysh	CHI	'+215	A	sog	1.5	1.61	1.84 - 1.42	1.34 - 1.86	49%	80%	4,3,2,3,1,5,3,0,0,1	52%	-160	'+130
Erik Karlsson	SJ	'+140	H	sog	2.5	2.65	2.33 - 2.63	2.21 - 3.09	49%	80%	6,3,6,1,3,4,2,5,6,0	44%	-150	'+120
Jacob Trouba	NYR	-145	H	sog	2.5	2.6	2.44 - 2.66	2.32 - 2.88	49%	40%	4,1,1,5,2,4,3,3,1,2	38%	'+105	-135
Mikael Backlund	CGY	-105	A	sog	3.5	3.26	2.99 - 3.1	3.26 - 3.27	49%	40%	2,2,5,4,1,5,5,5,4,4	22%	'+115	-145
Mark Scheifele	WPG	'+150	H	sog	2.5	2.57	2.59 - 2.4	2.29 - 2.85	49%	20%	0,1,3,1,1,3,2,5,0,3	40%	'+130	-160
Josh Anderson	MTL	'+275	A	sog	2.5	2.39	2.57 - 2.12	2.64 - 2.15	48%	40%	3,3,2,2,2,1,2,2,3,2	34%	'+110	-140
Artemi Panarin	NYR	-145	H	sog	2.5	2.46	2.16 - 2.54	2.15 - 2.79	48%	20%	1,1,5,2,0,6,1,3,0,1	37%	'+110	-140
Vincent Trocheck	NYR	-145	H	sog	2.5	2.93	2.73 - 2.92	2.82 - 3.03	48%	20%	2,3,1,2,2,1,2,6,2,2	40%	-110	-120
Brad Marchand	BOS	-175	A	sog	2.5	2.67	2.29 - 3.38	3.07 - 2.25	47%	60%	6,4,0,3,2,2,1,2,2,6	61%	-130	'+100
Mike Matheson	MTL	'+275	A	sog	2.5	2.41	2.3 - 2.47	2.38 - 2.44	47%	40%	3,2,2,2,3,3,3,3,3,6	44%	-105	-125
Seth Jones	CHI	'+215	A	sog	2.5	2.56	2.66 - 2.4	1.86 - 3.24	47%	40%	3,0,0,2,3,5,3,1,1,1	40%	'+110	-140
Roope Hintz	DAL	'+115	A	sog	2.5	2.57	2.78 - 2.15	2.83 - 2.32	47%	40%	0,2,3,3,2,0,7,4,4,8	55%	-105	-125
Jason Zucker	PIT	'+125	A	sog	2.5	2.54	2.7 - 2.17	2.1 - 2.91	46%	80%	4,8,4,2,4,2,3,1,6,3	50%	'+110	-140
Joe Pavelski	DAL	'+115	A	sog	2.5	2.37	2.34 - 2.3	2.38 - 2.35	46%	80%	5,2,4,3,3,3,3,2,2,3	46%	'+105	-135
Nazem Kadri	CGY	-105	A	sog	3.5	3.37	3.3 - 3.23	3.23 - 3.52	46%	60%	4,5,4,1,3,4,1,5,4,3	37%	'+115	-145
Clayton Keller	ARI	'+125	H	sog	2.5	2.5	2.58 - 2.29	2.08 - 2.97	46%	60%	4,3,2,7,1,3,4,1,3,6	46%	-140	'+110
Oliver Bjorkstrand	SEA	-165	A	sog	2.5	2.55	2.31 - 2.46	2.61 - 2.5	46%	60%	1,6,3,5,2,3,7,1,3,3	36%	-125	-105
Kris Letang	PIT	'+125	A	sog	2.5	2.39	2.29 - 2.39	1.88 - 2.92	45%	80%	4,3,5,5,2,3,0,4,3,1	55%	-110	-120
Claude Giroux	OTT	'+120	H	sog	2.5	2.49	2.3 - 2.59	2.79 - 2.18	45%	40%	4,3,2,2,2,1,4,3,2,2	49%	-110	-120
Jack Eichel	VGK	-115	H	sog	3.5	3.51	3.65 - 2.87	3.85 - 3.18	45%	40%	4,2,4,2,1,0,4,3,5,7	50%	'+135	-165
Johnny Gaudreau	CBJ	'+235	A	sog	2.5	2.58	2.69 - 2.43	2.21 - 2.89	45%	40%	6,1,2,2,4,1,2,0,3,2	67%	-105	-125
Patrice Bergeron	BOS	-175	A	sog	3.5	3.3	3.06 - 3.69	3.18 - 3.42	44%	60%	5,3,4,4,3,6,3,0,3,5	56%	'+110	-140
Victor Hedman	TB	'+110	A	sog	2.5	2.44	2.26 - 2.5	2.47 - 2.42	44%	40%	5,3,2,1,2,5,2,3,4,7	55%	'+105	-135
Blake Coleman	CGY	-105	A	sog	2.5	2.34	2.12 - 2.41	2.49 - 2.18	44%	20%	2,1,1,0,3,3,5,4,5,1	45%	'+135	-165
Shea Theodore	VGK	-115	H	sog	2.5	2.58	1.92 - 3.69	2.46 - 2.73	44%	20%	1,1,0,0,5,6,2,2,4,5	42%	'+130	-160
Aaron Ekblad	FLA	-330	H	sog	3.5	3.14	2.86 - 3.13	2.68 - 3.61	43%	80%	2,4,4,4,5,2,7,4,0,6	27%	-120	-110
Cale Makar	COL	-140	A	sog	3.5	3.04	3.23 - 2.71	2.68 - 3.36	43%	60%	4,0,5,2,5,2,1,1,2,1	38%	'+115	-145
Darnell Nurse	EDM	-135	H	sog	2.5	2.43	2.53 - 2.12	2.74 - 2.12	43%	20%	1,1,5,2,0,1,5,1,3,5	49%	'+115	-145
Jared Mccann	SEA	-165	A	sog	2.5	2.35	2.26 - 2.28	2.56 - 2.14	42%	80%	5,0,6,3,6,4,5,2,2,3	52%	-135	'+105
Matt Duchene	NSH	-255	H	sog	2.5	2.41	2.41 - 2.28	2.06 - 2.8	42%	60%	3,2,4,3,2,1,2,5,5,3	53%	-145	'+115
Rafael Harvey-Pinard	MTL	'+275	A	sog	1.5	1.62	1.09 - 1.92	1.3 - 1.86	42%	40%	0,1,1,2,3,5,0,5,0,0	0%	-150	'+120
Jesper Bratt	NJ	-130	H	sog	2.5	2.58	2.49 - 2.53	2.45 - 2.71	42%	40%	2,5,2,3,2,2,5,1,4,3	47%	'+100	-130
Nino Niederreiter	WPG	'+150	H	sog	2.5	2.33	2.39 - 2.19	2.55 - 2.12	41%	60%	1,1,4,4,3,3,3,0,2,5	33%	'+130	-160
Andrew Mangiapane	CGY	-105	A	sog	2.5	2.25	2.18 - 2.09	2.29 - 2.21	41%	40%	4,3,2,0,2,1,1,2,3,3	37%	'+130	-160
Jaden Schwartz	SEA	-165	A	sog	2.5	2.26	2.1 - 2.31	2.07 - 2.46	41%	40%	1,2,3,1,3,4,3,0,4,5	51%	'+125	-155
Mike Hoffman	MTL	'+275	A	sog	2.5	2.26	2.37 - 2.07	1.92 - 2.55	41%	20%	2,2,0,5,2,4,1,2,1,3	29%	'+145	-180
Evander Kane	EDM	-135	H	sog	3.5	3.48	3.53 - 2.9	2.17 - 4.53	41%	20%	3,3,0,3,4,1,3,6,3,5	41%	'+140	-175
Cody Glass	NSH	-255	H	sog	1.5	1.67	1.44 - 1.87	1.82 - 1.52	40%	60%	1,2,2,6,0,1,0,1,3,0	40%	-165	'+135
Jamie Benn	DAL	'+115	A	sog	2.5	2.34	2.31 - 2.11	2.12 - 2.56	40%	60%	4,4,1,2,3,0,2,1,4,4	30%	'+140	-175
Kyle Connor	WPG	'+150	H	sog	3.5	3.44	3.31 - 3.29	3.06 - 3.82	40%	40%	1,2,3,6,6,4,1,3,3,4	54%	'+125	-155
Ryan Nugent-Hopkins	EDM	-135	H	sog	2.5	2.38	2.25 - 2.4	2.88 - 1.88	40%	40%	2,1,2,4,4,5,0,0,2,3	43%	'+140	-175
Alex Iafallo	LA	-280	H	sog	2.5	2.16	2.03 - 2.15	2.12 - 2.19	40%	20%	2,2,2,3,2,1,1,1,1,1	45%	'+140	-175
Logan Couture	SJ	'+140	H	sog	2.5	2.37	2.21 - 2.27	2.09 - 2.65	40%	20%	2,5,1,2,2,2,4,3,4,0	46%	'+105	-135
Bryan Rust	PIT	'+125	A	sog	2.5	2.56	2.58 - 2.35	2.12 - 3.0	39%	20%	2,2,3,0,2,1,3,5,2,1	54%	'+115	-145
Elias Lindholm	CGY	-105	A	sog	2.5	2.24	2.37 - 2.02	2.15 - 2.34	38%	100%	6,4,4,3,3,0,1,2,1,3	44%	'+115	-145
Jake Guentzel	PIT	'+125	A	sog	3.5	3.14	4.05 - 2.13	2.76 - 3.47	38%	60%	6,4,3,3,5,3,4,2,4,6	47%	'+130	-160
Tomas Hertl	SJ	'+140	H	sog	2.5	2.32	2.48 - 2.2	2.5 - 2.13	38%	60%	1,5,5,1,5,5,2,1,1,0	40%	'+105	-135
Vladimir Tarasenko	NYR	-145	H	sog	2.5	2.06	1.08 - 2.98	2.0 - 2.2	38%	40%	1,6,2,3,0,5,1,0,2,4	0%	-115	-115
Mikko Rantanen	COL	-140	A	sog	3.5	3.65	3.86 - 3.07	3.94 - 3.38	38%	40%	5,5,1,1,1,2,2,3,3,3	44%	'+125	-155
Nikolaj Ehlers	WPG	'+150	H	sog	3.5	2.94	2.6 - 2.89	3.12 - 2.73	38%	20%	3,2,2,2,5,1,2,0,5,1	44%	'+140	-175
Max Domi	DAL	'+115	A	sog	2.5	2.39	2.99 - 2.01	2.33 - 2.45	36%	60%	2,3,0,4,4,2,4,4,8,3	37%	'+140	-175
Jordan Eberle	SEA	-165	A	sog	2.5	2.18	2.0 - 2.2	2.21 - 2.15	36%	60%	4,4,1,1,3,3,2,1,0,4	31%	'+155	-190
Filip Chytil	NYR	-145	H	sog	2.5	2.22	2.11 - 2.16	2.03 - 2.43	36%	0%	1,1,2,1,1,3,2,2,2,3	34%	'+135	-165
Tim Stutzle	OTT	'+120	H	sog	3.5	2.92	2.83 - 2.67	2.77 - 3.06	35%	60%	4,2,1,4,4,4,4,4,6,1	26%	'+110	-140
Evan Bouchard	EDM	-135	H	sog	2.5	2.0	2.17 - 1.89	1.85 - 2.15	35%	60%	2,1,3,3,3,3,1,0,3,2	43%	'+100	-130
Tyson Barrie	NSH	-255	H	sog	2.5	1.91	1.74 - 1.98	1.83 - 2.0	35%	20%	2,0,1,2,5,4,1,3,4,3	30%	'+145	-180
Anthony Beauvillier	VAN	-145	A	sog	2.5	2.41	2.57 - 2.11	2.43 - 2.4	35%	20%	2,5,1,1,2,2,2,3,3,2	0%	'+105	-135
Anze Kopitar	LA	-280	H	sog	2.5	2.07	2.12 - 1.97	2.0 - 2.15	35%	20%	1,2,0,2,3,2,7,2,1,1	52%	'+135	-165
Barrett Hayton	ARI	'+125	H	sog	2.5	2.16	1.77 - 2.27	2.03 - 2.31	34%	60%	2,6,3,3,1,1,2,5,2,4	20%	-115	-115
Matthew Tkachuk	FLA	-330	H	sog	4.5	4.08	4.51 - 3.37	3.64 - 4.55	34%	40%	9,7,4,4,3,6,6,6,3,2	24%	'+135	-165
Conor Garland	VAN	-145	A	sog	2.5	2.06	1.85 - 2.14	2.32 - 1.82	34%	20%	0,1,5,1,0,1,3,0,4,6	46%	'+130	-160
Brock Boeser	VAN	-145	A	sog	2.5	2.12	2.16 - 1.88	1.97 - 2.29	34%	0%	0,2,1,1,1,3,0,2,3,4	50%	'+140	-175
Elias Pettersson	VAN	-145	A	sog	3.5	3.27	3.39 - 3.12	3.53 - 3.0	34%	0%	1,2,2,3,3,2,4,2,10,2	32%	'+110	-140
Adrian Kempe	LA	-280	H	sog	3.5	3.01	2.94 - 2.85	2.74 - 3.3	32%	60%	4,2,4,2,4,7,2,4,2,1	41%	'+100	-130
Tyler Bertuzzi	BOS	-175	A	sog	2.5	2.03	2.07 - 1.9	2.17 - 1.88	32%	20%	2,1,3,0,1,0,4,5,2,3	37%	'+150	-185
Andreas Athanasiou	CHI	'+215	A	sog	2.5	1.92	2.18 - 1.64	1.88 - 1.97	32%	20%	0,2,0,2,4,1,0,2,2,4	47%	'+130	-160
Viktor Arvidsson	LA	-280	H	sog	3.5	2.84	3.0 - 2.64	2.52 - 3.2	30%	100%	4,4,8,7,4,5,6,2,1,3	47%	-120	-110
Kirill Marchenko	CBJ	'+235	A	sog	2.5	2.0	2.34 - 1.71	2.0 - 2.0	30%	40%	4,5,1,0,0,1,2,5,1,4	0%	'+135	-165
Luke Evangelista	NSH	-255	H	sog	2.5	2.0	0.69 - 3.25	2.4 - 1.0	29%	40%	0,1,3,6,2,0,2	0%	'+140	-175
Dawson Mercer	NJ	-130	H	sog	2.5	2.0	1.76 - 2.3	2.33 - 1.68	28%	40%	2,1,4,3,0,4,10,1,1,3	26%	'+145	-180
Quinn Hughes	VAN	-145	A	sog	2.5	1.9	1.62 - 2.11	1.81 - 2.0	27%	20%	4,2,2,2,2,2,6,1,1,2	31%	'+150	-185
