NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Matthew Tkachuk	FLA	sog	3.5	4.45	70%	40%	4,2,6,3,2,4,0,5,3,10	49%	-130	'+100
Frank Vatrano	ANA	sog	2.5	2.95	64%	40%	3,0,3,0,2,2,5,5,3,3	51%	-113	-110
David Pastrnak	BOS	sog	4.5	5.05	62%	40%	4,4,5,7,2,6,3,8,5,1	46%	-104	-122
Nazem Kadri	CGY	sog	2.5	3.0	62%	40%	3,5,0,2,1,4,1,3,1,3	61%	-150	'+122
Jake Debrusk	BOS	sog	2.5	3.4	60%	40%	2,3,2,5,2,2,1,4,3,2	47%	-114	-114
Noah Hanifin	CGY	sog	2.5	2.7	60%	40%	1,0,3,0,5,3,2,4,3,1	44%	-115	-114
Carter Verhaeghe	FLA	sog	2.5	3.09	59%	40%	2,5,4,1,2,5,5,4,5,5	35%	-110	-110
Aaron Ekblad	FLA	sog	2.5	3.0	55%	40%	1,1,2,7,3,6,3,3,2,5	56%	-130	'+102
Rickard Rakell	PIT	sog	2.5	3.09	55%	40%	6,1,3,1,1,2,4,2,1,3	47%	-110	-118
Adrian Kempe	LA	sog	2.5	2.79	54%	40%	2,1,2,3,6,2,2,1,5,4	61%	-148	'+114
Brayden Point	TB	sog	2.5	2.81	52%	40%	2,2,2,4,3,4,3,2,4,3	44%	-110	-118
Nikita Kucherov	TB	sog	3.5	3.81	52%	40%	3,2,3,6,5,7,3,3,7,6	51%	-108	-120
Drew Doughty	LA	sog	1.5	1.71	50%	40%	1,2,0,2,1,1,2,0,3,1	78%	-160	'+122
Filip Forsberg	NSH	sog	3.5	3.45	45%	40%	2,5,2,5,3,2,3,3,5,6	43%	-144	'+110
Andrei Svechnikov	CAR	sog	3.5	3.18	45%	40%	2,0,4,4,1,7,4,2,4,2	34%	'+116	-150
Kevin Hayes	PHI	sog	2.5	2.59	41%	40%	5,3,0,2,1,4,1,5,5,2	57%	-125	-104
Ivan Provorov	PHI	sog	2.5	2.18	41%	40%	4,3,0,2,2,0,2,2,2,4	32%	'+118	-145
Kevin Fiala	LA	sog	2.5	2.62	38%	40%	7,1,3,2,1,2,2,4,4,4	63%	-115	-113
Kris Letang	PIT	sog	2.5	2.1	33%	40%	1,2,3,1,3,3,6,2,2,0	49%	'+108	-140
Anze Kopitar	LA	sog	2.5	1.88	33%	40%	1,3,4,1,0,4,3,1,2,1	52%	'+130	-165
Kevin Labanc	SJ	sog	2.5	2.09	26%	40%	4,5,2,0,2,2,2,1,2,3	38%	'+146	-170
Josh Morrissey	WPG	sog	2.5	1.85	25%	40%	5,1,2,2,3,1,0,1,5,4	46%	'+144	-180
Jared Mccann	SEA	sog	2.5	1.88	25%	40%	2,3,1,4,2,1,0,2	0%	'+114	-148
Sam Bennett	FLA	sog	2.5	3.14	68%	20%	2,1,0,3,2,3,2,6,4,4	64%	-175	'+142
Bo Horvat	VAN	sog	2.5	3.32	59%	20%	1,2,3,2,1,8,5,3,1,4	53%	-140	'+108
Owen Tippett	PHI	sog	2.5	2.41	59%	20%	0,1,0,2,6,2,3,4,4,3	40%	-120	-108
Steven Stamkos	TB	sog	3.5	3.67	57%	20%	2,3,1,5,1,4,2,4,5,2	34%	'+126	-160
Pierre-Luc Dubois	WPG	sog	2.5	3.0	55%	20%	8,1,2,1,2,3,4,1,4,4	49%	-155	'+120
Brock Nelson	NYI	sog	2.5	3.09	52%	20%	2,3,2,1,1,2,5,10,2,3	49%	-135	'+104
Evgeny Kuznetsov	WSH	sog	2.5	2.64	50%	20%	1,1,2,2,6,8,3,1,5,4	46%	'+108	-140
Anders Lee	NYI	sog	2.5	2.52	48%	20%	0,2,2,3,2,3,3,2,2,2	33%	'+110	-144
Mikael Backlund	CGY	sog	2.5	2.67	48%	20%	1,1,0,1,6,3,1,2,3,1	45%	'+125	-155
Bryan Rust	PIT	sog	2.5	2.64	45%	20%	2,2,3,2,1,2,1,1,0,1	54%	'+108	-140
Sidney Crosby	PIT	sog	2.5	2.64	45%	20%	2,5,1,2,2,3,2,1,0,2	59%	-114	-114
Brendan Gallagher	MTL	sog	2.5	2.43	43%	20%	2,1,1,3,2,1,5,1,5,2	50%	-110	-130
Mathew Barzal	NYI	sog	2.5	2.3	39%	20%	0,2,0,1,3,3,2,2,2,1	37%	'+128	-160
Brock Boeser	VAN	sog	2.5	2.19	38%	20%	1,2,1,1,4,1,3,5,5,3	45%	'+122	-155
Jaden Schwartz	SEA	sog	2.5	2.19	38%	20%	1,1,4,0,2,1,2,1,0,0	51%	'+142	-175
Cale Makar	COL	sog	2.5	2.68	37%	20%	2,5,2,2,1,4,2,2,4,6	59%	-138	'+104
Victor Hedman	TB	sog	2.5	2.11	37%	20%	2,1,1,3,0,3,5,1,0,1	57%	'+110	-144
Mikko Rantanen	COL	sog	3.5	3.11	32%	20%	2,4,3,3,1,4,1,5,4,6	41%	'+116	-150
Adam Henrique	ANA	sog	2.5	1.9	29%	20%	2,2,1,3,2,3,1,7,1,3	43%	'+146	-180
Nick Suzuki	MTL	sog	2.5	2.19	29%	20%	3,1,2,1,2,0,4,2,0,2	47%	'+120	-160
Tomas Hertl	SJ	sog	2.5	1.83	21%	20%	0,4,1,2,2,1,2,2,3,2	40%	'+150	-190
Tyler Toffoli	CGY	sog	2.5	3.1	57%	0%	2,2,2,0,2,3,4,4,3,6	48%	-130	'+104
Jake Guentzel	PIT	sog	3.5	2.94	33%	0%	1,2,2,0,3,6,2,1,2,2	44%	'+136	-175
Blake Wheeler	WPG	sog	2.5	1.65	30%	0%	0,2,1,1,0,3,6,1,1,1	40%	'+128	-160
Viktor Arvidsson	LA	sog	2.5	2.05	23%	0%	1,2,1,0,1,1,3,2,1,1	70%	'+122	-160
