NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Kirill Kaprizov	MIN	sog	3.5	4.05	58%	60%	5,5,3,3,4,2,9,3,3,5	61%	-130	'+100
Nikita Kucherov	TB	sog	3.5	3.95	58%	60%	3,6,5,7,3,3,7,6,4,4	51%	-132	'+102
Christian Fischer	ARI	sog	1.5	1.61	56%	60%	0,1,3,3,3,1,2,2,1,1	47%	-135	'+105
Nathan Mackinnon	COL	sog	4.5	5.28	56%	60%	8,10,3,3,5,3,8,4,6,4	55%	-140	'+105
Artturi Lehkonen	COL	sog	2.5	2.44	56%	60%	1,3,3,2,3,3,2,4,0,3	49%	-135	'+100
Evgeny Kuznetsov	WSH	sog	2.5	2.8	55%	60%	2,2,6,8,3,1,5,4,3,3	46%	-102	-128
Miro Heiskanen	DAL	sog	2.5	2.35	53%	60%	2,3,1,3,4,2,3,1,0,2	44%	-110	-118
Drake Batherson	OTT	sog	2.5	3.0	53%	60%	4,3,1,1,3,2,1,4,1,2	41%	-120	-106
Anders Lee	NYI	sog	2.5	2.67	52%	60%	2,3,2,3,3,2,2,2,3,2	33%	-102	-128
Josh Morrissey	WPG	sog	1.5	1.72	50%	60%	2,2,3,1,0,1,5,4,1,2	62%	-195	'+150
Nino Niederreiter	NSH	sog	1.5	1.9	50%	60%	2,0,2,1,4,1,1,1,5,3	63%	-130	-105
Matt Duchene	NSH	sog	2.5	2.45	50%	60%	1,3,4,1,4,3,2,1,1,5	53%	-125	-105
Alex Tuch	BUF	sog	2.5	2.45	50%	60%	1,3,4,1,3,2,2,5,0,0	56%	'+114	-148
Erik Karlsson	SJ	sog	2.5	3.18	50%	60%	2,6,3,4,2,2,1,5,7,6	44%	-135	'+104
Jesper Bratt	NJ	sog	2.5	2.65	50%	60%	5,2,4,2,3,2,1,0,5,2	47%	-102	-125
Dougie Hamilton	NJ	sog	3.5	3.8	50%	60%	7,4,2,5,2,2,3,6,2,9	39%	'+102	-132
Sebastian Aho	CAR	sog	2.5	2.7	50%	60%	3,2,2,5,3,1,3,6,0,4	52%	-110	-110
Max Domi	CHI	sog	1.5	1.84	47%	60%	6,2,1,0,3,2,4,1,2,1	55%	-190	'+146
Cole Sillinger	CBJ	sog	1.5	1.63	47%	60%	0,1,3,2,2,4,0,0,4,0	54%	-140	'+108
Trevor Zegras	ANA	sog	2.5	2.4	45%	60%	3,3,0,5,1,1,6,2,0,6	50%	-102	-128
Elias Lindholm	CGY	sog	2.5	2.42	42%	60%	3,2,4,2,5,3,2,1,3,4	45%	'+114	-145
Victor Hedman	TB	sog	2.5	2.18	41%	60%	1,3,0,3,5,1,0,1,2,1	57%	-114	-114
Troy Terry	ANA	sog	3.5	3.4	40%	60%	4,6,5,3,3,2,4,6,2,1	23%	'+116	-152
Mason Marchment	DAL	sog	2.5	2.45	40%	60%	3,1,7,2,3,2,0,2,1,2	45%	'+142	-188
Patrick Kane	CHI	sog	3.5	3.0	37%	60%	4,6,3,5,1,4,3,3,1,1	36%	'+110	-130
Pavel Buchnevich	STL	sog	2.5	2.14	36%	60%	3,1,3,3,2,2,2,1,1,4	45%	'+134	-175
Roope Hintz	DAL	sog	2.5	2.11	32%	60%	3,0,5,2,4,1,1,2,2,4	54%	'+108	-140
Anze Kopitar	LA	sog	2.5	1.86	32%	60%	4,1,0,4,3,1,2,1,4,1	52%	'+110	-144
Owen Tippett	PHI	sog	2.5	2.67	67%	40%	0,2,6,2,3,4,4,3,3,3	40%	-135	'+105
Frank Vatrano	ANA	sog	2.5	3.1	65%	40%	3,0,2,2,5,5,3,3,3,2	51%	-132	'+102
Timo Meier	SJ	sog	4.5	5.0	64%	40%	6,9,3,3,3,6,2,4,7,5	38%	-108	-120
Jordan Kyrou	STL	sog	2.5	3.21	63%	40%	2,5,2,3,2,5,1,4,4,5	56%	-125	'+100
Jake Debrusk	BOS	sog	2.5	3.47	63%	40%	3,2,5,2,2,1,4,3,2,6	47%	-110	-118
Tyler Toffoli	CGY	sog	2.5	3.21	63%	40%	2,0,2,3,4,4,3,6,2,2	48%	-130	'+100
Matt Boldy	MIN	sog	2.5	3.0	63%	40%	3,1,2,6,2,3,1,4,3,3	60%	-150	'+116
Steven Stamkos	TB	sog	3.5	3.79	63%	40%	1,5,1,4,2,4,5,2,2,8	34%	'+114	-145
Lawson Crouse	ARI	sog	1.5	2.0	61%	40%	4,1,0,2,1,2,3,4,4,2	67%	-155	'+115
Adrian Kempe	LA	sog	2.5	2.91	59%	40%	2,3,6,2,2,1,5,4,3,4	61%	-160	'+125
Justin Faulk	STL	sog	2.5	2.95	58%	40%	2,3,2,2,4,1,5,5,1,3	43%	-110	-118
Pierre-Luc Dubois	WPG	sog	2.5	2.83	56%	40%	2,1,2,3,4,1,4,4,3,2	49%	-132	'+102
Rickard Rakell	PIT	sog	2.5	3.05	55%	40%	3,1,1,2,4,2,1,3,1,2	47%	-135	'+104
Mikael Backlund	CGY	sog	2.5	2.84	53%	40%	0,1,6,3,1,2,3,1,5,0	45%	'+110	-144
Victor Olofsson	BUF	sog	2.5	2.7	50%	40%	3,0,4,2,2,4,1,3,2,1	38%	'+120	-156
Drew Doughty	LA	sog	1.5	1.73	50%	40%	0,2,1,1,2,0,3,1,2,1	78%	-175	'+134
Alex Ovechkin	WSH	sog	3.5	3.9	48%	40%	4,2,9,3,3,3,1,5,6,3	67%	-148	'+114
Boone Jenner	CBJ	sog	3.5	3.47	47%	40%	5,3,1,2,5,4,4,7,4,1	21%	'+116	-150
Filip Forsberg	NSH	sog	3.5	3.45	45%	40%	2,5,2,5,3,2,3,3,5,6	43%	-110	-120
Gabriel Vilardi	LA	sog	2.5	2.32	45%	40%	3,0,1,3,1,2,1,3,3,3	30%	'+106	-138
Mathew Barzal	NYI	sog	2.5	2.43	43%	40%	0,1,3,3,2,2,2,1,5,2	37%	'+110	-144
Joe Pavelski	DAL	sog	2.5	2.15	40%	40%	1,3,1,1,3,3,3,0,2,2	40%	'+122	-155
Patrice Bergeron	BOS	sog	3.5	3.15	40%	40%	4,4,3,1,1,4,2,7,0,3	57%	'+116	-154
Tony Deangelo	PHI	sog	2.5	2.1	40%	40%	2,3,4,2,2,3,1,2,4,0	59%	'+110	-144
Mitch Marner	TOR	sog	2.5	2.05	38%	40%	1,2,0,3,4,2,3,3,0,1	51%	'+112	-145
Tim Stutzle	OTT	sog	2.5	2.16	37%	40%	1,5,1,1,3,2,4,3,4,5	42%	-108	-120
Taylor Hall	BOS	sog	2.5	2.3	35%	40%	3,1,2,6,1,2,1,1,3,4	51%	'+126	-165
Blake Wheeler	WPG	sog	2.5	1.72	33%	40%	1,1,0,3,6,1,1,1,3,0	40%	'+130	-170
Clayton Keller	ARI	sog	2.5	1.94	33%	40%	1,2,3,3,2,3,1,2,1,4	44%	'+145	-190
Tyler Bertuzzi	DET	sog	2.5	1.83	33%	40%	1,3,0,3,2,2	32%	-105	-125
Mikko Rantanen	COL	sog	3.5	3.17	33%	40%	4,3,3,1,4,1,5,4,6,2	41%	'+120	-165
Adam Henrique	ANA	sog	2.5	1.89	32%	40%	1,3,2,3,1,7,1,3,1,4	43%	'+128	-165
Dylan Larkin	DET	sog	3.5	3.26	32%	40%	6,3,3,7,3,1,7,3,1,3	36%	'+126	-165
David Perron	DET	sog	2.5	2.68	32%	40%	3,6,2,1,1,0,6,6,4,2	49%	-145	'+110
Logan Couture	SJ	sog	2.5	2.14	27%	40%	3,5,2,2,1,1,3,2,4,2	46%	'+132	-170
Rasmus Dahlin	BUF	sog	2.5	3.53	68%	20%	1,2,2,2,3,3,7,3,8,5	39%	-144	'+110
Nazem Kadri	CGY	sog	2.5	2.89	58%	20%	0,2,1,4,1,3,1,3,3,5	61%	-146	'+112
William Nylander	TOR	sog	2.5	2.81	52%	20%	2,2,2,4,2,2,4,3,3,3	57%	-150	'+118
Brock Nelson	NYI	sog	2.5	3.14	52%	20%	2,1,1,2,5,10,2,3,6,2	49%	-140	'+108
Bryan Rust	PIT	sog	2.5	2.7	50%	20%	3,2,1,2,1,1,0,1,6,3	55%	-125	-104
Brendan Gallagher	MTL	sog	2.5	2.45	45%	20%	1,1,3,2,1,5,1,5,2,2	50%	-104	-125
Sidney Crosby	PIT	sog	2.5	2.55	45%	20%	1,2,2,3,2,1,0,2,2,2	60%	-140	'+108
Ryan O'Reilly	STL	sog	2.5	2.0	42%	20%	1,1,0,1,3,3,1,0,5,3	35%	'+142	-185
Jake Guentzel	PIT	sog	3.5	3.12	38%	20%	2,0,3,6,2,1,2,2,5,1	44%	'+122	-160
Claude Giroux	OTT	sog	2.5	2.47	37%	20%	3,1,2,2,2,2,2,4,3,5	49%	-120	-108
Kevin Fiala	LA	sog	2.5	2.5	36%	20%	3,2,1,2,2,4,4,4,3,2	63%	-118	-113
Kevin Hayes	PHI	sog	2.5	2.45	35%	20%	0,2,1,4,1,5,5,2,2,4	57%	-115	-105
Johnny Gaudreau	CBJ	sog	3.5	3.11	32%	20%	7,3,1,2,3,1,2,4,6,1	45%	'+106	-135
Tyler Seguin	DAL	sog	2.5	2.0	30%	20%	4,0,2,2,1,1,1,2,2,2	38%	'+150	-195
Viktor Arvidsson	LA	sog	2.5	2.1	25%	20%	1,0,1,1,3,2,1,1,7,1	70%	'+106	-135
Moritz Seider	DET	sog	2.5	1.74	21%	20%	1,1,3,1,1,1,2,2,1,3	35%	'+138	-180
Mats Zuccarello	MIN	sog	2.5	2.58	42%	0%	1,2,2,1,2,3,3,2,1,1	43%	'+110	-144
Auston Matthews	TOR	sog	4.5	4.24	38%	0%	4,3,2,3,4,4,3,5,0,5	41%	'+114	-145
Alex Debrincat	OTT	sog	3.5	3.47	37%	0%	2,1,1,3,2,3,2,3,2,7	33%	'+112	-145
Ivan Provorov	PHI	sog	2.5	2.05	35%	0%	0,2,2,0,2,2,2,4,3,3	32%	'+142	-180
Nick Suzuki	MTL	sog	2.5	2.15	25%	0%	1,2,1,2,0,4,2,0,2,5	47%	'+146	-190
Tomas Hertl	SJ	sog	2.5	1.82	18%	0%	1,2,2,1,2,2,3,2,1,2	40%	'+146	-190
