NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Cole Caufield	MTL	sog	3.5	3.6	60%	40%	1,4,3,4,1,0,5,6,5,1	31%	-102	-128
Steven Stamkos	TB	sog	2.5	3.42	58%	40%	3,0,2,2,3,1,5,1,4,2	55%	-155	'+120
Adrian Kempe	LA	sog	2.5	2.78	56%	40%	3,1,4,2,1,2,3,6,2,2	61%	-148	'+114
Andreas Athanasiou	CHI	sog	1.5	1.79	54%	40%	0,0,0,2,6,2,1,3,3,2	76%	-120	-120
Brayden Point	TB	sog	2.5	2.75	54%	40%	1,3,3,2,2,2,4,3,4,3	44%	-130	'+100
Pierre-Luc Dubois	WPG	sog	2.5	2.83	52%	40%	0,4,1,8,1,2,1,2,3,4	49%	-150	'+110
Justin Faulk	STL	sog	2.5	2.68	52%	40%	3,0,2,1,3,2,2,3,2,2	43%	'+120	-160
Vladimir Tarasenko	STL	sog	2.5	2.65	52%	40%	1,4,1,1,4,1,5,1,3,3	53%	-135	-105
Patrik Laine	CBJ	sog	3.5	3.6	50%	40%	5,2,2,3,5,7,1,4,5,2	41%	'+100	-130
Brock Nelson	NYI	sog	2.5	3.0	50%	40%	3,2,2,2,3,2,1,1,2,5	49%	-140	'+100
Ryan O'Reilly	STL	sog	1.5	2.04	48%	40%	2,1,1,0,7,2,1,1,0,1	65%	-170	'+130
Trevor Zegras	ANA	sog	2.5	2.31	42%	40%	2,3,1,1,3,2,3,3,0,5	50%	'+122	-155
Mason Marchment	DAL	sog	2.5	2.36	40%	40%	3,2,0,4,1,3,1,7,2,3	45%	'+148	-190
Jake Guentzel	PIT	sog	3.5	3.05	38%	40%	2,5,4,1,2,2,0,3,6,2	44%	-110	-106
Johnny Gaudreau	CBJ	sog	3.5	3.04	30%	40%	3,2,2,4,7,3,1,2,3,1	45%	'+130	-165
Jared Mccann	SEA	sog	2.5	2.0	27%	40%	2,2,3,2,3,1,4,2,1,0	48%	-102	-128
Jonatan Berggren	DET	sog	1.5	1.55	27%	40%	1,1,4,4,0,1,1,1,1,3	0%	-113	-115
Jordan Eberle	SEA	sog	2.5	2.04	25%	40%	2,2,0,4,6,2,3,1,6,2	31%	'+128	-165
Sam Bennett	FLA	sog	2.5	3.08	64%	20%	2,4,2,2,1,0,3,2,3,2	66%	-170	'+130
Matthew Tkachuk	FLA	sog	3.5	4.26	61%	20%	3,3,3,4,2,6,3,2,4,0	49%	-138	'+106
Trevor Moore	LA	sog	2.5	3.04	59%	20%	3,2,2,2,2,4,4,4,4,2	47%	-102	-128
Aaron Ekblad	FLA	sog	2.5	2.86	50%	20%	2,0,5,1,1,2,7,3,6,3	61%	-135	-105
Nikita Kucherov	TB	sog	3.5	3.62	50%	20%	2,1,4,3,2,3,6,5,7,3	51%	-115	-102
Anders Lee	NYI	sog	2.5	2.58	46%	20%	1,6,2,0,2,2,3,2,3,3	33%	-120	-120
Kyle Connor	WPG	sog	3.5	3.48	43%	20%	1,6,1,2,3,4,4,5,6,4	54%	'+100	-120
Mathew Barzal	NYI	sog	2.5	2.54	38%	20%	2,9,2,0,2,0,1,3,3,2	37%	-104	-122
Thomas Chabot	OTT	sog	2.5	2.32	37%	20%	5,2,0,1,2,3,1,2,1,3	68%	-102	-128
Claude Giroux	OTT	sog	2.5	2.33	33%	20%	4,2,1,1,1,3,1,2,2,2	49%	'+116	-150
Roope Hintz	DAL	sog	2.5	2.08	29%	20%	3,2,1,2,2,3,0,5,2,4	55%	'+132	-170
Tyler Seguin	DAL	sog	2.5	2.12	28%	20%	6,1,2,2,2,4,0,2,2,1	38%	'+150	-190
Viktor Arvidsson	LA	sog	2.5	2.24	24%	20%	7,2,2,1,2,1,0,1,1,3	70%	'+100	-122
Josh Morrissey	WPG	sog	2.5	1.74	22%	20%	2,0,1,5,1,2,2,3,1,0	46%	'+154	-200
Oliver Bjorkstrand	SEA	sog	2.5	2.58	42%	0%	1,1,1,0,2,2,0,3,0,4	36%	'+120	-155
Andrei Svechnikov	CAR	sog	3.5	3.08	40%	0%	2,3,2,2,0,4,4,1,7,4	34%	'+138	-175
Jesper Bratt	NJ	sog	2.5	2.36	40%	0%	1,1,1,1,2,5,2,4,2,3	47%	-105	-135
Dougie Hamilton	NJ	sog	3.5	3.48	40%	0%	3,2,3,1,2,7,4,2,5,2	39%	'+105	-145
Seth Jones	CHI	sog	2.5	2.43	36%	0%	1,2,2,2,2,3,4,6,2,4	40%	'+140	-180
Jaden Schwartz	SEA	sog	2.5	2.08	33%	0%	1,2,1,1,1,4,0,2,1,2	51%	'+114	-148
Victor Hedman	TB	sog	2.5	2.05	32%	0%	2,1,2,2,1,1,3,0,3,5	57%	'+120	-155
