NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Josh Morrissey	WPG	sog	1.5	1.68	47%	60%	1,2,2,3,1,0,1,5,4,1	62%	-165	'+125
Andre Burakovsky	SEA	sog	2.5	2.75	45%	60%	4,4,4,2,2,0,3,4,2,4	29%	-122	-106
Trevor Zegras	ANA	sog	2.5	2.38	43%	60%	2,3,3,0,5,1,1,6,2,0	50%	'+114	-148
Troy Terry	ANA	sog	3.5	3.33	38%	60%	2,4,6,5,3,3,2,4,6,2	23%	'+126	-160
Anze Kopitar	LA	sog	2.5	1.91	35%	60%	3,4,1,0,4,3,1,2,1,4	52%	'+108	-140
Logan Couture	SJ	sog	2.5	2.22	30%	60%	4,3,5,2,2,1,1,3,2,4	46%	'+108	-140
Jordan Eberle	SEA	sog	2.5	2.05	25%	60%	6,2,3,1,6,2,2,2,1,1	31%	'+118	-154
Bo Horvat	VAN	sog	2.5	3.43	62%	40%	2,3,2,1,8,5,3,1,4,5	53%	-160	'+136
Matt Boldy	MIN	sog	2.5	2.9	60%	40%	1,3,1,2,6,2,3,1,4,3	58%	-150	'+110
Arthur Kaliyev	LA	sog	1.5	2.14	59%	40%	1,2,1,3,1,5,2,2,3,1	67%	-190	'+148
Lawson Crouse	ARI	sog	1.5	1.89	58%	40%	0,4,1,0,2,1,2,3,4,4	67%	-135	-105
Adrian Kempe	LA	sog	2.5	2.83	57%	40%	1,2,3,6,2,2,1,5,4,3	61%	-150	'+116
Alex Debrincat	OTT	sog	2.5	3.55	55%	40%	5,2,1,1,3,2,3,2,3,2	62%	-148	'+114
Drew Doughty	LA	sog	1.5	1.74	52%	40%	2,0,2,1,1,2,0,3,1,2	78%	-170	'+136
Drake Batherson	OTT	sog	2.5	2.9	50%	40%	1,4,3,1,1,3,2,1,4,1	32%	'+126	-160
Clayton Keller	ARI	sog	2.5	1.89	32%	40%	1,1,2,3,3,2,3,1,2,1	44%	'+135	-175
Adam Henrique	ANA	sog	2.5	1.9	30%	40%	2,1,3,2,3,1,7,1,3,1	43%	'+136	-170
Jared Mccann	SEA	sog	2.5	1.86	29%	40%	3,1,4,2,1,0,2	0%	-102	-128
Max Domi	CHI	sog	2.5	1.9	25%	40%	3,6,2,1,0,3,2,4,1,2	37%	'+140	-180
Frank Vatrano	ANA	sog	2.5	2.95	62%	20%	0,3,0,2,2,5,5,3,3,3	51%	-104	-125
Pierre-Luc Dubois	WPG	sog	2.5	2.74	53%	20%	1,2,1,2,3,4,1,4,4,3	49%	-135	-105
Mats Zuccarello	MIN	sog	2.5	2.7	45%	20%	5,1,2,2,1,2,3,3,2,1	43%	-110	-130
Jaden Schwartz	SEA	sog	2.5	2.25	40%	20%	1,4,0,2,1,2,1,0,0,2	51%	'+110	-144
Brock Boeser	VAN	sog	2.5	2.27	40%	20%	2,1,1,4,1,3,5,5,3,4	45%	'+108	-140
Thomas Chabot	OTT	sog	2.5	2.4	40%	20%	2,3,1,2,1,3,1,0,3,7	66%	-108	-120
Kevin Fiala	LA	sog	2.5	2.43	35%	20%	1,3,2,1,2,2,4,4,4,3	63%	'+100	-113
Claude Giroux	OTT	sog	2.5	2.4	35%	20%	1,3,1,2,2,2,2,2,4,3	48%	'+126	-160
Tim Stutzle	OTT	sog	2.5	2.1	35%	20%	1,1,5,1,1,3,2,4,3,4	42%	'+136	-170
Blake Wheeler	WPG	sog	2.5	1.74	32%	20%	2,1,1,0,3,6,1,1,1,3	40%	'+135	-175
Kevin Labanc	SJ	sog	2.5	2.0	23%	20%	5,2,0,2,2,2,1,2,3,6	38%	'+132	-170
Tomas Hertl	SJ	sog	2.5	1.91	22%	20%	4,1,2,2,1,2,2,3,2,1	40%	'+140	-175
Viktor Arvidsson	LA	sog	2.5	2.1	24%	0%	2,1,0,1,1,3,2,1,1,7	70%	'+100	-128
