NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Cale Makar	COL	sog	2.5	2.75	40%	40%	4,2,5,2,2,1,4,2,2,4	58%	-135	'+104
Mason Marchment	DAL	sog	2.5	2.35	39%	40%	0,4,1,3,1,7,2,3,2,0	45%	'+132	-165
Pavel Buchnevich	STL	sog	2.5	2.18	35%	40%	2,4,1,3,1,3,3,2,2,2	45%	'+138	-175
Adam Henrique	ANA	sog	2.5	1.95	32%	40%	3,2,2,1,3,2,3,1,7,1	43%	'+146	-180
Rasmus Dahlin	BUF	sog	2.5	3.36	64%	20%	0,2,5,1,2,2,2,3,3,7	39%	-130	'+100
Matt Boldy	MIN	sog	2.5	2.81	57%	20%	1,1,3,1,2,6,2,3,1,4	58%	-138	'+106
Noah Hanifin	CGY	sog	2.5	2.62	57%	20%	1,1,0,3,0,5,3,2,4,3	44%	-128	-102
Steven Stamkos	TB	sog	3.5	3.59	55%	20%	2,2,3,1,5,1,4,2,4,5	34%	'+115	-135
Reilly Smith	VGK	sog	2.5	2.58	50%	20%	2,2,0,0,3,1,5,0,1,0	45%	'+102	-132
Jesper Bratt	NJ	sog	2.5	2.48	43%	20%	1,1,2,5,2,4,2,3,2,1	47%	-104	-125
Brendan Gallagher	MTL	sog	2.5	2.32	41%	20%	2,2,1,1,3,2,1,5,1,5	50%	'+138	-175
Nazem Kadri	CGY	sog	3.5	3.0	41%	20%	3,3,5,0,2,1,4,1,3,1	37%	'+114	-150
Jake Guentzel	PIT	sog	3.5	3.0	37%	20%	4,1,2,2,0,3,6,2,1,2	44%	'+120	-156
Jaden Schwartz	SEA	sog	2.5	2.14	36%	20%	1,1,1,4,0,2,1,2,1,0	51%	'+132	-165
Victor Hedman	TB	sog	2.5	2.1	35%	20%	2,2,1,1,3,0,3,5,1,0	57%	'+108	-140
Arthur Kaliyev	LA	sog	2.5	2.17	33%	20%	2,3,1,2,1,3,1,5,2,2	32%	'+138	-175
Clayton Keller	ARI	sog	2.5	1.9	30%	20%	2,1,1,2,3,3,2,3,1,2	44%	'+144	-180
Mikko Rantanen	COL	sog	3.5	3.1	30%	20%	3,2,4,3,3,1,4,1,5,4	41%	'+125	-160
Roope Hintz	DAL	sog	2.5	2.05	27%	20%	1,2,2,3,0,5,2,4,1,1	55%	'+100	-130
Tyler Seguin	DAL	sog	2.5	2.0	26%	20%	2,2,2,4,0,2,2,1,1,1	38%	'+125	-160
Owen Tippett	PHI	sog	2.5	2.33	56%	0%	1,0,1,0,2,6,2,3,4,4	35%	'+102	-132
Tyler Toffoli	CGY	sog	2.5	3.05	55%	0%	2,2,2,2,0,2,3,4,4,3	48%	-146	'+112
Evgeny Kuznetsov	WSH	sog	2.5	2.57	48%	0%	1,1,1,2,2,6,8,3,1,5	46%	'+126	-160
Mikael Backlund	CGY	sog	2.5	2.59	45%	0%	1,1,1,0,1,6,3,1,2,3	45%	'+108	-140
Brock Boeser	VAN	sog	2.5	2.12	35%	0%	1,1,2,1,1,4,1,3,5,5	45%	'+126	-160
Sam Bennett	FLA	sog	3.5	3.09	35%	0%	2,2,1,0,3,2,3,2,6,4	52%	'+136	-170
Viktor Arvidsson	LA	sog	2.5	2.04	22%	0%	2,1,2,1,0,1,1,3,2,1	70%	-125	-104
