NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Nazem Kadri	CGY	sog	2.5	3.06	61%	40%	2,1,4,1,3,1,3,3,5,2	65%	-176	'+134
Matt Boldy	MIN	sog	2.5	3.0	61%	40%	1,2,6,2,3,1,4,3,3,5	60%	-140	'+108
Reilly Smith	VGK	sog	2.5	2.9	60%	40%	3,1,5,0,1,0,4,6,2,3	45%	-135	'+104
Lawson Crouse	ARI	sog	1.5	1.88	59%	40%	1,0,2,1,2,3,4,4,2,3	67%	-130	'+100
Pierre-Luc Dubois	WPG	sog	2.5	2.88	59%	40%	1,2,3,4,1,4,4,3,2,4	49%	-146	'+112
Elias Pettersson	VAN	sog	2.5	3.05	58%	40%	4,2,1,3,2,4,6,2,8,2	51%	-140	'+108
Oliver Bjorkstrand	SEA	sog	2.5	3.06	56%	40%	0,3,0,4,2,1,4,2,3,4	40%	-108	-120
Mikael Backlund	CGY	sog	2.5	3.0	56%	40%	1,6,3,1,2,3,1,5,0,2	45%	-104	-125
Alex Debrincat	OTT	sog	2.5	3.56	56%	40%	1,1,3,2,3,2,3,2,7,1	62%	-182	'+136
Kirill Kaprizov	MIN	sog	3.5	4.0	56%	40%	5,3,3,4,2,9,3,3,5,3	61%	-122	-106
Brock Nelson	NYI	sog	2.5	3.2	55%	40%	1,1,2,5,10,2,3,6,2,3	49%	-130	'+100
Nathan Mackinnon	COL	sog	4.5	5.12	53%	40%	10,3,3,5,3,8,4,6,4,7	55%	-145	'+112
Sam Reinhart	FLA	sog	2.5	2.95	53%	40%	2,2,1,3,3,5,7,2,2,2	42%	-110	-118
Drake Batherson	OTT	sog	2.5	2.94	50%	40%	3,1,1,3,2,1,4,1,2,3	41%	'+122	-160
Nino Niederreiter	NSH	sog	1.5	1.89	47%	40%	0,2,1,4,1,1,1,5,3,2	63%	-130	-105
Filip Forsberg	NSH	sog	3.5	3.53	47%	40%	5,2,5,3,2,3,3,5,6,2	43%	-125	-105
Brendan Gallagher	MTL	sog	2.5	2.53	47%	40%	1,3,2,1,5,1,5,2,2,4	50%	-110	-115
Sebastian Aho	CAR	sog	2.5	2.68	47%	40%	2,2,5,3,1,3,6,0,4,4	52%	-130	-105
Victor Olofsson	BUF	sog	2.5	2.68	47%	40%	0,4,2,2,4,1,3,2,1,3	38%	'+118	-150
Josh Morrissey	WPG	sog	1.5	1.71	47%	40%	2,3,1,0,1,5,4,1,2,1	62%	-205	'+154
Mathew Barzal	NYI	sog	2.5	2.55	45%	40%	1,3,3,2,2,2,1,5,2,3	37%	'+110	-145
Artemi Panarin	NYR	sog	2.5	2.3	45%	40%	3,0,0,0,3,3,4,1,2,3	39%	-110	-118
Boone Jenner	CBJ	sog	3.5	3.39	44%	40%	3,1,2,5,4,4,7,4,1,5	21%	'+114	-148
Ryan O'Reilly	STL	sog	2.5	2.06	44%	40%	1,0,1,3,3,1,0,5,3,1	35%	'+126	-165
Trevor Zegras	ANA	sog	2.5	2.37	42%	40%	3,0,5,1,1,6,2,0,6,1	50%	'+100	-130
Tyler Bertuzzi	DET	sog	2.5	2.0	40%	40%	3,0,3,2,2	32%	'+100	-130
Andre Burakovsky	SEA	sog	2.5	2.61	39%	40%	4,2,2,0,3,4,2,4,2,2	29%	'+116	-150
Tim Stutzle	OTT	sog	2.5	2.22	39%	40%	5,1,1,3,2,4,3,4,5,0	42%	'+134	-176
Troy Terry	ANA	sog	3.5	3.37	37%	40%	6,5,3,3,2,4,6,2,1,7	23%	'+134	-175
Mason Marchment	DAL	sog	2.5	2.42	37%	40%	1,7,2,3,2,0,2,1,2,2	45%	'+136	-178
Ryan Nugent-Hopkins	EDM	sog	2.5	2.53	37%	40%	7,1,0,3,1,2,4,0,2,0	43%	'+105	-140
Patrice Bergeron	BOS	sog	3.5	3.11	37%	40%	4,3,1,1,4,2,7,0,3,4	57%	'+112	-145
Kevin Hayes	PHI	sog	2.5	2.58	37%	40%	2,1,4,1,5,5,2,2,4,2	57%	-135	'+106
Blake Wheeler	WPG	sog	2.5	1.76	35%	40%	1,0,3,6,1,1,1,3,0,1	40%	'+120	-156
Jonathan Huberdeau	CGY	sog	2.5	2.07	33%	40%	4,2,3,2,1,1,4,2,4,3	45%	'+128	-168
Roope Hintz	DAL	sog	2.5	2.06	28%	40%	0,5,2,4,1,1,2,2,4,2	54%	'+106	-135
Evan Bouchard	EDM	sog	2.5	2.16	26%	40%	2,0,3,3,1,2,1,1,2,0	46%	'+125	-165
Jordan Eberle	SEA	sog	2.5	1.83	22%	40%	3,1,6,2,2,2,1,1,2,1	31%	'+146	-190
Jake Debrusk	BOS	sog	2.5	3.5	61%	20%	2,5,2,2,1,4,3,2,6,0	47%	-125	-102
Rickard Rakell	PIT	sog	2.5	3.05	53%	20%	1,1,2,4,2,1,3,1,2,3	47%	-115	-113
Sidney Crosby	PIT	sog	2.5	2.63	47%	20%	2,2,3,2,1,0,2,2,2,3	60%	-138	'+106
Mats Zuccarello	MIN	sog	2.5	2.67	44%	20%	2,2,1,2,3,3,2,1,1,0	43%	'+108	-140
Sam Bennett	FLA	sog	3.5	3.47	42%	20%	3,2,3,2,6,4,4,3,4,3	52%	'+134	-175
Jake Guentzel	PIT	sog	3.5	3.2	40%	20%	0,3,6,2,1,2,2,5,1,5	44%	'+114	-148
Cale Makar	COL	sog	2.5	2.59	35%	20%	2,2,1,4,2,2,4,6,4,2	59%	-155	'+120
Alex Ovechkin	WSH	sog	4.5	3.9	35%	20%	2,9,3,3,3,1,5,6,3,1	43%	'+110	-140
Taylor Hall	BOS	sog	2.5	2.26	32%	20%	1,2,6,1,2,1,1,3,4,1	51%	'+138	-180
Mikko Rantanen	COL	sog	3.5	3.12	29%	20%	3,3,1,4,1,5,4,6,2,1	41%	'+110	-144
David Perron	DET	sog	2.5	2.67	28%	20%	6,2,1,1,0,6,6,4,2,2	49%	-130	'+100
Conor Garland	VAN	sog	2.5	1.83	28%	20%	2,2,2,1,4,3,1,4,0,2	46%	'+150	-195
Nick Suzuki	MTL	sog	2.5	2.21	26%	20%	2,1,2,0,4,2,0,2,5,1	47%	'+138	-180
Logan Couture	SJ	sog	2.5	2.1	24%	20%	5,2,2,1,1,3,2,4,2,8	46%	'+146	-192
Moritz Seider	DET	sog	2.5	1.78	22%	20%	1,3,1,1,1,2,2,1,3,1	35%	'+145	-195
Jared Mccann	SEA	sog	2.5	1.8	20%	20%	4,2,1,0,2	0%	'+128	-165
Bryan Rust	PIT	sog	2.5	2.68	47%	0%	2,1,2,1,1,0,1,6,3,5	55%	-105	-122
Zach Hyman	EDM	sog	3.5	3.21	42%	0%	2,1,3,2,2,3,1,4,7,7	36%	'+115	-155
Jaden Schwartz	SEA	sog	2.5	2.22	39%	0%	0,2,1,2,1,0,0,2,5,2	51%	'+110	-144
Ivan Provorov	PHI	sog	2.5	2.16	37%	0%	2,2,0,2,2,2,4,3,3,2	32%	'+126	-165
Claude Giroux	OTT	sog	2.5	2.44	33%	0%	1,2,2,2,2,2,4,3,5,1	49%	'+100	-130
Kyle Palmieri	NYI	sog	2.5	1.85	30%	0%	1,0,2,2,0,1,2,4,0,4	49%	'+130	-175
Johnny Gaudreau	CBJ	sog	3.5	2.89	28%	0%	3,1,2,3,1,2,4,6,1,2	45%	'+116	-150
Tyler Seguin	DAL	sog	2.5	1.89	26%	0%	0,2,2,1,1,1,2,2,2,2	38%	'+148	-195
Tomas Hertl	SJ	sog	2.5	1.86	19%	0%	2,2,1,2,2,3,2,1,2,0	40%	'+150	-195
