NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Alex Tuch	BUF	-145	H	sog	2.5	2.84	3.19 - 2.48	2.78 - 2.9	64%	60%	0,1,3,5,5,0,2,3,2,3	58%	-160	'+130
Mika Zibanejad	NYR	-110	H	sog	2.5	3.23	3.21 - 3.03	3.0 - 3.44	64%	40%	3,2,1,5,0,1,3,0,3,2	47%	-105	-125
Matthew Boldy	MIN	'+150	A	sog	2.5	3.14	3.23 - 2.93	3.38 - 2.92	64%	40%	6,2,1,2,6,2,5,2,4,2	58%	-145	'+115
Miro Heiskanen	DAL	-165	H	sog	2.5	2.76	2.59 - 2.83	2.49 - 3.06	63%	80%	3,2,3,3,4,0,1,5,2,5	44%	-135	'+105
Scott Laughton	PHI	'+150	H	sog	1.5	2.28	2.09 - 2.22	2.24 - 2.31	62%	80%	3,0,2,3,3,4,6,5,1,1	42%	-175	'+140
Rasmus Andersson	CGY	-215	A	sog	1.5	2.16	2.05 - 2.18	2.12 - 2.21	62%	60%	1,5,1,5,2,1,0,2,2,1	51%	-185	'+150
Mikhail Sergachev	TB	-255	A	sog	1.5	1.9	2.13 - 1.64	1.55 - 2.22	61%	80%	1,3,2,3,3,1,3,4,0,2	47%	-180	'+145
Nico Hischier	NJ	-175	H	sog	2.5	3.22	2.99 - 3.52	3.06 - 3.37	61%	60%	1,4,6,3,1,2,5,1,5,6	37%	-150	'+120
Nick Schmaltz	ARI	'+225	A	sog	1.5	2.02	2.37 - 1.69	1.79 - 2.22	61%	60%	2,1,4,2,1,1,0,3,3,2	56%	-165	'+135
Jack Eichel	VGK	-135	A	sog	2.5	3.47	3.69 - 2.78	3.85 - 3.13	61%	60%	4,1,4,2,4,2,1,0,4,3	76%	-160	'+130
Dougie Hamilton	NJ	-175	H	sog	2.5	3.36	3.55 - 3.03	3.2 - 3.51	61%	40%	2,5,5,2,0,2,1,2,4,1	69%	-155	'+125
Adam Fox	NYR	-110	H	sog	1.5	2.04	1.89 - 2.11	2.06 - 2.03	60%	60%	2,3,1,0,2,2,2,1,2,0	64%	-130	'+100
Patrick Kane	NYR	-110	H	sog	2.5	3.29	2.96 - 3.32	2.8 - 3.73	60%	40%	0,2,2,6,3,3,3,2,4,2	62%	-115	-115
Luke Evangelista	NSH	'+125	A	sog	1.5	2.0	0.69 - 2.6	2.17 - 1.75	60%	40%	1,2,3,0,1,3,6,2,0,2	0%	-165	'+135
Tim Stutzle	OTT	'+245	A	sog	2.5	2.92	2.83 - 2.66	2.78 - 3.06	59%	80%	3,3,3,4,2,1,4,4,4,4	42%	-175	'+140
Alex Debrincat	OTT	'+245	A	sog	2.5	3.24	3.6 - 2.85	3.17 - 3.31	59%	60%	1,1,6,4,3,0,4,7,2,3	62%	-145	'+115
Joel Eriksson Ek	MIN	'+150	A	sog	2.5	3.2	3.06 - 3.39	3.15 - 3.25	59%	60%	2,6,6,0,6,3,1,7,2,2	64%	-130	'+100
Martin Necas	CAR	-110	A	sog	2.5	3.04	3.12 - 2.7	3.21 - 2.88	59%	40%	5,2,1,1,4,2,4,2,5,3	37%	-130	'+100
Teuvo Teravainen	CAR	-110	A	sog	1.5	2.19	2.21 - 1.97	2.04 - 2.32	59%	40%	2,2,1,0,1,1,2,8,0,1	72%	-185	'+150
Bo Horvat	NYI	'+110	H	sog	2.5	2.95	2.8 - 2.98	3.5 - 2.33	58%	80%	5,3,2,3,3,2,3,7,3,2	0%	-135	'+105
Vince Dunn	SEA	'+140	A	sog	1.5	1.8	1.63 - 1.86	1.85 - 1.74	57%	100%	3,3,2,2,2,0,2,1,1,3	45%	-150	'+120
Morgan Rielly	TOR	-130	A	sog	1.5	2.0	2.16 - 1.8	1.65 - 2.26	57%	80%	2,4,3,1,2,1,3,1,1,3	80%	-175	'+140
David Pastrnak	BOS	-295	H	sog	4.5	4.72	4.67 - 4.29	4.61 - 4.85	57%	60%	5,6,5,3,2,7,6,3,4,2	46%	-110	-120
Drake Batherson	OTT	'+245	A	sog	2.5	2.96	3.04 - 2.75	2.6 - 3.31	57%	60%	2,4,3,2,4,2,2,3,5,3	41%	-125	-105
Matty Beniers	SEA	'+140	A	sog	1.5	1.84	1.86 - 1.82	1.94 - 1.73	57%	60%	2,0,3,1,2,2,0,1,2,2	60%	-150	'+120
Jt Miller	VAN	'+115	H	sog	2.5	2.79	2.88 - 2.6	2.56 - 3.03	57%	60%	4,1,3,3,2,4,3,5,2,2	45%	-155	'+125
Lucas Raymond	DET	'+115	A	sog	1.5	1.82	1.75 - 1.77	1.28 - 2.31	56%	60%	0,2,3,0,3,5,2,0,4,3	61%	-175	'+140
Morgan Frost	PHI	'+150	H	sog	1.5	1.84	1.84 - 1.81	1.65 - 2.03	56%	40%	4,0,1,0,2,5,3,3,2,2	49%	-150	'+120
Brent Burns	CAR	-110	A	sog	2.5	3.0	2.79 - 3.26	2.85 - 3.15	56%	20%	2,1,2,5,2,5,4,1,0,1	43%	-135	'+105
Jason Robertson	DAL	-165	H	sog	3.5	3.89	4.31 - 3.01	3.42 - 4.38	56%	20%	5,1,1,2,1,9,5,5,5,4	31%	'+100	-130
Zach Parise	NYI	'+110	H	sog	1.5	2.25	2.41 - 1.98	1.89 - 2.63	55%	60%	1,3,0,3,2,4,2,8,2,1	48%	-155	'+125
Rasmus Dahlin	BUF	-145	H	sog	2.5	2.78	2.66 - 2.76	2.56 - 3.0	55%	40%	7,3,0,1,2,4,0,3,0,4	36%	-115	-115
Sam Reinhart	FLA	-175	A	sog	2.5	2.81	3.15 - 2.34	2.4 - 3.23	54%	80%	2,3,4,4,5,2,2,3,2,4	42%	-175	'+140
Steven Stamkos	TB	-255	A	sog	2.5	3.09	3.17 - 2.81	3.18 - 3.0	54%	40%	0,4,4,2,0,2,1,0,1,3	55%	-140	'+110
Jake Debrusk	BOS	-295	H	sog	2.5	2.98	3.02 - 2.17	2.92 - 3.04	53%	60%	4,3,2,3,2,1,1,2,2,0	40%	-110	-120
Gustav Forsling	FLA	-175	A	sog	2.5	2.46	2.44 - 2.41	2.49 - 2.43	53%	60%	2,3,3,4,1,3,2,1,1,2	32%	-115	-115
Jeff Skinner	BUF	-145	H	sog	2.5	2.91	2.79 - 2.86	2.59 - 3.21	53%	40%	2,4,2,2,3,2,1,7,1,1	60%	-160	'+130
Ryan Hartman	MIN	'+150	A	sog	2.5	2.58	2.78 - 2.48	2.96 - 2.14	52%	80%	3,2,5,3,3,4,2,4,2,1	51%	-125	-105
Carter Verhaeghe	FLA	-175	A	sog	3.5	3.36	3.62 - 2.91	3.0 - 3.74	52%	80%	5,4,6,5,1,5,6,2,2,6	16%	-115	-115
Matthew Tkachuk	FLA	-175	A	sog	3.5	4.04	4.43 - 3.37	3.59 - 4.52	52%	60%	2,5,3,9,7,4,4,3,6,6	44%	-155	'+125
Chris Kreider	NYR	-110	H	sog	2.5	3.03	3.29 - 2.44	3.0 - 3.06	52%	40%	1,2,4,5,2,2,1,2,1,4	56%	'+105	-135
Michael Bunting	TOR	-130	A	sog	1.5	1.96	1.86 - 1.7	1.84 - 2.05	52%	40%	3,1,0,5,0,1,3,0,0,2	62%	-145	'+115
Brayden Point	TB	-255	A	sog	2.5	2.87	2.71 - 2.99	2.68 - 3.05	52%	0%	2,0,0,1,0,6,5,0,1,7	43%	-105	-125
Mackenzie Weegar	CGY	-215	A	sog	1.5	1.8	1.74 - 1.69	1.92 - 1.68	51%	60%	0,1,2,2,4,1,4,2,2,1	67%	-190	'+155
Anders Lee	NYI	'+110	H	sog	2.5	2.62	2.82 - 2.25	2.78 - 2.46	51%	40%	3,1,2,0,3,3,6,6,0,0	33%	'+105	-135
Pierre-Luc Dubois	WPG	-265	H	sog	2.5	2.78	2.98 - 2.41	3.0 - 2.55	51%	20%	4,2,0,2,1,2,4,1,4,2	49%	-145	'+115
Jacob Trouba	NYR	-110	H	sog	2.5	2.59	2.43 - 2.66	2.32 - 2.83	50%	60%	1,3,3,4,1,1,5,2,4,3	38%	'+120	-150
Frank Vatrano	ANA	'+185	H	sog	2.5	2.77	2.97 - 2.46	2.84 - 2.7	50%	40%	2,4,3,1,0,2,2,4,2,2	49%	'+120	-150
Mats Zuccarello	MIN	'+150	A	sog	2.5	2.59	2.6 - 2.51	2.67 - 2.51	49%	60%	4,4,1,3,2,4,3,0,5,2	43%	'+115	-145
Kevin Hayes	PHI	'+150	H	sog	2.5	2.71	2.92 - 2.35	2.29 - 3.15	49%	60%	3,2,5,3,0,2,4,1,0,0	51%	-105	-125
Mark Scheifele	WPG	-265	H	sog	2.5	2.59	2.6 - 2.39	2.25 - 2.94	49%	40%	0,3,6,0,1,3,1,1,3,2	40%	-105	-125
Johnny Gaudreau	CBJ	'+210	A	sog	2.5	2.64	2.69 - 2.54	2.38 - 2.89	48%	80%	4,4,4,6,1,2,2,4,1,2	67%	-120	-110
Brock Nelson	NYI	'+110	H	sog	2.5	2.85	3.3 - 2.19	2.56 - 3.14	48%	60%	3,6,3,1,2,2,1,0,2,1	49%	-105	-125
Thomas Chabot	OTT	'+245	A	sog	2.5	2.53	3.12 - 1.98	2.47 - 2.59	48%	40%	3,0,1,3,0,1,2,2,4,2	66%	'+125	-155
Nikita Kucherov	TB	-255	A	sog	3.5	3.38	3.29 - 3.48	3.09 - 3.65	48%	40%	4,2,2,2,4,6,5,4,4,2	47%	'+100	-130
Noah Dobson	NYI	'+110	H	sog	2.5	2.72	2.61 - 2.63	2.21 - 3.24	48%	40%	1,2,3,3,2,4,0,4,2,2	37%	-115	-115
Troy Terry	ANA	'+185	H	sog	2.5	2.7	2.37 - 2.9	2.64 - 2.77	48%	40%	1,2,3,5,0,2,1,1,2,4	58%	'+100	-130
Justin Faulk	STL	-135	H	sog	2.5	2.46	2.34 - 2.5	2.26 - 2.66	48%	0%	1,2,0,1,2,4,3,2,1,2	43%	'+140	-175
Dylan Cozens	BUF	-145	H	sog	2.5	2.59	2.93 - 2.17	2.45 - 2.71	47%	60%	0,3,2,4,3,1,4,6,5,0	32%	'+100	-130
Jonathan Huberdeau	CGY	-215	A	sog	1.5	1.62	1.61 - 1.48	1.51 - 1.73	47%	60%	2,0,0,3,2,2,3,2,0,0	67%	-135	'+105
Mike Matheson	MTL	'+215	H	sog	2.5	2.42	2.3 - 2.49	2.39 - 2.44	47%	40%	2,3,3,2,2,2,3,3,3,3	44%	-105	-125
Roope Hintz	DAL	-165	H	sog	2.5	2.58	2.74 - 2.21	2.84 - 2.32	47%	40%	2,4,0,2,3,3,2,0,7,4	55%	'+105	-135
Clayton Keller	ARI	'+225	A	sog	2.5	2.49	2.53 - 2.29	2.08 - 2.91	46%	60%	3,1,4,3,2,7,1,3,4,1	46%	-105	-125
Oliver Bjorkstrand	SEA	'+140	A	sog	2.5	2.55	2.32 - 2.43	2.62 - 2.49	46%	60%	2,3,1,6,3,5,2,3,7,1	36%	-115	-115
Mitchell Marner	TOR	-130	A	sog	2.5	2.43	2.46 - 2.22	2.59 - 2.3	46%	40%	4,1,1,1,5,3,1,8,3,1	51%	-130	'+100
Vincent Trocheck	NYR	-110	H	sog	2.5	2.86	2.65 - 2.92	2.82 - 2.89	46%	20%	2,1,1,2,3,1,2,2,1,2	40%	'+135	-165
William Nylander	TOR	-130	A	sog	3.5	3.54	3.57 - 3.21	3.31 - 3.73	46%	20%	2,2,3,5,2,3,4,2,1,2	33%	'+100	-130
Artemi Panarin	NYR	-110	H	sog	2.5	2.43	2.14 - 2.54	2.15 - 2.69	46%	0%	1,2,2,1,1,5,2,0,6,1	37%	'+150	-185
Victor Hedman	TB	-255	A	sog	2.5	2.47	2.35 - 2.45	2.52 - 2.42	45%	80%	1,4,4,5,3,2,1,2,5,2	55%	-120	-110
Boone Jenner	CBJ	'+210	A	sog	3.5	3.34	3.4 - 3.21	3.25 - 3.43	45%	80%	1,6,4,6,6,2,2,4,3,0	29%	'+130	-160
Alex Ovechkin	WSH	-250	H	sog	4.5	4.23	4.28 - 4.12	4.32 - 4.13	45%	40%	8,4,5,4,2,4,4,3,7,2	37%	-105	-125
Aleksander Barkov	FLA	-175	A	sog	3.5	3.14	3.28 - 2.98	2.59 - 3.66	45%	40%	3,6,4,3,3,5,5,4,4,4	42%	-105	-125
Tage Thompson	BUF	-145	H	sog	3.5	3.77	4.04 - 3.28	3.94 - 3.6	45%	40%	2,2,5,7,2,2,3,2,1,1	42%	-125	-105
Jordan Kyrou	STL	-135	H	sog	3.5	3.53	3.92 - 3.22	3.81 - 3.29	45%	40%	3,3,3,4,5,5,7,2,5,3	30%	'+125	-155
Auston Matthews	TOR	-130	A	sog	4.5	4.24	4.41 - 3.97	4.13 - 4.34	44%	80%	4,5,5,5,8,4,4,8,2,5	41%	-110	-120
Jared Mccann	SEA	'+140	A	sog	2.5	2.46	2.38 - 2.28	2.75 - 2.17	44%	80%	3,8,5,0,6,3,6,4,5,2	52%	-145	'+115
Claude Giroux	OTT	'+245	A	sog	2.5	2.53	2.25 - 2.66	2.74 - 2.31	44%	60%	1,8,1,4,3,2,2,2,1,4	49%	'+105	-135
Aaron Ekblad	FLA	-175	A	sog	3.5	3.14	2.92 - 3.13	2.59 - 3.67	44%	60%	0,4,5,2,4,4,4,5,2,7	27%	'+120	-150
Brad Marchand	BOS	-295	H	sog	2.5	2.57	2.18 - 3.38	2.85 - 2.25	44%	40%	0,1,1,6,4,0,3,2,2,1	61%	-115	-115
Joe Pavelski	DAL	-165	H	sog	2.5	2.34	2.3 - 2.29	2.33 - 2.35	44%	40%	1,2,5,2,4,3,3,3,3,2	46%	'+125	-155
Blake Coleman	CGY	-215	A	sog	2.5	2.34	2.11 - 2.39	2.46 - 2.21	44%	20%	2,3,2,2,1,1,0,3,3,5	45%	-115	-115
Shea Theodore	VGK	-135	A	sog	2.5	2.58	1.95 - 3.59	2.46 - 2.71	44%	20%	3,2,1,1,0,0,5,6,2,2	42%	'+100	-130
Tony Deangelo	PHI	'+150	H	sog	2.5	2.42	2.71 - 2.24	2.41 - 2.42	44%	0%	2,2,2,2,2,1,2,3,0,2	51%	'+125	-155
Cody Glass	NSH	'+125	A	sog	1.5	1.81	1.44 - 2.05	1.93 - 1.69	43%	80%	5,3,5,1,2,2,6,0,1,0	40%	-180	'+145
Patrik Laine	CBJ	'+210	A	sog	3.5	3.37	3.26 - 3.3	3.74 - 2.87	43%	60%	3,8,3,6,4,4,4,2,0,2	41%	'+110	-140
Jesper Bratt	NJ	-175	H	sog	2.5	2.61	2.57 - 2.54	2.54 - 2.69	43%	60%	5,3,2,2,5,2,3,2,2,5	47%	-105	-125
Nino Niederreiter	WPG	-265	H	sog	2.5	2.39	2.41 - 2.24	2.61 - 2.18	43%	60%	3,4,4,1,1,4,4,3,3,3	33%	-110	-120
Patrice Bergeron	BOS	-295	H	sog	3.5	3.28	3.08 - 3.69	3.14 - 3.42	43%	40%	4,2,2,5,3,4,4,3,6,3	56%	'+100	-130
Vladimir Tarasenko	NYR	-110	H	sog	2.5	2.16	1.49 - 2.98	2.0 - 2.38	42%	60%	1,4,3,1,6,2,3,0,5,1	0%	'+125	-155
Brady Skjei	CAR	-110	A	sog	2.5	2.22	2.22 - 1.99	2.36 - 2.09	42%	40%	4,1,2,3,2,0,2,0,3,1	35%	'+145	-180
Matt Duchene	NSH	'+125	A	sog	2.5	2.39	2.41 - 2.23	2.03 - 2.78	42%	40%	1,0,5,3,2,4,3,2,1,2	53%	-105	-125
Jaden Schwartz	SEA	'+140	A	sog	2.5	2.32	2.1 - 2.46	2.06 - 2.59	42%	40%	6,2,1,2,3,1,3,4,3,0	51%	'+120	-150
Dominik Kubalik	DET	'+115	A	sog	2.5	2.25	2.13 - 2.01	2.21 - 2.29	41%	80%	3,4,3,3,1,2,2,1,2,3	30%	'+135	-165
Noah Hanifin	CGY	-215	A	sog	2.5	2.17	2.2 - 2.0	2.11 - 2.24	41%	60%	1,5,3,1,3,1,0,2,1,1	44%	'+120	-150
Seth Jarvis	CAR	-110	A	sog	2.5	2.25	2.28 - 2.25	2.06 - 2.44	41%	40%	2,4,2,3,0,1,2,2,1,1	30%	'+120	-150
Trevor Zegras	ANA	'+185	H	sog	2.5	2.36	2.3 - 2.38	1.95 - 2.82	41%	40%	2,4,1,5,1,3,3,2,3,0	50%	'+105	-135
Jamie Benn	DAL	-165	H	sog	2.5	2.34	2.31 - 2.11	2.14 - 2.56	40%	60%	3,2,4,4,1,2,3,0,2,1	30%	'+120	-150
Jake Walman	DET	'+115	A	sog	2.5	2.3	2.09 - 2.32	2.04 - 2.56	40%	20%	4,2,0,1,2,4,2,2,2,1	46%	'+120	-150
Andrew Mangiapane	CGY	-215	A	sog	2.5	2.21	2.15 - 2.05	2.22 - 2.21	39%	40%	1,2,1,4,3,2,0,2,1,1	37%	'+115	-145
Kyle Connor	WPG	-265	H	sog	3.5	3.44	3.27 - 3.3	3.0 - 3.89	39%	20%	2,2,6,1,2,3,6,6,4,1	54%	-110	-120
Elias Lindholm	CGY	-215	A	sog	2.5	2.22	2.33 - 2.01	2.08 - 2.36	38%	60%	1,3,1,6,4,4,3,3,0,1	44%	-120	-110
Rafael Harvey-Pinard	MTL	'+215	H	sog	1.5	1.54	1.09 - 1.75	1.17 - 1.86	38%	0%	0,1,0,1,1,2,3,5,0,5	0%	-150	'+120
Jordan Eberle	SEA	'+140	A	sog	2.5	2.17	1.97 - 2.21	2.18 - 2.17	36%	60%	3,1,4,4,1,1,3,3,2,1	31%	'+130	-160
Denis Gurianov	MTL	'+215	H	sog	2.5	2.82	4.5 - 2.26	3.0 - 2.5	36%	40%	2,1,4,2,4,2,2,2,4,2	0%	'+145	-180
Tom Wilson	WSH	-250	H	sog	2.5	2.0	2.2 - 1.73	2.08 - 1.89	36%	40%	3,4,1,1,0,2,3,0,7,0	24%	'+120	-150
Brock Boeser	VAN	'+115	H	sog	2.5	2.13	2.2 - 1.85	2.0 - 2.29	36%	40%	3,3,1,0,2,1,1,1,3,0	50%	'+135	-165
Elias Pettersson	VAN	'+115	H	sog	3.5	3.3	3.37 - 3.16	3.57 - 3.0	36%	40%	4,3,5,1,2,2,3,3,2,4	32%	'+105	-135
Tj Oshie	WSH	-250	H	sog	2.5	2.19	2.22 - 2.04	1.93 - 2.5	36%	20%	3,0,2,2,1,1,0,2,1,2	28%	'+140	-175
Kyle Palmieri	NYI	'+110	H	sog	2.5	2.11	2.38 - 1.73	2.08 - 2.15	36%	20%	1,2,1,0,5,3,4,1,2,3	51%	'+130	-160
David Perron	DET	'+115	A	sog	2.5	2.39	2.55 - 2.04	2.35 - 2.43	36%	20%	0,1,1,1,4,4,4,3,2,1	49%	'+105	-135
Tyler Bertuzzi	BOS	-295	H	sog	2.5	2.08	2.18 - 1.9	2.24 - 1.88	35%	40%	1,3,4,2,1,3,0,1,0,4	37%	'+150	-185
Anthony Beauvillier	VAN	'+115	H	sog	2.5	2.45	2.65 - 2.17	2.5 - 2.4	35%	40%	5,1,2,2,5,1,1,2,2,2	0%	'+130	-160
Brandon Hagel	TB	-255	A	sog	2.5	2.13	2.3 - 1.56	1.91 - 2.32	35%	20%	1,7,2,2,2,3,1,1,0,0	28%	'+150	-185
Max Domi	DAL	-165	H	sog	2.5	2.38	2.95 - 2.01	2.31 - 2.45	35%	20%	2,2,2,3,0,4,4,2,4,4	37%	'+115	-145
Barrett Hayton	ARI	'+225	A	sog	2.5	2.2	1.87 - 2.27	2.03 - 2.38	34%	60%	2,5,2,6,3,3,1,1,2,5	20%	'+100	-130
Dylan Larkin	DET	'+115	A	sog	3.5	3.1	3.34 - 2.66	2.97 - 3.23	34%	20%	1,3,5,3,3,5,3,2,1,0	33%	'+130	-160
Nikolaj Ehlers	WPG	-265	H	sog	3.5	2.91	2.6 - 2.86	3.11 - 2.69	34%	0%	3,3,2,3,2,2,2,5,1,2	44%	'+105	-135
Kirill Marchenko	CBJ	'+210	A	sog	2.5	2.09	2.34 - 1.82	2.15 - 2.0	33%	80%	4,2,4,4,5,1,0,0,1,2	0%	'+105	-135
Brandon Montour	FLA	-175	A	sog	3.5	2.97	3.01 - 2.9	2.97 - 2.97	32%	60%	2,4,4,3,4,3,3,2,1,5	33%	'+135	-165
Juuso Valimaki	ARI	'+225	A	sog	1.5	1.17	1.18 - 1.08	1.0 - 1.32	30%	100%	4,4,2,2,2,1,1,1,0,1	44%	-140	'+110
Josh Morrissey	WPG	-265	H	sog	2.5	2.16	2.0 - 2.2	1.85 - 2.46	30%	60%	3,2,4,0,5,1,6,2,6,3	46%	-130	'+100
Nick Suzuki	MTL	'+215	H	sog	2.5	1.91	2.05 - 1.78	1.58 - 2.26	30%	20%	1,4,1,1,0,1,3,0,3,0	47%	'+155	-190
Pavel Buchnevich	STL	-135	H	sog	2.5	2.0	1.8 - 2.04	2.33 - 1.73	30%	20%	0,1,4,2,2,2,5,5,1,2	45%	'+140	-175
Quinn Hughes	VAN	'+115	H	sog	2.5	1.97	1.7 - 2.15	1.94 - 2.0	29%	60%	4,2,4,4,2,2,2,2,2,6	31%	'+130	-160
Wyatt Johnston	DAL	-165	H	sog	2.5	1.94	1.79 - 2.05	1.86 - 2.03	29%	20%	2,5,2,2,0,3,3,1,2,4	0%	'+120	-150
Owen Tippett	PHI	'+150	H	sog	3.5	2.95	2.75 - 2.69	3.0 - 2.91	28%	40%	3,7,3,8,3,9,3,4,1,8	18%	'+110	-140
Jakub Vrana	DET	'+115	A	sog	2.5	1.4	1.81 - 0.0	1.33 - 1.5	20%	0%	0,0,0,0,2,2,2,2,3,3	27%	'+110	-140
