NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Nathan Mackinnon	COL	-460	H	sog	4.5	5.18	5.41 - 4.64	5.35 - 4.96	58%	60%	3,6,2,5,6,8,4,1,6,6	55%	-145	'+115
Rickard Rakell	PIT	-165	H	sog	2.5	3.07	2.87 - 3.1	2.8 - 3.35	57%	80%	4,3,6,2,4,3,2,3,4,3	49%	-160	'+130
Philipp Kurashev	CHI	'+370	A	sog	1.5	1.71	1.31 - 1.84	1.45 - 1.94	57%	40%	0,0,3,0,2,2,2,1,3,2	44%	-110	-120
Jt Compher	COL	-460	H	sog	1.5	1.93	1.68 - 2.15	1.76 - 2.09	56%	40%	0,0,1,4,3,2,0,3,1,2	39%	-165	'+135
Valeri Nichushkin	COL	-460	H	sog	2.5	2.87	2.82 - 2.98	3.11 - 2.65	56%	40%	2,2,4,2,4,2,1,3,5,1	64%	-160	'+130
Sam Reinhart	FLA	-180	A	sog	2.5	2.83	3.19 - 2.34	2.41 - 3.23	55%	80%	3,4,4,5,2,2,3,2,4,5	42%	-145	'+115
Trevor Moore	LA	-110	H	sog	2.5	2.83	2.79 - 2.84	3.39 - 2.29	55%	40%	3,1,4,0,2,3,0,1,2,2	47%	'+120	-150
Moritz Seider	DET	'+155	H	sog	1.5	1.69	1.7 - 1.73	1.32 - 2.06	54%	80%	2,4,2,3,0,3,2,4,4,0	65%	-185	'+150
Sidney Crosby	PIT	-165	H	sog	2.5	2.97	3.42 - 2.55	2.86 - 3.09	54%	60%	0,3,1,8,5,4,4,5,2,4	60%	-165	'+135
Matthew Tkachuk	FLA	-180	A	sog	3.5	4.08	4.49 - 3.37	3.64 - 4.52	53%	80%	5,3,9,7,4,4,3,6,6,6	44%	-130	'+100
Mackenzie Weegar	CGY	-110	A	sog	1.5	1.83	1.74 - 1.73	1.97 - 1.68	52%	60%	1,2,2,4,1,4,2,2,1,3	67%	-160	'+130
Evgeni Malkin	PIT	-165	H	sog	2.5	2.86	3.27 - 2.31	2.63 - 3.09	52%	40%	2,0,3,2,3,1,5,3,1,2	50%	-145	'+115
Carter Verhaeghe	FLA	-180	A	sog	3.5	3.34	3.59 - 2.91	2.94 - 3.74	51%	80%	4,6,5,1,5,6,2,2,6,5	16%	-110	-120
Alexander Barabanov	SJ	'+270	A	sog	1.5	1.82	1.43 - 1.82	1.97 - 1.66	51%	80%	1,3,2,3,2,1,1,4,1,2	38%	-135	'+105
Anze Kopitar	LA	-110	H	sog	1.5	2.07	2.1 - 2.0	2.0 - 2.14	51%	40%	3,1,1,2,0,2,3,2,7,2	75%	-165	'+135
William Eklund	SJ	'+270	A	sog	2.5	2.25	0.96 - 2.37	0.67 - 3.2	50%	60%	4,3,2,3,1,0,1,4	0%	'+140	-175
Taylor Raddysh	CHI	'+370	A	sog	1.5	1.59	1.76 - 1.43	1.32 - 1.86	49%	80%	2,0,4,3,2,3,1,5,3,0	52%	-120	-110
Mikael Backlund	CGY	-110	A	sog	3.5	3.27	3.19 - 3.26	3.28 - 3.26	49%	40%	3,4,2,2,5,4,1,5,5,5	28%	'+140	-175
Jason Zucker	PIT	-165	H	sog	2.5	2.57	2.7 - 2.22	2.19 - 2.91	48%	100%	3,4,4,8,4,2,4,2,3,1	50%	-115	-115
Thomas Chabot	OTT	'+140	A	sog	2.5	2.52	3.1 - 1.98	2.45 - 2.59	48%	20%	0,1,3,0,1,2,2,4,2,2	66%	'+100	-130
Erik Karlsson	SJ	'+270	A	sog	2.5	2.61	2.33 - 2.58	2.21 - 3.0	47%	60%	1,2,6,3,6,1,3,4,2,5	44%	-145	'+115
Seth Jones	CHI	'+370	A	sog	2.5	2.56	2.63 - 2.42	1.9 - 3.24	47%	40%	3,2,3,0,0,2,3,5,3,1	40%	'+120	-150
Evan Rodrigues	COL	-460	H	sog	2.5	2.93	2.81 - 3.14	2.86 - 3.0	47%	20%	1,4,2,0,2,5,3,2,2,1	62%	-155	'+125
Lukas Reichel	CHI	'+370	A	sog	1.5	1.69	2.15 - 1.17	1.5 - 1.86	46%	60%	1,3,1,3,2,0,1,2,1,2	64%	-140	'+110
Jonathan Huberdeau	CGY	-110	A	sog	1.5	1.61	1.61 - 1.47	1.5 - 1.73	46%	60%	0,0,3,2,2,3,2,0,0,5	67%	-120	-110
Aaron Ekblad	FLA	-180	A	sog	3.5	3.19	3.02 - 3.13	2.68 - 3.67	45%	80%	4,5,2,4,4,4,5,2,7,4	27%	'+120	-150
Kris Letang	PIT	-165	H	sog	2.5	2.37	2.29 - 2.35	1.89 - 2.92	45%	80%	3,1,4,3,5,5,2,3,0,4	55%	-125	-105
Aleksander Barkov	FLA	-180	A	sog	3.5	3.15	3.28 - 2.98	2.58 - 3.66	45%	60%	6,4,3,3,5,5,4,4,4,2	42%	'+115	-145
Claude Giroux	OTT	'+140	A	sog	2.5	2.55	2.3 - 2.66	2.79 - 2.31	45%	60%	8,1,4,3,2,2,2,1,4,3	49%	-110	-120
Blake Coleman	CGY	-110	A	sog	2.5	2.34	2.11 - 2.41	2.47 - 2.21	44%	20%	3,2,2,1,1,0,3,3,5,4	45%	'+130	-160
Noah Hanifin	CGY	-110	A	sog	2.5	2.19	2.2 - 2.02	2.14 - 2.24	42%	60%	5,3,1,3,1,0,2,1,1,6	44%	'+140	-175
Cale Makar	COL	-460	H	sog	3.5	2.96	3.09 - 2.71	2.56 - 3.36	42%	40%	1,1,4,0,5,2,5,2,1,1	38%	-110	-120
Logan Couture	SJ	'+270	A	sog	2.5	2.4	2.34 - 2.44	2.09 - 2.69	41%	60%	3,4,2,5,1,2,2,2,4,3	48%	-110	-120
Tomas Hertl	SJ	'+270	A	sog	2.5	2.36	2.48 - 2.25	2.5 - 2.21	40%	80%	3,4,1,5,5,1,5,5,2,1	40%	'+110	-140
Andrew Mangiapane	CGY	-110	A	sog	2.5	2.23	2.15 - 2.08	2.25 - 2.21	40%	40%	2,1,4,3,2,0,2,1,1,2	37%	'+135	-165
Ryan Nugent-Hopkins	EDM	-325	H	sog	2.5	2.39	2.26 - 2.4	2.83 - 1.94	40%	20%	1,4,2,1,2,4,4,5,0,0	43%	'+130	-160
Jake Walman	DET	'+155	H	sog	2.5	2.27	2.09 - 2.28	2.04 - 2.5	39%	20%	2,0,1,2,4,2,2,2,1,1	46%	'+135	-165
Elias Lindholm	CGY	-110	A	sog	2.5	2.24	2.33 - 2.04	2.11 - 2.36	38%	80%	3,1,6,4,4,3,3,0,1,2	44%	'+115	-145
Jake Guentzel	PIT	-165	H	sog	3.5	3.18	4.05 - 2.3	2.87 - 3.47	38%	60%	3,6,6,4,3,3,5,3,4,2	47%	'+110	-140
Mikko Rantanen	COL	-460	H	sog	3.5	3.63	3.83 - 3.07	3.88 - 3.38	38%	60%	2,4,5,5,1,1,1,2,2,3	44%	-110	-120
Bryan Rust	PIT	-165	H	sog	2.5	2.53	2.58 - 2.3	2.09 - 3.0	38%	20%	2,1,2,2,3,0,2,1,3,5	54%	-110	-120
Evander Kane	EDM	-325	H	sog	3.5	3.41	3.39 - 2.9	2.23 - 4.38	38%	0%	3,2,3,3,0,3,4,1,3,6	41%	'+110	-140
David Perron	DET	'+155	H	sog	2.5	2.43	2.55 - 2.09	2.35 - 2.5	37%	40%	1,1,1,4,4,4,3,2,1,2	49%	-105	-125
Tim Stutzle	OTT	'+140	A	sog	3.5	2.92	2.83 - 2.66	2.77 - 3.06	34%	20%	3,3,4,2,1,4,4,4,4,4	26%	'+120	-150
Evan Bouchard	EDM	-325	H	sog	2.5	1.96	2.08 - 1.89	1.83 - 2.09	34%	20%	1,0,2,1,3,3,3,3,1,0	43%	'+110	-140
Viktor Arvidsson	LA	-110	H	sog	3.5	2.88	3.04 - 2.66	2.52 - 3.25	32%	100%	4,4,4,4,8,7,4,5,6,2	47%	'+110	-140
Andreas Athanasiou	CHI	'+370	A	sog	2.5	1.91	2.18 - 1.62	1.85 - 1.97	31%	0%	1,2,0,2,0,2,4,1,0,2	47%	'+155	-190
Lucas Raymond	DET	'+155	H	sog	2.5	1.85	1.75 - 1.82	1.28 - 2.39	28%	60%	2,3,0,3,5,2,0,4,3,2	36%	'+130	-160
