NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Mika Zibanejad	NYR	0	A	sog	3.5	4.0	4.31 - 3.4	4.31 - 3.87	64%	40%	1,3,'6',4,0,4,5,4,4,1	33%	-120	-110
Evgeni Malkin	PIT	0	A	sog	2.5	3.13	3.39 - 2.63	3.07 - 3.33	62%	40%	1,3,2,'5',2,4,5,1,1,4	50%	-140	'+110
Jakob Chychrun	ARI	0	H	sog	3.5	3.73	8.57 - 3.6	4.25 - 0	62%	40%	2,4,'1',3,1,5,3,4,8,8	33%	'+125	-155
Chris Kreider	NYR	0	A	sog	2.5	3.19	4.0 - 2.36	3.46 - 3.0	61%	40%	2,6,'1',2,2,6,0,5,1,2	57%	-145	'+115
Mark Scheifele	WPG	0	A	sog	2.5	2.76	2.89 - 2.41	2.08 - 3.31	60%	40%	5,3,2,'2',1,2,4,3,3,4	46%	-135	'+105
Patrik Laine	CBJ	0	H	sog	3.5	3.81	2.34 - 3.89	3.67 - 4.0	58%	40%	2,4,3,'6',2,8,5,2,2,3	41%	'+110	-140
Jacob Trouba	NYR	0	A	sog	2.5	2.81	2.77 - 3.12	3.0 - 3.0	57%	40%	2,1,'0',4,3,1,2,0,6,3	38%	-110	-120
Pierre-Luc Dubois	WPG	0	A	sog	2.5	2.66	2.94 - 2.42	2.92 - 2.62	56%	40%	3,1,3,'1',2,2,0,4,1,8	49%	-135	'+105
Mikael Backlund	CGY	0	A	sog	2.5	2.8	2.63 - 2.31	2.7 - 2.56	54%	40%	5,5,1,'5',1,0,5,5,1,1	45%	'+110	-140
Andre Burakovsky	SEA	0	A	sog	2.5	2.55	2.96 - 2.26	3.3 - 2.4	52%	40%	1,2,2,'0',3,3,3,4,1,4	29%	-110	-120
Evgeny Kuznetsov	WSH	0	H	sog	2.5	2.45	1.86 - 2.76	2.73 - 2.25	52%	40%	3,1,2,'2',4,2,0,3,1,1	46%	'+115	-145
Oliver Bjorkstrand	SEA	0	A	sog	2.5	2.48	2.05 - 2.8	3.1 - 2.2	48%	40%	1,3,3,'1',2,1,1,1,0,2	36%	'+135	-165
Ryan Nugent-Hopkins	EDM	0	H	sog	2.5	2.48	2.4 - 2.61	3.33 - 1.87	48%	40%	4,2,1,'2',4,2,3,3,5,0	43%	'+115	-145
Trevor Zegras	ANA	0	H	sog	2.5	2.35	1.85 - 2.46	2.06 - 2.82	48%	40%	3,1,0,'5',4,2,3,1,1,3	50%	'+105	-135
Seth Jones	CHI	0	H	sog	2.5	2.5	2.31 - 2.35	1.88 - 3.0	47%	40%	3,4,'2',2,1,2,2,2,2,3	40%	'+140	-175
Dougie Hamilton	NJ	0	H	sog	3.5	3.47	3.62 - 3.06	3.25 - 3.93	46%	40%	1,4,2,'3',7,3,2,3,1,2	39%	'+110	-140
Jesper Bratt	NJ	0	H	sog	2.5	2.43	2.21 - 2.92	2.5 - 2.21	46%	40%	4,5,2,'1',2,1,1,1,1,2	47%	'+125	-155
Elias Lindholm	CGY	0	A	sog	2.5	2.38	2.78 - 2.22	2.5 - 2.5	46%	40%	2,0,'2',1,4,4,4,2,1,3	45%	-125	-105
Jake Guentzel	PIT	0	A	sog	3.5	3.23	3.35 - 2.62	2.4 - 3.75	45%	40%	8,1,2,'4',5,2,5,4,1,2	44%	'+120	-150
Jared Mccann	SEA	0	A	sog	2.5	2.0	2.42 - 1.72	2.5 - 2.12	42%	40%	1,3,0,'1',5,2,2,3,2,3	52%	-105	-125
Cale Makar	COL	0	H	sog	3.5	3.11	2.86 - 2.61	2.64 - 3.0	42%	40%	4,2,6,'8',3,2,1,6,4,2	38%	'+140	-175
Jonathan Marchessault	VGK	0	H	sog	3.5	3.38	3.48 - 2.87	3.47 - 3.23	39%	40%	1,4,4,'5',3,3,3,2,5,4	38%	'+110	-140
Jordan Eberle	SEA	0	A	sog	2.5	2.1	1.96 - 2.04	2.4 - 1.8	32%	40%	1,5,3,'1',2,2,2,0,4,6	31%	'+150	-185
Boone Jenner	CBJ	0	H	sog	2.5	3.07	3.4 - 3.26	3.12 - 3.47	68%	20%	1,1,2,'1',2,4,4,2,3,3	50%	-135	'+105
Troy Terry	ANA	0	H	sog	2.5	3.06	3.28 - 3.25	3.25 - 3.27	63%	20%	1,3,2,'1',2,2,6,1,5,2	59%	-160	'+130
Jake Debrusk	BOS	0	A	sog	2.5	3.14	3.2 - 2.67	2.7 - 3.5	62%	20%	2,6,2,'2',0,2,3,3,2,3	47%	-120	-110
Noah Hanifin	CGY	0	A	sog	2.5	2.48	2.29 - 2.65	2.5 - 2.6	60%	20%	2,1,3,'2',1,2,3,3,1,1	44%	-125	-105
Kirill Kaprizov	MIN	0	A	sog	3.5	4.17	4.11 - 4.03	3.64 - 4.79	60%	20%	3,3,2,'6',5,3,5,3,5,9	61%	-125	-105
Timo Meier	SJ	0	A	sog	4.5	4.55	4.67 - 4.4	3.86 - 5.47	55%	20%	4,'1',4,1,6,3,3,4,5,6	38%	-105	-125
Bryan Rust	PIT	0	A	sog	2.5	2.67	2.69 - 2.77	2.07 - 3.67	50%	20%	2,2,2,'1',1,5,6,3,2,2	54%	'+100	-130
Patrice Bergeron	BOS	0	A	sog	3.5	3.31	3.25 - 3.6	3.4 - 3.2	48%	20%	6,3,3,'2',3,3,5,4,4,4	57%	-110	-120
Nazem Kadri	CGY	0	A	sog	3.5	3.17	2.93 - 3.11	2.7 - 3.25	46%	20%	6,3,3,'4',2,2,4,5,3,3	37%	'+115	-145
Leon Draisaitl	EDM	0	H	sog	3.5	3.16	3.1 - 3.18	3.75 - 2.73	44%	20%	3,5,1,'3',1,1,3,2,6,3	40%	'+135	-165
Mathew Barzal	NYI	0	A	sog	2.5	2.37	2.07 - 2.83	2.38 - 2.64	37%	20%	1,1,'1',2,2,9,2,0,2,0	37%	'+120	-150
Clayton Keller	ARI	0	H	sog	2.5	1.96	1.63 - 1.74	1.8 - 1.75	33%	20%	1,5,'4',0,0,1,4,2,1,1	44%	'+150	-185
Logan Couture	SJ	0	A	sog	2.5	2.32	1.87 - 2.36	1.86 - 2.73	31%	20%	0,'5',2,2,5,2,2,3,4,3	46%	-105	-125
William Karlsson	VGK	0	H	sog	2.5	2.0	2.12 - 1.85	1.6 - 2.69	25%	20%	1,1,1,'2',6,2,2,0,2,3	31%	'+135	-165
Brad Marchand	BOS	0	A	sog	2.5	2.71	2.71 - 3.04	3.57 - 2.4	53%	0%	2,1,2,'3',2,2,1,3,4,5	61%	-150	'+120
Reilly Smith	VGK	0	H	sog	2.5	2.31	2.82 - 1.28	2.67 - 2.08	43%	0%	2,2,2,'1',1,2,1,1,2,2	45%	'+115	-145
Johnny Gaudreau	CBJ	0	H	sog	3.5	2.9	3.0 - 2.78	2.12 - 3.41	28%	0%	1,3,3,'2',3,2,3,2,2,4	45%	'+135	-165
