NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Alex Iafallo	LA	-225	H	sog	2.5	2.18	2.06 - 2.19	2.12 - 2.24	41%	40%	2,3,3,2,2,2,2,3,2,1	45%	'+130	-160
Cale Makar	COL	-305	A	sog	3.5	2.95	3.05 - 2.71	2.56 - 3.31	41%	20%	2,1,1,4,0,5,2,5,2,1	38%	'+100	-130
Matt Duchene	NSH	'+155	H	sog	2.5	2.39	2.43 - 2.23	2.06 - 2.74	41%	20%	2,2,3,1,0,5,3,2,4,3	53%	'+110	-140
Brock Boeser	VAN	-170	A	sog	2.5	2.19	2.36 - 2.02	2.03 - 2.37	39%	100%	3,3,4,3,3,1,0,2,1,1	56%	'+110	-140
Mikko Rantanen	COL	-305	A	sog	3.5	3.66	3.83 - 3.16	3.88 - 3.46	39%	60%	2,6,5,2,4,5,5,1,1,1	44%	-110	-120
Luke Evangelista	NSH	'+155	H	sog	2.5	2.38	2.06 - 2.52	2.86 - 1.83	38%	40%	1,3,7,1,2,3,0,1,3,6	0%	'+150	-185
Anthony Beauvillier	VAN	-170	A	sog	2.5	2.3	2.22 - 2.15	2.36 - 2.25	35%	40%	1,0,3,5,1,2,2,5,1,1	0%	'+130	-160
Anze Kopitar	LA	-225	H	sog	2.5	2.03	2.02 - 2.0	2.0 - 2.05	35%	20%	0,1,3,1,1,2,0,2,3,2	52%	'+150	-185
Barrett Hayton	ARI	'+255	H	sog	2.5	2.16	1.87 - 2.19	1.97 - 2.38	34%	40%	0,0,4,2,5,2,6,3,3,1	20%	'+130	-160
Juuso Valimaki	ARI	'+255	H	sog	1.5	1.19	1.18 - 1.1	1.06 - 1.32	32%	80%	2,2,1,4,4,2,2,2,1,1	44%	-120	-110
Viktor Arvidsson	LA	-225	H	sog	3.5	2.88	3.05 - 2.66	2.52 - 3.24	31%	60%	3,3,4,4,4,4,8,7,4,5	47%	-110	-120
Andreas Athanasiou	CHI	'+145	H	sog	2.5	1.92	2.18 - 1.63	1.86 - 1.97	31%	20%	2,3,1,1,2,0,2,0,2,4	47%	'+130	-160
Tyler Johnson	CHI	'+145	H	sog	2.5	2.07	1.92 - 2.02	2.17 - 1.95	30%	20%	2,1,2,6,1,2,4,3,2,1	12%	'+130	-160
Quinn Hughes	VAN	-170	A	sog	2.5	1.97	1.71 - 2.14	1.97 - 1.97	29%	40%	3,1,2,4,2,4,4,2,2,2	31%	'+145	-180
