NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Cody Glass	NSH	'+145	H	sog	1.5	1.74	1.38 - 1.98	1.9 - 1.58	41%	40%	0,0,1,5,3,5,1,2,2,6	40%	-145	'+105
John Tavares	TOR	-170	A	sog	3.5	3.48	3.65 - 3.02	3.53 - 3.43	41%	40%	9,2,4,0,0,1,1,4,8,4	29%	'+130	-170
Cale Makar	COL	-285	A	sog	3.5	2.95	3.05 - 2.71	2.56 - 3.31	41%	20%	2,1,1,4,0,5,2,5,2,1	38%	'+110	-150
Matt Duchene	NSH	'+145	H	sog	2.5	2.39	2.43 - 2.23	2.06 - 2.74	41%	20%	2,2,3,1,0,5,3,2,4,3	53%	'+105	-145
Brock Boeser	VAN	-170	A	sog	2.5	2.19	2.36 - 2.02	2.03 - 2.37	39%	100%	3,3,4,3,3,1,0,2,1,1	56%	-105	-135
Mikko Rantanen	COL	-285	A	sog	3.5	3.66	3.83 - 3.16	3.88 - 3.46	39%	60%	2,6,5,2,4,5,5,1,1,1	44%	-115	-125
Luke Evangelista	NSH	'+145	H	sog	2.5	2.38	2.06 - 2.52	2.86 - 1.83	38%	40%	1,3,7,1,2,3,0,1,3,6	0%	'+145	-190
Anthony Beauvillier	VAN	-170	A	sog	2.5	2.3	2.22 - 2.15	2.36 - 2.25	35%	40%	1,0,3,5,1,2,2,5,1,1	0%	'+125	-165
Barrett Hayton	ARI	'+240	H	sog	2.5	2.16	1.87 - 2.19	1.97 - 2.38	34%	40%	0,0,4,2,5,2,6,3,3,1	20%	'+125	-165
Juuso Valimaki	ARI	'+240	H	sog	1.5	1.19	1.18 - 1.1	1.06 - 1.32	32%	80%	2,2,1,4,4,2,2,2,1,1	44%	-135	-105
Andreas Athanasiou	CHI	'+145	H	sog	2.5	1.92	2.18 - 1.63	1.86 - 1.97	31%	20%	2,3,1,1,2,0,2,0,2,4	47%	'+125	-165
Tyler Johnson	CHI	'+145	H	sog	2.5	2.07	1.92 - 2.02	2.17 - 1.95	30%	20%	2,1,2,6,1,2,4,3,2,1	12%	'+125	-165
Quinn Hughes	VAN	-170	A	sog	2.5	1.97	1.71 - 2.14	1.97 - 1.97	29%	40%	3,1,2,4,2,4,4,2,2,2	31%	'+145	-190
