NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Nico Hischier	NJ	-130	H	sog	2.5	3.2	3.03 - 3.45	3.09 - 3.3	60%	40%	1,2,5,1,5,6,2,5,6,3	37%	-155	'+115
Alex Debrincat	OTT	'+185	A	sog	2.5	3.26	3.68 - 2.8	3.21 - 3.3	59%	60%	3,0,4,7,2,3,1,4,1,5	62%	-170	'+130
Lawson Crouse	ARI	'+190	H	sog	1.5	1.98	2.49 - 1.67	1.79 - 2.21	58%	80%	2,1,6,4,4,2,0,0,0,2	67%	-190	'+145
Brent Burns	CAR	-190	H	sog	2.5	3.06	2.83 - 3.37	2.94 - 3.18	58%	60%	5,2,5,4,1,0,1,8,3,3	43%	-170	'+130
Philipp Kurashev	CHI	'+340	H	sog	1.5	1.74	1.31 - 1.88	1.55 - 1.91	58%	60%	0,2,2,2,1,3,2,3,1,0	44%	-150	'+110
Drake Batherson	OTT	'+185	A	sog	2.5	2.97	3.07 - 2.78	2.64 - 3.3	58%	60%	4,2,2,3,5,3,4,5,2,4	41%	-140	'+100
Jason Robertson	DAL	-140	A	sog	3.5	3.96	4.32 - 3.14	3.52 - 4.38	57%	60%	2,1,9,5,5,5,4,5,5,3	31%	-125	-115
Wyatt Johnston	DAL	-140	A	sog	1.5	1.9	1.8 - 1.97	1.76 - 2.03	57%	60%	2,0,3,3,1,2,4,2,3,1	0%	-190	'+145
Nick Suzuki	MTL	'+280	A	sog	1.5	1.91	2.09 - 1.73	1.55 - 2.26	57%	20%	1,0,1,3,0,3,0,3,2,1	62%	-190	'+145
Bo Horvat	NYI	'+115	A	sog	2.5	2.88	2.48 - 3.14	3.57 - 2.33	56%	80%	3,3,2,3,7,3,2,0,2,1	0%	-135	-105
Jt Miller	VAN	'+120	H	sog	2.5	2.8	2.89 - 2.59	2.55 - 3.03	56%	60%	2,4,3,5,2,2,5,4,3,3	45%	-170	'+130
Roman Josi	NSH	-155	H	sog	3.5	4.09	3.78 - 4.28	3.82 - 4.4	56%	40%	0,5,7,3,1,3,3,5,3,6	49%	-170	'+130
Alex Ovechkin	WSH	-170	A	sog	3.5	4.16	4.25 - 3.97	4.21 - 4.1	55%	60%	4,2,4,4,3,7,2,5,1,2	64%	-145	'+105
Rickard Rakell	PIT	-340	H	sog	2.5	3.02	2.87 - 2.98	2.76 - 3.27	55%	60%	2,4,3,2,3,4,3,3,2,1	49%	-145	'+105
Brayden Point	TB	'+110	A	sog	2.5	3.0	2.89 - 3.04	2.81 - 3.17	55%	40%	0,6,5,0,1,7,1,4,3,2	43%	-120	-120
David Pastrnak	BOS	-425	A	sog	4.5	4.72	4.6 - 4.37	4.59 - 4.85	55%	40%	2,7,6,3,4,2,4,4,5,6	46%	-110	-130
Trevor Moore	LA	-135	H	sog	2.5	2.84	2.79 - 2.84	3.39 - 2.24	55%	20%	0,2,3,0,1,2,2,0,2,3	47%	'+100	-140
Patrik Laine	CBJ	'+125	A	sog	2.5	3.24	3.06 - 3.19	3.56 - 2.87	54%	60%	4,4,4,2,0,2,3,1,6,1	59%	-160	'+120
Steven Stamkos	TB	'+110	A	sog	2.5	3.1	3.12 - 2.91	3.16 - 3.06	54%	0%	2,0,2,1,0,1,3,2,2,0	55%	-115	-125
Evgeni Malkin	PIT	-340	H	sog	2.5	2.91	3.27 - 2.36	2.73 - 3.09	53%	60%	2,3,1,5,3,1,2,3,6,3	50%	-140	'+100
Chris Kreider	NYR	'+145	H	sog	2.5	3.03	3.26 - 2.44	3.0 - 3.07	52%	0%	2,2,1,2,1,4,1,3,2,5	56%	-125	-115
Anders Lee	NYI	'+115	A	sog	2.5	2.65	2.87 - 2.27	2.85 - 2.46	51%	80%	0,3,3,6,6,0,0,1,3,4	33%	-105	-135
Jake Debrusk	BOS	-425	A	sog	2.5	2.98	3.17 - 2.22	2.9 - 3.04	51%	0%	2,1,1,2,2,0,6,2,7,5	47%	-105	-135
Nikita Kucherov	TB	'+110	A	sog	3.5	3.43	3.39 - 3.48	3.16 - 3.69	49%	100%	4,6,5,4,4,2,4,5,4,1	47%	'+110	-150
Mikael Backlund	CGY	-225	A	sog	3.5	3.28	2.99 - 3.14	3.29 - 3.27	49%	60%	2,5,4,1,5,5,5,4,4,4	22%	-135	-105
Mark Scheifele	WPG	'+160	A	sog	2.5	2.61	2.59 - 2.48	2.36 - 2.85	49%	40%	1,3,1,1,3,2,5,0,3,2	40%	'+130	-170
Thomas Chabot	OTT	'+185	A	sog	2.5	2.59	3.1 - 2.08	2.45 - 2.73	49%	20%	3,0,1,2,2,4,2,2,2,5	66%	'+110	-150
Taylor Raddysh	CHI	'+340	H	sog	1.5	1.58	1.75 - 1.42	1.34 - 1.79	48%	80%	3,2,3,1,5,3,0,0,1,0	52%	-155	'+115
Erik Karlsson	SJ	-145	H	sog	2.5	2.6	2.33 - 2.59	2.21 - 3.0	48%	80%	3,6,1,3,4,2,5,6,0,0	44%	-155	'+115
Noah Dobson	NYI	'+115	A	sog	2.5	2.75	2.66 - 2.6	2.23 - 3.24	48%	60%	3,2,4,0,4,2,2,5,1,2	37%	-105	-135
Artemi Panarin	NYR	'+145	H	sog	2.5	2.48	2.3 - 2.67	2.15 - 2.84	48%	40%	1,5,2,0,6,1,3,0,1,2	39%	'+105	-145
Jacob Trouba	NYR	'+145	H	sog	2.5	2.58	2.42 - 2.66	2.32 - 2.84	48%	40%	1,1,5,2,4,3,3,1,2,4	38%	-105	-135
Kevin Hayes	PHI	'+150	H	sog	2.5	2.68	2.93 - 2.3	2.29 - 3.13	48%	40%	3,0,2,4,1,0,0,3,3,1	51%	-105	-135
Nikolaj Ehlers	WPG	'+160	A	sog	2.5	2.94	2.6 - 2.91	3.12 - 2.73	48%	20%	2,2,2,5,1,2,0,5,1,3	58%	-145	'+105
Vincent Trocheck	NYR	'+145	H	sog	2.5	2.94	2.75 - 2.92	2.82 - 3.06	48%	20%	3,1,2,2,1,2,6,2,2,8	40%	-125	-115
Josh Anderson	MTL	'+280	A	sog	2.5	2.38	2.57 - 2.12	2.62 - 2.15	48%	20%	3,2,2,2,1,2,2,3,2,5	34%	'+105	-145
Roope Hintz	DAL	-140	A	sog	2.5	2.61	2.78 - 2.23	2.93 - 2.32	47%	40%	2,3,3,2,0,7,4,4,8,1	55%	-120	-120
Brad Marchand	BOS	-425	A	sog	2.5	2.61	2.29 - 3.14	2.97 - 2.25	46%	40%	4,0,3,2,2,1,2,2,6,4	61%	-135	-105
Seth Jones	CHI	'+340	H	sog	2.5	2.55	2.64 - 2.4	1.86 - 3.25	46%	40%	0,0,2,3,5,3,1,1,1,1	40%	'+105	-145
Tony Deangelo	PHI	'+150	H	sog	2.5	2.44	2.73 - 2.26	2.41 - 2.47	46%	20%	2,2,1,2,3,0,2,3,3,4	51%	-105	-135
Brock Nelson	NYI	'+115	A	sog	2.5	2.79	3.21 - 2.16	2.42 - 3.14	46%	0%	1,2,2,1,0,2,1,2,5,1	49%	'+105	-145
Joe Pavelski	DAL	-140	A	sog	2.5	2.33	2.34 - 2.2	2.3 - 2.35	45%	80%	2,4,3,3,3,3,2,2,3,3	46%	'+100	-140
Jason Zucker	PIT	-340	H	sog	2.5	2.52	2.7 - 2.11	2.1 - 2.88	45%	60%	8,4,2,4,2,3,1,6,3,0	50%	-120	-120
Clayton Keller	ARI	'+190	H	sog	2.5	2.48	2.52 - 2.29	2.08 - 2.94	45%	60%	3,2,7,1,3,4,1,3,6,0	46%	-125	-115
Nazem Kadri	CGY	-225	A	sog	3.5	3.36	3.3 - 3.19	3.21 - 3.52	45%	60%	5,4,1,3,4,1,5,4,3,6	37%	-110	-130
Mike Matheson	MTL	'+280	A	sog	2.5	2.39	2.24 - 2.47	2.33 - 2.44	45%	40%	2,2,2,3,3,3,3,3,6,5	44%	-125	-115
Shea Theodore	VGK	-175	A	sog	2.5	2.62	1.94 - 3.69	2.52 - 2.73	45%	40%	1,0,0,5,6,2,2,4,5,1	42%	-125	-115
Blake Coleman	CGY	-225	A	sog	2.5	2.34	2.12 - 2.43	2.5 - 2.18	45%	40%	1,1,0,3,3,5,4,5,1,5	45%	-135	-105
Kris Letang	PIT	-340	H	sog	2.5	2.35	2.29 - 2.33	1.88 - 2.87	44%	80%	3,5,5,2,3,0,4,3,1,5	55%	-120	-120
Tom Wilson	WSH	-170	A	sog	1.5	1.94	2.38 - 1.65	2.09 - 1.71	44%	60%	0,2,3,0,7,0,1,3,3,3	47%	-160	'+120
Victor Hedman	TB	'+110	A	sog	2.5	2.4	2.2 - 2.5	2.39 - 2.42	44%	40%	3,2,1,2,5,2,3,4,7,4	55%	'+130	-170
Jack Eichel	VGK	-175	A	sog	3.5	3.5	3.63 - 2.87	3.85 - 3.18	44%	20%	2,4,2,1,0,4,3,5,7,3	50%	'+130	-170
Claude Giroux	OTT	'+185	A	sog	2.5	2.47	2.3 - 2.56	2.76 - 2.18	44%	20%	3,2,2,2,1,4,3,2,2,4	49%	-110	-130
Johnny Gaudreau	CBJ	'+125	A	sog	2.5	2.52	2.54 - 2.43	2.07 - 2.89	44%	20%	1,2,2,4,1,2,0,3,2,3	67%	-110	-130
Rafael Harvey-Pinard	MTL	'+280	A	sog	1.5	1.7	1.15 - 1.81	1.44 - 1.86	43%	60%	1,1,2,3,5,0,5,0,0,0	0%	-175	'+135
Patrice Bergeron	BOS	-425	A	sog	3.5	3.28	3.06 - 3.6	3.12 - 3.42	43%	60%	3,4,4,3,6,3,0,3,5,2	56%	'+100	-140
Alex Pietrangelo	VGK	-175	A	sog	2.5	2.31	1.88 - 2.89	2.35 - 2.28	43%	20%	1,1,1,4,2,2,0,3,2,1	47%	'+145	-190
Darnell Nurse	EDM	-215	H	sog	2.5	2.45	2.57 - 2.12	2.74 - 2.15	43%	20%	1,5,2,0,1,5,1,3,5,1	49%	'+105	-145
Jesper Bratt	NJ	-130	H	sog	2.5	2.59	2.49 - 2.55	2.45 - 2.73	42%	40%	5,2,3,2,2,5,1,4,3,2	47%	-110	-130
Mike Hoffman	MTL	'+280	A	sog	2.5	2.26	2.39 - 2.07	1.92 - 2.55	42%	40%	2,0,5,2,4,1,2,1,3,3	29%	'+110	-150
Brady Skjei	CAR	-190	H	sog	2.5	2.22	2.18 - 2.03	2.35 - 2.09	42%	20%	3,2,0,2,0,3,1,3,5,2	35%	'+130	-170
Seth Jarvis	CAR	-190	H	sog	2.5	2.23	2.3 - 2.19	2.0 - 2.45	42%	20%	3,0,1,2,2,1,1,5,4,4	30%	-105	-135
Nino Niederreiter	WPG	'+160	A	sog	2.5	2.35	2.39 - 2.21	2.6 - 2.12	41%	80%	1,4,4,3,3,3,0,2,5,1	33%	'+125	-165
Matt Duchene	NSH	-155	H	sog	2.5	2.4	2.4 - 2.28	2.06 - 2.79	41%	40%	2,4,3,2,1,2,5,5,3,1	53%	-160	'+120
Alex Iafallo	LA	-135	H	sog	2.5	2.16	2.03 - 2.15	2.12 - 2.2	41%	20%	2,2,3,2,1,1,1,1,1,0	45%	'+135	-175
Kyle Connor	WPG	'+160	A	sog	3.5	3.48	3.31 - 3.36	3.12 - 3.82	40%	60%	2,3,6,6,4,1,3,3,4,2	54%	'+130	-170
Vladimir Tarasenko	NYR	'+145	H	sog	2.5	2.13	1.15 - 3.18	2.0 - 2.5	40%	60%	6,2,3,0,5,1,0,2,4,3	0%	-125	-115
Reilly Smith	VGK	-175	A	sog	2.5	2.48	2.4 - 2.52	2.56 - 2.4	40%	60%	2,2,3,3,3,0,2,2,8,3	45%	'+110	-150
Ryan Nugent-Hopkins	EDM	-215	H	sog	2.5	2.39	2.27 - 2.4	2.88 - 1.88	40%	60%	1,2,4,4,5,0,0,2,3,1	43%	'+150	-200
William Eklund	SJ	-145	H	sog	2.5	1.8	0.96 - 1.92	0.67 - 3.5	40%	40%	3,1,0,1,4	0%	'+150	-200
Bryan Rust	PIT	-340	H	sog	2.5	2.57	2.58 - 2.37	2.12 - 3.03	40%	20%	2,3,0,2,1,3,5,2,1,5	54%	-105	-135
Jake Walman	DET	'+135	A	sog	2.5	2.32	2.09 - 2.39	2.12 - 2.52	40%	20%	1,2,4,2,2,2,1,1,8,0	46%	'+110	-150
Connor Mcdavid	EDM	-215	H	sog	4.5	4.36	4.71 - 3.77	4.21 - 4.52	40%	20%	3,1,3,4,6,3,5,7,7,9	28%	'+125	-165
Andrew Mangiapane	CGY	-225	A	sog	2.5	2.22	2.18 - 2.06	2.24 - 2.21	40%	20%	3,2,0,2,1,1,2,3,3,4	37%	'+100	-140
Logan Couture	SJ	-145	H	sog	2.5	2.37	2.21 - 2.29	2.09 - 2.67	40%	20%	5,1,2,2,2,4,3,4,0,2	46%	-120	-120
Tomas Hertl	SJ	-145	H	sog	2.5	2.34	2.48 - 2.23	2.5 - 2.17	39%	80%	5,5,1,5,5,2,1,1,0,0	40%	-115	-125
Jamie Benn	DAL	-140	A	sog	2.5	2.31	2.31 - 2.06	2.06 - 2.56	39%	40%	4,1,2,3,0,2,1,4,4,3	30%	'+145	-190
Sidney Crosby	PIT	-340	H	sog	3.5	3.05	3.42 - 2.66	2.94 - 3.15	38%	100%	8,5,4,4,5,2,4,1,4,2	36%	'+135	-175
David Perron	DET	'+135	A	sog	2.5	2.47	2.55 - 2.16	2.39 - 2.55	38%	80%	1,4,4,4,3,2,1,2,2,4	49%	-120	-120
Anthony Beauvillier	VAN	'+120	H	sog	2.5	2.44	2.6 - 2.11	2.43 - 2.44	38%	20%	5,1,1,2,2,2,3,3,2,4	0%	'+115	-155
Evgeny Kuznetsov	WSH	-170	A	sog	2.5	2.26	1.95 - 2.39	2.21 - 2.31	38%	0%	2,2,2,2,2,2,4,2,2,1	46%	'+130	-170
Max Domi	DAL	-140	A	sog	2.5	2.4	2.99 - 2.0	2.34 - 2.45	37%	60%	3,0,4,4,2,4,4,8,3,2	37%	'+140	-180
Jake Guentzel	PIT	-340	H	sog	3.5	3.1	4.05 - 2.0	2.76 - 3.39	37%	40%	4,3,3,5,3,4,2,4,6,1	47%	'+120	-160
Evan Bouchard	EDM	-215	H	sog	2.5	2.0	2.18 - 1.89	1.85 - 2.15	36%	80%	1,3,3,3,3,1,0,3,2,3	43%	-120	-120
Tyson Barrie	NSH	-155	H	sog	2.5	1.91	1.73 - 1.98	1.83 - 2.0	36%	40%	0,1,2,5,4,1,3,4,3,3	30%	'+145	-190
Filip Chytil	NYR	'+145	H	sog	2.5	2.24	2.14 - 2.16	2.03 - 2.48	36%	20%	1,2,1,1,3,2,2,2,3,5	34%	'+125	-165
Anze Kopitar	LA	-135	H	sog	2.5	2.09	2.15 - 1.97	2.0 - 2.19	36%	20%	2,0,2,3,2,7,2,1,1,3	52%	'+120	-160
Brock Boeser	VAN	'+120	H	sog	2.5	2.16	2.25 - 1.88	1.97 - 2.37	35%	20%	2,1,1,1,3,0,2,3,4,2	50%	'+140	-180
Elias Pettersson	VAN	'+120	H	sog	3.5	3.3	3.48 - 3.12	3.53 - 3.06	35%	0%	2,2,3,3,2,4,2,10,2,4	32%	'+115	-155
Tim Stutzle	OTT	'+185	A	sog	3.5	2.9	2.83 - 2.65	2.73 - 3.06	34%	60%	2,1,4,4,4,4,4,6,1,3	26%	'+110	-150
Barrett Hayton	ARI	'+190	H	sog	2.5	2.16	1.77 - 2.27	2.03 - 2.32	34%	60%	6,3,3,1,1,2,5,2,4,0	20%	-125	-115
Dylan Larkin	DET	'+135	A	sog	3.5	3.11	3.34 - 2.64	2.91 - 3.3	34%	20%	3,3,5,3,2,1,0,5,6,1	33%	'+120	-160
Phillip Danault	LA	-135	H	sog	2.5	1.97	1.88 - 2.01	2.03 - 1.91	33%	80%	4,3,6,4,1,0,2,1,4,2	36%	'+130	-170
Mason Marchment	DAL	-140	A	sog	2.5	2.21	2.46 - 1.73	2.27 - 2.15	33%	40%	1,2,3,4,2,2,3,1,1,1	45%	'+145	-190
Tyler Bertuzzi	BOS	-425	A	sog	2.5	2.03	2.07 - 1.9	2.18 - 1.88	33%	20%	1,3,0,1,0,4,5,2,3,2	37%	'+150	-200
Andreas Athanasiou	CHI	'+340	H	sog	2.5	1.95	2.28 - 1.64	1.88 - 2.03	32%	20%	2,0,2,4,1,0,2,2,4,2	47%	'+115	-155
Adrian Kempe	LA	-135	H	sog	3.5	3.0	2.92 - 2.85	2.74 - 3.28	31%	60%	2,4,2,4,7,2,4,2,1,3	41%	'+115	-155
Viktor Arvidsson	LA	-135	H	sog	3.5	2.82	2.97 - 2.64	2.52 - 3.17	29%	100%	4,8,7,4,5,6,2,1,3,4	47%	-110	-130
Dawson Mercer	NJ	-130	H	sog	2.5	2.0	1.76 - 2.33	2.33 - 1.67	29%	60%	1,4,3,0,4,10,1,1,3,3	26%	'+140	-180
Kirill Marchenko	CBJ	'+125	A	sog	2.5	1.95	2.26 - 1.71	1.91 - 2.0	29%	20%	5,1,0,0,1,2,5,1,4,4	0%	'+145	-190
Owen Tippett	PHI	'+150	H	sog	3.5	2.89	2.56 - 2.71	3.0 - 2.76	28%	60%	8,3,9,3,4,1,8,6,2,4	18%	-120	-120
Quinn Hughes	VAN	'+120	H	sog	2.5	1.87	1.52 - 2.11	1.81 - 1.93	26%	0%	2,2,2,2,2,6,1,1,2,1	31%	'+150	-200
