NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Joel Farabee	PHI	-155	H	sog	1.5	1.76	1.99 - 1.4	1.57 - 1.95	51%	47%	60%	5,3,3,1,1,3,1,1,0,4	57%	-190	'+145
Brayden Point	TB	'+120	A	sog	2.5	2.85	2.71 - 2.92	2.65 - 3.05	51%	27%	20%	1,2,4,2,0,0,1,0,6,5	43%	'+110	-150
Jakub Vrana	STL	-115	H	sog	2.5	2.69	2.25 - 2.76	2.56 - 2.86	50%	47%	60%	3,3,2,5,2,2,5,1,3,4	27%	-125	-115
Kris Letang	PIT	-180	A	sog	2.5	2.47	2.34 - 2.42	1.97 - 3.04	49%	73%	100%	4,3,3,5,3,1,4,3,5,5	55%	-165	'+125
Jason Zucker	PIT	-180	A	sog	2.5	2.65	2.87 - 2.23	2.3 - 2.97	49%	67%	80%	6,3,5,2,3,4,4,8,4,2	50%	-125	-115
Johnny Gaudreau	CBJ	'+310	A	sog	2.5	2.63	2.69 - 2.51	2.35 - 2.89	49%	47%	80%	1,3,3,4,4,4,6,1,2,2	67%	-160	'+120
Jacob Trouba	NYR	-380	H	sog	2.5	2.55	2.38 - 2.63	2.28 - 2.81	49%	53%	40%	3,0,2,1,3,3,4,1,1,5	38%	-110	-130
Anze Kopitar	LA	'+120	A	sog	1.5	2.01	2.0 - 2.0	2.0 - 2.03	49%	47%	20%	1,0,1,3,1,1,2,0,2,3	75%	-150	'+110
Alexander Barabanov	SJ	'+155	H	sog	1.5	1.76	1.52 - 1.85	1.86 - 1.66	49%	40%	20%	0,1,1,1,3,2,3,2,1,1	38%	-165	'+125
Justin Faulk	STL	-115	H	sog	2.5	2.44	2.33 - 2.47	2.24 - 2.64	47%	20%	20%	2,1,3,2,1,2,0,1,2,4	43%	'+140	-180
Roope Hintz	DAL	-275	A	sog	2.5	2.54	2.69 - 2.18	2.84 - 2.26	46%	47%	40%	1,1,3,2,4,0,2,3,3,2	55%	-115	-125
Seth Jones	CHI	'+230	H	sog	2.5	2.51	2.63 - 2.35	1.88 - 3.2	46%	40%	40%	2,1,4,0,3,2,3,0,0,2	40%	'+105	-145
Kevin Hayes	PHI	-155	H	sog	2.5	2.65	2.77 - 2.35	2.29 - 3.0	46%	33%	20%	1,2,1,3,2,5,3,0,2,4	51%	-125	-115
Mikael Backlund	CGY	-140	H	sog	3.5	3.24	3.16 - 3.21	3.24 - 3.25	46%	40%	0%	3,3,3,2,3,4,2,2,5,4	28%	'+130	-170
Stefan Noesen	CAR	-140	H	sog	1.5	1.75	1.92 - 1.75	1.79 - 1.71	45%	47%	60%	0,3,1,3,2,2,4,1,3,0	50%	-180	'+140
Shea Theodore	VGK	-105	H	sog	2.5	2.57	1.98 - 3.59	2.45 - 2.71	45%	40%	60%	3,1,3,3,2,1,1,0,0,5	42%	-110	-130
Victor Hedman	TB	'+120	A	sog	2.5	2.49	2.35 - 2.5	2.56 - 2.42	45%	47%	40%	5,2,2,1,4,4,5,3,2,1	55%	'+110	-150
Artemi Panarin	NYR	-380	H	sog	2.5	2.44	2.19 - 2.52	2.19 - 2.68	45%	27%	20%	2,4,2,1,2,2,1,1,5,2	37%	'+105	-145
Vincent Trocheck	NYR	-380	H	sog	2.5	2.82	2.64 - 2.86	2.81 - 2.84	45%	20%	20%	4,1,1,2,1,1,2,3,1,2	40%	-110	-130
Brady Skjei	CAR	-140	H	sog	2.5	2.3	2.29 - 2.06	2.44 - 2.16	44%	40%	80%	4,3,2,5,4,1,2,3,2,0	35%	'+120	-160
Jordan Kyrou	STL	-115	H	sog	3.5	3.46	3.75 - 3.25	3.71 - 3.22	44%	40%	20%	6,1,1,1,3,3,3,4,5,5	30%	'+135	-175
Joe Pavelski	DAL	-275	A	sog	2.5	2.32	2.31 - 2.2	2.33 - 2.3	44%	47%	20%	1,3,1,1,2,5,2,4,3,3	46%	'+125	-165
Luke Evangelista	NSH	'+250	A	sog	2.5	2.5	2.06 - 2.62	2.86 - 2.14	43%	43%	60%	4,1,3,7,1,2,3,0,1,3	0%	'+130	-170
Tony Deangelo	PHI	-155	H	sog	2.5	2.38	2.6 - 2.24	2.41 - 2.36	43%	20%	20%	0,3,2,2,2,2,2,2,1,2	51%	'+120	-160
Bryan Rust	PIT	-180	A	sog	2.5	2.62	2.57 - 2.43	2.19 - 3.09	42%	47%	80%	3,5,3,6,2,1,2,2,3,0	54%	-155	'+115
Logan Couture	SJ	'+155	H	sog	2.5	2.41	2.34 - 2.44	2.14 - 2.69	42%	53%	80%	3,3,2,3,4,2,5,1,2,2	48%	-135	-105
Jake Walman	DET	'+155	H	sog	2.5	2.3	2.11 - 2.29	2.0 - 2.62	42%	27%	60%	0,4,3,4,2,0,1,2,4,2	46%	'+105	-145
Cody Glass	NSH	'+250	A	sog	1.5	1.77	1.38 - 2.02	1.9 - 1.66	42%	47%	40%	4,0,0,1,5,3,5,1,2,2	40%	-155	'+115
Seth Jarvis	CAR	-140	H	sog	2.5	2.26	2.25 - 2.36	2.09 - 2.43	42%	27%	40%	6,0,1,3,2,4,2,3,0,1	30%	'+135	-175
Mike Hoffman	MTL	'+135	A	sog	2.5	2.32	2.34 - 2.15	2.14 - 2.48	42%	33%	40%	4,2,1,1,6,3,2,2,0,5	29%	'+110	-150
Alex Pietrangelo	VGK	-105	H	sog	2.5	2.27	1.81 - 2.74	2.23 - 2.29	42%	27%	40%	0,0,4,3,2,2,1,1,1,4	46%	'+150	-200
Blake Coleman	CGY	-140	H	sog	2.5	2.27	2.05 - 2.34	2.45 - 2.08	42%	33%	20%	0,0,2,2,3,2,2,1,1,0	45%	'+145	-190
Dominik Kubalik	DET	'+155	H	sog	2.5	2.24	2.12 - 2.0	2.25 - 2.23	41%	40%	60%	4,0,2,3,4,3,3,1,2,2	30%	'+135	-175
Jake Guentzel	PIT	-180	A	sog	3.5	3.26	4.13 - 2.36	2.88 - 3.61	41%	53%	60%	7,2,4,5,3,6,6,4,3,3	47%	-105	-135
Jamie Benn	DAL	-275	A	sog	2.5	2.4	2.37 - 2.12	2.14 - 2.65	41%	47%	60%	1,5,5,3,2,4,4,1,2,3	30%	-115	-125
Vladimir Tarasenko	NYR	-380	H	sog	2.5	2.14	1.37 - 3.14	1.77 - 2.67	41%	40%	40%	0,1,5,1,4,3,1,6,2,3	0%	-110	-130
Brendan Gallagher	MTL	'+135	A	sog	2.5	2.31	2.48 - 2.28	2.87 - 1.71	41%	27%	40%	4,2,3,1,1,2,3,2,2,1	50%	'+115	-155
Andrew Mangiapane	CGY	-140	H	sog	2.5	2.23	2.11 - 2.11	2.24 - 2.22	41%	27%	40%	0,5,3,1,2,1,4,3,2,0	37%	'+120	-160
Noah Hanifin	CGY	-140	H	sog	2.5	2.14	2.1 - 2.02	2.08 - 2.2	41%	33%	40%	0,3,1,1,5,3,1,3,1,0	44%	'+140	-180
Ryan Nugent-Hopkins	EDM	-115	A	sog	2.5	2.45	2.37 - 2.38	2.78 - 2.13	41%	40%	40%	1,2,4,7,1,4,2,1,2,4	43%	'+110	-150
Brock Boeser	VAN	-105	A	sog	2.5	2.2	2.38 - 2.02	2.06 - 2.37	40%	47%	100%	3,3,3,4,3,3,1,0,2,1	56%	-105	-135
Tomas Hertl	SJ	'+155	H	sog	2.5	2.37	2.48 - 2.27	2.51 - 2.21	40%	47%	60%	1,1,6,3,4,1,5,5,1,5	40%	-120	-120
Tyler Seguin	DAL	-275	A	sog	2.5	2.49	2.37 - 2.45	2.58 - 2.42	40%	47%	40%	5,3,1,0,2,1,4,4,8,3	38%	'+135	-175
Sidney Crosby	PIT	-180	A	sog	3.5	3.05	3.47 - 2.66	3.03 - 3.08	38%	60%	60%	4,7,5,2,0,3,1,8,5,4	36%	'+110	-150
Elias Lindholm	CGY	-140	H	sog	2.5	2.18	2.31 - 1.96	2.11 - 2.26	38%	47%	40%	1,0,3,1,3,1,6,4,4,3	44%	'+115	-155
Filip Chytil	NYR	-380	H	sog	2.5	2.31	2.26 - 2.14	2.09 - 2.53	37%	27%	40%	5,1,2,6,1,4,1,1,2,1	34%	'+105	-145
Elias Pettersson	VAN	-105	A	sog	3.5	3.28	3.42 - 3.1	3.62 - 2.91	35%	27%	40%	7,2,2,1,4,3,5,1,2,2	32%	'+130	-170
David Perron	DET	'+155	H	sog	2.5	2.33	2.52 - 1.96	2.31 - 2.36	35%	27%	0%	1,0,2,0,1,1,1,4,4,4	49%	'+115	-155
Evan Bouchard	EDM	-115	A	sog	2.5	1.95	2.0 - 1.91	1.81 - 2.08	34%	33%	20%	1,3,1,2,1,0,2,1,3,3	43%	-105	-135
Kirill Marchenko	CBJ	'+310	A	sog	2.5	2.08	2.13 - 1.87	2.17 - 1.95	33%	40%	40%	4,1,1,4,2,4,4,5,1,0	0%	-110	-130
Viktor Arvidsson	LA	'+120	A	sog	3.5	2.96	3.15 - 2.66	2.52 - 3.37	32%	67%	60%	8,3,3,4,4,4,4,8,7,4	47%	'+115	-155
Tyler Johnson	CHI	'+230	H	sog	2.5	2.13	1.92 - 2.1	2.17 - 2.09	32%	33%	40%	5,2,1,2,6,1,2,4,3,2	12%	'+115	-155
Mackenzie Weegar	CGY	-140	H	sog	2.5	1.85	1.76 - 1.73	1.89 - 1.81	32%	33%	40%	4,4,1,0,1,2,2,4,1,4	37%	'+135	-175
Dylan Larkin	DET	'+155	H	sog	3.5	3.06	3.28 - 2.61	2.91 - 3.19	32%	20%	0%	2,2,2,1,3,5,3,3,5,3	33%	'+135	-175
Josh Morrissey	WPG	-180	A	sog	2.5	2.17	2.04 - 2.17	1.89 - 2.44	31%	47%	40%	1,4,2,3,2,4,0,5,1,6	46%	'+110	-150
Andreas Athanasiou	CHI	'+230	H	sog	2.5	1.92	2.18 - 1.64	1.86 - 1.97	31%	13%	20%	2,2,3,1,1,2,0,2,0,2	47%	'+115	-155
Quinn Hughes	VAN	-105	A	sog	2.5	2.0	1.78 - 2.14	2.03 - 1.97	30%	40%	60%	4,3,1,2,4,2,4,4,2,2	31%	'+135	-175
Wyatt Johnston	DAL	-275	A	sog	2.5	1.99	1.81 - 2.08	1.86 - 2.11	30%	40%	60%	1,3,5,2,5,2,2,0,3,3	0%	'+130	-170
Lucas Raymond	DET	'+155	H	sog	2.5	1.89	1.76 - 1.85	1.42 - 2.33	30%	47%	40%	5,3,2,0,2,3,0,3,5,2	36%	'+120	-160
Pavel Buchnevich	STL	-115	H	sog	2.5	2.0	1.82 - 2.04	2.3 - 1.74	28%	20%	0%	2,2,2,2,0,1,4,2,2,2	45%	'+145	-190
Owen Tippett	PHI	-155	H	sog	3.5	2.91	2.77 - 2.86	3.0 - 2.83	27%	40%	20%	1,3,2,3,7,3,8,3,9,3	21%	'+110	-150
Moritz Seider	DET	'+155	H	sog	2.5	1.76	1.7 - 1.82	1.47 - 2.06	26%	40%	20%	6,2,2,2,2,4,2,3,0,3	38%	'+135	-175
Lukas Reichel	CHI	'+230	H	sog	2.5	1.88	2.29 - 1.62	1.56 - 2.25	24%	20%	20%	5,2,2,1,1,3,1,3,2,0	18%	'+150	-200
