NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Nick Suzuki	MTL	'+175	A	sog	1.5	1.95	2.08 - 1.82	1.65 - 2.25	56%	60%	3,4,1,1,4,1,1,0,1,3	62%	-150	'+120
Aaron Ekblad	FLA	-135	A	sog	2.5	3.05	2.92 - 2.97	2.5 - 3.56	55%	20%	2,2,0,0,4,5,2,4,4,4	56%	-140	'+110
Carter Verhaeghe	FLA	-135	A	sog	3.5	3.46	3.62 - 3.07	3.17 - 3.75	54%	100%	4,4,9,5,4,6,5,1,5,6	16%	-140	'+110
Matthew Tkachuk	FLA	-135	A	sog	3.5	4.04	4.43 - 3.4	3.6 - 4.49	54%	80%	4,4,4,2,5,3,9,7,4,4	44%	-155	'+125
Jeff Skinner	BUF	-205	H	sog	2.5	2.93	2.85 - 2.88	2.58 - 3.25	54%	60%	2,5,3,2,4,2,2,3,2,1	60%	-145	'+115
Kirby Dach	MTL	'+175	A	sog	1.5	1.82	1.82 - 1.74	2.19 - 1.52	53%	40%	0,3,2,1,1,1,3,3,1,3	52%	-155	'+125
Rasmus Dahlin	BUF	-205	H	sog	2.5	2.71	2.53 - 2.74	2.52 - 2.89	53%	40%	1,0,2,7,3,0,1,2,4,0	36%	-125	-105
Sam Reinhart	FLA	-135	A	sog	2.5	2.79	3.15 - 2.31	2.42 - 3.16	53%	40%	2,2,3,2,3,4,4,5,2,2	42%	-140	'+110
Gustav Forsling	FLA	-135	A	sog	2.5	2.44	2.44 - 2.39	2.44 - 2.43	52%	40%	1,4,1,2,3,3,4,1,3,2	32%	'+120	-150
Mike Matheson	MTL	'+175	A	sog	2.5	2.56	2.51 - 2.57	2.53 - 2.6	51%	80%	3,5,5,2,3,3,2,2,2,3	44%	-120	-110
Ryan Hartman	MIN	-130	H	sog	2.5	2.51	2.72 - 2.38	2.75 - 2.22	51%	40%	4,0,0,3,2,5,3,3,4,2	51%	-120	-110
Anders Lee	NYI	'+110	H	sog	2.5	2.62	2.87 - 2.22	2.76 - 2.49	50%	40%	1,2,5,3,1,2,0,3,3,6	33%	'+120	-150
Clayton Keller	ARI	'+260	H	sog	2.5	2.65	2.53 - 2.5	2.31 - 3.03	49%	100%	7,3,4,8,3,1,4,3,2,7	46%	-150	'+120
Mats Zuccarello	MIN	-130	H	sog	2.5	2.58	2.58 - 2.52	2.71 - 2.44	49%	80%	0,3,4,4,4,1,3,2,4,3	43%	'+120	-150
Brock Nelson	NYI	'+110	H	sog	2.5	2.81	3.21 - 2.25	2.65 - 2.97	47%	60%	0,6,0,3,6,3,1,2,2,1	49%	'+110	-140
Dawson Mercer	NJ	-130	A	sog	1.5	1.96	1.72 - 2.18	2.28 - 1.65	47%	20%	1,1,1,1,3,2,2,1,4,3	56%	-160	'+130
Noah Dobson	NYI	'+110	H	sog	2.5	2.7	2.69 - 2.53	2.14 - 3.26	47%	20%	2,0,5,1,2,3,3,2,4,0	37%	'+100	-130
Troy Terry	ANA	'+225	H	sog	2.5	2.64	2.37 - 2.82	2.64 - 2.64	47%	20%	3,1,0,1,2,3,5,0,2,1	58%	'+110	-140
Aleksander Barkov	FLA	-135	A	sog	3.5	3.19	3.28 - 3.04	2.75 - 3.58	46%	60%	4,1,7,3,6,4,3,3,5,5	42%	'+110	-140
Dylan Cozens	BUF	-205	H	sog	2.5	2.62	2.98 - 2.15	2.56 - 2.68	46%	40%	6,2,2,0,3,2,4,3,1,4	32%	-110	-120
Thomas Chabot	OTT	'+115	H	sog	2.5	2.46	3.06 - 1.92	2.38 - 2.55	46%	20%	1,1,1,3,0,1,3,0,1,2	66%	-105	-125
Jared Mccann	SEA	'+110	A	sog	2.5	2.5	2.45 - 2.26	2.81 - 2.17	45%	80%	4,2,4,3,8,5,0,6,3,6	52%	-135	'+105
Claude Giroux	OTT	'+115	H	sog	2.5	2.58	2.25 - 2.73	2.84 - 2.31	45%	60%	3,2,6,1,8,1,4,3,2,2	49%	-130	'+100
Matthew Boldy	MIN	-130	H	sog	3.5	3.21	3.24 - 3.02	3.53 - 2.89	44%	60%	2,7,5,6,2,1,2,6,2,5	32%	'+120	-150
Dougie Hamilton	NJ	-130	A	sog	3.5	3.38	3.5 - 3.19	3.17 - 3.59	44%	40%	1,2,9,2,5,5,2,0,2,1	43%	'+135	-165
Tage Thompson	BUF	-205	H	sog	3.5	3.74	4.02 - 3.29	3.89 - 3.59	44%	20%	2,4,3,2,2,5,7,2,2,3	42%	-120	-110
Oliver Bjorkstrand	SEA	'+110	A	sog	2.5	2.49	2.25 - 2.38	2.49 - 2.49	44%	20%	1,1,1,2,3,1,6,3,5,2	36%	'+100	-130
Zach Hyman	EDM	-315	A	sog	3.5	3.56	3.42 - 3.56	3.66 - 3.46	44%	20%	2,3,4,1,3,0,2,4,1,7	36%	'+115	-145
Jaden Schwartz	SEA	'+110	A	sog	2.5	2.33	2.13 - 2.48	2.12 - 2.59	43%	60%	2,3,3,6,2,1,2,3,1,3	51%	'+125	-155
Jesper Bratt	NJ	-130	A	sog	2.5	2.63	2.57 - 2.6	2.61 - 2.65	42%	60%	2,5,2,5,3,2,2,5,2,3	47%	-115	-115
Trevor Zegras	ANA	'+225	H	sog	2.5	2.36	2.3 - 2.4	1.95 - 2.78	42%	60%	3,1,3,2,4,1,5,1,3,3	50%	'+105	-135
Leon Draisaitl	EDM	-315	A	sog	3.5	3.13	3.36 - 2.88	3.44 - 2.84	42%	40%	4,3,7,2,2,6,4,3,2,5	40%	'+120	-150
Ryan Nugent-Hopkins	EDM	-315	A	sog	2.5	2.47	2.4 - 2.38	2.83 - 2.13	41%	60%	2,4,7,1,4,2,1,2,4,4	43%	'+100	-130
Darnell Nurse	EDM	-315	A	sog	2.5	2.37	2.46 - 2.09	2.66 - 2.11	41%	20%	1,1,4,0,2,1,1,5,2,0	49%	'+115	-145
Brady Tkachuk	OTT	'+115	H	sog	4.5	4.21	4.41 - 3.81	4.22 - 4.19	40%	80%	3,7,6,6,8,5,4,2,7,0	28%	'+115	-145
Mikko Rantanen	COL	-265	A	sog	3.5	3.71	3.89 - 3.16	3.97 - 3.46	40%	60%	7,2,6,5,2,4,5,5,1,1	44%	-120	-110
Cale Makar	COL	-265	A	sog	3.5	2.95	3.06 - 2.71	2.57 - 3.31	40%	20%	3,2,1,1,4,0,5,2,5,2	38%	'+105	-135
Brendan Gallagher	MTL	'+175	A	sog	2.5	2.25	2.35 - 2.28	2.79 - 1.71	39%	20%	2,3,1,1,2,3,2,2,1,1	50%	'+130	-160
Victor Olofsson	BUF	-205	H	sog	2.5	2.17	1.98 - 2.17	1.79 - 2.51	37%	20%	2,1,2,1,4,2,1,2,3,3	36%	'+140	-175
Kyle Palmieri	NYI	'+110	H	sog	2.5	2.09	2.29 - 1.78	2.04 - 2.14	36%	20%	4,1,0,1,2,1,0,5,3,4	51%	'+140	-175
Brandon Montour	FLA	-135	A	sog	3.5	3.01	3.01 - 3.0	3.03 - 3.0	34%	60%	3,4,5,2,4,4,3,4,3,3	33%	'+125	-155
Barrett Hayton	ARI	'+260	H	sog	2.5	2.16	1.87 - 2.18	1.97 - 2.37	34%	20%	2,0,0,4,2,5,2,6,3,3	20%	'+120	-150
Evan Bouchard	EDM	-315	A	sog	2.5	1.96	2.03 - 1.91	1.83 - 2.08	34%	20%	3,1,2,1,0,2,1,3,3,3	43%	'+100	-130
Evander Kane	EDM	-315	A	sog	3.5	3.28	3.25 - 2.81	2.23 - 4.0	34%	0%	2,2,2,3,2,3,3,0,3,4	41%	'+125	-155
Juuso Valimaki	ARI	'+260	H	sog	1.5	1.2	1.18 - 1.11	1.06 - 1.34	33%	80%	2,2,2,1,4,4,2,2,2,1	44%	-130	'+100
Tim Stutzle	OTT	'+115	H	sog	3.5	2.88	2.91 - 2.77	2.76 - 3.0	33%	20%	1,1,4,3,3,3,4,2,1,4	30%	'+115	-145
