NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jacob Trouba	NYR	-195	H	sog	2.5	2.61	2.47 - 2.66	2.32 - 2.89	51%	60%	3,3,4,1,1,5,2,4,3,3	38%	-125	-115
Alex Killorn	TB	-130	H	sog	1.5	1.74	1.93 - 1.48	1.65 - 1.83	51%	60%	1,1,3,6,3,2,4,2,2,1	64%	-160	'+120
Frank Vatrano	ANA	'+110	H	sog	2.5	2.78	2.97 - 2.47	2.84 - 2.72	51%	40%	4,3,1,0,2,2,4,2,2,0	49%	'+110	-140
Mark Scheifele	WPG	-125	A	sog	2.5	2.63	2.6 - 2.47	2.31 - 2.94	50%	60%	3,6,0,1,3,1,1,3,2,5	40%	'+115	-155
Nikolaj Ehlers	WPG	-125	A	sog	2.5	2.91	2.6 - 2.83	3.11 - 2.69	50%	40%	3,2,3,2,2,2,5,1,2,0	58%	-155	'+115
Pierre-Luc Dubois	WPG	-125	A	sog	2.5	2.76	2.98 - 2.32	2.97 - 2.55	50%	0%	2,0,2,1,2,4,1,4,2,5	49%	-115	-125
Justin Faulk	STL	'+105	H	sog	2.5	2.49	2.39 - 2.5	2.26 - 2.71	49%	20%	2,0,1,2,4,3,2,1,2,3	43%	'+135	-175
Dylan Cozens	BUF	'+160	H	sog	2.5	2.63	2.93 - 2.23	2.45 - 2.79	48%	60%	3,2,4,3,1,4,6,5,0,0	32%	'+115	-155
Mats Zuccarello	MIN	'+135	H	sog	2.5	2.57	2.56 - 2.51	2.67 - 2.47	48%	60%	4,1,3,2,4,3,0,5,2,2	43%	-105	-135
Troy Terry	ANA	'+110	H	sog	2.5	2.73	2.37 - 2.95	2.64 - 2.83	48%	40%	2,3,5,0,2,1,1,2,4,2	58%	-115	-115
Johnny Gaudreau	CBJ	'+260	A	sog	2.5	2.62	2.69 - 2.5	2.32 - 2.89	47%	60%	4,4,6,1,2,2,4,1,2,0	67%	-135	-105
Nikita Kucherov	TB	-130	H	sog	3.5	3.37	3.29 - 3.48	3.09 - 3.64	47%	40%	2,2,2,4,6,5,4,4,2,4	47%	'+120	-160
Boone Jenner	CBJ	'+260	A	sog	3.5	3.39	3.4 - 3.26	3.33 - 3.43	46%	80%	6,4,6,6,2,2,4,3,0,5	29%	'+120	-160
Victor Hedman	TB	-130	H	sog	2.5	2.49	2.35 - 2.5	2.52 - 2.47	46%	80%	4,4,5,3,2,1,2,5,2,3	55%	-130	-110
Jordan Kyrou	STL	'+105	H	sog	3.5	3.54	3.94 - 3.22	3.81 - 3.29	46%	60%	3,3,4,5,5,7,2,5,3,2	30%	'+115	-155
Tage Thompson	BUF	'+160	H	sog	3.5	3.79	4.04 - 3.32	3.94 - 3.65	46%	40%	2,5,7,2,2,3,2,1,1,5	42%	'+105	-145
Artemi Panarin	NYR	-195	H	sog	2.5	2.45	2.17 - 2.54	2.15 - 2.74	46%	20%	2,2,1,1,5,2,0,6,1,3	37%	'+100	-140
Vincent Trocheck	NYR	-195	H	sog	2.5	2.87	2.65 - 2.92	2.82 - 2.91	46%	20%	1,1,2,3,1,2,2,1,2,6	40%	-115	-125
Jakub Vrana	STL	'+105	H	sog	2.5	2.55	2.29 - 2.54	2.5 - 2.6	45%	60%	2,5,1,3,4,6,0,0,2,2	27%	'+115	-155
Brad Marchand	BOS	-190	A	sog	2.5	2.62	2.23 - 3.38	2.94 - 2.25	45%	40%	1,1,6,4,0,3,2,2,1,2	61%	-110	-130
Jack Eichel	VGK	-315	H	sog	3.5	3.46	3.65 - 2.78	3.85 - 3.1	45%	40%	1,4,2,4,2,1,0,4,3,5	50%	'+115	-155
Vladimir Tarasenko	NYR	-195	H	sog	2.5	2.22	1.54 - 2.98	2.0 - 2.57	44%	60%	4,3,1,6,2,3,0,5,1,0	0%	-125	-115
Patrik Laine	CBJ	'+260	A	sog	3.5	3.38	3.26 - 3.3	3.77 - 2.87	43%	80%	8,3,6,4,4,4,2,0,2,3	41%	'+110	-150
Patrice Bergeron	BOS	-190	A	sog	3.5	3.26	3.02 - 3.69	3.11 - 3.42	43%	40%	2,2,5,3,4,4,3,6,3,0	56%	'+110	-150
Tom Wilson	WSH	-155	A	sog	1.5	1.95	2.2 - 1.68	2.0 - 1.89	43%	40%	4,1,1,0,2,3,0,7,0,1	47%	-175	'+135
Shea Theodore	VGK	-315	H	sog	2.5	2.57	1.92 - 3.59	2.46 - 2.7	43%	0%	2,1,1,0,0,5,6,2,2,4	42%	'+100	-140
Cody Glass	NSH	'+165	A	sog	1.5	1.75	1.44 - 1.96	1.82 - 1.69	42%	80%	3,5,1,2,2,6,0,1,0,1	40%	-190	'+145
Matt Duchene	NSH	'+165	A	sog	2.5	2.41	2.41 - 2.27	2.06 - 2.78	42%	60%	0,5,3,2,4,3,2,1,2,5	53%	-150	'+110
Nino Niederreiter	WPG	-125	A	sog	2.5	2.38	2.41 - 2.21	2.59 - 2.18	42%	60%	4,4,1,1,4,4,3,3,3,0	33%	'+110	-150
Trevor Zegras	ANA	'+110	H	sog	2.5	2.36	2.3 - 2.39	1.95 - 2.84	42%	60%	4,1,5,1,3,3,2,3,0,0	50%	-105	-125
Jesper Bratt	NJ	'+110	A	sog	2.5	2.58	2.49 - 2.54	2.47 - 2.69	42%	40%	3,2,2,5,2,3,2,2,5,1	47%	'+105	-145
Matthew Boldy	MIN	'+135	H	sog	3.5	3.1	3.18 - 2.93	3.38 - 2.83	42%	20%	2,1,2,6,2,5,2,4,2,4	32%	'+130	-170
Alex Pietrangelo	VGK	-315	H	sog	2.5	2.3	1.81 - 2.74	2.33 - 2.27	42%	0%	2,2,1,1,1,4,2,2,0,3	46%	'+130	-170
Evgeny Kuznetsov	WSH	-155	A	sog	2.5	2.26	2.02 - 2.34	2.14 - 2.38	39%	40%	3,4,0,2,2,2,2,2,2,4	46%	'+135	-175
Reilly Smith	VGK	-315	H	sog	2.5	2.42	2.34 - 2.46	2.48 - 2.36	39%	20%	1,0,2,2,3,3,3,0,2,2	45%	'+120	-160
Brandon Hagel	TB	-130	H	sog	2.5	2.14	2.3 - 1.57	1.91 - 2.36	36%	40%	7,2,2,2,3,1,1,0,0,3	28%	'+140	-180
Filip Chytil	NYR	-195	H	sog	2.5	2.23	2.13 - 2.16	2.03 - 2.43	36%	20%	1,4,1,1,2,1,1,3,2,2	34%	'+130	-170
Brock Boeser	VAN	-130	A	sog	2.5	2.12	2.18 - 1.85	1.97 - 2.29	35%	20%	3,1,0,2,1,1,1,3,0,2	50%	'+130	-160
Elias Pettersson	VAN	-130	A	sog	3.5	3.29	3.37 - 3.16	3.56 - 3.0	35%	20%	3,5,1,2,2,3,3,2,4,2	32%	-115	-115
Luke Evangelista	NSH	'+165	A	sog	2.5	2.11	0.69 - 2.95	2.4 - 1.75	33%	40%	2,3,0,1,3,6,2,0,2	0%	'+135	-175
Anthony Beauvillier	VAN	-130	A	sog	2.5	2.32	2.41 - 2.17	2.22 - 2.4	32%	20%	1,2,2,5,1,1,2,2,2,3	0%	'+115	-145
Kirill Marchenko	CBJ	'+260	A	sog	2.5	2.04	2.34 - 1.77	2.08 - 2.0	31%	60%	2,4,4,5,1,0,0,1,2,5	0%	'+130	-170
William Karlsson	VGK	-315	H	sog	2.5	2.0	2.01 - 1.84	1.91 - 2.08	30%	60%	3,0,4,2,4,3,1,4,0,3	31%	'+150	-200
Pavel Buchnevich	STL	'+105	H	sog	2.5	2.04	1.87 - 2.04	2.33 - 1.79	30%	20%	1,4,2,2,2,5,5,1,2,2	45%	'+125	-165
Josh Morrissey	WPG	-125	A	sog	2.5	2.15	2.0 - 2.19	1.82 - 2.46	29%	40%	2,4,0,5,1,6,2,6,3,0	46%	'+110	-150
Quinn Hughes	VAN	-130	A	sog	2.5	1.94	1.63 - 2.15	1.88 - 2.0	28%	40%	2,4,4,2,2,2,2,2,6,1	31%	'+130	-160
