NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Alex Pietrangelo	VGK	-155	A	sog	2.5	2.25	1.98 - 2.68	2.33 - 2.19	43%	60%	2,4,0,4,3,0,1,0,4,2	47%	-130	'+100
Reilly Smith	VGK	-155	A	sog	2.5	2.54	2.83 - 1.97	2.56 - 2.53	41%	60%	2,1,5,5,7,2,2,2,1,1	45%	-110	-120
Jordan Eberle	SEA	-105	H	sog	2.5	2.25	2.29 - 2.11	2.4 - 2.12	31%	60%	2,4,5,1,5,3,1,2,2,2	31%	'+125	-155
Dylan Larkin	DET	'+410	A	sog	2.5	3.32	3.72 - 2.89	2.93 - 3.65	61%	40%	5,2,2,2,5,4,2,3,2,1	55%	-135	'+105
Rasmus Andersson	CGY	-115	A	sog	1.5	2.08	1.76 - 2.15	2.0 - 2.16	61%	40%	5,4,1,1,1,1,2,2,2,6	51%	-175	'+140
Frank Vatrano	ANA	'+135	H	sog	2.5	3.03	3.32 - 2.69	3.05 - 3.0	60%	40%	2,1,4,2,5,3,7,3,2,6	51%	-135	-105
Jaden Schwartz	SEA	-105	H	sog	1.5	2.03	1.74 - 2.2	1.71 - 2.29	58%	40%	1,2,0,2,0,4,4,1,2,1	76%	-155	'+125
Filip Hronek	DET	'+410	A	sog	1.5	2.16	2.14 - 1.88	1.93 - 2.35	56%	40%	0,0,4,0,2,7,1,0,2,1	58%	-150	'+120
Tyler Toffoli	CGY	-115	A	sog	2.5	3.0	2.65 - 2.99	2.41 - 3.53	56%	40%	3,2,2,4,1,5,0,4,1,4	48%	-110	-120
Rickard Rakell	PIT	-570	H	sog	2.5	3.0	2.77 - 3.17	2.67 - 3.38	53%	40%	0,2,2,5,4,2,2,2,3,5	49%	-135	'+105
Jake Guentzel	PIT	-570	H	sog	2.5	3.0	3.36 - 2.2	2.71 - 3.25	47%	40%	1,1,3,1,8,1,2,4,5,2	71%	-165	'+135
Taylor Hall	BOS	-125	A	sog	2.5	2.76	2.66 - 2.86	2.64 - 2.85	47%	40%	3,0,1,0,6,4,2,6,5,5	51%	'+115	-145
Mike Hoffman	MTL	0	A	sog	2.5	2.21	2.55 - 1.86	1.8 - 2.5	46%	40%	4,2,3,1,0,0,6,3,1,0	26%	'+135	-175
Nazem Kadri	CGY	-115	A	sog	3.5	3.22	2.86 - 3.28	2.88 - 3.53	44%	40%	3,2,4,2,4,6,6,3,3,4	37%	'+120	-150
Dougie Hamilton	NJ	-105	H	sog	3.5	3.47	3.78 - 2.88	3.2 - 3.68	41%	40%	1,4,3,6,1,4,2,3,7,3	43%	'+135	-165
David Perron	DET	'+410	A	sog	2.5	2.72	2.91 - 2.25	2.2 - 3.18	38%	40%	3,2,5,2,2,1,0,2,4,4	49%	-110	-120
Jared Mccann	SEA	-105	H	sog	2.5	1.9	1.98 - 1.69	1.89 - 1.91	30%	40%	2,1,3,1,3,0,1,5,2,2	52%	'+110	-140
William Karlsson	VGK	-155	A	sog	2.5	1.89	1.94 - 1.54	1.44 - 2.32	24%	40%	0,3,0,3,0,1,1,1,2,6	31%	'+135	-165
Chandler Stephenson	VGK	-155	A	sog	1.5	1.62	1.7 - 1.36	1.5 - 1.74	54%	20%	1,3,0,1,1,2,2,0,3,2	49%	-160	'+130
Evgeni Malkin	PIT	-570	H	sog	2.5	2.97	3.2 - 2.39	2.83 - 3.12	53%	20%	2,2,3,0,1,3,2,5,2,4	50%	-130	'+100
Adam Henrique	ANA	'+135	H	sog	1.5	1.91	1.88 - 1.86	2.14 - 1.54	53%	20%	1,0,1,0,4,1,3,0,3,4	62%	-165	'+125
Dominik Kubalik	DET	'+410	A	sog	2.5	2.72	3.28 - 2.17	2.6 - 2.82	50%	20%	5,2,2,1,1,1,0,4,3,2	35%	'+120	-150
Nikita Kucherov	TB	0	H	sog	3.5	3.53	3.64 - 3.56	3.4 - 3.65	47%	20%	3,3,3,4,2,4,2,5,2,1	51%	-120	-110
Josh Anderson	MTL	0	A	sog	2.5	2.16	2.5 - 1.76	2.29 - 2.0	44%	20%	0,2,3,0,2,4,4,0,3,4	33%	'+125	-165
Andre Burakovsky	SEA	-105	H	sog	2.5	2.47	2.65 - 2.11	2.8 - 2.18	44%	20%	4,0,1,1,2,2,0,3,3,3	29%	'+125	-155
Brad Marchand	BOS	-125	A	sog	2.5	2.58	2.29 - 3.02	3.27 - 2.07	42%	20%	5,1,2,1,1,2,1,2,3,2	61%	'+105	-135
Bryan Rust	PIT	-570	H	sog	2.5	2.65	2.64 - 2.5	1.89 - 3.5	41%	20%	2,2,6,0,2,2,2,1,1,5	54%	'+100	-130
Trevor Zegras	ANA	'+135	H	sog	2.5	2.17	1.74 - 2.23	1.81 - 2.71	40%	20%	0,2,1,0,3,1,0,5,4,2	50%	'+125	-165
Elias Lindholm	CGY	-115	A	sog	2.5	2.37	2.69 - 2.12	2.25 - 2.47	40%	20%	1,2,2,2,3,4,2,0,2,1	45%	'+105	-135
Victor Hedman	TB	0	H	sog	2.5	2.03	2.03 - 1.85	2.27 - 1.8	33%	20%	2,1,4,1,1,1,3,3,2,1	55%	-110	-130
William Carrier	VGK	-155	A	sog	2.5	2.17	2.44 - 1.53	2.29 - 2.05	28%	20%	0,1,3,2,2,2,2,3,4,2	38%	'+145	-180
