NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Chandler Stephenson	VGK	-205	A	sog	1.5	1.68	1.73 - 1.49	1.5 - 1.87	58%	60%	2,0,3,2,0,3,2,0,2,0	49%	-160	'+120
Andrei Svechnikov	CAR	-195	H	sog	2.5	3.04	3.28 - 2.51	3.05 - 3.0	57%	60%	3,3,2,2,3,2,2,0,4,4	64%	-145	'+105
Sam Reinhart	FLA	-110	H	sog	2.5	2.9	3.62 - 2.3	2.56 - 3.29	57%	60%	4,2,2,7,3,0,1,3,3,3	42%	-135	-105
Johnny Gaudreau	CBJ	'+270	A	sog	2.5	2.96	2.85 - 2.79	2.22 - 3.32	54%	60%	3,3,2,3,2,3,2,2,4,7	67%	-155	'+115
Miles Wood	NJ	-295	H	sog	2.5	2.68	2.69 - 2.19	2.92 - 2.47	54%	60%	1,3,3,5,2,3,3,5,0,0	0%	'+115	-155
Patrik Laine	CBJ	'+270	A	sog	3.5	3.93	3.28 - 3.88	3.71 - 4.12	53%	60%	4,3,6,2,8,5,2,2,3,5	41%	-105	-135
Sidney Crosby	PIT	-110	A	sog	2.5	2.93	3.21 - 2.29	2.53 - 3.36	52%	60%	2,4,2,4,8,3,4,2,5,1	59%	-145	'+105
Nino Niederreiter	NSH	'+135	A	sog	1.5	2.04	1.92 - 1.92	2.23 - 1.86	52%	60%	3,1,2,5,0,5,1,2,0,2	63%	-180	'+140
Roman Josi	NSH	'+135	A	sog	4.5	4.48	3.85 - 4.68	3.62 - 5.29	52%	60%	4,4,8,6,5,2,6,5,8,5	32%	'+120	-160
Dylan Cozens	BUF	'+155	A	sog	2.5	2.72	3.56 - 2.1	2.83 - 2.65	52%	60%	3,4,2,1,6,1,5,5,1,6	35%	-115	-125
Justin Faulk	STL	'+145	A	sog	2.5	2.69	2.62 - 2.69	2.47 - 2.93	52%	60%	4,2,5,0,3,0,2,1,3,2	43%	'+105	-145
Cale Makar	COL	-180	H	sog	2.5	3.07	3.01 - 3.0	2.87 - 3.33	44%	60%	2,6,8,3,2,1,6,4,2,5	58%	-150	'+110
Pavel Buchnevich	STL	'+145	A	sog	2.5	2.3	2.31 - 2.09	2.7 - 1.9	40%	60%	4,4,1,2,4,1,3,1,3,3	45%	-110	-130
Jonathan Marchessault	VGK	-205	A	sog	3.5	3.45	3.53 - 2.92	3.5 - 3.4	39%	60%	4,4,5,3,3,3,2,5,4,1	38%	-130	-110
Adam Henrique	ANA	'+140	A	sog	2.5	2.03	1.85 - 1.92	2.22 - 1.73	38%	60%	1,3,0,3,4,3,2,3,2,2	43%	'+125	-165
Tyler Seguin	DAL	-115	A	sog	2.5	2.23	1.87 - 2.42	2.0 - 2.47	33%	60%	0,3,3,2,6,6,1,2,2,2	38%	'+140	-180
James Van Riemsdyk	PHI	'+245	A	sog	2.5	2.5	0 - 2.32	2.67 - 2.0	50%	50%	4,3,1,2	0%	'+135	-175
Leon Draisaitl	EDM	-170	H	sog	2.5	3.17	3.27 - 3.0	3.64 - 2.75	73%	40%	5,1,3,1,1,3,2,6,3,3	64%	-160	'+120
Jason Robertson	DAL	-115	A	sog	3.5	4.13	4.44 - 3.67	3.47 - 4.8	63%	40%	2,0,4,3,4,7,7,1,5,6	31%	-110	-130
Nico Hischier	NJ	-295	H	sog	2.5	3.04	3.13 - 2.31	2.83 - 3.19	61%	40%	1,1,4,5,1,2,6,4,2,3	37%	-145	'+105
Sam Bennett	FLA	-110	H	sog	2.5	3.0	2.87 - 2.94	3.0 - 3.0	60%	40%	2,2,1,4,4,2,4,2,2,1	64%	-140	'+100
Cole Caufield	MTL	-165	H	sog	3.5	3.45	3.22 - 3.23	3.4 - 3.5	59%	40%	4,0,4,2,1,4,3,4,1,0	24%	-110	-130
Chris Kreider	NYR	'+100	H	sog	2.5	3.23	3.95 - 2.36	3.29 - 3.19	57%	40%	6,1,2,2,6,0,5,1,2,3	57%	-140	'+100
Rickard Rakell	PIT	-110	A	sog	2.5	3.07	2.6 - 3.27	2.6 - 3.57	55%	40%	2,2,2,3,5,4,3,6,1,3	47%	-165	'+125
Nick Suzuki	MTL	-165	H	sog	1.5	1.93	2.35 - 1.54	1.6 - 2.29	55%	40%	0,3,1,1,2,2,0,1,3,1	62%	-210	'+155
Artturi Lehkonen	COL	-180	H	sog	2.5	2.42	2.35 - 2.73	2.5 - 2.3	54%	40%	2,1,1,4,3,3,1,3,3,2	49%	'+110	-150
Adrian Kempe	LA	'+200	A	sog	2.5	2.72	2.1 - 3.08	2.61 - 2.86	53%	40%	5,3,1,1,2,3,1,4,2,1	61%	-110	-130
Jacob Trouba	NYR	'+100	H	sog	2.5	2.83	2.48 - 3.12	2.79 - 2.88	53%	40%	1,0,4,3,1,2,0,6,3,5	38%	'+100	-140
Max Domi	CHI	'+175	H	sog	1.5	2.07	2.42 - 1.86	2.25 - 1.93	52%	40%	3,1,1,1,5,5,2,3,6,2	55%	-165	'+125
Nikita Kucherov	TB	-325	H	sog	3.5	3.57	3.59 - 3.59	3.5 - 3.62	50%	40%	2,4,2,5,2,1,4,3,2,3	51%	-110	-130
Steven Stamkos	TB	-325	H	sog	3.5	3.46	3.36 - 3.33	3.83 - 3.19	50%	40%	4,7,2,2,3,0,2,2,3,1	34%	'+105	-145
Matt Duchene	NSH	'+135	A	sog	2.5	2.41	2.48 - 2.34	2.0 - 2.79	48%	40%	4,2,1,4,1,1,3,1,3,4	53%	-105	-135
Artemi Panarin	NYR	'+100	H	sog	2.5	2.4	1.9 - 2.67	2.21 - 2.56	47%	40%	1,1,6,0,3,2,3,5,2,3	39%	'+100	-140
Mike Hoffman	MTL	-165	H	sog	2.5	2.26	2.51 - 1.93	1.29 - 2.83	47%	40%	0,6,3,1,0,1,4,3,5,3	26%	'+115	-155
Joe Pavelski	DAL	-115	A	sog	2.5	2.43	2.36 - 2.61	2.47 - 2.4	47%	40%	0,1,0,3,4,2,6,3,6,5	46%	'+100	-140
Andre Burakovsky	SEA	'+165	A	sog	2.5	2.61	2.91 - 2.08	2.85 - 2.4	46%	40%	2,2,0,3,3,3,4,1,4,4	29%	'+120	-160
Kevin Fiala	LA	'+200	A	sog	2.5	2.59	2.58 - 2.52	2.11 - 3.21	44%	40%	4,1,1,3,1,3,3,4,7,1	63%	-110	-130
Oliver Bjorkstrand	SEA	'+165	A	sog	2.5	2.54	2.09 - 2.62	2.92 - 2.2	43%	40%	3,3,1,2,1,1,1,0,2,2	36%	'+120	-160
Trevor Zegras	ANA	'+140	A	sog	2.5	2.33	1.85 - 2.38	1.89 - 3.0	43%	40%	1,0,5,4,2,3,1,1,3,2	50%	-110	-130
Jamie Benn	DAL	-115	A	sog	2.5	2.33	2.85 - 1.6	1.67 - 3.0	43%	40%	1,0,4,2,3,4,4,1,1,6	30%	'+125	-165
Kyle Connor	WPG	-155	H	sog	3.5	3.43	3.25 - 3.46	3.08 - 3.73	43%	40%	5,1,2,2,6,1,6,1,2,3	54%	-105	-135
Dougie Hamilton	NJ	-295	H	sog	3.5	3.55	3.62 - 2.93	3.15 - 3.88	41%	40%	4,2,3,7,3,2,3,1,2,7	39%	'+110	-150
Jake Guentzel	PIT	-110	A	sog	3.5	3.04	3.14 - 2.62	2.55 - 3.43	40%	40%	1,2,4,5,2,5,4,1,2,2	44%	'+115	-155
Valeri Nichushkin	COL	-180	H	sog	3.5	3.3	3.82 - 2.25	3.6 - 3.0	40%	40%	3,1,3,5,6,0,4,3,3,5	44%	'+130	-170
Arthur Kaliyev	LA	'+200	A	sog	2.5	2.35	1.96 - 2.68	2.35 - 2.36	39%	40%	3,1,2,6,1,4,4,2,3,1	36%	'+125	-165
Anze Kopitar	LA	'+200	A	sog	2.5	2.0	2.19 - 1.84	2.0 - 2.0	38%	40%	3,4,2,2,1,0,3,4,1,3	52%	'+140	-180
Jaden Schwartz	SEA	'+165	A	sog	2.5	2.15	1.82 - 2.35	1.75 - 2.47	37%	40%	0,4,4,1,2,1,1,1,4,0	51%	'+145	-190
Victor Hedman	TB	-325	H	sog	2.5	2.04	2.07 - 1.97	2.25 - 1.86	35%	40%	1,1,3,3,2,1,2,2,1,1	57%	-105	-135
Jared Mccann	SEA	'+165	A	sog	2.5	2.07	2.15 - 1.77	2.0 - 2.12	33%	40%	3,0,1,5,2,2,3,2,3,1	52%	'+105	-145
Tj Oshie	WSH	-105	H	sog	2.5	1.9	1.96 - 1.26	1.69 - 2.29	30%	40%	1,1,1,3,8,3,2,0,1,3	28%	'+150	-200
William Carrier	VGK	-205	A	sog	2.5	2.27	2.57 - 1.65	2.47 - 2.07	30%	40%	2,3,4,2,1,2,2,5,2,1	38%	'+130	-170
Mikko Rantanen	COL	-180	H	sog	3.5	3.0	3.43 - 2.5	2.87 - 3.17	30%	40%	4,5,1,2,3,2,2,3,2,4	44%	'+125	-165
Boone Jenner	CBJ	'+270	A	sog	2.5	3.14	3.0 - 3.14	2.89 - 3.26	61%	20%	1,2,1,2,4,4,2,3,3,5	50%	-120	-120
Jack Hughes	NJ	-295	H	sog	3.5	3.97	4.22 - 3.24	4.92 - 3.19	59%	20%	2,7,2,1,2,1,8,4,5,4	46%	-110	-130
Jake Debrusk	BOS	-240	H	sog	2.5	3.19	3.28 - 2.55	2.58 - 3.67	56%	20%	6,2,2,0,2,3,3,2,3,2	47%	-105	-135
Brandon Montour	FLA	-110	H	sog	2.5	2.89	2.6 - 2.96	3.27 - 2.46	54%	20%	1,2,2,1,4,3,1,1,3,3	48%	-120	-120
Aleksander Barkov	FLA	-110	H	sog	3.5	3.52	3.64 - 3.35	3.18 - 3.83	52%	20%	2,2,1,2,5,3,8,4,4,6	47%	'+110	-150
Brad Marchand	BOS	-240	H	sog	2.5	2.75	2.56 - 2.97	3.33 - 2.27	50%	20%	1,2,3,2,2,1,3,4,5,5	61%	-135	-105
Mark Scheifele	WPG	-155	H	sog	2.5	2.68	2.85 - 2.41	2.08 - 3.2	50%	20%	3,2,2,1,2,4,3,3,4,0	46%	-130	-110
Vladimir Tarasenko	STL	'+145	A	sog	2.5	2.52	2.29 - 2.5	2.6 - 2.42	48%	20%	0,4,1,2,1,4,1,1,4,1	53%	-125	-115
Pierre-Luc Dubois	WPG	-155	H	sog	2.5	2.64	2.68 - 2.18	2.77 - 2.53	46%	20%	1,3,1,2,2,0,4,1,8,1	48%	-140	'+100
Bryan Rust	PIT	-110	A	sog	2.5	2.69	2.52 - 2.77	2.0 - 3.43	45%	20%	2,2,1,1,5,6,3,2,2,3	54%	-105	-135
Evgeny Kuznetsov	WSH	-105	H	sog	2.5	2.43	1.82 - 2.76	2.59 - 2.23	43%	20%	1,2,2,4,2,0,3,1,1,1	46%	'+115	-155
Ryan Nugent-Hopkins	EDM	-170	H	sog	2.5	2.43	2.35 - 2.48	3.07 - 1.88	40%	20%	2,1,2,4,2,3,3,5,0,0	43%	'+110	-150
Teuvo Teravainen	CAR	-195	H	sog	2.5	2.28	2.11 - 2.44	2.67 - 1.5	39%	20%	1,5,1,2,1,5,0,0,4,1	42%	'+110	-150
Jesper Bratt	NJ	-295	H	sog	2.5	2.38	2.21 - 2.72	2.46 - 2.31	38%	20%	5,2,1,2,1,1,1,1,2,5	47%	'+100	-140
Seth Jones	CHI	'+175	H	sog	2.5	2.47	2.31 - 2.49	1.88 - 3.0	35%	20%	4,2,2,1,2,2,2,2,3,4	40%	'+125	-165
Kris Letang	PIT	-110	A	sog	2.5	1.96	1.89 - 1.88	1.79 - 2.22	30%	20%	1,0,1,2,3,1,3,3,6,2	49%	'+135	-175
William Karlsson	VGK	-205	A	sog	2.5	2.03	2.05 - 1.75	1.56 - 2.53	23%	20%	1,1,2,6,2,2,0,2,3,2	31%	'+130	-170
Matthew Tkachuk	FLA	-110	H	sog	3.5	3.82	4.17 - 3.22	4.0 - 3.62	50%	0%	3,1,1,2,2,3,3,3,4,2	44%	'+115	-155
Patrice Bergeron	BOS	-240	H	sog	3.5	3.21	3.24 - 3.28	3.25 - 3.19	39%	0%	3,3,2,3,3,5,4,4,4,4	57%	'+125	-165
Reilly Smith	VGK	-205	A	sog	2.5	2.32	2.69 - 1.32	2.62 - 2.0	39%	0%	2,2,1,1,2,1,1,2,2,0	45%	'+110	-150
Troy Terry	ANA	'+140	A	sog	3.5	3.13	3.28 - 3.07	3.17 - 3.08	33%	0%	3,2,1,2,2,6,1,5,2,2	26%	'+130	-170
