NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Frank Vatrano	ANA	sog	2.5	3.07	62%	60%	7,3,2,6,2,3,1,3,0,3	51%	'+100	-140
Filip Forsberg	NSH	sog	2.5	3.19	62%	60%	3,3,2,4,0,2,2,5,2,5	63%	-165	'+135
David Pastrnak	BOS	sog	4.5	5.04	59%	60%	2,9,4,5,7,3,4,4,5,7	46%	-120	-110
Noah Dobson	NYI	sog	2.5	3.0	59%	60%	1,1,5,3,7,3,2,3,3,4	37%	-125	-105
Shayne Gostisbehere	ARI	sog	1.5	2.08	58%	60%	2,1,2,2,1,1,1,2,1,3	53%	-140	'+100
Chandler Stephenson	VGK	sog	1.5	1.67	57%	60%	0,3,2,0,3,2,0,2,0,2	49%	-145	'+115
Mark Stone	VGK	sog	2.5	2.53	57%	60%	3,3,1,3,0,5,2,2,0,5	32%	'+105	-135
Artturi Lehkonen	COL	sog	2.5	2.43	57%	60%	1,1,4,3,3,1,3,3,2,3	48%	'+115	-145
Aaron Ekblad	FLA	sog	2.5	3.0	56%	60%	3,4,5,2,2,0,5,1,1,2	61%	-135	'+105
Roman Josi	NSH	sog	4.5	4.5	54%	60%	4,8,6,5,2,6,5,8,5,7	32%	'+120	-150
Alex Ovechkin	WSH	sog	3.5	4.3	53%	60%	3,9,8,5,1,5,5,8,3,4	64%	-155	'+115
Johnny Gaudreau	CBJ	sog	2.5	2.96	52%	60%	3,2,3,2,3,2,2,4,7,3	67%	-165	'+135
Patrik Laine	CBJ	sog	3.5	3.93	50%	60%	3,6,2,8,5,2,2,3,5,7	41%	'+110	-140
Nino Niederreiter	NSH	sog	1.5	2.0	50%	60%	1,2,5,0,5,1,2,0,2,1	63%	-175	'+140
Anders Lee	NYI	sog	2.5	2.76	48%	60%	0,10,3,1,6,2,0,2,2,3	33%	-120	-110
Andre Burakovsky	SEA	sog	2.5	2.63	48%	60%	2,0,3,3,3,4,1,4,4,4	29%	'+100	-130
Dylan Strome	WSH	sog	1.5	1.97	47%	60%	1,3,1,6,3,0,1,5,1,2	47%	-170	'+130
Patrick Kane	CHI	sog	3.5	3.38	46%	60%	6,7,4,3,3,4,4,4,6,3	42%	'+110	-140
Cale Makar	COL	sog	2.5	3.12	46%	60%	6,8,3,2,1,6,4,2,5,2	58%	-155	'+125
Auston Matthews	TOR	sog	4.5	4.45	45%	60%	8,6,3,8,1,5,6,3,4,3	41%	-115	-115
Trevor Zegras	ANA	sog	2.5	2.38	45%	60%	0,5,4,2,3,1,1,3,2,3	50%	'+105	-145
Jamie Benn	DAL	sog	2.5	2.38	45%	60%	0,4,2,3,4,4,1,1,6,3	30%	'+120	-150
Tj Oshie	WSH	sog	2.5	1.95	32%	60%	1,1,3,8,3,2,0,1,3,3	28%	'+135	-175
Tomas Hertl	SJ	sog	2.5	2.33	30%	60%	2,7,4,5,2,6,0,4,1,2	40%	-105	-135
Adam Lowry	WPG	sog	2.5	1.81	26%	60%	4,4,1,3,1,2,0,2,2,2	16%	'+145	-180
Leon Draisaitl	EDM	sog	2.5	3.1	72%	40%	1,3,1,1,3,2,6,3,3,5	64%	-135	'+105
Ivan Provorov	PHI	sog	1.5	2.14	66%	40%	4,1,3,0,1,2,3,4,3,0	59%	-175	'+135
Boone Jenner	CBJ	sog	2.5	3.22	63%	40%	2,1,2,4,4,2,3,3,5,3	50%	-125	-105
Nico Hischier	NJ	sog	2.5	3.11	63%	40%	1,4,5,1,2,6,4,2,3,0	37%	-145	'+115
Sam Bennett	FLA	sog	2.5	3.03	62%	40%	2,1,4,4,2,4,2,2,1,0	64%	-150	'+120
Connor Mcdavid	EDM	sog	3.5	3.9	62%	40%	3,4,5,1,2,2,9,5,3,3	52%	-135	'+105
Brandon Montour	FLA	sog	2.5	2.96	56%	40%	2,2,1,4,3,1,1,3,3,3	48%	-130	'+100
Steven Stamkos	TB	sog	2.5	3.44	56%	40%	7,2,2,3,0,2,2,3,1,5	55%	-160	'+130
Andrei Svechnikov	CAR	sog	2.5	3.04	56%	40%	3,2,2,3,2,2,0,4,4,1	64%	-140	'+110
Dominik Kubalik	DET	sog	2.5	2.81	56%	40%	1,0,4,3,2,5,7,3,3,6	35%	-110	-120
Sam Reinhart	FLA	sog	2.5	2.86	55%	40%	2,2,7,3,0,1,3,3,3,3	42%	-115	-115
Nikita Kucherov	TB	sog	3.5	3.63	52%	40%	4,2,5,2,1,4,3,2,3,6	51%	'+115	-145
Adrian Kempe	LA	sog	2.5	2.65	52%	40%	3,1,1,2,3,1,4,2,1,2	61%	-125	-105
Dylan Cozens	BUF	sog	2.5	2.71	50%	40%	4,2,1,6,1,5,5,1,6,4	35%	-120	-120
Max Domi	CHI	sog	1.5	2.04	50%	40%	1,1,1,5,5,2,3,6,2,1	55%	-180	'+140
Owen Tippett	PHI	sog	2.5	2.29	50%	40%	4,1,3,2,2,1,1,0,1,0	35%	'+140	-180
Erik Karlsson	SJ	sog	2.5	2.97	50%	40%	2,1,4,1,3,3,3,2,2,6	44%	-175	'+135
Jakob Chychrun	ARI	sog	3.5	3.9	50%	40%	4,1,3,1,5,3,4,8,8,2	33%	-105	-135
Joe Pavelski	DAL	sog	2.5	2.52	48%	40%	1,0,3,4,2,6,3,6,5,1	46%	-105	-125
Valeri Nichushkin	COL	sog	3.5	3.33	44%	40%	1,3,5,6,0,4,3,3,5	44%	'+125	-155
Kevin Fiala	LA	sog	2.5	2.55	42%	40%	1,1,3,1,3,3,4,7,1,3	63%	-130	'+100
Teuvo Teravainen	CAR	sog	2.5	2.35	41%	40%	5,1,2,1,5,0,0,4,1,3	42%	'+130	-160
Ryan Nugent-Hopkins	EDM	sog	2.5	2.45	41%	40%	1,2,4,2,3,3,5,0,0,3	43%	'+115	-145
John Tavares	TOR	sog	3.5	3.34	38%	40%	3,2,5,3,5,4,3,3,4,3	29%	'+120	-160
Jaden Schwartz	SEA	sog	2.5	2.23	38%	40%	4,4,1,2,1,1,1,4,0,2	51%	'+135	-165
John Carlson	WSH	sog	3.5	3.54	38%	40%	5,1,2,7,3,1,3,6,1,7	24%	'+130	-170
Arthur Kaliyev	LA	sog	2.5	2.33	37%	40%	1,2,6,1,4,4,2,3,1,2	36%	-105	-125
David Perron	DET	sog	2.5	2.7	37%	40%	1,0,2,4,4,4,5,2,3,6	49%	-115	-115
Jonathan Marchessault	VGK	sog	3.5	3.43	37%	40%	4,5,3,3,3,2,5,4,1,6	38%	'+100	-130
Victor Hedman	TB	sog	2.5	2.08	36%	40%	1,3,3,2,1,2,2,1,1,3	57%	'+130	-160
Clayton Keller	ARI	sog	2.5	2.0	35%	40%	5,4,0,0,1,4,2,1,1,2	44%	'+130	-170
Logan Couture	SJ	sog	2.5	2.4	33%	40%	5,2,2,5,2,2,3,4,3,5	46%	-110	-130
William Carrier	VGK	sog	2.5	2.28	31%	40%	3,4,2,1,2,2,5,2,1,2	38%	'+125	-155
Michael Bunting	TOR	sog	2.5	1.69	28%	40%	2,4,3,0,2,1,1,0,1,1	33%	'+145	-190
Jack Hughes	NJ	sog	3.5	4.04	61%	20%	7,2,1,2,1,8,4,5,4,2	46%	-120	-110
Brent Burns	CAR	sog	2.5	3.44	59%	20%	2,1,1,2,4,1,6,3,5,0	43%	-165	'+135
Troy Terry	ANA	sog	2.5	3.14	55%	20%	2,1,2,2,6,1,5,2,2,4	59%	-145	'+100
Aleksander Barkov	FLA	sog	3.5	3.59	55%	20%	2,1,2,5,3,8,4,4,6,4	47%	'+110	-140
Jake Debrusk	BOS	sog	2.5	3.08	54%	20%	2,2,0,2,3,3,2,3,2,5	47%	'+100	-130
Brad Marchand	BOS	sog	2.5	2.84	53%	20%	2,3,2,2,1,3,4,5,5,2	61%	-140	'+110
Timo Meier	SJ	sog	4.5	4.57	53%	20%	1,4,1,6,3,3,4,5,6,9	38%	-105	-135
Mark Scheifele	WPG	sog	2.5	2.67	48%	20%	2,2,1,2,4,3,3,4,0,3	40%	-110	-120
Pierre-Luc Dubois	WPG	sog	2.5	2.7	48%	20%	3,1,2,2,0,4,1,8,1,2	49%	-145	'+115
Matt Duchene	NSH	sog	2.5	2.35	46%	20%	2,1,4,1,1,3,1,3,4,1	53%	-105	-125
Evgeny Kuznetsov	WSH	sog	2.5	2.48	45%	20%	2,2,4,2,0,3,1,1,1,2	46%	'+105	-145
Patrice Bergeron	BOS	sog	3.5	3.22	41%	20%	3,2,3,3,5,4,4,4,4,3	57%	'+115	-145
Oliver Bjorkstrand	SEA	sog	2.5	2.52	41%	20%	3,1,2,1,1,1,0,2,2,0	36%	'+110	-140
Filip Hronek	DET	sog	2.5	2.33	41%	20%	7,1,0,2,1,5,1,3,3,4	20%	'+125	-155
Kyle Connor	WPG	sog	3.5	3.37	41%	20%	1,2,2,6,1,6,1,2,3,4	54%	'+135	-165
Dougie Hamilton	NJ	sog	3.5	3.54	39%	20%	2,3,7,3,2,3,1,2,7,4	39%	'+115	-145
Anze Kopitar	LA	sog	2.5	1.97	35%	20%	4,2,2,1,0,3,4,1,3,4	47%	'+135	-165
Mathew Barzal	NYI	sog	2.5	2.41	34%	20%	1,1,2,2,9,2,0,2,0,1	37%	'+135	-165
Jared Mccann	SEA	sog	2.5	2.0	29%	20%	0,1,5,2,2,3,2,3,1,4	52%	-115	-115
Mikko Rantanen	COL	sog	3.5	2.96	27%	20%	5,1,2,3,2,2,3,2,4,3	44%	'+115	-145
Jordan Eberle	SEA	sog	2.5	2.04	26%	20%	3,1,2,2,2,0,4,6,2,3	31%	'+145	-180
William Karlsson	VGK	sog	2.5	2.07	23%	20%	1,2,6,2,2,0,2,3,2,3	31%	'+140	-175
Matthew Tkachuk	FLA	sog	3.5	3.85	52%	0%	1,1,2,2,3,3,3,4,2,6	44%	-105	-125
Reilly Smith	VGK	sog	2.5	2.33	40%	0%	2,1,1,2,1,1,2,2,0,0	45%	-105	-125
Jesper Bratt	NJ	sog	2.5	2.29	36%	0%	2,1,2,1,1,1,1,2,5,2	47%	'+110	-140
Seth Jones	CHI	sog	2.5	2.38	31%	0%	2,2,1,2,2,2,2,3,4,6	40%	'+110	-150
Kevin Labanc	SJ	sog	2.5	1.9	21%	0%	2,2,1,1,1,0,4,5,2,0	38%	'+145	-190
