NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Max Domi	CHI	sog	1.5	2.08	52%	60%	1,1,5,5,2,3,6,2,1,0	55%	-165	'+135
Erik Karlsson	SJ	sog	2.5	3.0	52%	60%	1,4,1,3,3,3,2,2,6,3	44%	-175	'+140
Bryan Rust	PIT	sog	2.5	2.81	50%	60%	1,5,6,3,2,2,3,2,1,2	54%	'+100	-130
Dylan Cozens	BUF	sog	2.5	2.69	50%	60%	1,6,1,5,5,1,6,4,5,4	35%	-120	-110
Artemi Panarin	NYR	sog	2.5	2.5	50%	60%	6,0,3,2,3,5,2,3,3,0	39%	'+100	-130
Elias Lindholm	CGY	sog	2.5	2.5	46%	60%	1,4,4,4,2,1,3,3,2,4	45%	-125	-105
Shea Theodore	VGK	sog	2.5	2.5	46%	60%	3,4,0,6,2,2,4,1,4,4	42%	-135	'+105
Patrick Kane	CHI	sog	3.5	3.28	44%	60%	7,4,3,3,4,4,4,6,3,5	42%	'+110	-140
Patrice Bergeron	BOS	sog	3.5	3.28	44%	60%	3,3,5,4,4,4,4,3,1,1	57%	-125	-105
Jake Guentzel	PIT	sog	3.5	3.14	41%	60%	5,2,5,4,1,2,2,0,3,6	44%	'+120	-150
Jeff Skinner	BUF	sog	3.5	3.15	35%	60%	1,6,5,4,3,3,4,5,3,3	37%	'+110	-140
Tj Oshie	WSH	sog	2.5	2.06	35%	60%	3,8,3,2,0,1,3,3,0,0	28%	'+130	-160
Connor Mcdavid	EDM	sog	3.5	3.93	63%	40%	5,1,2,2,9,5,3,3,5,6	52%	-120	-110
Jack Hughes	NJ	sog	3.5	4.0	62%	40%	1,2,1,8,4,5,4,2,1,6	40%	-110	-120
Travis Konecny	PHI	sog	2.5	3.1	62%	40%	3,1,2,3,1,5,6,4,2,4	58%	-145	'+115
David Pastrnak	BOS	sog	4.5	5.0	60%	40%	4,5,7,3,4,4,5,7,2,6	46%	-135	'+105
Frank Vatrano	ANA	sog	2.5	2.93	59%	40%	2,6,2,3,1,3,0,3,0,2	51%	-105	-125
Troy Terry	ANA	sog	2.5	3.26	59%	40%	2,2,6,1,5,2,2,4,6,5	59%	-160	'+130
Evgeni Malkin	PIT	sog	2.5	3.19	58%	40%	2,4,5,1,1,4,3,3,7,1	50%	-140	'+110
Jake Debrusk	BOS	sog	2.5	3.17	58%	40%	0,2,3,3,2,3,2,5,2,2	47%	-120	-110
Shayne Gostisbehere	ARI	sog	1.5	2.12	58%	40%	2,2,1,1,1,2,1,3,3,1	53%	-135	'+105
Chris Kreider	NYR	sog	2.5	3.21	57%	40%	2,2,6,0,5,1,2,3,2,4	57%	-150	'+120
Jacob Trouba	NYR	sog	2.5	3.0	57%	40%	4,3,1,2,0,6,3,5,3,2	38%	-110	-120
Noah Hanifin	CGY	sog	2.5	2.56	56%	40%	1,2,3,3,1,1,0,3,0,5	44%	-125	-105
Matthew Boldy	MIN	sog	2.5	2.84	56%	40%	4,2,4,2,1,1,3,1,2,6	58%	-125	-105
Mark Stone	VGK	sog	2.5	2.5	54%	40%	1,3,0,5,2,2,0,5,3,4	32%	-105	-125
Brad Marchand	BOS	sog	2.5	2.88	53%	40%	2,2,1,3,4,5,5,2,3,1	61%	-150	'+120
Brock Nelson	NYI	sog	2.5	3.04	52%	40%	4,3,2,2,2,3,2,1,1,2	49%	-110	-120
Patrik Laine	CBJ	sog	3.5	3.83	50%	40%	2,8,5,2,2,3,5,7,1,4	41%	'+110	-140
Jakob Chychrun	ARI	sog	3.5	4.25	50%	40%	3,1,5,3,4,8,8,2	33%	'+125	-155
Anders Lee	NYI	sog	2.5	2.59	48%	40%	3,1,6,2,0,2,2,3,2,3	33%	-105	-125
Evgeny Kuznetsov	WSH	sog	2.5	2.52	48%	40%	4,2,0,3,1,1,1,2,2,6	46%	'+115	-145
Mikael Backlund	CGY	sog	2.5	2.62	46%	40%	1,0,5,5,1,1,1,0,1,6	45%	'+100	-130
Kyle Connor	WPG	sog	3.5	3.52	44%	40%	2,6,1,6,1,2,3,4,4,5	54%	-110	-120
Trevor Zegras	ANA	sog	2.5	2.37	44%	40%	4,2,3,1,1,3,2,3,3,0	50%	'+105	-135
Nazem Kadri	CGY	sog	3.5	3.04	42%	40%	2,2,4,5,3,3,5,0,2,1	37%	'+115	-145
Jared Mccann	SEA	sog	2.5	2.25	33%	40%	5,2,2,3,2,3,1,4,2,1	52%	-105	-125
Cale Makar	COL	sog	3.5	2.79	33%	40%	3,2,1,6,4,2,5,2,2,1	38%	'+135	-165
Rasmus Dahlin	BUF	sog	2.5	3.24	60%	20%	2,1,4,0,2,5,1,2,2,2	36%	-125	-105
Timo Meier	SJ	sog	4.5	4.69	55%	20%	4,1,6,3,3,4,5,6,9,3	38%	-105	-125
Pierre-Luc Dubois	WPG	sog	2.5	2.76	48%	20%	2,2,0,4,1,8,1,2,1,2	48%	-135	'+105
Dougie Hamilton	NJ	sog	3.5	3.62	42%	20%	7,3,2,3,1,2,7,4,2,5	39%	'+110	-140
Leon Draisaitl	EDM	sog	3.5	3.19	41%	20%	1,1,3,2,6,3,3,5,4,1	40%	'+135	-165
Mathew Barzal	NYI	sog	2.5	2.52	37%	20%	2,2,9,2,0,2,0,1,3,3	37%	'+115	-145
Jaden Schwartz	SEA	sog	2.5	2.16	36%	20%	4,1,2,1,1,1,4,0,2,1	51%	'+135	-165
Jonathan Marchessault	VGK	sog	3.5	3.36	32%	20%	3,3,3,2,5,4,1,6,5,3	38%	'+110	-140
Logan Couture	SJ	sog	2.5	2.31	31%	20%	2,2,5,2,2,3,4,3,5,2	46%	'+100	-130
Clayton Keller	ARI	sog	2.5	1.79	29%	20%	0,0,1,4,2,1,1,2,3,3	44%	'+150	-185
William Karlsson	VGK	sog	2.5	2.11	25%	20%	6,2,2,0,2,3,2,3,0,2	31%	'+135	-165
Jordan Eberle	SEA	sog	2.5	2.04	24%	20%	2,2,2,0,4,6,2,3,1,6	31%	'+150	-185
Reilly Smith	VGK	sog	2.5	2.39	43%	0%	1,2,1,1,2,2,0,0,3,1	45%	'+115	-145
Oliver Bjorkstrand	SEA	sog	2.5	2.56	40%	0%	2,1,1,1,0,2,2,0,3,0	36%	'+140	-175
Jesper Bratt	NJ	sog	2.5	2.35	38%	0%	2,1,1,1,1,2,5,2,4,2	47%	'+125	-155
Seth Jones	CHI	sog	2.5	2.4	33%	0%	2,1,2,2,2,2,3,4,6,2	40%	'+140	-175
Johnny Gaudreau	CBJ	sog	3.5	3.0	28%	0%	3,2,3,2,2,4,7,3,1,2	45%	'+140	-175
Mikko Rantanen	COL	sog	3.5	2.96	25%	0%	2,3,2,2,3,2,4,3,3,1	44%	'+100	-130
