NAME	TEAM	PROP	LINE	SZN AVG	% OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jesper Bratt	NJ	sog	2.5	2.5	50%	1,0,5,2,0,3,3,4,4,4	47%	-125	'+100
Filip Forsberg	NSH	sog	3.5	3.57	50%	3,3,5,6,2,4,6,3,1,4	43%	-115	-110
Jake Guentzel	PIT	sog	3.5	3.6	50%	2,2,5,1,5,4,2,3,6,6	44%	-110	-115
Brandon Montour	FLA	sog	2.5	3.17	50%	1,5,2,5,5,6,5,2,2,1	52%	-120	-105
Gabriel Vilardi	LA	sog	2.5	2.56	50%	1,3,3,3,2,2,4,4,4,1	30%	-125	'+106
Jeff Skinner	BUF	sog	2.5	2.79	50%	2,2,7,3,1,4,3,4,0,3	59%	-146	'+115
Alex Tuch	BUF	sog	2.5	2.5	50%	2,5,0,0,4,1,4,2,2,2	56%	'+115	-144
Victor Olofsson	BUF	sog	2.5	2.79	50%	1,3,2,1,3,3,6,4,2,2	38%	'+115	-140
Brendan Gallagher	MTL	sog	2.5	2.57	50%	1,5,2,2,4,3,5,1,3,1	50%	'+115	-145
Ryan O'Reilly	STL	sog	2.5	2.33	50%	0,5,3,1,3,0,3,5,5,2	35%	'+146	-185
Josh Morrissey	WPG	sog	1.5	1.83	50%	5,4,1,2,1,0,2,1,2,3	62%	-190	'+155
Morgan Rielly	TOR	sog	1.5	1.67	47%	2,2,0,3,1,1,1,2,0,1	80%	-180	'+148
Leon Draisaitl	EDM	sog	3.5	3.4	47%	4,4,4,3,4,3,2,3,3,4	39%	'+135	-160
Jack Eichel	VGK	sog	3.5	3.73	47%	7,2,5,5,2,5,4,3,6,3	50%	-135	'+110
Artemi Panarin	NYR	sog	2.5	2.67	47%	3,4,1,2,3,1,1,2,7,5	39%	'+100	-125
Mathew Barzal	NYI	sog	2.5	2.67	47%	2,1,5,2,3,2,4,3,2,5	37%	'+105	-130
Jonathan Toews	CHI	sog	2.5	2.23	46%	6,2,2,1,3,0,3,1,1,3	22%	'+125	-144
Claude Giroux	OTT	sog	2.5	2.69	46%	2,4,3,5,1,5,1,3,2,1	48%	-120	'+110
Conor Garland	VAN	sog	1.5	1.69	46%	3,1,4,0,2,1,2,1,4,0	69%	-165	'+135
Matt Duchene	NSH	sog	2.5	2.36	43%	2,1,1,5,2,0,1,3,4,4	53%	-132	'+105
Trevor Zegras	ANA	sog	2.5	2.5	43%	6,2,0,6,1,3,3,4,3,1	50%	-110	-115
Tage Thompson	BUF	sog	3.5	4.21	43%	8,4,3,3,2,9,8,8,4,1	38%	'+100	-120
Dominik Kubalik	DET	sog	2.5	2.43	43%	0,5,6,2,1,0,1,3,2,6	35%	'+140	-175
Lucas Raymond	DET	sog	2.5	2.29	43%	2,2,1,3,3,0,7,0,1,2	36%	'+122	-155
Cale Makar	COL	sog	2.5	2.75	42%	2,4,6,4,2,2,3,0,2,2	58%	-165	'+135
Mitch Marner	TOR	sog	2.5	2.07	40%	3,3,0,1,3,3,4,1,1,0	53%	-118	'+100
Kyle Palmieri	NYI	sog	2.5	2.13	40%	1,2,4,0,4,4,1,3,3,2	49%	'+105	-132
Johnny Gaudreau	CBJ	sog	3.5	3.23	38%	2,4,6,1,2,4,2,3,7,3	50%	-105	-118
Andreas Athanasiou	CHI	sog	2.5	1.77	38%	4,1,1,3,3,0,2,0,1,3	56%	'+125	-160
Thomas Chabot	OTT	sog	2.5	2.38	38%	1,2,1,3,1,0,3,7,5,2	68%	-130	'+102
Kevin Fiala	LA	sog	2.5	2.56	38%	4,4,3,2,2,3,2,3,1,1	63%	-130	'+115
Brock Boeser	VAN	sog	2.5	2.12	38%	5,3,4,1,2,0,0,2	50%	-110	-114
Tony Deangelo	PHI	sog	2.5	1.92	38%	2,4,0,1,1,4,3,1,3,1	56%	'+150	-185
Patrice Bergeron	BOS	sog	3.5	3.29	36%	2,7,0,3,4,1,3,5,3,3	57%	'+105	-125
Taylor Hall	BOS	sog	2.5	2.21	36%	1,1,3,4,1,3,2,1,5,2	51%	'+110	-135
Troy Terry	ANA	sog	3.5	3.21	36%	4,6,2,1,7,3,2,4,3,2	26%	'+125	-160
Mikko Rantanen	COL	sog	3.5	3.42	33%	5,4,6,2,1,7,3,3,3,2	41%	'+126	-160
Brad Marchand	BOS	sog	3.5	3.0	33%	1,3,2,2,6,4	0%	'+135	-165
Ryan Nugent-Hopkins	EDM	sog	2.5	2.47	33%	1,2,4,0,2,0,4,3,5,1	43%	'+135	-175
Alex Pietrangelo	VGK	sog	2.5	1.93	33%	3,0,2,2,1,2,1,4,2,3	46%	'+110	-135
Aaron Ekblad	FLA	sog	2.5	2.33	33%	2,5,0	50%	-110	-115
Mark Scheifele	WPG	sog	2.5	2.58	33%	5,1,1,1,2,1,5,2,3,1	46%	'+125	-154
Blake Wheeler	WPG	sog	2.5	1.58	33%	1,1,3,0,1,1,0,3,0,4	40%	'+150	-190
Elias Lindholm	CGY	sog	2.5	2.08	31%	2,1,3,4,1,1,5,0,2,0	45%	'+110	-132
Adrian Kempe	LA	sog	3.5	3.0	31%	5,4,3,4,4,1,3,7,2,1	41%	'+110	-140
Kevin Hayes	PHI	sog	2.5	2.38	31%	2,2,4,2,4,2,2,1,2,4	51%	'+100	-125
Viktor Arvidsson	LA	sog	2.5	2.43	29%	1,1,7,1,1,2,3,7,2,3	70%	-130	'+100
Nick Suzuki	MTL	sog	2.5	2.36	29%	2,0,2,5,1,1,4,1,2,2	47%	'+140	-175
J.T. Miller	VAN	sog	2.5	2.07	29%	2,1,4,4,0,3,1,2,2,2	45%	'+118	-150
David Perron	DET	sog	2.5	2.71	29%	0,6,6,4,2,2,2,2,2,2	49%	-105	-114
Shea Theodore	VGK	sog	2.5	1.87	27%	2,2,1,1,3,2,0,4,1,3	42%	'+110	-135
Anze Kopitar	LA	sog	2.5	1.75	25%	2,1,4,1,1,3,1,1,3,1	52%	'+116	-145
Patrick Kane	CHI	sog	3.5	2.62	23%	3,3,1,1,2,1,6,4,2,2	36%	'+110	-135
Kris Letang	PIT	sog	2.5	1.77	23%	2,0,4,1,1,3,1,1,5,2	49%	'+116	-145
Moritz Seider	DET	sog	2.5	1.86	21%	1,2,2,1,3,1,0,1,1,2	35%	'+135	-165
