NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Andrei Svechnikov	CAR	pts	0.5	1.12	69%	1,0,3,0,1,2,1,1,0,0	52%	-174	'+138
Andrew Copp	DET	pts	0.5	0.44	38%	0,0,0,1,0,1,2,1,0,0	46%	'+115	-145
Andrew Mangiapane	CGY	pts	0.5	0.4	40%	1,0,1,0,0,0,0,0,0,1	47%	'+122	-154
Anthony Mantha	WSH	sog	1.5	1.67	39%	4,1,2,2,1,1,2,0,1,4	63%	-155	'+125
Anthony Mantha	WSH	pts	0.5	0.56	44%	1,1,2,0,0,2,0,0,0,0	49%	'+100	-128
Anton Lundell	FLA	pts	0.5	0.56	44%	0,0,1,2,0,2,0,1,0,1	38%	-108	-118
Artemi Panarin	NYR	sog	2.5	2.53	47%	0,3,3,4,1,2,3,1,1,2	39%	'+105	-130
Artemi Panarin	NYR	pts	0.5	1.29	71%	1,0,2,2,1,0,0,3,1,0	68%	-225	'+180
Artturi Lehkonen	COL	sog	2.5	2.5	57%	3,3,2,4,0,3,3,4,0,1	49%	-104	-120
Artturi Lehkonen	COL	pts	0.5	0.71	57%	1,1,1,1,0,1,0,0,1,0	39%	-135	'+110
Auston Matthews	TOR	sog	4.5	4.53	47%	4,4,3,5,0,5,8,4,4,7	41%	'+110	-144
Auston Matthews	TOR	pts	1.5	1.0	24%	2,1,0,1,1,2,2,1,0,1	46%	'+168	-215
Blake Wheeler	WPG	sog	2.5	1.86	36%	6,1,1,1,3,0,1,1,0,3	40%	-135	'+105
Blake Wheeler	WPG	pts	0.5	0.71	64%	1,0,1,0,1,0,2,1,1,1	61%	-205	'+156
Boone Jenner	CBJ	sog	3.5	3.67	53%	5,4,4,7,4,1,5,2,2,1	29%	-104	-125
Boone Jenner	CBJ	pts	0.5	0.67	47%	2,0,2,1,1,0,0,0,0,1	54%	-168	'+130
Brad Marchand	BOS	sog	3.5	2.75	25%	1,3,1,3,2,2,6,4	0%	'+126	-160
Brad Marchand	BOS	pts	1.5	1.38	38%	1,2,1,2,1,0,1,3	0%	'+170	-220
Brandon Hagel	TB	sog	2.5	1.81	12%	2,1,2,2,5,1,0,2,2,3	28%	'+144	-180
Brandon Hagel	TB	pts	0.5	0.75	50%	0,1,0,1,3,1,0,2,1,1	37%	-125	'+100
Brandon Montour	FLA	sog	2.5	3.14	57%	3,3,1,5,2,5,5,6,5,2	49%	-110	-115
Brandon Montour	FLA	pts	0.5	1.14	57%	1,0,3,4,0,0,0,3,1,1	33%	-110	-116
Brandon Saad	STL	pts	0.5	0.33	33%	0,1,1,1,0,0,0,0,0	49%	'+108	-135
Brayden Point	TB	sog	2.5	2.88	56%	4,3,2,4,3,1,4,2,4,2	44%	-105	-118
Brayden Point	TB	pts	0.5	1.0	62%	0,1,0,2,2,1,2,2,0,0	59%	-190	'+150
Brayden Schenn	STL	pts	0.5	0.8	60%	0,0,1,1,0,1,0,0,2,1	62%	-134	'+106
Brendan Gallagher	MTL	sog	2.5	2.62	50%	1,5,1,5,2,2,4,3,5,1	50%	-115	-110
Brendan Gallagher	MTL	pts	0.5	0.31	25%	0,0,0,2,0,0,0,1,1,0	30%	'+126	-160
Brent Burns	CAR	sog	2.5	3.94	69%	2,5,2,3,4,6,7,6,1,5	43%	-170	'+135
Brent Burns	CAR	pts	0.5	0.75	62%	2,0,1,0,1,0,1,1,1,1	53%	-150	'+120
Brock Nelson	NYI	sog	2.5	3.53	65%	5,10,2,3,6,2,3,5,3,3	49%	-150	'+120
Brock Nelson	NYI	pts	0.5	1.06	76%	1,2,0,1,1,0,2,2,1,2	55%	-135	'+112
Bryan Rust	PIT	sog	2.5	2.88	56%	1,1,0,1,6,3,5,4,2,3	55%	-120	-105
Bryan Rust	PIT	pts	0.5	0.5	38%	0,0,0,0,0,0,1,0,1,0	55%	-120	-105
Cale Makar	COL	sog	2.5	2.79	43%	4,2,2,4,6,4,2,2,3,0	58%	-135	'+110
Cale Makar	COL	pts	1.5	1.29	43%	2,2,1,3,2,1,0,1,1,0	34%	'+145	-185
Cam Fowler	ANA	pts	0.5	0.19	12%	2,0,0,0,0,0,0,0,0,0	46%	'+134	-172
Carter Verhaeghe	FLA	sog	2.5	3.06	62%	5,4,5,5,5,4,2,3,1,2	35%	-150	'+116
Carter Verhaeghe	FLA	pts	0.5	1.0	56%	2,0,1,2,2,2,0,3,1,1	53%	-150	'+118
Chandler Stephenson	VGK	pts	0.5	1.0	76%	1,1,4,1,0,1,1,0,1,1	57%	-185	'+146
Charlie Coyle	BOS	pts	0.5	0.5	44%	1,0,0,0,0,1,1,1,1,0	45%	'+108	-135
Charlie Mcavoy	BOS	sog	2.5	2.33	33%	2,3,2	0%	'+122	-160
Charlie Mcavoy	BOS	pts	0.5	0.67	67%	1,0,1	0%	-110	-115
Chris Kreider	NYR	sog	2.5	3.53	65%	7,3,3,3,2,1,7,5,5,5	57%	-140	'+110
Chris Kreider	NYR	pts	0.5	0.82	65%	1,0,2,1,1,1,1,1,2,0	60%	-145	'+120
Christian Dvorak	MTL	pts	0.5	0.38	25%	0,0,1,1,0,0,0,3,1,0	42%	'+122	-154
Christian Fischer	ARI	sog	1.5	1.67	60%	3,3,1,2,2,1,1,0,3,2	47%	-135	'+110
Clayton Keller	ARI	sog	2.5	1.93	33%	3,2,3,1,2,1,4,0,2,1	44%	'+138	-175
Clayton Keller	ARI	pts	0.5	1.13	80%	1,1,2,2,1,0,2,1,0,3	63%	-160	'+126
Cole Caufield	MTL	sog	3.5	4.12	62%	1,6,2,4,5,4,8,3,6,1	24%	-135	'+106
Cole Caufield	MTL	pts	0.5	1.06	69%	0,1,1,0,2,2,0,3,1,1	46%	-175	'+140
Cole Perfetti	WPG	pts	0.5	0.57	50%	0,0,1,1,0,0,1,0,1,1	28%	-110	-116
Conor Sheary	WSH	pts	0.5	0.5	50%	0,1,1,0,0,0,0,0,1,1	44%	'+110	-138
David Krejci	BOS	pts	0.5	0.69	46%	0,0,0,1,0,0,1,2,0,1	0%	-142	'+112
David Pastrnak	BOS	sog	4.5	5.25	69%	6,3,8,5,1,4,7,6,4,3	46%	-140	'+112
David Pastrnak	BOS	pts	1.5	1.5	44%	2,1,2,1,0,1,1,1,3,2	31%	'+132	-165
David Perron	DET	sog	2.5	2.5	25%	1,1,0,6,6,4,2,2,2,2	49%	'+100	-125
David Perron	DET	pts	0.5	0.69	50%	1,2,0,0,1,0,1,1,0,0	57%	-125	'+100
Devon Toews	COL	pts	0.5	0.83	67%	0,1,1,2,2,1,0,0,1,0	58%	-130	'+105
Dominik Kubalik	DET	sog	2.5	2.5	50%	3,3,0,5,6,2,1,0,1,3	35%	'+102	-130
Dominik Kubalik	DET	pts	0.5	1.12	69%	0,2,0,1,1,2,1,0,1,0	36%	-128	'+102
Dougie Hamilton	NJ	sog	3.5	3.62	44%	2,2,3,6,2,9,4,5,3,0	39%	'+112	-145
Dougie Hamilton	NJ	pts	0.5	0.88	62%	2,1,1,2,1,0,0,0,1,2	41%	-112	-112
Dylan Larkin	DET	sog	2.5	3.12	62%	7,3,1,7,3,1,3,1,3,0	55%	-145	'+116
Dylan Larkin	DET	pts	0.5	1.06	75%	0,1,1,0,1,1,2,1,2,0	63%	-185	'+145
Dylan Strome	WSH	pts	0.5	0.72	44%	1,0,0,0,3,0,0,2,1,0	52%	-120	-104
Elias Lindholm	CGY	sog	2.5	2.33	40%	5,3,2,1,3,4,1,1,5,0	45%	'+115	-145
Elias Lindholm	CGY	pts	0.5	0.87	60%	3,2,0,1,1,1,0,2,1,0	72%	-134	'+106
Emil Bemstrom	CBJ	sog	1.5	4.0	100%	4,3,5	0%	-195	'+155
Emil Bemstrom	CBJ	pts	0.5	0.67	33%	0,2,0	0%	'+115	-150
Erik Haula	NJ	pts	0.5	0.19	19%	0,1,0,0,0,1,0,1,0,0	41%	'+150	-192
Erik Karlsson	SJ	sog	2.5	3.06	44%	2,2,1,5,7,6,5,5,7,3	44%	-170	'+140
Erik Karlsson	SJ	pts	0.5	1.33	67%	2,1,0,2,1,3,4,2,3,0	54%	-200	'+156
Evan Rodrigues	COL	sog	2.5	2.71	43%	5,5,4,2,4,3,2,2,1,2	62%	-175	'+140
Evan Rodrigues	COL	pts	0.5	0.5	43%	0,0,1,1,1,2,0,0,1,1	38%	'+102	-130
Evgeni Malkin	PIT	sog	2.5	3.25	56%	4,2,3,1,3,0,4,2,2,6	50%	-155	'+122
Evgeni Malkin	PIT	pts	0.5	1.06	81%	1,1,2,1,0,2,2,0,1,1	67%	-158	'+124
Evgeny Kuznetsov	WSH	sog	2.5	2.71	59%	8,3,1,5,4,3,3,1,2,4	46%	-135	'+106
Evgeny Kuznetsov	WSH	pts	0.5	0.76	47%	0,1,1,0,4,0,1,0,1,0	69%	-220	'+172
Filip Forsberg	NSH	sog	3.5	3.44	44%	3,2,3,3,5,6,2,4,6,3	43%	'+100	-125
Filip Forsberg	NSH	pts	0.5	0.94	62%	0,1,1,1,0,2,3,0,3,1	70%	-195	'+150
Filip Hronek	DET	pts	0.5	0.69	62%	1,2,0,1,1,0,0,1,0,1	37%	'+110	-138
Frank Vatrano	ANA	sog	2.5	3.44	75%	5,5,3,3,3,2,6,5,4,4	51%	-150	'+115
Frank Vatrano	ANA	pts	0.5	0.38	38%	0,0,1,0,0,0,1,1,0,0	40%	'+110	-140
Frederick Gaudreau	MIN	pts	0.5	0.38	31%	1,1,0,0,0,0,0,0,1,2	39%	'+110	-138
Gustav Forsling	FLA	sog	2.5	3.25	75%	4,0,3,4,3,4,7,3,3,1	35%	-110	-118
Gustav Forsling	FLA	pts	0.5	0.56	50%	1,1,0,0,1,0,0,0,1,0	36%	'+106	-134
Gustav Nyquist	CBJ	pts	0.5	0.4	33%	0,2,0,0,0,0,0,1,0,0	47%	-105	-118
Hampus Lindholm	BOS	pts	0.5	1.06	62%	3,0,1,0,0,2,4,0,2,1	31%	-112	-110
Ivan Provorov	PHI	sog	2.5	2.31	44%	2,2,2,4,3,3,2,1,1,0	32%	'+135	-170
Ivan Provorov	PHI	pts	0.5	0.5	38%	0,0,0,2,1,0,0,0,0,0	32%	'+160	-205
J.J. Moser	ARI	pts	0.5	0.53	47%	0,1,1,1,0,0,1,0,0,0	30%	'+132	-165
Jaccob Slavin	CAR	pts	0.5	0.19	19%	0,0,1,0,0,0,0,0,0,0	40%	'+158	-205
Jack Eichel	VGK	sog	3.5	3.65	47%	2,4,7,2,5,5,2,5,4,3	50%	-145	'+126
Jack Eichel	VGK	pts	0.5	1.18	71%	1,0,4,1,1,1,2,2,1,0	59%	-245	'+192
Jack Hughes	NJ	sog	3.5	4.38	69%	7,5,4,1,7,2,8,4,1,3	46%	-122	-105
Jack Hughes	NJ	pts	0.5	1.12	62%	3,1,2,0,2,0,2,2,1,2	74%	-190	'+146
Jack Roslovic	CBJ	pts	0.5	0.43	29%	0,0,1,0,0,0,0,2,2,1	41%	-118	-105
Jacob Trouba	NYR	sog	2.5	3.06	53%	2,6,2,5,3,0,2,3,4,1	38%	'+112	-140
Jaden Schwartz	SEA	sog	2.5	2.38	44%	1,2,1,0,0,2,5,2,3,3	51%	'+110	-135
Jaden Schwartz	SEA	pts	0.5	0.62	44%	0,0,0,0,0,0,2,2,0,1	46%	'+105	-130
Jake Debrusk	BOS	sog	2.5	3.6	67%	2,1,4,3,2,6,0,6,2,3	47%	-140	'+110
Jake Debrusk	BOS	pts	0.5	0.73	53%	0,1,0,1,0,1,1,1,1,0	40%	-135	'+108
Jake Guentzel	PIT	sog	3.5	3.25	42%	2,1,2,2,5,1,5,4,2,3	44%	'+105	-135
Jake Guentzel	PIT	pts	0.5	1.08	75%	0,0,1,2,2,1,1,1,1,0	78%	-215	'+170
Jamie Benn	DAL	pts	0.5	0.94	50%	1,1,2,0,3,3,2,0,0,1	39%	'+105	-130
Jared Mccann	SEA	sog	2.5	1.0	0%	1,0,2	0%	'+136	-170
Jared Mccann	SEA	pts	0.5	0.0	0%	0,0,0	0%	'+105	-130
Jason Robertson	DAL	sog	3.5	3.94	62%	4,5,4,5,10,3,6,4,2,0	25%	'+108	-135
Jason Robertson	DAL	pts	0.5	1.56	81%	2,2,2,1,3,2,3,2,1,0	67%	-205	'+166
Jason Zucker	PIT	pts	0.5	1.0	71%	1,3,1,1,0,1,1,0,2,0	37%	'+100	-125
Jean-Gabriel Pageau	NYI	pts	0.5	0.53	47%	1,1,0,0,1,0,1,0,1,0	43%	'+106	-134
Jeff Carter	PIT	pts	0.5	0.62	54%	0,1,0,1,0,0,1,1,0,1	47%	'+112	-142
Jesper Bratt	NJ	sog	2.5	2.5	50%	3,2,1,0,5,2,0,3,3,4	47%	'+108	-140
Jesper Bratt	NJ	pts	0.5	1.31	88%	2,1,0,1,0,1,1,2,1,3	67%	-196	'+152
Joe Pavelski	DAL	sog	2.5	2.31	44%	3,3,3,0,2,2,1,2,1,5	40%	'+130	-165
Joe Pavelski	DAL	pts	0.5	1.19	62%	2,3,2,0,2,1,1,1,0,0	64%	-150	'+120
Joel Eriksson Ek	MIN	sog	2.5	3.19	56%	3,3,0,5,1,2,6,3,1,3	64%	-150	'+116
Joel Eriksson Ek	MIN	pts	0.5	0.62	44%	0,0,0,1,0,0,2,1,0,1	41%	-140	'+110
Joel Farabee	PHI	sog	2.5	2.12	50%	3,0,2,3,1,3,1,1,0,1	36%	'+145	-185
Joel Farabee	PHI	pts	0.5	0.62	44%	1,0,1,1,1,0,1,0,0,2	36%	'+112	-140
John Carlson	WSH	sog	2.5	3.33	75%	7,3,3,1,4,3,8,3,3,1	46%	-135	'+110
John Carlson	WSH	pts	0.5	0.75	50%	2,0,1,0,0,1,2,1,2,0	64%	-165	'+130
John Klingberg	ANA	pts	0.5	0.5	38%	1,0,0,1,1,2,1,0,0,0	41%	'+108	-138
John Tavares	TOR	sog	2.5	3.41	65%	3,2,2,4,2,2,5,4,4,3	57%	-140	'+108
John Tavares	TOR	pts	0.5	1.06	71%	2,1,0,0,1,0,4,0,1,1	66%	-182	'+142
Johnny Gaudreau	CBJ	sog	3.5	3.07	33%	3,1,2,4,6,1,2,4,2,3	50%	'+100	-130
Johnny Gaudreau	CBJ	pts	1.5	0.87	20%	1,0,3,0,1,0,0,1,0,1	40%	'+145	-185
Jonathan Huberdeau	CGY	pts	0.5	0.58	50%	1,1,0,0,0,0,1,0,1,2	80%	-145	'+116
Jonathan Marchessault	VGK	sog	2.5	3.24	71%	5,3,3,1,4,3,6,3,2,2	59%	-175	'+140
Jonathan Marchessault	VGK	pts	0.5	0.71	53%	1,0,1,0,2,0,0,0,1,1	57%	-160	'+128
Jordan Eberle	SEA	sog	1.5	1.81	56%	6,2,2,2,1,1,2,1,0,3	62%	-170	'+138
Jordan Eberle	SEA	pts	0.5	0.69	56%	1,0,2,0,0,1,1,2,0,1	50%	'+105	-128
Jordan Kyrou	STL	sog	2.5	3.27	67%	2,5,1,4,4,5,2,2,3,5	56%	-135	'+108
Jordan Kyrou	STL	pts	0.5	0.53	40%	2,1,0,1,0,1,0,0,2,0	65%	-125	'+100
Jordan Staal	CAR	pts	0.5	0.44	31%	2,1,1,0,0,0,0,0,2,0	38%	'+128	-160
Josh Morrissey	WPG	sog	2.5	1.64	21%	0,1,5,4,1,2,1,0,2,1	44%	'+120	-146
Josh Morrissey	WPG	pts	0.5	1.0	79%	1,2,1,2,1,0,1,1,2,0	39%	-200	'+156
Justin Faulk	STL	sog	2.5	3.13	67%	4,1,5,5,1,3,2,1,3,6	43%	-110	-115
Justin Faulk	STL	pts	0.5	0.73	53%	0,0,0,1,0,0,1,0,2,2	47%	-105	-118
Kevin Hayes	PHI	sog	2.5	2.62	38%	1,5,5,2,2,4,2,4,2,2	57%	'+100	-120
Kevin Hayes	PHI	pts	0.5	1.0	69%	2,1,1,0,1,1,0,0,0,2	51%	-122	'+100
Kevin Labanc	SJ	sog	2.5	1.94	24%	2,1,2,3,6,1,1,0,1,0	38%	'+138	-180
Kevin Labanc	SJ	pts	0.5	0.41	29%	0,0,1,2,2,0,0,0,0,1	29%	'+110	-140
Kirby Dach	MTL	pts	0.5	0.88	56%	0,2,2,0,3,1,1,2,0,0	31%	-128	'+102
Kirill Kaprizov	MIN	sog	3.5	4.0	56%	3,4,2,9,3,3,5,3,5,4	61%	-140	'+112
Kirill Kaprizov	MIN	pts	1.5	1.12	38%	1,1,1,2,0,0,2,0,1,2	41%	'+148	-190
Kris Letang	PIT	sog	2.5	2.07	27%	6,2,2,0,4,1,1,3,1,1	49%	'+125	-155
Kris Letang	PIT	pts	0.5	0.53	40%	0,0,0,1,2,1,0,0,0,0	57%	-122	-104
Kyle Connor	WPG	sog	3.5	3.43	36%	4,2,1,2,6,3,7,3,5,3	54%	-135	'+108
Kyle Connor	WPG	pts	1.5	0.86	21%	2,0,3,1,2,0,0,1,1,0	32%	'+122	-154
Kyle Palmieri	NYI	sog	2.5	2.0	35%	2,0,1,2,4,0,4,4,1,3	49%	'+135	-170
Kyle Palmieri	NYI	pts	0.5	0.47	35%	0,0,0,2,1,0,1,1,0,0	40%	'+130	-165
Lawson Crouse	ARI	sog	1.5	2.07	67%	2,1,2,3,4,4,2,3,1,1	67%	-165	'+130
Lawson Crouse	ARI	pts	0.5	0.53	47%	0,0,0,1,0,1,1,1,0,1	40%	'+140	-175
Logan Couture	SJ	sog	2.5	1.94	22%	1,1,3,2,4,2,8,0,2,1	46%	'+142	-180
Logan Couture	SJ	pts	0.5	0.72	50%	2,0,2,1,0,1,0,0,3,0	58%	-150	'+120
Lucas Raymond	DET	sog	2.5	2.12	38%	2,0,2,2,1,3,3,0,7,0	36%	'+134	-170
Lucas Raymond	DET	pts	0.5	0.62	50%	1,1,1,1,0,1,1,0,2,0	50%	-120	-105
Mackenzie Weegar	CGY	pts	0.5	0.27	20%	0,0,0,0,0,0,0,1,0,0	41%	'+188	-245
Marcus Johansson	WSH	pts	0.5	0.44	39%	0,1,0,1,0,0,0,1,0,0	35%	'+120	-152
Mark Scheifele	WPG	sog	2.5	2.71	36%	5,2,5,1,1,1,2,1,5,2	46%	-135	'+100
Mark Scheifele	WPG	pts	1.5	0.86	21%	2,0,2,1,1,0,1,1,1,0	33%	'+182	-240
Mark Stone	VGK	sog	2.5	2.41	53%	1,1,1,2,4,3,3,7,4,3	32%	'+105	-130
Mark Stone	VGK	pts	0.5	0.71	53%	0,0,1,1,0,2,0,2,0,1	56%	-185	'+148
Martin Necas	CAR	sog	2.5	3.06	62%	3,2,1,6,3,4,4,4,5,2	42%	-135	'+110
Martin Necas	CAR	pts	0.5	1.19	69%	0,0,2,0,0,3,1,2,2,1	38%	-182	'+145
Mason Marchment	DAL	pts	0.5	0.56	44%	1,0,0,0,0,1,0,1,0,0	55%	'+124	-155
Mathew Barzal	NYI	sog	2.5	2.59	41%	2,2,2,1,5,2,3,2,4,3	37%	'+125	-160
Mathew Barzal	NYI	pts	0.5	1.06	71%	2,1,0,1,3,0,1,0,1,2	62%	-190	'+148
Matias Maccelli	ARI	pts	0.5	0.67	53%	0,1,0,2,0,2,1,1,0,1	22%	'+125	-155
Mats Zuccarello	MIN	sog	2.5	2.75	50%	1,2,3,3,2,1,1,0,2,7	43%	-110	-114
Mats Zuccarello	MIN	pts	0.5	1.0	69%	1,1,1,1,0,0,0,0,1,1	64%	-235	'+178
Matt Boldy	MIN	sog	2.5	3.19	69%	6,2,3,1,4,3,3,5,2,0	60%	-175	'+138
Matt Boldy	MIN	pts	0.5	0.69	44%	0,0,0,1,0,0,2,2,0,0	55%	-135	'+110
Matt Duchene	NSH	sog	2.5	2.5	50%	4,3,2,1,1,5,2,0,1,3	53%	-120	-110
Matt Duchene	NSH	pts	0.5	0.81	50%	2,0,0,0,0,2,2,0,3,1	68%	-150	'+120
Matthew Tkachuk	FLA	sog	3.5	4.86	79%	0,5,3,10,4,7,7,3,5,6	49%	-145	'+110
Matthew Tkachuk	FLA	pts	1.5	1.43	43%	3,0,1,3,0,3,1,1,0,2	29%	'+158	-205
Matty Beniers	SEA	pts	0.5	0.56	50%	0,0,0,0,0,1,1,1,1,1	90%	'+100	-128
Michael Bunting	TOR	pts	0.5	0.53	35%	3,0,0,0,0,1,0,0,0,0	54%	'+106	-134
Mika Zibanejad	NYR	sog	3.5	4.29	59%	2,5,5,3,2,1,4,4,5,4	33%	'+105	-130
Mika Zibanejad	NYR	pts	0.5	1.12	65%	1,0,2,1,1,1,1,1,3,0	67%	-210	'+164
Mikael Backlund	CGY	sog	2.5	2.93	53%	1,2,3,1,5,0,2,1,3,6	45%	'+120	-150
Mikael Backlund	CGY	pts	0.5	0.53	47%	0,1,1,0,2,0,1,0,1,0	37%	'+130	-165
Mikael Granlund	NSH	pts	0.5	0.75	62%	0,1,1,0,0,1,2,0,1,1	55%	-135	'+110
Mike Hoffman	MTL	sog	2.5	2.36	50%	1,4,3,5,3,3,1,4,5,1	26%	-104	-125
Mike Hoffman	MTL	pts	0.5	0.43	36%	0,1,1,2,0,0,0,0,1,0	44%	'+118	-145
Mikhail Sergachev	TB	pts	0.5	0.88	50%	1,4,0,0,0,1,2,0,2,0	35%	-108	-115
Mikko Rantanen	COL	sog	2.5	3.29	64%	4,1,5,4,6,2,1,7,3,3	60%	-155	'+122
Mikko Rantanen	COL	pts	1.5	1.79	50%	2,4,3,1,4,2,0,0,0,0	40%	'+120	-150
Miro Heiskanen	DAL	sog	2.5	2.38	54%	4,2,3,1,0,2,4,4,3,0	44%	'+100	-130
Miro Heiskanen	DAL	pts	0.5	0.92	62%	2,1,1,0,2,1,2,0,0,0	40%	-118	-108
Mitch Marner	TOR	sog	2.5	2.18	41%	4,2,3,3,0,1,3,3,4,1	51%	'+108	-140
Mitch Marner	TOR	pts	1.5	1.12	24%	1,1,1,2,1,2,2,1,1,2	38%	'+154	-200
Morgan Rielly	TOR	sog	1.5	1.65	47%	2,1,2,2,0,3,1,1,1,2	80%	-175	'+134
Morgan Rielly	TOR	pts	0.5	0.82	59%	2,1,1,1,0,0,2,0,0,2	55%	-140	'+110
Moritz Seider	DET	sog	1.5	1.75	44%	1,1,1,2,2,1,3,1,0,1	65%	-195	'+154
Moritz Seider	DET	pts	0.5	0.31	25%	0,0,0,0,2,1,0,1,0,0	50%	'+110	-140
Nathan Mackinnon	COL	sog	4.5	5.07	57%	5,3,8,4,6,4,7,5,7,2	55%	'+100	-125
Nathan Mackinnon	COL	pts	1.5	1.71	57%	1,2,2,3,4,2,0,1,1,0	31%	'+128	-160
Nazem Kadri	CGY	sog	2.5	3.2	67%	1,3,1,3,3,5,2,5,4,4	65%	-175	'+140
Nazem Kadri	CGY	pts	0.5	0.93	67%	2,0,0,1,0,1,0,1,0,3	68%	-135	'+106
Neal Pionk	WPG	sog	1.5	2.29	64%	2,1,0,4,2,3,1,0,6,1	59%	-185	'+135
Neal Pionk	WPG	pts	0.5	0.71	50%	1,2,1,0,0,1,0,0,1,0	38%	-118	-108
Nicholas Paul	TB	pts	0.5	0.69	50%	2,1,0,0,1,1,1,1,2,0	30%	'+112	-142
Nick Suzuki	MTL	sog	2.5	2.31	31%	0,4,2,0,2,5,1,1,4,1	47%	'+130	-165
Nick Suzuki	MTL	pts	0.5	1.19	69%	0,2,2,0,2,2,1,3,0,0	49%	-225	'+178
Nico Hischier	NJ	sog	2.5	3.2	67%	2,0,5,3,3,3,1,8,3,2	37%	-114	-114
Nico Hischier	NJ	pts	0.5	1.13	73%	0,1,2,2,1,1,1,2,0,1	62%	-182	'+142
Nicolas Roy	VGK	pts	0.5	0.59	53%	0,0,2,1,1,1,0,0,1,0	36%	'+106	-130
Nikita Kucherov	TB	sog	3.5	3.81	56%	7,3,3,7,6,4,4,4,1,3	51%	-110	-118
Nikita Kucherov	TB	pts	1.5	1.38	38%	0,2,0,1,4,1,3,1,1,1	43%	'+144	-180
Nino Niederreiter	NSH	sog	1.5	2.06	50%	4,1,1,1,5,3,2,1,0,5	63%	-140	'+110
Nino Niederreiter	NSH	pts	0.5	0.56	44%	1,0,0,0,2,0,1,0,0,0	45%	'+130	-164
Noah Dobson	NYI	sog	2.5	2.94	53%	4,6,3,4,3,2,2,1,5,1	37%	-138	'+106
Noah Dobson	NYI	pts	0.5	0.71	53%	2,0,0,1,1,0,2,0,1,0	53%	'+105	-130
Noah Hanifin	CGY	sog	2.5	3.0	64%	2,4,3,1,6,5,3,4,2,2	44%	-130	'+100
Noah Hanifin	CGY	pts	0.5	0.36	36%	1,1,1,0,1,1,0,0,0,0	41%	'+142	-180
Oliver Bjorkstrand	SEA	sog	2.5	3.25	56%	0,4,2,1,4,2,3,4,2,6	40%	-120	-105
Oliver Bjorkstrand	SEA	pts	0.5	0.56	44%	1,0,1,0,1,2,0,0,0,0	48%	'+102	-128
Owen Tippett	PHI	sog	2.5	2.73	82%	3,4,4,3,3,3,3,1,3,3	35%	-115	-108
Owen Tippett	PHI	pts	0.5	0.64	55%	1,1,0,0,2,0,1,0,1,1	30%	'+124	-155
Patrice Bergeron	BOS	sog	3.5	3.19	38%	1,4,2,7,0,3,4,1,3,5	57%	-115	-108
Patrice Bergeron	BOS	pts	0.5	0.94	69%	1,2,1,1,0,0,1,1,1,1	57%	-190	'+150
