NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Cole Perfetti	WPG	pts	0.5	0.57	50%	0,0,1,1,0,0,1,0,1,1	28%	-110	-115
Conor Sheary	WSH	pts	0.5	0.5	50%	0,1,1,0,0,0,0,0,1,1	44%	'+110	-140
David Krejci	BOS	pts	0.5	0.69	46%	0,0,0,1,0,0,1,2,0,1	0%	-144	'+112
David Pastrnak	BOS	sog	4.5	5.25	69%	6,3,8,5,1,4,7,6,4,3	46%	-140	'+112
David Pastrnak	BOS	pts	1.5	1.5	44%	2,1,2,1,0,1,1,1,3,2	31%	'+130	-164
David Perron	DET	sog	2.5	2.5	25%	1,1,0,6,6,4,2,2,2,2	49%	'+100	-125
David Perron	DET	pts	0.5	0.69	50%	1,2,0,0,1,0,1,1,0,0	57%	-125	'+100
Devon Toews	COL	pts	0.5	0.83	67%	0,1,1,2,2,1,0,0,1,0	58%	-130	'+105
Dominik Kubalik	DET	sog	2.5	2.5	50%	3,3,0,5,6,2,1,0,1,3	35%	'+102	-130
Dominik Kubalik	DET	pts	0.5	1.12	69%	0,2,0,1,1,2,1,0,1,0	36%	-128	'+100
Dougie Hamilton	NJ	sog	3.5	3.62	44%	2,2,3,6,2,9,4,5,3,0	39%	'+112	-140
Dougie Hamilton	NJ	pts	0.5	0.88	62%	2,1,1,2,1,0,0,0,1,2	41%	-112	-110
Dylan Larkin	DET	sog	2.5	3.12	62%	7,3,1,7,3,1,3,1,3,0	55%	-145	'+116
Dylan Larkin	DET	pts	0.5	1.06	75%	0,1,1,0,1,1,2,1,2,0	63%	-185	'+145
Dylan Strome	WSH	pts	0.5	0.72	44%	1,0,0,0,3,0,0,2,1,0	52%	-120	-105
Elias Lindholm	CGY	sog	2.5	2.33	40%	5,3,2,1,3,4,1,1,5,0	45%	'+115	-145
Elias Lindholm	CGY	pts	0.5	0.87	60%	3,2,0,1,1,1,0,2,1,0	72%	-134	'+106
Emil Bemstrom	CBJ	sog	1.5	4.0	100%	4,3,5	0%	-195	'+158
Emil Bemstrom	CBJ	pts	0.5	0.67	33%	0,2,0	0%	'+115	-150
Erik Haula	NJ	pts	0.5	0.19	19%	0,1,0,0,0,1,0,1,0,0	41%	'+150	-190
Erik Karlsson	SJ	sog	2.5	3.06	44%	2,2,1,5,7,6,5,5,7,3	44%	-168	'+140
Erik Karlsson	SJ	pts	0.5	1.33	67%	2,1,0,2,1,3,4,2,3,0	54%	-200	'+156
Evan Rodrigues	COL	sog	2.5	2.71	43%	5,5,4,2,4,3,2,2,1,2	62%	-175	'+140
Evan Rodrigues	COL	pts	0.5	0.5	43%	0,0,1,1,1,2,0,0,1,1	38%	'+102	-130
Evgeni Malkin	PIT	sog	2.5	3.25	56%	4,2,3,1,3,0,4,2,2,6	50%	-155	'+122
Evgeni Malkin	PIT	pts	0.5	1.06	81%	1,1,2,1,0,2,2,0,1,1	67%	-158	'+124
Evgeny Kuznetsov	WSH	sog	2.5	2.71	59%	8,3,1,5,4,3,3,1,2,4	46%	-135	'+106
Evgeny Kuznetsov	WSH	pts	0.5	0.76	47%	0,1,1,0,4,0,1,0,1,0	69%	-220	'+170
Filip Forsberg	NSH	sog	3.5	3.44	44%	3,2,3,3,5,6,2,4,6,3	43%	'+100	-125
Filip Forsberg	NSH	pts	0.5	0.94	62%	0,1,1,1,0,2,3,0,3,1	70%	-195	'+152
Filip Hronek	DET	pts	0.5	0.69	62%	1,2,0,1,1,0,0,1,0,1	37%	'+110	-138
Frank Vatrano	ANA	sog	2.5	3.44	75%	5,5,3,3,3,2,6,5,4,4	51%	-150	'+115
Frank Vatrano	ANA	pts	0.5	0.38	38%	0,0,1,0,0,0,1,1,0,0	40%	'+110	-138
Frederick Gaudreau	MIN	pts	0.5	0.38	31%	1,1,0,0,0,0,0,0,1,2	39%	'+110	-138
Gustav Forsling	FLA	pts	0.5	0.56	50%	1,1,0,0,1,0,0,0,1,0	36%	'+105	-135
Gustav Nyquist	CBJ	pts	0.5	0.4	33%	0,2,0,0,0,0,0,1,0,0	47%	-105	-120
Hampus Lindholm	BOS	pts	0.5	1.06	62%	3,0,1,0,0,2,4,0,2,1	31%	-115	-110
Ivan Provorov	PHI	sog	2.5	2.31	44%	2,2,2,4,3,3,2,1,1,0	32%	'+135	-170
Ivan Provorov	PHI	pts	0.5	0.5	38%	0,0,0,2,1,0,0,0,0,0	32%	'+160	-205
J.J. Moser	ARI	pts	0.5	0.53	47%	0,1,1,1,0,0,1,0,0,0	30%	'+132	-165
Jaccob Slavin	CAR	pts	0.5	0.19	19%	0,0,1,0,0,0,0,0,0,0	40%	'+150	-190
Jack Eichel	VGK	sog	3.5	3.65	47%	2,4,7,2,5,5,2,5,4,3	50%	-145	'+115
Jack Eichel	VGK	pts	0.5	1.18	71%	1,0,4,1,1,1,2,2,1,0	59%	-245	'+192
Jack Hughes	NJ	sog	3.5	4.38	69%	7,5,4,1,7,2,8,4,1,3	46%	-120	-104
Jack Hughes	NJ	pts	0.5	1.12	62%	3,1,2,0,2,0,2,2,1,2	74%	-190	'+150
Jacob Trouba	NYR	sog	2.5	3.06	53%	2,6,2,5,3,0,2,3,4,1	38%	'+112	-140
Jaden Schwartz	SEA	sog	2.5	2.38	44%	1,2,1,0,0,2,5,2,3,3	51%	'+110	-135
Jaden Schwartz	SEA	pts	0.5	0.62	44%	0,0,0,0,0,0,2,2,0,1	46%	'+106	-134
Jake Debrusk	BOS	sog	2.5	3.6	67%	2,1,4,3,2,6,0,6,2,3	47%	-140	'+110
Jake Debrusk	BOS	pts	0.5	0.73	53%	0,1,0,1,0,1,1,1,1,0	40%	-134	'+105
Jake Guentzel	PIT	sog	3.5	3.25	42%	2,1,2,2,5,1,5,4,2,3	44%	'+106	-135
Jake Guentzel	PIT	pts	0.5	1.08	75%	0,0,1,2,2,1,1,1,1,0	78%	-215	'+170
Jamie Benn	DAL	pts	0.5	0.94	50%	1,1,2,0,3,3,2,0,0,1	39%	'+105	-130
Jared Mccann	SEA	sog	2.5	1.0	0%	1,0,2	0%	'+136	-170
Jared Mccann	SEA	pts	0.5	0.0	0%	0,0,0	0%	'+105	-130
Jason Robertson	DAL	sog	3.5	3.94	62%	4,5,4,5,10,3,6,4,2,0	25%	'+105	-135
Jason Robertson	DAL	pts	0.5	1.56	81%	2,2,2,1,3,2,3,2,1,0	67%	-205	'+160
Jason Zucker	PIT	pts	0.5	1.0	71%	1,3,1,1,0,1,1,0,2,0	37%	'+100	-125
Jean-Gabriel Pageau	NYI	pts	0.5	0.53	47%	1,1,0,0,1,0,1,0,1,0	43%	'+106	-134
Jeff Carter	PIT	pts	0.5	0.62	54%	0,1,0,1,0,0,1,1,0,1	47%	'+112	-142
Jesper Bratt	NJ	sog	2.5	2.5	50%	3,2,1,0,5,2,0,3,3,4	47%	'+110	-140
Jesper Bratt	NJ	pts	0.5	1.31	88%	2,1,0,1,0,1,1,2,1,3	67%	-195	'+155
Joe Pavelski	DAL	sog	2.5	2.31	44%	3,3,3,0,2,2,1,2,1,5	40%	'+130	-165
Joe Pavelski	DAL	pts	0.5	1.19	62%	2,3,2,0,2,1,1,1,0,0	64%	-150	'+120
Joel Eriksson Ek	MIN	sog	2.5	3.19	56%	3,3,0,5,1,2,6,3,1,3	64%	-150	'+116
Joel Eriksson Ek	MIN	pts	0.5	0.62	44%	0,0,0,1,0,0,2,1,0,1	41%	-140	'+110
Joel Farabee	PHI	sog	2.5	2.12	50%	3,0,2,3,1,3,1,1,0,1	36%	'+145	-185
Joel Farabee	PHI	pts	0.5	0.62	44%	1,0,1,1,1,0,1,0,0,2	36%	'+112	-140
John Carlson	WSH	sog	2.5	3.33	75%	7,3,3,1,4,3,8,3,3,1	46%	-135	'+110
John Carlson	WSH	pts	0.5	0.75	50%	2,0,1,0,0,1,2,1,2,0	64%	-165	'+130
John Klingberg	ANA	pts	0.5	0.5	38%	1,0,0,1,1,2,1,0,0,0	41%	'+110	-138
John Tavares	TOR	sog	2.5	3.41	65%	3,2,2,4,2,2,5,4,4,3	57%	-135	'+108
John Tavares	TOR	pts	0.5	1.06	71%	2,1,0,0,1,0,4,0,1,1	66%	-180	'+142
Johnny Gaudreau	CBJ	sog	3.5	3.07	33%	3,1,2,4,6,1,2,4,2,3	50%	-115	-110
Johnny Gaudreau	CBJ	pts	1.5	0.87	20%	1,0,3,0,1,0,0,1,0,1	40%	'+145	-185
Jonathan Huberdeau	CGY	pts	0.5	0.58	50%	1,1,0,0,0,0,1,0,1,2	80%	-145	'+116
Jonathan Marchessault	VGK	sog	2.5	3.24	71%	5,3,3,1,4,3,6,3,2,2	59%	-175	'+138
Jonathan Marchessault	VGK	pts	0.5	0.71	53%	1,0,1,0,2,0,0,0,1,1	57%	-160	'+126
Jordan Eberle	SEA	sog	1.5	1.81	56%	6,2,2,2,1,1,2,1,0,3	62%	-170	'+134
Jordan Eberle	SEA	pts	0.5	0.69	56%	1,0,2,0,0,1,1,2,0,1	50%	'+105	-130
Jordan Kyrou	STL	sog	2.5	3.27	67%	2,5,1,4,4,5,2,2,3,5	56%	-135	'+106
Jordan Kyrou	STL	pts	0.5	0.53	40%	2,1,0,1,0,1,0,0,2,0	65%	-125	'+100
Jordan Staal	CAR	pts	0.5	0.44	31%	2,1,1,0,0,0,0,0,2,0	38%	'+128	-160
Josh Morrissey	WPG	sog	2.5	1.64	21%	0,1,5,4,1,2,1,0,2,1	44%	'+130	-170
Josh Morrissey	WPG	pts	0.5	1.0	79%	1,2,1,2,1,0,1,1,2,0	39%	-200	'+155
Justin Faulk	STL	sog	2.5	3.13	67%	4,1,5,5,1,3,2,1,3,6	43%	-110	-115
Justin Faulk	STL	pts	0.5	0.73	53%	0,0,0,1,0,0,1,0,2,2	47%	-105	-118
Kevin Hayes	PHI	sog	2.5	2.62	38%	1,5,5,2,2,4,2,4,2,2	57%	-115	-110
Kevin Hayes	PHI	pts	0.5	1.0	69%	2,1,1,0,1,1,0,0,0,2	51%	-124	'+100
Kevin Labanc	SJ	pts	0.5	0.41	29%	0,0,1,2,2,0,0,0,0,1	29%	'+110	-140
Kirby Dach	MTL	pts	0.5	0.88	56%	0,2,2,0,3,1,1,2,0,0	31%	-130	'+100
Kirill Kaprizov	MIN	sog	3.5	4.0	56%	3,4,2,9,3,3,5,3,5,4	61%	-140	'+112
Kirill Kaprizov	MIN	pts	1.5	1.12	38%	1,1,1,2,0,0,2,0,1,2	41%	'+148	-190
Kris Letang	PIT	sog	2.5	2.07	27%	6,2,2,0,4,1,1,3,1,1	49%	'+125	-155
Kris Letang	PIT	pts	0.5	0.53	40%	0,0,0,1,2,1,0,0,0,0	57%	-122	-104
Kyle Connor	WPG	sog	3.5	3.43	36%	4,2,1,2,6,3,7,3,5,3	54%	-115	-110
Kyle Connor	WPG	pts	1.5	0.86	21%	2,0,3,1,2,0,0,1,1,0	32%	'+122	-154
Kyle Palmieri	NYI	sog	2.5	2.0	35%	2,0,1,2,4,0,4,4,1,3	49%	'+135	-170
Kyle Palmieri	NYI	pts	0.5	0.47	35%	0,0,0,2,1,0,1,1,0,0	40%	'+130	-165
Lawson Crouse	ARI	sog	1.5	2.07	67%	2,1,2,3,4,4,2,3,1,1	67%	-165	'+130
Lawson Crouse	ARI	pts	0.5	0.53	47%	0,0,0,1,0,1,1,1,0,1	40%	'+140	-175
Logan Couture	SJ	sog	2.5	1.94	22%	1,1,3,2,4,2,8,0,2,1	46%	'+142	-180
Logan Couture	SJ	pts	0.5	0.72	50%	2,0,2,1,0,1,0,0,3,0	58%	-150	'+120
Lucas Raymond	DET	sog	2.5	2.12	38%	2,0,2,2,1,3,3,0,7,0	36%	'+132	-170
Lucas Raymond	DET	pts	0.5	0.62	50%	1,1,1,1,0,1,1,0,2,0	50%	-120	-105
Mackenzie Weegar	CGY	pts	0.5	0.27	20%	0,0,0,0,0,0,0,1,0,0	41%	'+190	-245
Marcus Johansson	WSH	pts	0.5	0.44	39%	0,1,0,1,0,0,0,1,0,0	35%	'+120	-154
Mark Scheifele	WPG	sog	2.5	2.71	36%	5,2,5,1,1,1,2,1,5,2	46%	-130	'+105
Mark Scheifele	WPG	pts	1.5	0.86	21%	2,0,2,1,1,0,1,1,1,0	33%	'+182	-235
Mark Stone	VGK	sog	2.5	2.41	53%	1,1,1,2,4,3,3,7,4,3	32%	'+105	-130
Mark Stone	VGK	pts	0.5	0.71	53%	0,0,1,1,0,2,0,2,0,1	56%	-185	'+148
Martin Necas	CAR	sog	2.5	3.06	62%	3,2,1,6,3,4,4,4,5,2	42%	-135	'+110
Martin Necas	CAR	pts	0.5	1.19	69%	0,0,2,0,0,3,1,2,2,1	38%	-185	'+146
Mason Marchment	DAL	pts	0.5	0.56	44%	1,0,0,0,0,1,0,1,0,0	55%	'+120	-155
Mathew Barzal	NYI	sog	2.5	2.59	41%	2,2,2,1,5,2,3,2,4,3	37%	'+125	-160
Mathew Barzal	NYI	pts	0.5	1.06	71%	2,1,0,1,3,0,1,0,1,2	62%	-190	'+148
Matias Maccelli	ARI	pts	0.5	0.67	53%	0,1,0,2,0,2,1,1,0,1	22%	'+125	-155
Mats Zuccarello	MIN	sog	2.5	2.75	50%	1,2,3,3,2,1,1,0,2,7	43%	-110	-114
Mats Zuccarello	MIN	pts	0.5	1.0	69%	1,1,1,1,0,0,0,0,1,1	64%	-235	'+178
Matt Boldy	MIN	sog	2.5	3.19	69%	6,2,3,1,4,3,3,5,2,0	60%	-175	'+138
Matt Boldy	MIN	pts	0.5	0.69	44%	0,0,0,1,0,0,2,2,0,0	55%	-135	'+110
Matt Duchene	NSH	sog	2.5	2.5	50%	4,3,2,1,1,5,2,0,1,3	53%	-120	-110
Matt Duchene	NSH	pts	0.5	0.81	50%	2,0,0,0,0,2,2,0,3,1	68%	-150	'+120
Matthew Tkachuk	FLA	sog	3.5	4.86	79%	0,5,3,10,4,7,7,3,5,6	49%	-140	'+110
Matthew Tkachuk	FLA	pts	1.5	1.43	43%	3,0,1,3,0,3,1,1,0,2	29%	'+165	-215
Matty Beniers	SEA	pts	0.5	0.56	50%	0,0,0,0,0,1,1,1,1,1	90%	'+100	-128
Michael Bunting	TOR	pts	0.5	0.53	35%	3,0,0,0,0,1,0,0,0,0	54%	'+106	-134
Mika Zibanejad	NYR	sog	3.5	4.29	59%	2,5,5,3,2,1,4,4,5,4	33%	'+105	-130
Mika Zibanejad	NYR	pts	0.5	1.12	65%	1,0,2,1,1,1,1,1,3,0	67%	-210	'+164
Mikael Backlund	CGY	sog	2.5	2.93	53%	1,2,3,1,5,0,2,1,3,6	45%	'+118	-150
Mikael Backlund	CGY	pts	0.5	0.53	47%	0,1,1,0,2,0,1,0,1,0	37%	'+130	-165
Mikael Granlund	NSH	pts	0.5	0.75	62%	0,1,1,0,0,1,2,0,1,1	55%	-135	'+110
Mike Hoffman	MTL	sog	2.5	2.36	50%	1,4,3,5,3,3,1,4,5,1	26%	'+105	-130
Mike Hoffman	MTL	pts	0.5	0.43	36%	0,1,1,2,0,0,0,0,1,0	44%	'+115	-145
Mikhail Sergachev	TB	pts	0.5	0.88	50%	1,4,0,0,0,1,2,0,2,0	35%	-108	-115
Mikko Rantanen	COL	sog	2.5	3.29	64%	4,1,5,4,6,2,1,7,3,3	60%	-155	'+122
Mikko Rantanen	COL	pts	1.5	1.79	50%	2,4,3,1,4,2,0,0,0,0	40%	'+120	-150
Miro Heiskanen	DAL	sog	2.5	2.38	54%	4,2,3,1,0,2,4,4,3,0	44%	'+100	-130
Miro Heiskanen	DAL	pts	0.5	0.92	62%	2,1,1,0,2,1,2,0,0,0	40%	-110	-115
Mitch Marner	TOR	sog	2.5	2.18	41%	4,2,3,3,0,1,3,3,4,1	51%	'+110	-140
Mitch Marner	TOR	pts	1.5	1.12	24%	1,1,1,2,1,2,2,1,1,2	38%	'+155	-195
Morgan Rielly	TOR	sog	1.5	1.65	47%	2,1,2,2,0,3,1,1,1,2	80%	-170	'+135
Morgan Rielly	TOR	pts	0.5	0.82	59%	2,1,1,1,0,0,2,0,0,2	55%	-140	'+110
Moritz Seider	DET	sog	1.5	1.75	44%	1,1,1,2,2,1,3,1,0,1	65%	-195	'+154
Moritz Seider	DET	pts	0.5	0.31	25%	0,0,0,0,2,1,0,1,0,0	50%	'+110	-140
Nathan Mackinnon	COL	sog	4.5	5.07	57%	5,3,8,4,6,4,7,5,7,2	55%	'+100	-125
Nathan Mackinnon	COL	pts	1.5	1.71	57%	1,2,2,3,4,2,0,1,1,0	31%	'+126	-160
Nazem Kadri	CGY	sog	2.5	3.2	67%	1,3,1,3,3,5,2,5,4,4	65%	-175	'+140
Nazem Kadri	CGY	pts	0.5	0.93	67%	2,0,0,1,0,1,0,1,0,3	68%	-135	'+106
Neal Pionk	WPG	sog	1.5	2.29	64%	2,1,0,4,2,3,1,0,6,1	59%	-180	'+140
Neal Pionk	WPG	pts	0.5	0.71	50%	1,2,1,0,0,1,0,0,1,0	38%	-115	-108
Nick Suzuki	MTL	sog	2.5	2.31	31%	0,4,2,0,2,5,1,1,4,1	47%	'+130	-165
Nick Suzuki	MTL	pts	0.5	1.19	69%	0,2,2,0,2,2,1,3,0,0	49%	-225	'+174
Nico Hischier	NJ	sog	2.5	3.2	67%	2,0,5,3,3,3,1,8,3,2	37%	-125	'+100
Nico Hischier	NJ	pts	0.5	1.13	73%	0,1,2,2,1,1,1,2,0,1	62%	-180	'+142
Nicolas Roy	VGK	pts	0.5	0.59	53%	0,0,2,1,1,1,0,0,1,0	36%	'+105	-130
Nikita Kucherov	TB	sog	3.5	3.81	56%	7,3,3,7,6,4,4,4,1,3	51%	'+100	-125
Nikita Kucherov	TB	pts	1.5	1.38	38%	0,2,0,1,4,1,3,1,1,1	43%	'+142	-180
Nino Niederreiter	NSH	sog	1.5	2.06	50%	4,1,1,1,5,3,2,1,0,5	63%	-140	'+110
Nino Niederreiter	NSH	pts	0.5	0.56	44%	1,0,0,0,2,0,1,0,0,0	45%	'+130	-165
Noah Dobson	NYI	sog	2.5	2.94	53%	4,6,3,4,3,2,2,1,5,1	37%	-130	'+100
Noah Dobson	NYI	pts	0.5	0.71	53%	2,0,0,1,1,0,2,0,1,0	53%	'+105	-130
Noah Hanifin	CGY	sog	2.5	3.0	64%	2,4,3,1,6,5,3,4,2,2	44%	-130	'+100
Noah Hanifin	CGY	pts	0.5	0.36	36%	1,1,1,0,1,1,0,0,0,0	41%	'+140	-180
Oliver Bjorkstrand	SEA	sog	2.5	3.25	56%	0,4,2,1,4,2,3,4,2,6	40%	-120	-105
Oliver Bjorkstrand	SEA	pts	0.5	0.56	44%	1,0,1,0,1,2,0,0,0,0	48%	'+100	-128
Owen Tippett	PHI	sog	2.5	2.73	82%	3,4,4,3,3,3,3,1,3,3	35%	-120	-105
Owen Tippett	PHI	pts	0.5	0.64	55%	1,1,0,0,2,0,1,0,1,1	30%	'+122	-155
Patrice Bergeron	BOS	sog	3.5	3.19	38%	1,4,2,7,0,3,4,1,3,5	57%	-110	-114
Patrice Bergeron	BOS	pts	0.5	0.94	69%	1,2,1,1,0,0,1,1,1,1	57%	-190	'+150
Pavel Buchnevich	STL	sog	2.5	2.0	20%	2,2,2,1,1,4,2,0,2,4	45%	'+146	-185
Pavel Buchnevich	STL	pts	0.5	0.6	30%	0,2,0,2,0,0,0,0,0,2	64%	-155	'+125
Pavel Zacha	BOS	pts	0.5	0.56	50%	1,0,1,0,0,1,1,1,0,0	42%	'+110	-140
Phil Kessel	VGK	pts	0.5	0.41	41%	0,1,1,0,1,1,0,0,0,1	48%	'+106	-134
Pierre-Luc Dubois	WPG	sog	2.5	3.07	64%	4,1,4,4,3,2,4,4,4,4	48%	-180	'+140
Pierre-Luc Dubois	WPG	pts	0.5	0.86	71%	0,1,1,2,2,0,1,1,0,1	58%	-215	'+168
Rasmus Andersson	CGY	pts	0.5	0.87	60%	1,2,0,2,0,1,0,0,0,1	45%	-122	-104
Reilly Smith	VGK	sog	2.5	2.88	59%	0,1,0,4,6,2,3,4,2,2	45%	-125	'+100
