NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Adrian Kempe	LA	-280	H	pts	0.5	0.75	0.94 - 0.42	0.66 - 0.85	51%	1,0,2,2,1,0,0,0,0,1	47%	-185	'+150
Adrian Kempe	LA	-280	H	ast	0.5	0.28	0.34 - 0.16	0.23 - 0.33	26%	1,0,0,1,0,0,0,0,0,1	21%	'+140	-175
Aleksander Barkov	FLA	-330	H	sog	2.5	3.08	3.12 - 2.98	2.58 - 3.56	55%	3,3,5,5,4,4,4,2,0,5	66%	-190	'+155
Aleksander Barkov	FLA	-330	H	pts	1.5	1.06	1.56 - 0.55	0.81 - 1.3	28%	2,1,1,2,0,1,1,0,0,1	41%	'+120	-150
Aleksander Barkov	FLA	-330	H	ast	0.5	0.74	1.07 - 0.43	0.62 - 0.85	51%	2,1,0,2,0,1,0,0,0,0	50%	-190	'+155
Alex Debrincat	OTT	'+120	H	sog	2.5	3.27	3.68 - 2.83	3.24 - 3.3	60%	4,3,0,4,7,2,3,1,4,1	62%	-155	'+125
Alex Debrincat	OTT	'+120	H	pts	0.5	0.84	1.31 - 0.42	0.68 - 1.0	61%	1,0,0,1,0,1,1,2,1,1	64%	-160	'+130
Alex Debrincat	OTT	'+120	H	ast	0.5	0.52	0.71 - 0.37	0.41 - 0.64	43%	1,0,0,0,0,1,1,1,1,1	34%	'+140	-175
Alex Iafallo	LA	-280	H	sog	2.5	2.16	2.03 - 2.15	2.12 - 2.19	40%	2,2,2,3,2,1,1,1,1,1	45%	'+140	-175
Alex Iafallo	LA	-280	H	pts	0.5	0.62	0.77 - 0.4	0.54 - 0.71	53%	1,1,0,1,0,1,1,0,1,0	39%	-110	-120
Alex Iafallo	LA	-280	H	ast	0.5	0.4	0.48 - 0.29	0.42 - 0.38	38%	0,1,0,1,0,0,1,0,1,0	24%	'+160	-195
Alex Killorn	TB	'+110	A	pts	0.5	0.76	1.05 - 0.34	0.64 - 0.89	53%	1,1,1,0,3,0,2,1,0,0	46%	-120	-110
Alex Killorn	TB	'+110	A	ast	0.5	0.46	0.65 - 0.16	0.36 - 0.54	34%	0,0,1,0,1,0,0,1,0,0	31%	'+170	-210
Alex Pietrangelo	VGK	-115	H	sog	1.5	2.31	1.89 - 2.89	2.33 - 2.28	69%	2,1,1,1,4,2,2,0,3,2	71%	-175	'+140
Alex Pietrangelo	VGK	-115	H	pts	0.5	0.68	1.01 - 0.21	0.81 - 0.56	44%	0,2,2,1,0,0,0,0,0,0	47%	'+125	-155
Alex Pietrangelo	VGK	-115	H	ast	0.5	0.53	0.77 - 0.17	0.63 - 0.44	37%	0,1,2,1,0,0,0,0,0,0	37%	'+175	-215
Alex Wennberg	SEA	-165	A	pts	0.5	0.49	0.7 - 0.23	0.73 - 0.26	37%	0,1,0,0,1,2,1,0,0,1	39%	'+100	-130
Alex Wennberg	SEA	-165	A	ast	0.5	0.31	0.41 - 0.2	0.42 - 0.21	25%	0,1,0,0,0,1,1,0,0,1	30%	'+190	-235
Alexander Barabanov	SJ	'+140	H	sog	1.5	1.81	1.43 - 1.83	1.97 - 1.63	51%	2,3,2,1,1,4,1,2,1,1	38%	-155	'+125
Alexander Barabanov	SJ	'+140	H	pts	0.5	0.71	1.18 - 0.5	0.76 - 0.67	54%	2,1,2,0,0,1,2,0,0,0	41%	-135	'+105
Alexander Barabanov	SJ	'+140	H	ast	0.5	0.49	0.97 - 0.29	0.52 - 0.47	40%	1,1,2,0,0,0,1,0,0,0	34%	'+145	-180
Andreas Athanasiou	CHI	'+215	A	sog	2.5	1.92	2.18 - 1.64	1.88 - 1.97	32%	0,2,0,2,4,1,0,2,2,4	47%	'+130	-160
Andreas Athanasiou	CHI	'+215	A	pts	0.5	0.39	0.57 - 0.27	0.28 - 0.5	33%	0,0,0,1,2,1,0,1,1,0	38%	'+125	-155
Andreas Athanasiou	CHI	'+215	A	ast	0.5	0.18	0.29 - 0.11	0.09 - 0.26	15%	0,0,0,1,2,1,0,0,0,0	18%	'+265	-345
Andrei Kuzmenko	VAN	-145	A	sog	1.5	1.86	1.67 - 1.93	1.77 - 1.94	55%	2,3,3,3,1,0,2,2,3,5	0%	-185	'+150
Andrei Kuzmenko	VAN	-145	A	pts	0.5	0.91	1.39 - 0.46	0.81 - 1.0	55%	1,2,1,1,1,0,3,0,1,2	0%	-145	'+115
Andrei Kuzmenko	VAN	-145	A	ast	0.5	0.4	0.62 - 0.21	0.42 - 0.38	34%	0,0,0,1,0,0,2,0,0,0	0%	'+180	-220
Andrew Mangiapane	CGY	-105	A	sog	2.5	2.25	2.18 - 2.09	2.29 - 2.21	41%	4,3,2,0,2,1,1,2,3,3	37%	'+130	-160
Andrew Mangiapane	CGY	-105	A	pts	0.5	0.46	0.59 - 0.32	0.4 - 0.52	34%	0,0,0,0,0,0,0,0,0,0	47%	'+105	-135
Andrew Mangiapane	CGY	-105	A	ast	0.5	0.28	0.33 - 0.23	0.29 - 0.27	25%	0,0,0,0,0,0,0,0,0,0	19%	'+230	-290
Anthony Beauvillier	VAN	-145	A	sog	2.5	2.41	2.57 - 2.11	2.43 - 2.4	35%	2,5,1,1,2,2,2,3,3,2	0%	'+105	-135
Anthony Beauvillier	VAN	-145	A	pts	0.5	0.82	1.12 - 0.49	1.14 - 0.6	59%	1,0,1,1,0,0,3,0,1,1	0%	-130	'+100
Anthony Beauvillier	VAN	-145	A	ast	0.5	0.41	0.46 - 0.35	0.57 - 0.3	41%	0,0,1,1,0,0,1,0,1,1	0%	'+170	-210
Anthony Cirelli	TB	'+110	A	pts	0.5	0.53	0.61 - 0.45	0.52 - 0.54	38%	1,2,0,0,1,0,0,0,0,1	39%	'+130	-160
Anthony Cirelli	TB	'+110	A	ast	0.5	0.29	0.39 - 0.18	0.14 - 0.42	22%	0,1,0,0,1,0,0,0,0,0	26%	'+260	-335
Anthony Duclair	FLA	-330	H	pts	0.5	0.5	0.74 - 0.31	1.0 - 0.4	50%	0,1,0,0,1,1	0%	-120	-110
Anthony Duclair	FLA	-330	H	ast	0.5	0.33	0.4 - 0.31	0.0 - 0.4	33%	0,1,0,0,0,1	0%	'+200	-250
Anze Kopitar	LA	-280	H	sog	2.5	2.07	2.12 - 1.97	2.0 - 2.15	35%	1,2,0,2,3,2,7,2,1,1	52%	'+135	-165
Anze Kopitar	LA	-280	H	pts	0.5	0.91	1.11 - 0.61	1.03 - 0.79	54%	1,0,3,0,0,1,4,0,0,2	51%	-195	'+160
Anze Kopitar	LA	-280	H	ast	0.5	0.54	0.68 - 0.35	0.51 - 0.58	35%	1,0,3,0,0,0,0,0,0,1	42%	'+100	-130
Artemi Panarin	NYR	-145	H	sog	2.5	2.46	2.16 - 2.54	2.15 - 2.79	48%	1,1,5,2,0,6,1,3,0,1	37%	'+110	-140
Artemi Panarin	NYR	-145	H	pts	0.5	1.09	1.57 - 0.47	1.15 - 1.03	63%	1,0,1,3,0,1,1,2,0,0	68%	-215	'+175
Artemi Panarin	NYR	-145	H	ast	0.5	0.79	1.12 - 0.35	0.79 - 0.79	52%	1,0,0,3,0,1,1,1,0,0	58%	-140	'+110
Barrett Hayton	ARI	'+125	H	sog	2.5	2.16	1.77 - 2.27	2.03 - 2.31	34%	2,6,3,3,1,1,2,5,2,4	20%	-115	-115
Barrett Hayton	ARI	'+125	H	pts	0.5	0.51	0.76 - 0.31	0.31 - 0.75	38%	2,4,1,1,2,0,0,1,1,1	29%	-140	'+110
Barrett Hayton	ARI	'+125	H	ast	0.5	0.32	0.51 - 0.18	0.28 - 0.38	25%	2,2,1,0,2,0,0,0,0,1	17%	'+150	-185
Blake Coleman	CGY	-105	A	sog	2.5	2.34	2.12 - 2.41	2.49 - 2.18	44%	2,1,1,0,3,3,5,4,5,1	45%	'+135	-165
Blake Coleman	CGY	-105	A	pts	0.5	0.44	0.65 - 0.27	0.46 - 0.42	35%	0,0,0,0,0,0,1,1,0,1	29%	'+145	-180
Blake Coleman	CGY	-105	A	ast	0.5	0.24	0.36 - 0.13	0.29 - 0.18	21%	0,0,0,0,0,0,0,0,0,1	19%	'+290	-380
Blake Wheeler	WPG	'+150	H	pts	0.5	0.85	1.18 - 0.39	0.83 - 0.87	59%	1,1,2,0,1,1,0,1,0,1	61%	-120	-110
Blake Wheeler	WPG	'+150	H	ast	0.5	0.59	0.75 - 0.39	0.59 - 0.6	49%	1,1,2,0,1,1,0,1,0,1	47%	'+140	-175
Boone Jenner	CBJ	'+235	A	sog	2.5	3.33	3.4 - 3.16	3.2 - 3.43	64%	6,6,2,2,4,3,0,5,6,4	50%	-160	'+130
Boone Jenner	CBJ	'+235	A	pts	0.5	0.71	1.17 - 0.44	0.56 - 0.83	53%	2,1,0,0,0,2,0,2,0,2	54%	-130	'+100
Boone Jenner	CBJ	'+235	A	ast	0.5	0.31	0.39 - 0.25	0.24 - 0.37	27%	0,0,0,0,0,1,0,1,0,1	27%	'+195	-240
Brad Marchand	BOS	-175	A	sog	2.5	2.67	2.29 - 3.38	3.07 - 2.25	47%	6,4,0,3,2,2,1,2,2,6	61%	-130	'+100
Brad Marchand	BOS	-175	A	pts	0.5	0.97	1.07 - 0.62	0.83 - 1.11	69%	1,0,0,1,1,0,1,0,1,2	68%	-150	'+120
Brad Marchand	BOS	-175	A	ast	0.5	0.62	0.74 - 0.25	0.47 - 0.79	48%	1,0,0,0,1,0,1,0,0,1	51%	'+135	-165
Brady Tkachuk	OTT	'+120	H	sog	3.5	4.06	4.29 - 3.7	4.15 - 3.97	63%	4,2,7,0,3,4,2,4,8,2	46%	-130	'+100
Brady Tkachuk	OTT	'+120	H	pts	0.5	1.0	1.44 - 0.53	0.94 - 1.06	64%	1,0,0,0,0,1,2,1,1,1	58%	-205	'+165
Brady Tkachuk	OTT	'+120	H	ast	0.5	0.6	0.79 - 0.36	0.56 - 0.64	43%	0,0,0,0,0,1,2,0,0,1	38%	'+125	-155
Brandon Hagel	TB	'+110	A	pts	0.5	0.82	1.15 - 0.26	0.7 - 0.94	54%	3,2,1,0,1,0,0,0,0,0	37%	-125	-105
Brandon Hagel	TB	'+110	A	ast	0.5	0.47	0.66 - 0.16	0.39 - 0.54	41%	2,2,0,0,1,0,0,0,0,0	16%	'+160	-195
Brandon Montour	FLA	-330	H	sog	2.5	2.95	2.96 - 2.9	3.0 - 2.91	57%	3,4,3,3,2,1,5,6,4,0	48%	-165	'+135
Brandon Montour	FLA	-330	H	pts	0.5	0.85	1.07 - 0.64	0.79 - 0.91	62%	2,2,0,2,1,0,0,0,2,1	33%	-175	'+140
Brandon Montour	FLA	-330	H	ast	0.5	0.66	0.81 - 0.53	0.61 - 0.72	49%	2,1,0,2,0,0,0,0,2,1	23%	-120	-110
Brayden Point	TB	'+110	A	sog	2.5	2.97	2.84 - 3.04	2.76 - 3.17	54%	1,0,6,5,0,1,7,1,4,3	43%	-105	-125
Brayden Point	TB	'+110	A	pts	0.5	1.18	1.36 - 0.9	0.88 - 1.46	69%	1,0,2,3,1,0,1,2,1,2	59%	-205	'+165
Brayden Point	TB	'+110	A	ast	0.5	0.54	0.61 - 0.43	0.45 - 0.63	44%	1,0,0,1,1,0,0,1,0,1	36%	'+125	-155
Brock Boeser	VAN	-145	A	sog	2.5	2.12	2.16 - 1.88	1.97 - 2.29	34%	0,2,1,1,1,3,0,2,3,4	50%	'+140	-175
Brock Boeser	VAN	-145	A	pts	0.5	0.78	1.11 - 0.47	0.7 - 0.86	59%	3,1,0,0,2,1,0,1,0,1	47%	-130	'+100
Brock Boeser	VAN	-145	A	ast	0.5	0.57	0.74 - 0.38	0.57 - 0.57	45%	3,1,0,0,2,0,0,0,0,1	27%	'+135	-165
Bryan Rust	PIT	'+125	A	sog	2.5	2.56	2.58 - 2.35	2.12 - 3.0	39%	2,2,3,0,2,1,3,5,2,1	54%	'+115	-145
Bryan Rust	PIT	'+125	A	pts	0.5	0.58	0.88 - 0.32	0.42 - 0.73	39%	1,0,0,0,0,0,1,0,2,1	55%	'+100	-130
Bryan Rust	PIT	'+125	A	ast	0.5	0.35	0.53 - 0.21	0.24 - 0.45	26%	1,0,0,0,0,0,0,0,1,1	43%	'+205	-255
Cale Makar	COL	-140	A	sog	3.5	3.04	3.23 - 2.71	2.68 - 3.36	43%	4,0,5,2,5,2,1,1,2,1	38%	'+115	-145
Cale Makar	COL	-140	A	pts	0.5	1.06	1.41 - 0.68	0.96 - 1.14	68%	1,3,1,1,4,1,0,0,0,1	73%	-210	'+170
Cale Makar	COL	-140	A	ast	0.5	0.77	1.0 - 0.53	0.76 - 0.79	57%	1,3,0,1,3,1,0,0,0,1	59%	-140	'+110
Carter Verhaeghe	FLA	-330	H	sog	3.5	3.29	3.51 - 2.91	2.94 - 3.66	50%	5,1,5,6,2,2,6,5,2,4	16%	-105	-125
Carter Verhaeghe	FLA	-330	H	pts	0.5	0.86	1.1 - 0.61	0.82 - 0.91	56%	1,1,0,2,0,0,1,1,0,2	53%	-175	'+140
Carter Verhaeghe	FLA	-330	H	ast	0.5	0.38	0.53 - 0.25	0.35 - 0.41	35%	1,1,0,1,0,0,0,0,0,2	32%	'+160	-195
Chandler Stephenson	VGK	-115	H	pts	0.5	0.78	0.98 - 0.4	0.79 - 0.77	56%	1,0,1,1,0,0,0,0,0,1	57%	'+100	-130
Chandler Stephenson	VGK	-115	H	ast	0.5	0.59	0.73 - 0.32	0.64 - 0.54	43%	1,0,1,0,0,0,0,0,0,1	41%	'+160	-195
Charlie Coyle	BOS	-175	A	pts	0.5	0.55	0.59 - 0.3	0.67 - 0.42	44%	0,0,1,0,2,2,0,1,0,1	45%	'+160	-195
Charlie Coyle	BOS	-175	A	ast	0.5	0.36	0.4 - 0.17	0.42 - 0.3	30%	0,0,1,0,1,2,0,1,0,1	32%	'+270	-350
Charlie Mcavoy	BOS	-175	A	pts	0.5	0.81	0.95 - 0.45	0.7 - 0.92	55%	0,0,0,0,1,0,1,0,0,2	49%	'+100	-130
Charlie Mcavoy	BOS	-175	A	ast	0.5	0.72	0.84 - 0.38	0.59 - 0.85	49%	0,0,0,0,1,0,0,0,0,2	42%	'+135	-165
Chris Kreider	NYR	-145	H	sog	2.5	3.06	3.34 - 2.44	3.0 - 3.13	53%	5,2,2,1,2,1,4,1,3,2	56%	-120	-110
Chris Kreider	NYR	-145	H	pts	0.5	0.7	0.77 - 0.56	0.73 - 0.68	55%	0,1,0,0,0,1,1,1,2,0	60%	-120	-110
Chris Kreider	NYR	-145	H	ast	0.5	0.28	0.27 - 0.26	0.21 - 0.35	25%	0,0,0,0,0,0,0,1,1,0	26%	'+215	-270
Claude Giroux	OTT	'+120	H	sog	2.5	2.49	2.3 - 2.59	2.79 - 2.18	45%	4,3,2,2,2,1,4,3,2,2	49%	-110	-120
Claude Giroux	OTT	'+120	H	pts	0.5	0.99	1.44 - 0.56	0.88 - 1.09	60%	0,0,1,2,0,0,3,2,4,1	61%	-165	'+135
Claude Giroux	OTT	'+120	H	ast	0.5	0.57	0.97 - 0.2	0.5 - 0.64	40%	0,0,0,1,0,0,2,1,3,1	45%	'+125	-155
Clayton Keller	ARI	'+125	H	sog	2.5	2.5	2.58 - 2.29	2.08 - 2.97	46%	4,3,2,7,1,3,4,1,3,6	46%	-140	'+110
Clayton Keller	ARI	'+125	H	pts	1.5	1.04	1.6 - 0.68	1.0 - 1.09	28%	2,3,1,2,3,1,0,1,2,1	24%	'+160	-195
Clayton Keller	ARI	'+125	H	ast	0.5	0.59	1.01 - 0.34	0.58 - 0.59	47%	0,1,0,2,2,1,0,0,2,1	44%	-140	'+110
Cody Glass	NSH	-255	H	sog	1.5	1.67	1.44 - 1.87	1.82 - 1.52	40%	1,2,2,6,0,1,0,1,3,0	40%	-165	'+135
Cody Glass	NSH	-255	H	pts	0.5	0.45	0.63 - 0.24	0.39 - 0.52	40%	0,0,1,1,0,0,1,0,2,1	10%	-120	-110
Cody Glass	NSH	-255	H	ast	0.5	0.29	0.43 - 0.14	0.29 - 0.3	25%	0,0,1,0,0,0,1,0,1,1	10%	'+155	-190
Connor Mcdavid	EDM	-135	H	sog	3.5	4.35	4.7 - 3.77	4.21 - 4.5	68%	4,3,1,3,4,6,3,5,7,7	52%	-155	'+125
Connor Mcdavid	EDM	-135	H	pts	1.5	1.9	2.53 - 1.2	1.88 - 1.91	56%	2,3,0,2,1,3,3,2,4,4	63%	-160	'+130
Connor Mcdavid	EDM	-135	H	ast	1.5	1.07	1.4 - 0.71	1.12 - 1.03	26%	1,2,0,0,1,3,1,0,2,2	38%	'+150	-185
Conor Garland	VAN	-145	A	sog	2.5	2.06	1.85 - 2.14	2.32 - 1.82	34%	0,1,5,1,0,1,3,0,4,6	46%	'+130	-160
Conor Garland	VAN	-145	A	pts	0.5	0.55	0.59 - 0.51	0.71 - 0.41	46%	2,1,0,0,0,1,1,1,0,2	55%	'+100	-130
Conor Garland	VAN	-145	A	ast	0.5	0.38	0.51 - 0.26	0.45 - 0.32	32%	2,1,0,0,0,1,1,1,0,1	35%	'+195	-240
Darnell Nurse	EDM	-135	H	sog	2.5	2.43	2.53 - 2.12	2.74 - 2.12	43%	1,1,5,2,0,1,5,1,3,5	49%	'+115	-145
Darnell Nurse	EDM	-135	H	pts	0.5	0.51	0.67 - 0.33	0.41 - 0.62	44%	1,0,1,1,0,0,1,0,1,1	45%	'+115	-145
Darnell Nurse	EDM	-135	H	ast	0.5	0.41	0.57 - 0.23	0.35 - 0.47	37%	1,0,0,1,0,0,1,0,1,1	35%	'+155	-190
David Krejci	BOS	-175	A	pts	0.5	0.85	1.0 - 0.47	0.93 - 0.78	59%	1,0,0,1,1,2,0,0,1,2	0%	-120	-110
David Krejci	BOS	-175	A	ast	0.5	0.64	0.73 - 0.42	0.72 - 0.56	51%	1,0,0,1,1,2,0,0,1,1	0%	'+140	-175
David Pastrnak	BOS	-175	A	sog	4.5	4.7	4.6 - 4.29	4.55 - 4.85	55%	3,2,7,6,3,4,2,4,4,5	46%	'+105	-135
David Pastrnak	BOS	-175	A	pts	1.5	1.33	1.46 - 0.92	1.3 - 1.36	39%	1,2,0,2,1,3,0,1,0,2	31%	'+175	-215
David Pastrnak	BOS	-175	A	ast	0.5	0.64	0.7 - 0.47	0.64 - 0.64	52%	1,1,0,1,0,2,0,1,0,1	43%	'+110	-140
Dawson Mercer	NJ	-130	H	sog	2.5	2.0	1.76 - 2.3	2.33 - 1.68	28%	2,1,4,3,0,4,10,1,1,3	26%	'+145	-180
Dawson Mercer	NJ	-130	H	pts	0.5	0.73	0.82 - 0.43	0.94 - 0.53	51%	0,0,1,2,1,1,1,4,1,3	39%	-140	'+110
Dawson Mercer	NJ	-130	H	ast	0.5	0.4	0.47 - 0.19	0.58 - 0.24	33%	0,0,1,1,1,1,0,3,0,1	25%	'+140	-175
Devon Toews	COL	-140	A	sog	1.5	2.03	2.02 - 2.02	1.74 - 2.3	56%	1,0,4,1,4,1,4,3,4,1	66%	-140	'+110
Devon Toews	COL	-140	A	pts	0.5	0.56	0.78 - 0.32	0.58 - 0.55	44%	0,2,0,0,2,0,0,0,0,0	58%	'+140	-175
Devon Toews	COL	-140	A	ast	0.5	0.5	0.7 - 0.28	0.52 - 0.48	39%	0,2,0,0,2,0,0,0,0,0	43%	'+190	-235
Dmitry Orlov	BOS	-175	A	pts	0.5	0.58	0.99 - 0.15	0.69 - 0.46	38%	1,0,1,0,1,3,3,2,0,0	32%	-105	-125
Dmitry Orlov	BOS	-175	A	ast	0.5	0.46	0.77 - 0.15	0.54 - 0.38	35%	1,0,1,0,1,2,1,2,0,0	22%	'+135	-165
Dougie Hamilton	NJ	-130	H	sog	2.5	3.33	3.57 - 2.93	3.18 - 3.47	61%	2,0,2,1,2,4,1,2,3,0	69%	-150	'+120
Dougie Hamilton	NJ	-130	H	pts	0.5	0.94	1.06 - 0.72	0.82 - 1.06	63%	0,1,1,0,0,2,1,1,1,2	41%	-130	'+100
Dougie Hamilton	NJ	-130	H	ast	0.5	0.67	0.67 - 0.64	0.64 - 0.71	51%	0,1,1,0,0,2,1,0,0,2	30%	'+120	-150
Drake Batherson	OTT	'+120	H	sog	2.5	2.96	3.07 - 2.75	2.62 - 3.3	57%	2,4,2,2,3,5,3,4,5,2	41%	-125	-105
Drake Batherson	OTT	'+120	H	pts	0.5	0.79	1.05 - 0.5	0.62 - 0.97	61%	1,0,1,0,0,0,1,1,1,1	59%	-145	'+115
Drake Batherson	OTT	'+120	H	ast	0.5	0.51	0.65 - 0.36	0.44 - 0.58	43%	1,0,1,0,0,0,1,1,0,0	48%	'+145	-180
Drew Doughty	LA	-280	H	pts	0.5	0.63	0.68 - 0.54	0.59 - 0.67	48%	1,0,0,0,2,0,2,0,0,0	56%	-175	'+140
Drew Doughty	LA	-280	H	ast	0.5	0.57	0.58 - 0.54	0.56 - 0.58	42%	0,0,0,0,2,0,2,0,0,0	50%	-145	'+115
Eeli Tolvanen	SEA	-165	A	sog	1.5	2.21	2.12 - 1.99	2.17 - 2.27	70%	2,2,3,3,5,2,0,1,1,1	63%	-185	'+150
Eeli Tolvanen	SEA	-165	A	pts	0.5	0.67	0.96 - 0.25	0.78 - 0.53	58%	1,0,0,1,0,1,1,3,0,0	27%	'+110	-140
Eeli Tolvanen	SEA	-165	A	ast	0.5	0.3	0.43 - 0.12	0.5 - 0.07	24%	0,0,0,0,0,1,1,3,0,0	15%	'+255	-325
Eetu Luostarinen	FLA	-330	H	pts	0.5	0.52	0.61 - 0.37	0.53 - 0.52	46%	0,2,0,1,0,2,1,2,0,1	29%	-110	-120
Eetu Luostarinen	FLA	-330	H	ast	0.5	0.28	0.31 - 0.2	0.35 - 0.21	25%	0,1,0,0,0,1,1,2,0,1	19%	'+180	-220
Elias Lindholm	CGY	-105	A	sog	2.5	2.24	2.37 - 2.02	2.15 - 2.34	38%	6,4,4,3,3,0,1,2,1,3	44%	'+115	-145
Elias Lindholm	CGY	-105	A	pts	0.5	0.83	1.22 - 0.5	0.85 - 0.81	55%	0,2,1,0,1,0,0,0,0,0	72%	-140	'+110
Elias Lindholm	CGY	-105	A	ast	0.5	0.55	0.75 - 0.37	0.62 - 0.47	38%	0,1,1,0,0,0,0,0,0,0	40%	'+145	-180
Elias Pettersson	VAN	-145	A	sog	3.5	3.27	3.39 - 3.12	3.53 - 3.0	34%	1,2,2,3,3,2,4,2,10,2	32%	'+110	-140
Elias Pettersson	VAN	-145	A	pts	1.5	1.3	1.99 - 0.72	1.25 - 1.34	38%	1,1,2,1,2,0,1,0,3,1	25%	'+155	-190
Elias Pettersson	VAN	-145	A	ast	0.5	0.83	1.25 - 0.47	0.78 - 0.88	56%	1,1,2,0,1,0,1,0,2,1	37%	-125	-105
Erik Haula	NJ	-130	H	pts	0.5	0.46	0.45 - 0.44	0.48 - 0.44	37%	0,0,0,1,3,2,0,1,0,0	41%	'+115	-145
Erik Haula	NJ	-130	H	ast	0.5	0.34	0.38 - 0.23	0.33 - 0.35	30%	0,0,0,0,1,2,0,1,0,0	23%	'+195	-240
Erik Karlsson	SJ	'+140	H	sog	2.5	2.65	2.33 - 2.63	2.21 - 3.09	49%	6,3,6,1,3,4,2,5,6,0	44%	-150	'+120
Erik Karlsson	SJ	'+140	H	pts	1.5	1.25	1.97 - 0.96	1.06 - 1.44	37%	1,1,1,0,2,2,1,0,1,0	15%	'+180	-220
Erik Karlsson	SJ	'+140	H	ast	0.5	0.96	1.46 - 0.74	0.85 - 1.06	65%	1,1,0,0,2,2,1,0,0,0	40%	-165	'+135
Evan Bouchard	EDM	-135	H	sog	2.5	2.0	2.17 - 1.89	1.85 - 2.15	35%	2,1,3,3,3,3,1,0,3,2	43%	'+100	-130
Evan Rodrigues	COL	-140	A	pts	0.5	0.56	0.48 - 0.67	0.58 - 0.55	49%	0,1,0,1,0,1,1,0,0,0	38%	-105	-125
Evander Kane	EDM	-135	H	sog	3.5	3.48	3.53 - 2.9	2.17 - 4.53	41%	3,3,0,3,4,1,3,6,3,5	41%	'+140	-175
Evander Kane	EDM	-135	H	pts	0.5	0.78	0.92 - 0.49	0.83 - 0.73	59%	1,1,0,0,0,1,1,1,2,1	57%	-145	'+115
Evander Kane	EDM	-135	H	ast	0.5	0.41	0.51 - 0.25	0.5 - 0.33	37%	1,0,0,0,0,0,1,0,1,0	33%	'+165	-205
Evgeni Malkin	PIT	'+125	A	sog	2.5	2.91	3.27 - 2.38	2.73 - 3.09	54%	3,2,3,1,5,3,1,2,3,6	50%	-125	-105
Evgeni Malkin	PIT	'+125	A	pts	0.5	1.07	1.32 - 0.78	0.85 - 1.29	66%	2,2,1,1,3,1,0,0,2,2	67%	-210	'+170
Evgeni Malkin	PIT	'+125	A	ast	0.5	0.72	0.96 - 0.43	0.58 - 0.85	52%	1,2,1,1,3,1,0,0,1,1	44%	-110	-120
Evgenii Dadonov	DAL	'+115	A	pts	0.5	0.44	0.53 - 0.3	0.44 - 0.44	36%	0,2,1,2,0,0,1,1,1,0	35%	'+125	-155
Evgenii Dadonov	DAL	'+115	A	ast	0.5	0.32	0.41 - 0.2	0.33 - 0.31	29%	0,1,1,1,0,0,1,1,0,0	24%	'+235	-300
Filip Chytil	NYR	-145	H	sog	2.5	2.22	2.11 - 2.16	2.03 - 2.43	36%	1,1,2,1,1,3,2,2,2,3	34%	'+135	-165
Filip Chytil	NYR	-145	H	pts	0.5	0.59	0.87 - 0.3	0.48 - 0.71	46%	0,0,0,0,0,0,1,1,0,0	33%	'+135	-165
Filip Chytil	NYR	-145	H	ast	0.5	0.31	0.47 - 0.1	0.29 - 0.32	27%	0,0,0,0,0,0,1,1,0,0	19%	'+295	-390
